"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41990757,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,0,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10690677,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",25155,25155,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.020654202,5.9714293,"{""low"":5.9423723,""high"":5.9714293}",5.9423723,25155,5.9688706,"CCC",5.9688706,42610,38737,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7390099,0.8531563,"{""low"":3.210443,""high"":23.592205}",-17.642752,-0.7478212,3.210443,23.592205,-52.876545,6.8959126,-0.9464598,-0.13724938,5.3748455,0.5746074,52858128,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-0.34596586,5.949453,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78722966,15,0,false,false,false,1737072000000,6,192086032,"CoinMarketCap",83664,83664,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000035248755,0.00088142994,"8.009177E-4 - 8.8142994E-4",0.0008009177,83664,0.0008047005,"CCC",0.0008047005,60534,69651,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000107650005,0.1398052,"7.7E-4 - 0.078197",-0.077319354,-0.98877645,0.00077,0.078197,-97.93775,0.00226236,-0.00138471,-0.61206436,0.00412487,-0.00324722,168584,"[]",1765050780,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",4.184321,0.00087765,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71427655,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5660096,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10149,10149,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011016399,0.24408323,"{""low"":0.23106176,""high"":0.24408323}",0.23106176,10149,0.23205498,"CCC",0.23205498,15988,8762,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23290408,73.47132,"{""low"":0.00317,""high"":1.883274}",-1.6471999,-0.87464696,0.00317,1.883274,-85.116684,0.35202712,-0.11595304,-0.32938668,0.5439615,-0.30788743,0,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",4.8949184,0.23607408,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.127889,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19963256,"CoinMarketCap",377471616,377471616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.492615,595.356,"{""low"":559.1077,""high"":595.356}",559.1077,377471616,560.4151,"CCC",560.4151,493909777,517307799,"2017-07-23T00:00:00.000Z",21000000,19963256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.04037,1.3518757,"{""low"":250.79257,""high"":650.36066}",-60.52771,-0.093067914,250.79257,650.36066,-7.8880906,517.3981,72.434875,0.13999835,522.953,66.879944,11774986240,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",3.417723,589.83295,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4152071,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,444979488,"CoinMarketCap",1687383,1687383,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00034546293,0.02492188,"{""low"":0.02439373,""high"":0.02492188}",0.02439373,1687383,0.024468632,"CCC",0.024468632,2055508,1777724,"2019-09-17T00:00:00.000Z",0,466863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0016935095,0.07293323,"{""low"":0.02322,""high"":0.337939}",-0.31302547,-0.92627805,0.02322,0.337939,-90.470535,0.02968938,-0.0047758706,-0.16086124,0.04260228,-0.017688768,11086001,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",1.4061451,0.02491351,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81241643,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",130986,130986,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000021009691,0.00008240475,"8.012192E-5 - 8.240475E-5",0.00008012192,130986,0.00008240475,"CCC",0.00008240475,124562,124830,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003282963,0.042635884,"7.7E-5 - 0.007687",-0.0076067173,-0.989556,0.000077,0.007687,-97.00292,0.00010804,-0.000027757043,-0.2569145,0.000427985,-0.00034770207,0,"[]",1765050780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-2.5502214,0.00008028296,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.992439,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00001766719,0.007960814,"{""low"":0.0078713,""high"":0.007960814}",0.0078713,66,0.0078713,"CCC",0.0078713,130,237,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0064978143,4.4414315,"{""low"":0.001463,""high"":32.01532}",-32.00736,-0.9997513,0.001463,32.01532,-99.626686,0.009799,-0.0018381858,-0.18758912,1.0528721,-1.0449113,0,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.22242497,0.007960814,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60830265,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53807,53807,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.6902853e-9,0.00002901499,"2.9000297E-5 - 2.901499E-5",0.000029000297,53807,0.000029006873,"CCC",0.000029006873,40833,50371,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005009102,0.20871258,"2.4E-5 - 7.2E-4",-0.0006909909,-0.9597095,0.000024,0.00072,-95.80925,0.00002766,0.0000013491026,0.048774496,0.00007406,-0.000045050896,4873,"[]",1765050660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0092755,0.000029009103,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5073363,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",90665,90665,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000022900058,0.00071233057,"6.683795E-4 - 7.1233057E-4",0.0006683795,90665,0.00069028506,"CCC",0.00069028506,528504,124074,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0001724445,0.3421518,"5.04E-4 - 0.004107",-0.0034305553,-0.8352947,0.000504,0.004107,-63.336872,0.00085712,-0.00018067547,-0.21079367,0.001373035,-0.0006965905,676444,"[]",1765049880,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",-0.33739212,0.0006764445,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40190914,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2058394,2058394,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.602005,127.38141,"{""low"":123.29189,""high"":127.38141}",123.29189,2058394,127.0124,"CCC",127.0124,3744681,2864821,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.5623093,0.047204383,"{""low"":117.834595,""high"":278.53427}",-155.13736,-0.5569776,117.834595,278.53427,-51.41294,149.70645,-26.309547,-0.17574091,206.318,-82.92109,61685492,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-2.836253,123.396904,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9840028,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",40,40,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00006416195,0.00018103393,"9.000959E-5 - 1.8103393E-4",0.00009000959,40,0.000090030335,"CCC",0.000090030335,3194,800,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000064188614,0.7132068,"9.0E-5 - 0.117802",-0.11764781,-0.9986911,0.00009,0.117802,-99.89073,0.00274482,-0.0025906314,-0.9438256,0.009638495,-0.009484306,81467,"[]",1765050840,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",71.26994,0.00015418862,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27172062,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154612576,"CoinMarketCap",54344316,54344316,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20287514,13.466318,"{""low"":13.105933,""high"":13.466318}",13.105933,54344316,13.148191,"CCC",13.148191,137635597,77536017,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.0879374,0.30165112,"{""low"":10.236784,""high"":38.608837}",-25.284115,-0.654879,10.236784,38.608837,-64.74962,14.980261,-1.6555395,-0.11051473,18.296167,-4.971446,2060169472,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",1.546086,13.324721,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,0,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25855663,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33053374,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26990544896,"CoinMarketCap",19260424,19260424,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012671798,0.0531345,"{""low"":0.05102586,""high"":0.0531345}",0.05102586,19260424,0.05253094,"CCC",0.05253094,56617160,54402612,"2022-06-01T00:00:00.000Z",28704026624,26990544896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03709086,2.6617053,"{""low"":0.013935,""high"":0.189031}",-0.13800514,-0.7300661,0.013935,0.189031,-71.58649,0.05065872,0.00036713853,0.007247292,0.07621872,-0.025192857,1377215872,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-2.4232256,0.05102586,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99795765,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",14921,14921,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000067050278,0.00018822748,"1.5612431E-4 - 1.8822748E-4",0.00015612431,14921,0.00017791326,"CCC",0.00017791326,23017165,25774,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000025852089,0.17952839,"1.44E-4 - 0.364715",-0.36454517,-0.9995343,0.000144,0.364715,-97.04123,0.01690726,-0.016737407,-0.9899539,0.08316448,-0.08299463,169830,"[]",1765050540,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-3.7976513,0.0001698521,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22465776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",1825383424,1825383424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.014714479,2.0484807,"{""low"":2.018766,""high"":2.0484807}",2.018766,1825383424,2.037012,"CCC",2.037012,5506727067,3540671919,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.49694204,0.3251279,"{""low"":1.528451,""high"":3.65021}",-1.6248169,-0.44512972,1.528451,3.65021,-22.128397,2.2994058,-0.2740128,-0.119166784,2.6122568,-0.58686376,122195271680,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-0.72125757,2.025393,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82259965,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",289155,289155,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000011399854,0.00087487284,"8.446484E-4 - 8.7487284E-4",0.0008446484,289155,0.00084901514,"CCC",0.00084901514,533263,304216,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003832538,0.046967376,"8.16E-4 - 0.058705",-0.057850674,-0.98544717,0.000816,0.058705,-98.46438,0.0015373,-0.0006829746,-0.4442689,0.004815805,-0.0039614793,854249,"[]",1765050720,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",1.352416,0.00085432536,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3711279,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",62842,62842,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.09629354e-8,7.472241e-7,"6.981234E-7 - 7.472241E-7",6.981234e-7,62842,7.0331663e-7,"CCC",7.0331663e-7,62158,60311,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.2133267e-9,0.008900041,"6.981234E-7 - 1.8E-5",-0.000017295664,-0.9608702,6.981234e-7,0.000018,-93.333336,0.00000102,-3.1566327e-7,-0.30947378,0.00000112,-4.1566324e-7,1942463,"[]",1765050780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-1.5326391,7.0433674e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2566608,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,560019072,"CoinMarketCap",2182116608,2182116608,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.36044312,133.92204,"{""low"":132.04753,""high"":133.92204}",132.04753,2182116608,133.3104,"CCC",133.3104,7242830457,4625528602,"2020-04-10T00:00:00.000Z",0,615624128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.484505,0.3673798,"{""low"":96.588066,""high"":294.33496}",-162.26239,-0.5512848,96.588066,294.33496,-44.110607,159.28531,-27.212738,-0.17084274,177.6747,-45.602127,73963159552,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-0.27217105,132.07257,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17607571,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012981897,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30619317,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",782,782,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000001770677,0.0032697236,"{""low"":0.0032340956,""high"":0.0032697236}",0.0032340956,782,0.00324465,"CCC",0.00324465,32851,27980,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00064205425,0.24646996,"{""low"":0.002605,""high"":0.432802}",-0.42955494,-0.9924976,0.002605,0.432802,-99.12089,0.00355066,-0.0003036058,-0.085506864,0.004680055,-0.0014330009,297654,"[]","2025-12-06T19:48:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-0.05450127,0.0032470543,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5155659,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",597461,597461,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00049847737,0.013634361,"{""low"":0.013034675,""high"":0.013634361}",0.013034675,597461,0.013098727,"CCC",0.013098727,1750865,1362563,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0054696472,0.67886895,"{""low"":0.008057,""high"":0.127502}",-0.113975346,-0.8939103,0.008057,0.127502,-71.7731,0.01663462,-0.0031079734,-0.18683764,0.027922574,-0.014395927,13525648,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",3.8261507,0.013526647,"DF"
