"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.3287325,1.5427351,0.24376683,5.728768,2.1426997,0.37402454,1225714944,15,0,false,false,0.44908714,"2024-12-11T14:55:00.000Z",7.8714676,"{""low"":7.0728617,""high"":7.8714676}",7.0728617,198511968,7.367066,"CCC",7.367066,113845497,321322267,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.9964657,1.0313455,"{""low"":3.875002,""high"":13.453577}",-5.5821095,-0.41491637,3.875002,13.453577,1.340735,6.0504446,7.8714676,false,"2020-11-04T00:00:00.000Z",4,155716192,"CoinMarketCap",198511968,198511968,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7347924,-0.018975139,-0.02582381,0.72115093,-0.005333662,-0.0073960414,412392768,15,0,false,false,0.021764696,1733928720,0.7158173,"0.6475709 - 0.7158173",0.6475709,86208192,0.6849376,"CCC",0.6849376,88698064,119837600,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71577024,15229.153,"4.7E-5 - 2.854006",-2.1381888,-0.7491886,0.000047,2.854006,925733.8,3.1358886,0.7158173,false,1701216000000,6,576114560,"CoinMarketCap",86208192,86208192,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1710085,0.0012781918,0.0074744346,0.1307028,0.041583896,0.31815612,231512576,15,0,false,false,0.0041002333,"2024-12-11T14:52:00.000Z",0.17245202,"{""low"":0.15527332,""high"":0.17245202}",0.15527332,74545784,0.16323228,"CCC",0.16323228,103923610,157617124,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.117095694,2.1216447,"{""low"":0.055191,""high"":0.800506}",-0.6282193,-0.78477776,0.055191,0.800506,-77.09744,2.4379158,0.17228669,false,"2023-10-11T00:00:00.000Z",6,1343763584,"CoinMarketCap",74545784,74545784,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0052096,-0.00057606725,-0.110578015,0.00515884,-0.0005253074,-0.101826645,26063,15,0,false,false,-0.000039093196,"2024-12-11T14:52:00.000Z",0.004683457,"{""low"":0.004618812,""high"":0.004683457}",0.004618812,146512,0.0046734978,"CCC",0.0046734978,126097,113209,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020915328,0.82279027,"{""low"":0.002542,""high"":0.047821}",-0.04318747,-0.90310675,0.002542,0.047821,-46.152073,-0.83664924,0.004633533,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",146512,146512,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03871142,0.012493517,0.32273465,0.04023502,0.010969918,0.272646,33826764,15,0,false,false,0.0069174506,"2024-12-11T14:52:00.000Z",0.0514061,"{""low"":0.048037894,""high"":0.0514061}",0.048037894,1296587,0.0491979,"CCC",0.0491979,1209903,1271645,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026872938,1.1044278,"{""low"":0.024332,""high"":0.078551}",-0.027346063,-0.3481313,0.024332,0.078551,2.382791,15.619416,0.05120494,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1296587,1296587,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.25974095,0.0637961,0.24561435,0.26548764,0.05804941,0.21865202,167297408,15,0,false,false,0.021433204,"2024-12-11T14:52:00.000Z",0.32742348,"{""low"":0.2879983,""high"":0.32742348}",0.2879983,123252040,0.29892382,"CCC",0.29892382,71419763,136086117,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14570504,0.81934094,"{""low"":0.177832,""high"":0.722146}",-0.39860892,-0.55197835,0.177832,0.722146,2.3305178,7.0946393,0.32353705,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",123252040,123252040,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,24.917046,3.578123,0.14360142,22.3737,6.1214695,0.27360114,2820189696,15,0,false,false,1.3608303,"2024-12-11T14:52:00.000Z",28.495169,"{""low"":26.189589,""high"":28.495169}",26.189589,287010624,27.120655,"CCC",27.120655,171582163,354848321,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.946,1.1030935,"{""low"":13.549169,""high"":52.749947}",-24.254778,-0.45980668,13.549169,52.749947,-7.4267206,5.015159,28.495169,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",287010624,287010624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000110490946,"2024-12-11T14:52:00.000Z",0.0011613396,"{""low"":0.0011372424,""high"":0.0011613396}",0.0011372424,186295,0.0011425272,"CCC",0.0011425272,,,,,,0.000020125066,0.017696373,"{""low"":0.0011372424,""high"":0.0011613396}",-0.000003972091,-0.0034202666,0.0011372424,0.0011613396,,-8.714774,0.0011573675,false,,6,0,"CoinMarketCap",186295,186295,"ADASOL","USD=X",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,434852928,15,0,false,false,0.12165728,"2024-12-11T14:52:00.000Z",0.50786453,"{""low"":0.3783821,""high"":0.50786453}",0.3783821,87901888,0.38070413,"CCC",0.38070413,,,,,,0.056471586,0.14924487,"{""low"":0.3783821,""high"":0.50786453}",-0.07301086,-0.1437605,0.3783821,0.50786453,,38.843773,0.43485367,false,,6,999998272,"CoinMarketCap",87901888,87901888,"FARTCOIN","USD=X",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.603276,1.2270312,0.21898462,5.2150736,1.6152334,0.309724,8318672896,15,0,false,true,0.2774334,"2024-12-11T14:52:00.000Z",6.830307,"{""low"":6.1746216,""high"":6.830307}",6.1746216,907968448,6.4345956,"CCC",6.4345956,510846590,984108435,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.751053,2.2849796,"{""low"":2.079254,""high"":8.985104}",-2.1547966,-0.23981878,2.079254,8.985104,176.54288,4.2337623,6.830307,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",907968448,907968448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01477614,0.0024062935,0.16284993,0.010998395,0.0061840387,0.56226736,400549,15,0,false,false,-0.00001656264,"2024-12-11T14:52:00.000Z",0.01782995,"{""low"":0.017113768,""high"":0.01782995}",0.017113768,138513,0.017672447,"CCC",0.017672447,140629,141794,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012180435,2.435113,"{""low"":0.005002,""high"":0.081376}",-0.06419357,-0.7888514,0.005002,0.081376,-39.7107,-0.09629562,0.017182434,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138513,138513,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.1681805e-7,2.7102256,1.05e-7,1.9181806e-7,1.8268387,1060495,15,0,false,false,-3.2651428e-9,1733928720,3.0213525e-7,"2.9025753E-7 - 3.0213525E-7",2.9025753e-7,109261,3.005041e-7,"CCC",3.005041e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.9681806e-7,,"0.0 - 6.0E-6",-0.000005703182,-0.9505303,0,0.000006,0,-1.0880795,2.9681806e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",109261,109261,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21327092,0.052358434,0.24550198,0.24645267,0.019176677,0.07781079,124048904,15,0,false,false,0.017742202,"2024-12-11T14:52:00.000Z",0.26562935,"{""low"":0.23674603,""high"":0.26562935}",0.23674603,20049576,0.24629971,"CCC",0.24629971,11696380,23638536,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11995335,0.8234256,"{""low"":0.145676,""high"":0.683803}",-0.41817367,-0.61154115,0.145676,0.683803,51.27772,7.157367,0.26562935,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20049576,20049576,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18321578,0.08394779,0.45819083,0.16188592,0.10527766,0.65032005,365161056,15,0,false,false,0.022767425,"2024-12-11T14:55:00.000Z",0.26716357,"{""low"":0.23345226,""high"":0.26716357}",0.23345226,64364952,0.24326988,"CCC",0.24326988,29464186,79926603,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.16558257,1.6300545,"{""low"":0.101581,""high"":0.55272}",-0.28555644,-0.5166385,0.101581,0.55272,-5.813485,9.315787,0.26716357,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",64364952,64364952,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00352284,0.00052581844,0.1492598,0.003284275,0.00076438347,0.23274039,44606212,15,0,false,false,-0.000120599754,"2024-12-11T14:52:00.000Z",0.0040723803,"{""low"":0.0040353113,""high"":0.0040723803}",0.0040353113,768397,0.0040678824,"CCC",0.0040678824,387664,703121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014276586,0.54469997,"{""low"":0.002621,""high"":0.007245}",-0.0031963415,-0.44117895,0.002621,0.007245,-31.376516,-2.892587,0.0040486585,false,"2022-02-15T00:00:00.000Z",6,11017529344,"CoinMarketCap",768397,768397,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,55571516,15,0,false,false,0.0055500753,"2024-12-11T14:52:00.000Z",0.05564389,"{""low"":0.052494943,""high"":0.05564389}",0.052494943,593979,0.05365123,"CCC",0.05365123,,,,,,0.003076572,0.058607016,"{""low"":0.052494943,""high"":0.05564389}",-0.00007237494,-0.0013006808,0.052494943,0.05564389,,11.095387,0.055571515,false,,6,1000000000,"CoinMarketCap",593979,593979,"SQGROW","USD=X",,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002074,0.000010043939,0.48427865,0.000009025,0.00002175894,2.410963,30783940,15,0,false,false,0.0000010993099,1733928720,0.00003078394,"2.7121354E-5 - 3.078394E-5",0.000027121354,1855009,0.000027188213,"CCC",0.000027188213,840632,2134931,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002978394,29.78394,"1.0E-6 - 4.8E-5",-0.000017216062,-0.35866794,0.000001,0.000048,2600,3.703293,0.00003078394,false,1678147200000,6,999999995904,"CoinMarketCap",1855009,1855009,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0354153,0.008531876,0.24090932,0.03068417,0.013263006,0.43224263,435077024,15,0,false,false,0.0014188066,"2024-12-11T14:52:00.000Z",0.044094216,"{""low"":0.040948264,""high"":0.044094216}",0.040948264,71432696,0.042806674,"CCC",0.042806674,40763665,127213932,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019983174,0.83388305,"{""low"":0.023964,""high"":0.079373}",-0.035425827,-0.44632086,0.023964,0.079373,31.733585,3.3361435,0.043947175,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71432696,71432696,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.35966992,0.06959692,0.19350219,0.36107838,0.06818846,0.18884669,44900856,15,0,false,false,0.024100304,"2024-12-11T14:52:00.000Z",0.42926684,"{""low"":0.38224587,""high"":0.42926684}",0.38224587,10132069,0.39691028,"CCC",0.39691028,6667100,12609904,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18240984,0.73892915,"{""low"":0.246857,""high"":1.219298}",-0.7900312,-0.6479394,0.246857,1.219298,13.869619,5.948246,0.42926684,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10132069,10132069,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,180107280,15,0,false,false,-2.711147e-10,1733928720,2.4739356e-7,"2.3645326E-7 - 2.4739356E-7",2.3645326e-7,160198,2.3918932e-7,"CCC",2.3918932e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.411614e-9,0.014428281,"2.3645326E-7 - 2.4739356E-7",-7.5286835e-9,-0.03043201,2.3645326e-7,2.4739356e-7,,-0.11290049,2.3986487e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",160198,160198,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8776585,-0.038588166,-0.043967176,0.5617306,0.2773397,0.49372366,100416672,15,0,false,false,0.03496015,"2024-12-11T14:52:00.000Z",0.8390703,"{""low"":0.7711148,""high"":0.8390703}",0.7711148,20179910,0.8041029,"CCC",0.8041029,27227695,21532924,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.58227134,2.2674205,"{""low"":0.256799,""high"":1.329864}",-0.4907937,-0.36905557,0.256799,1.329864,144.52028,4.347678,0.8390703,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20179910,20179910,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA"
