"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brett USD","USD","Brett USD",1686853800,"CCC",false,0,3.7277688e-11,-1,3.7277688e-11,0.0027389417,,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polyhedra Network USD","USD","Polyhedra Network USD","2024-12-29T13:54:00.000Z","CCC",false,-0.68671924,2.0371435,-0.016603366,1.08741,2.071538,84.15582,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4582169,4582169,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0140862465,2.0560176,"{""low"":2.0308282,""high"":2.0560176}",2.0308282,4582169,2.0528142,"CCC",2.0528142,9590608,13421010,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9497335,0.87339044,"{""low"":1.08741,""high"":2.071538}",-0.034394503,1.5726742,0.4644693,0.2953373,1.2764771,0.7606664,0.5959107,229184752,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Yield USD","2022-08-16T18:33:00.000Z","CCC",false,0,0.6532292,-0.98844165,0,56.515633,-92.86728,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orion USD","USD","Orion USD","2024-12-29T13:53:00.000Z","CCC",false,0.73676306,1.5576596,-0.501265,0.711103,3.123221,82.63264,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",30649,30649,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.011392355,1.5668234,"{""low"":1.549653,""high"":1.5668234}",1.549653,30649,1.5603107,"CCC",1.5603107,2765099,132333,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8465566,1.1904838,"{""low"":0.711103,""high"":3.123221}",-1.5655613,1.5595417,-0.0018820763,-0.0012068137,1.3469901,0.21066952,0.1564002,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rainmaker Games USD","USD","Rainmaker Games USD",1735480440,"CCC",false,-2.7148426,0.001157573,-0.7710044,0.000397,0.005055,-74.9789,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1640044800000,6,661842176,"CoinMarketCap",483518,483518,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032303273,0.0011987569,"0.0010423729 - 0.0011987569",0.0010423729,483518,0.0011861813,"CCC",0.0011861813,1187950,906104,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00076057296,1.9158009,"3.97E-4 - 0.005055",-0.003897427,0.0009952,0.00016237295,0.16315609,0.00081331,0.00034426298,0.42328632,766130,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","USD","EOS USD","2024-12-29T13:53:00.000Z","CCC",false,1.7441951,0.8006904,-0.47570658,0.401451,1.52718,-4.4122753,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1536711552,"CoinMarketCap",115704648,115704648,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013726234,0.8139294,"{""low"":0.7949664,""high"":0.8139294}",0.7949664,115704648,0.806966,"CCC",0.806966,263558618,226525146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39923942,0.99449104,"{""low"":0.401451,""high"":1.52718}",-0.72648954,0.8844989,-0.08380848,-0.0947525,0.6076428,0.19304758,0.3176991,1230430208,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","USD","Synthetix USD","2024-12-29T13:54:00.000Z","CCC",false,0.08524454,2.0783994,-0.6060511,1.090683,5.27581,-45.01152,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",19214442,19214442,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.001770258,2.123523,"{""low"":2.0629616,""high"":2.123523}",2.0629616,19214442,2.123523,"CCC",2.123523,51899949,52355687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.98771644,0.9055944,"{""low"":1.090683,""high"":5.27581}",-3.1974103,2.3079307,-0.22953129,-0.099453285,1.7599523,0.3184471,0.18094076,705546368,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ai16z USD","2024-12-29T13:54:00.000Z","CCC",false,-0.10897217,1.275042,-0.07796955,1.2155175,1.3828633,,,"UTC","UTC",0,"ccc_market",false,,4,1099999360,"CoinMarketCap",152486304,152486304,"AI16Z","USD=X",,-0.001390934,1.3828633,"{""low"":1.2155175,""high"":1.3828633}",1.2155175,152486304,1.3049147,"CCC",1.3049147,,,,,,0.059524536,0.048970528,"{""low"":1.2155175,""high"":1.3828633}",-0.107821226,,,,,,,1402545536,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","USD","BigONE Token USD",1735480440,"CCC",false,2.9154074,0.0006249862,-0.43846703,0.000401,0.001113,23.306774,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017704733,0.0006278952,"6.160985E-4 - 6.278952E-4",0.0006160985,0,0.0006190628,"CCC",0.0006190628,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002239862,0.5585691,"4.01E-4 - 0.001113",-0.0004880138,0.00060954,0.000015446218,0.025340779,0.00060825,0.000016736216,0.027515357,5364988,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Sandbox USD","USD","The Sandbox USD","2024-12-29T13:54:00.000Z","CCC",false,1.2956803,0.56576616,-0.4678478,0.209824,1.063166,-3.2524884,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",159863728,159863728,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0072367787,0.57958835,"{""low"":0.5623274,""high"":0.57958835}",0.5623274,159863728,0.57618076,"CCC",0.57618076,446155449,423747764,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35594216,1.6963844,"{""low"":0.209824,""high"":1.063166}",-0.49739987,0.5892255,-0.023459315,-0.039813817,0.35984492,0.20592123,0.57224995,1375296640,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banano USD","USD","Banano USD","2024-12-29T13:54:00.000Z","CCC",false,6.6636567,0.0038858277,-0.8113126,0.002006,0.020594,-15.562683,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-22T00:00:00.000Z",6,1598168960,"CoinMarketCap",79946,79946,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00024276134,0.0038881546,"{""low"":0.0036844327,""high"":0.0038881546}",0.0036844327,79946,0.0036844327,"CCC",0.0036844327,485895,61141,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018798278,0.9371026,"{""low"":0.002006,""high"":0.020594}",-0.016708173,0.00438874,-0.0005029121,-0.11459146,0.003639535,0.00024629268,0.06767147,6210209,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fringe Finance USD","USD","Fringe Finance USD",1735480440,"CCC",false,-0.53329456,0.00070473977,-0.94770795,0.000346,0.013477,-93.38704,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,654583424,"CoinMarketCap",142220,142220,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003778492,0.00070964824,"7.044428E-4 - 7.0964824E-4",0.0007044428,142220,0.0007064777,"CCC",0.0007064777,136420,143030,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035873978,1.0368202,"3.46E-4 - 0.013477",-0.01277226,0.00071238,-0.000007640221,-0.010724924,0.000698615,0.0000061247847,0.008767039,461310,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","USD","Nervos Network USD","2024-12-29T13:53:00.000Z","CCC",false,3.9133747,0.012022256,-0.68194246,0.002868,0.037799,202.14012,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,45649567744,"CoinMarketCap",38131176,38131176,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0004527578,0.012072316,"{""low"":0.011726821,""high"":0.012072316}",0.011726821,38131176,0.011857595,"CCC",0.011857595,72805874,68726913,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009154256,3.1918607,"{""low"":0.002868,""high"":0.037799}",-0.025776744,0.0139528,-0.0019305442,-0.13836248,0.01244336,-0.00042110402,-0.033841666,548810752,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","USD","NFT USD","2024-01-15T10:18:00.000Z","CCC",false,0,0.018542947,-0.28954226,0.011703,0.0261,14.810228,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","USD","Stellar USD","2024-12-29T13:54:00.000Z","CCC",false,0.4547267,0.34989628,-0.44832894,0.075918,0.634248,175.79773,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,30275014656,"CoinMarketCap",162474512,162474512,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0015838742,0.35564026,"{""low"":0.34783888,""high"":0.35564026}",0.34783888,162474512,0.35564026,"CCC",0.35564026,1042939217,572435562,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2739783,3.6088715,"{""low"":0.075918,""high"":0.634248}",-0.28435174,0.37224868,-0.022352397,-0.06004695,0.16455394,0.18534234,1.1263318,10593115136,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum USD","USD","Ethereum USD","2024-12-29T13:54:00.000Z","CCC",false,1.084212,3393.4766,-0.17372455,2113.9253,4106.9556,48.9347,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,120468720,"CoinMarketCap",12985820160,12985820160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",36.397705,3405.1086,"{""low"":3372.7935,""high"":3405.1086}",3372.7935,12985820160,3398.4463,"CCC",3398.4463,28955925071,31749981120,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1279.5513,0.6052964,"{""low"":2113.9253,""high"":4106.9556}",-713.479,3510.5073,-117.03076,-0.03333728,2988.3313,405.14526,0.13557576,408807768064,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gnosis USD","USD","Gnosis USD","2024-12-29T13:54:00.000Z","CCC",false,1.9006491,280.6874,-0.36442712,132.15808,441.629,44.45747,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2586701,"CoinMarketCap",6905255,6905255,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.235382,284.24792,"{""low"":278.64337,""high"":284.24792}",278.64337,6905255,282.27042,"CCC",282.27042,7053373,7879152,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",148.52933,1.1238762,"{""low"":132.15808,""high"":441.629}",-160.94159,272.19153,8.49588,0.031212876,222.95491,57.7325,0.25894248,726054528,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","USD","BOOK OF MEME USD",1735480440,"CCC",false,2.1999176,0.006380362,-0.7725118,0.000858,0.028047,263.70288,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68953219072,"CoinMarketCap",93900840,93900840,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013734074,0.0064727683,"0.0063282484 - 0.0064727683",0.0063282484,93900840,0.0064629316,"CCC",0.0064629316,330722823,207254170,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005522362,6.4363194,"8.58E-4 - 0.028047",-0.021666637,0.00873994,-0.002359578,-0.26997644,0.008036985,-0.0016566231,-0.20612495,439946464,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Peanut the Squirrel USD","2024-12-29T13:54:00.000Z","CCC",false,1.4582505,0.6179993,-0.030376155,0.6129021,0.63735986,,,"UTC","UTC",0,"ccc_market",false,,6,999854464,"CoinMarketCap",116295384,116295384,"PNUT","USD=X",,0.008882463,0.63735986,"{""low"":0.6129021,""high"":0.63735986}",0.6129021,116295384,0.63735986,"CCC",0.63735986,,,,,,0.0050972104,0.008316516,"{""low"":0.6129021,""high"":0.63735986}",-0.019360542,,,,,,,617909376,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","USD","PigsCanFly USD",1705313940,"CCC",false,0,0.00052905356,-0.99937433,0.000387,0.845551,-99.90255,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","MNEE USD","2024-12-29T13:53:00.000Z","CCC",false,0.55993146,1.0029842,-0.00008687517,0.99718493,1.0030713,,,"UTC","UTC",0,"ccc_market",false,,4,12640789,"CoinMarketCap",86783,86783,"MNEE","USD=X",,0.005584717,1.0030713,"{""low"":0.99718493,""high"":1.0030713}",0.99718493,86783,0.9996211,"CCC",0.9996211,,,,,,0.005799234,0.005815605,"{""low"":0.99718493,""high"":1.0030713}",-0.00008714199,,,,,,,12678511,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","IO RUNE - Rune.Game USD","2022-04-11T11:47:00.000Z","CCC",false,0,0.47468436,-0.5396317,0.0017511733,1.031097,-53.731888,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethena USD","USD","Ethena USD","2024-12-29T13:54:00.000Z","CCC",false,6.177832,0.9631385,-0.3650914,0.195271,1.516972,20.478058,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",249283632,249283632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.056039095,0.9717043,"{""low"":0.92941207,""high"":0.9717043}",0.92941207,249283632,0.94429415,"CCC",0.94429415,392461736,659217103,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7678675,3.9323173,"{""low"":0.195271,""high"":1.516972}",-0.5538334,0.8374198,0.12571871,0.15012626,0.49309406,0.47004446,0.9532552,2829219328,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","USD","GoodDollar USD",1735480380,"CCC",false,-1.3505465,0.000053179898,-0.5745608,0.000014,0.000125,10.000002,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.280505e-7,0.000054822365,"5.317987E-5 - 5.4822365E-5",0.00005317987,25,0.00005468283,"CCC",0.00005468283,77,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039179897,2.798564,"1.4E-5 - 1.25E-4",-0.000071820104,0.00005454,-0.000001360102,-0.024937699,0.00003984,0.000013339897,0.33483678,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","USD","Opulous USD","2024-12-29T13:54:00.000Z","CCC",false,0.46753842,0.07096195,-0.81304103,0.04526,0.379559,-37.195145,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",622286,622286,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00033023208,0.07343859,"{""low"":0.0707345,""high"":0.07343859}",0.0707345,622286,0.07305407,"CCC",0.07305407,1189770,767909,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025701951,0.5678734,"{""low"":0.04526,""high"":0.379559}",-0.30859706,0.0907978,-0.019835845,-0.21846174,0.08056892,-0.009606965,-0.1192391,26250644,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentraland USD","USD","Decentraland USD","2024-12-29T13:54:00.000Z","CCC",false,1.8113784,0.5027212,-0.4094304,0.21813,0.851248,-3.295344,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",102489352,102489352,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008944154,0.51972765,"{""low"":0.4996333,""high"":0.51972765}",0.4996333,102489352,0.50343215,"CCC",0.50343215,159825817,158299678,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2845912,1.3046862,"{""low"":0.21813,""high"":0.851248}",-0.34852684,0.54401976,-0.04129857,-0.07591373,0.3642631,0.1384581,0.3801047,976412864,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NPC Coin USD","USD","NPC DAO USD",1683916200,"CCC",false,0,0.00045819487,-0.9999992,0,638.50684,764.1509,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
