"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,4.293478,0.01806896,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",426300,426300,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0007438492,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.018124824,"{""low"":0.017439663,""high"":0.018124824}",0.017439663,426300,0.017583461,"CCC",0.017583461,490293,423139,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0047039604,0.35196114,"{""low"":0.013365,""high"":0.108341}",-0.09027204,-0.8332214,0.013365,0.108341,-81.06528,0.02078786,-0.0027188994,-0.13079266,0.03505647,-0.016987512,-0.48457563,13630169,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.8853518,0.00041395216,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",15331,15331,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000007660041,"[]",1743530040,"CCC","REGULAR",0.00042744805,"3.657174E-4 - 4.2744805E-4",0.0003657174,15331,0.00040176327,"CCC",0.00040176327,102357,7725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000048234768,0.13189082,"3.657174E-4 - 0.032503",-0.03208905,-0.9872642,0.0003657174,0.032503,-94.39174,0.00057382,-0.00015986786,-0.2786028,0.002363255,-0.0019493029,-0.82483816,413886,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.092132,0.0048218276,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5351661568,"CoinMarketCap",479554,479554,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00027688406,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.004830707,"{""low"":0.0044818595,""high"":0.004830707}",0.0044818595,479554,0.00449786,"CCC",0.00449786,873116,817524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018508276,0.6229645,"{""low"":0.002971,""high"":0.014862}",-0.010040172,-0.67556,0.002971,0.014862,-55.430042,0.00722134,-0.0023995126,-0.33228078,0.00592887,-0.0011070422,-0.18672061,25804790,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-5.0510454,0.005435334,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3049901,3049901,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00028914632,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.00575988,"{""low"":0.0050903484,""high"":0.00575988}",0.0050903484,3049901,0.005460858,"CCC",0.005460858,3716573,3785097,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00039533386,0.07843926,"{""low"":0.00504,""high"":0.01183}",-0.006394666,-0.5405466,0.00504,0.01183,-3.4476638,0.0071665263,-0.0017311922,-0.24156643,0.0071665263,-0.0017311922,-0.24156643,5424255,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.1648035,0.00074748026,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",92039,92039,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000012298697,"[]",1743530040,"CCC","REGULAR",0.0007512579,"7.296234E-4 - 7.512579E-4",0.0007296234,92039,0.00073622,"CCC",0.00073622,120030,82340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000100480276,0.15530182,"6.47E-4 - 0.007578",-0.0068305195,-0.90136176,0.000647,0.007578,-88.42949,0.00079814,-0.000050659757,-0.06347227,0.00119904,-0.00045155972,-0.37660107,1241387,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3793821,0.00024513973,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",149811,149811,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008573959,"[]",1743530040,"CCC","REGULAR",0.00025363782,"2.4385778E-4 - 2.5363782E-4",0.00024385778,149811,0.0002525767,"CCC",0.0002525767,145382,146468,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014613973,1.476159,"9.9E-5 - 0.005516",-0.00527086,-0.95555836,0.000099,0.005516,-92.16233,0.00054032,-0.00029518027,-0.5463064,0.000752925,-0.00050778524,-0.6744168,124270,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.320253,0.01099336,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",748303,748303,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014324952,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0111757815,"{""low"":0.010555204,""high"":0.0111757815}",0.010555204,748303,0.010696224,"CCC",0.010696224,893492,679233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007103598,0.069080986,"{""low"":0.010283,""high"":0.087284}",-0.07629064,-0.8740507,0.010283,0.087284,-85.544495,0.01852904,-0.007535681,-0.4066957,0.027005196,-0.016011836,-0.59291685,2417243,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"[]",1724376480,"CCC","REGULAR",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.043045,169.3127,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15095228,"CoinMarketCap",203168320,203168320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.140152,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",170.448,"{""low"":159.55644,""high"":170.448}",159.55644,203168320,159.62204,"CCC",159.62204,430025919,211952395,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.05155,1.3430668,"{""low"":72.26115,""high"":399.0657}",-229.753,-0.5757273,72.26115,399.0657,38.22143,204.49074,-35.17804,-0.17202754,224.00417,-54.691467,-0.2441538,2555813888,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.5156991,0.018022645,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14813790,14813790,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00044226833,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.018253412,"{""low"":0.017571317,""high"":0.018253412}",0.017571317,14813790,0.017598797,"CCC",0.017598797,25217709,62265868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025156457,0.16222647,"{""low"":0.015507,""high"":0.067274}",-0.04925135,-0.73210084,0.015507,0.067274,-68.450966,0.02009728,-0.0020746347,-0.10322963,0.029428285,-0.011405639,-0.38757405,180226448,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.85387,0.5317269,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1308354816,"CoinMarketCap",180609232,180609232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04324916,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.5474501,"{""low"":0.500331,""high"":0.5474501}",0.500331,180609232,0.50233287,"CCC",0.50233287,180612720,146271141,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3506339,1.9362088,"{""low"":0.181093,""high"":1.327329}",-0.79560214,-0.5994008,0.181093,1.327329,-17.329424,0.47034308,0.061383814,0.13050859,0.5518201,-0.020093203,-0.036412597,695687424,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.2499642,3.0083141,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,160036720,"CoinMarketCap",19858516,19858516,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09469175,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",3.047473,"{""low"":2.907572,""high"":3.047473}",2.907572,19858516,2.927359,"CCC",2.927359,49576728,22665674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28100705,0.10303462,"{""low"":2.727307,""high"":10.547174}",-7.5388603,-0.7147753,2.727307,10.547174,-69.15763,3.6464164,-0.6381023,-0.17499435,5.3033223,-2.2950082,-0.43274915,481440704,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8597419,0.29029548,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",43629940,43629940,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0055010617,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.29619908,"{""low"":0.2845634,""high"":0.29619908}",0.2845634,43629940,0.28834072,"CCC",0.28834072,43398029,210827460,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10516249,0.5680375,"{""low"":0.185133,""high"":2.004186}",-1.7138904,-0.8551554,0.185133,2.004186,-83.73524,0.27848795,0.011807531,0.042398714,0.5332223,-0.24292684,-0.45558265,226512128,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"[]","2022-05-23T18:25:00.000Z","CCC","REGULAR",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.01882443,0.002717766,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133419,133419,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.1176175e-7,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.002733338,"{""low"":0.00270709,""high"":0.002733338}",0.00270709,133419,0.0027088262,"CCC",0.0027088262,106311,135986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00055476604,0.25647992,"{""low"":0.002163,""high"":0.013097}",-0.010379234,-0.7924894,0.002163,0.013097,-74.46267,0.0025704,0.00014736596,0.05733192,0.00377808,-0.001060314,-0.28064892,15287,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.5052127,0.049003407,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1811311360,"CoinMarketCap",29858578,29858578,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0007266663,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.050263193,"{""low"":0.04760776,""high"":0.050263193}",0.04760776,29858578,0.048330393,"CCC",0.048330393,38073296,40326409,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007743407,0.18767346,"{""low"":0.04126,""high"":0.334045}",-0.28504157,-0.85330296,0.04126,0.334045,-83.97363,0.05692544,-0.007922031,-0.13916504,0.11946572,-0.070462316,-0.589812,88760432,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,19.41125,0.518013,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174620576,174620576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.08420715,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.5428652,"{""low"":0.44973212,""high"":0.5428652}",0.44973212,174620576,0.45349315,"CCC",0.45349315,192588533,158222251,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.498092,25.003365,"{""low"":0.019921,""high"":2.605717}",-2.087704,-0.80120134,0.019921,2.605717,724.00665,0.3706946,0.1473184,0.39741176,0.55681086,-0.038797855,-0.0696787,518012096,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.6019864,2.6745353,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1198764288,"CoinMarketCap",185901072,185901072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.11766696,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",2.6880112,"{""low"":2.4867325,""high"":2.6880112}",2.4867325,185901072,2.5128176,"CCC",2.5128176,241968410,156825365,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5052202,0.23289387,"{""low"":2.169315,""high"":8.507907}",-5.8333716,-0.6856412,2.169315,8.507907,-59.571384,2.9590456,-0.28451037,-0.09614937,4.6302233,-1.955688,-0.42237446,3206137600,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.259051,0.07983156,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5508420,5508420,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0032611713,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.08062607,"{""low"":0.07644776,""high"":0.08062607}",0.07644776,5508420,0.076793686,"CCC",0.076793686,11946585,6696869,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0053555593,0.07190987,"{""low"":0.074476,""high"":0.540661}",-0.4608294,-0.8523445,0.074476,0.540661,-84.41576,0.10923906,-0.029407494,-0.2692031,0.1831582,-0.10332664,-0.56413877,38383216,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.1308088,0.101328395,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9776484,9776484,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0030760914,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.10257917,"{""low"":0.0981466,""high"":0.10257917}",0.0981466,9776484,0.0981466,"CCC",0.0981466,19520258,12460890,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0060343966,0.063324,"{""low"":0.095294,""high"":0.366656}",-0.2653276,-0.72364175,0.095294,0.366656,-70.97685,0.11654278,-0.015214384,-0.13054763,0.1575176,-0.0561892,-0.356717,138498272,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-12.393169,0.041961033,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",138098912,138098912,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.005935956,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.054581724,"{""low"":0.04120472,""high"":0.054581724}",0.04120472,138098912,0.04733607,"CCC",0.04733607,71081356,89775505,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.018496033,0.7882392,"{""low"":0.023465,""high"":0.054581724}",-0.012620691,-0.23122558,0.023465,0.054581724,38.231266,0.0297783,0.012182733,0.40911445,0.0297783,0.012182733,0.40911445,41960788,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9826482,0.0000031554146,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",225719,225719,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.0704996e-8,"[]",1743529980,"CCC","REGULAR",0.0000031805805,"3.0812776E-6 - 3.1805805E-6",0.0000030812776,225719,0.0000031648774,"CCC",0.0000031648774,566068,225059,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011554146,0.5777073,"2.0E-6 - 4.8E-5",-0.000044844586,-0.93426216,0.000002,0.000048,-25,0.00000406,-9.0458525e-7,-0.22280426,0.00001221,-0.0000090545855,-0.7415713,3155414,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.23608287,0.012288167,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,738009856,"CoinMarketCap",124288,124288,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00002894178,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.012656741,"{""low"":0.012228609,""high"":0.012656741}",0.012228609,124288,0.012390241,"CCC",0.012390241,205402,128697,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00027816743,0.023161318,"{""low"":0.01201,""high"":0.042159}",-0.02987083,-0.708528,0.01201,0.042159,-49.210907,0.01613652,-0.0038483525,-0.23848714,0.023921635,-0.011633468,-0.48631576,9068789,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,38.911476,0.0003069343,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",137713,137713,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00008597753,"[]",1743530040,"CCC","REGULAR",0.0005631722,"2.9383384E-4 - 5.631722E-4",0.00029383384,137713,0.0003102379,"CCC",0.0003102379,267364,145544,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003039343,101.31143,"3.0E-6 - 0.008685",-0.008378066,-0.9646593,0.000003,0.008685,-88.76811,0.00070934,-0.00040240568,-0.5672959,0.00191845,-0.0016115156,-0.8400092,3069343,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,9.311238,0.009769303,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24840,24840,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00083215814,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.009818728,"{""low"":0.008977688,""high"":0.009818728}",0.008977688,24840,0.009014434,"CCC",0.009014434,79098,179089,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013383031,0.15873599,"{""low"":0.008431,""high"":0.109784}",-0.100014694,-0.91101336,0.008431,0.109784,-91.17796,0.01402408,-0.004254777,-0.3033908,0.02399841,-0.014229107,-0.59291875,2008237,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.55270904,27.91172,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,748672,"CoinMarketCap",65966,65966,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15512848,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",30.726927,"{""low"":26.944065,""high"":30.726927}",26.944065,65966,27.383375,"CCC",27.383375,27505,19169,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.345789,0.29425064,"{""low"":21.565931,""high"":91.41688}",-63.505157,-0.6946765,21.565931,91.41688,-65.82277,26.980139,0.9315815,0.03452842,38.79058,-10.87886,-0.2804511,20896750,15,0,false,false,"QUICK"
