"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1897857,0.28,"2026-04-22T12:10:13.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.27357256,3805595,0.2753979,"CCC",0.2753979,4305907,7136797,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.035726994,0.14625846,"{""low"":0.244273,""high"":1.450965}",-1.1709651,-0.807025,0.244273,1.450965,-78.58236,0.2828403,-0.0028403103,-0.010042098,0.47357127,-0.19357127,-0.4087479,12711855,15,0,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,45317492,"Coinbase",3805595,3805595,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.006000012,0.28118503,"{""low"":0.27357256,""high"":0.28118503}","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6249975,0.00636,"2026-04-22T12:10:28.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0063175056,4740612,0.006328663,"CCC",0.006328663,4405414,4178271,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000492,0.08384459,"{""low"":0.005868,""high"":0.021987}",-0.015627,-0.7107382,0.005868,0.021987,-63.18208,0.00636058,-5.8021396e-7,-0.00009122029,0.009257215,-0.002897215,-0.3129683,70922328,15,0,"REGULAR",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4740612,4740612,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00003999984,0.00640324,"{""low"":0.0063175056,""high"":0.00640324}","Threshold USD","Threshold USD",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8254473,0.5152253,"2026-04-22T12:08:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5091609,3468373,0.5126147,"CCC",0.5126147,4290055,5914559,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03192228,0.06605024,"{""low"":0.483303,""high"":1.863787}",-1.3485618,-0.72356,0.483303,1.863787,-48.153168,0.5367096,-0.021484315,-0.040029682,0.686674,-0.17144871,-0.24967992,7840400,15,0,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3468373,3468373,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0042181015,0.5179229,"{""low"":0.5091609,""high"":0.5179229}","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3420496,18.79,"2026-04-22T12:10:29.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,18.365206,32982250,18.54336,"CCC",18.54336,36272042,49863641,"2019-11-19T00:00:00.000Z",0,2850103,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.3331842,0.6400717,"{""low"":11.456817,""high"":67.44751}",-48.65751,-0.72141296,11.456817,67.44751,-35.701115,15.95996,2.830041,0.1773213,19.945312,-1.1553116,-0.057923965,52173880,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2775785,"Coinbase",32982250,32982250,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4300003,19.05828,"{""low"":18.365206,""high"":19.05828}","Tellor USD","Tellor USD",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2808857,1.7349238,"2026-04-22T12:08:05.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.7208883,6398243,1.7916611,"CCC",1.7916611,6555178,34792339,"2021-04-19T00:00:00.000Z",0,12453947,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.74857885,0.7589422,"{""low"":0.986345,""high"":8.503063}",-6.7681394,-0.79596484,0.986345,8.503063,-71.303535,1.3017907,0.43313313,0.33272102,2.446249,-0.71132517,-0.290782,19791688,15,0,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11407814,"CoinMarketCap",6398243,6398243,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13623714,1.8396237,"{""low"":1.7208883,""high"":1.8396237}","Moonriver USD","Moonriver USD",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5841613,0.00513,"2026-04-22T12:10:15.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0050642923,9198011,0.00508655,"CCC",0.00508655,23115802,19839371,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011470001,0.28797394,"{""low"":0.003983,""high"":0.022191}",-0.017060999,-0.7688252,0.003983,0.022191,-74.02604,0.004906,0.00022399984,0.045658346,0.00690876,-0.00177876,-0.25746444,51276248,15,0,"REGULAR",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",9198011,9198011,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00008000014,0.0051635955,"{""low"":0.0050642923,""high"":0.0051635955}","Ankr USD","Ankr USD",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0001466,1.3261201,"2026-04-22T12:08:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.306395,4762207,1.3294022,"CCC",1.3294022,5288775,7133041,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6963781,1.1058149,"{""low"":0.629742,""high"":3.543575}",-2.217455,-0.6257677,0.629742,3.543575,-44.48021,1.1619254,0.1641947,0.1413126,1.6125627,-0.28644252,-0.17763187,21343710,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4762207,4762207,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.026004195,1.3314059,"{""low"":1.306395,""high"":1.3314059}","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0204955,0.038720433,"2026-04-22T12:09:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.038185604,812628,0.038212664,"CCC",0.038212664,3262159,1474509,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006189432,0.19026257,"{""low"":0.032531,""high"":0.184187}",-0.14546657,-0.7897765,0.032531,0.184187,-63.514584,0.0364165,0.0023039319,0.06326615,0.057490736,-0.018770304,-0.32649267,42444316,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1096173568,"CoinMarketCap",812628,812628,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00039114803,0.03900652,"{""low"":0.038185604,""high"":0.03900652}","ICON USD","ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5150211,0.01346337,"2026-04-22T12:08:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.013303915,757541,0.013360344,"CCC",0.013360344,991799,830680,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010653697,0.08593077,"{""low"":0.012398,""high"":0.069874}",-0.056410633,-0.80731934,0.012398,0.069874,-75.34646,0.01355048,-0.000087110326,-0.006428579,0.020986535,-0.007523165,-0.3584758,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",757541,757541,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000068983994,0.013615022,"{""low"":0.013303915,""high"":0.013615022}","Stratis [Old] USD","Stratis [Old] USD",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}","New Frontier Presents USD","New Frontier Presents USD",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1816428,0.00016579925,"2026-04-22T12:08:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0001612901,0,0.00016177182,"CCC",0.00016177182,5,2,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000015799247,0.10532831,"{""low"":1.5,""high"":4}",-0.0036552008,-0.9566084,0.00015,0.003821,-94.3416,0.00017108,-0.0000052807445,-0.030867107,0.000261555,-0.000095755735,-0.36610174,0,15,0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000019362633,0.00016704836,"{""low"":1.612901,""high"":4}","Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5060785,0.04155378,"2026-04-22T12:09:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.041084927,695102,0.04182082,"CCC",0.04182082,1932268,2015374,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013266781,0.46900633,"{""low"":0.028287,""high"":0.069389}",-0.02783522,-0.40114745,0.028287,0.069389,-4.86784,0.03715202,0.004401762,0.11847976,0.038585536,0.0029682443,0.07692634,41553780,15,0,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",695102,695102,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006354004,0.04206136,"{""low"":0.041084927,""high"":0.04206136}","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.301257,0.489,"2026-04-22T12:10:28.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.4695117,12158549,0.4697812,"CCC",0.4697812,7339551,12634418,"2020-05-25T00:00:00.000Z",0,128345032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.108440995,0.28495187,"{""low"":0.380559,""high"":2.024922}",-1.5359219,-0.7585092,0.380559,2.024922,-60.4262,0.42286286,0.066137135,0.15640327,0.70648956,-0.21748957,-0.3078454,44393588,15,0,"REGULAR",false,"2020-05-25T00:00:00.000Z",3,90766216,"Coinbase",12158549,12158549,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.011000007,0.49395123,"{""low"":0.4695117,""high"":0.49395123}","UMA USD","UMA USD",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.45362863,0.062095232,"2026-04-22T12:09:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0613086,1800995,0.061657343,"CCC",0.061657343,2590881,2219462,"2020-03-26T00:00:00.000Z",0,538859584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.006737232,0.121702954,"{""low"":0.055358,""high"":0.298301}",-0.23620579,-0.79183704,0.055358,0.298301,-75.28653,0.06115048,0.00094475225,0.015449629,0.09415806,-0.03206283,-0.34052134,33460612,15,0,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,538859584,"CoinMarketCap",1800995,1800995,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00028041005,0.062656306,"{""low"":0.0613086,""high"":0.062656306}","Hive USD","Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.29676458,1.0948617,"2026-04-22T12:09:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.088989,1204980,1.0916867,"CCC",1.0916867,5159318,3853314,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34158474,0.45346498,"{""low"":0.753277,""high"":2.129892}",-1.0350304,-0.48595437,0.753277,2.129892,0.66519976,1.1056087,-0.010746956,-0.009720397,1.0719509,0.022910833,0.021373024,9081544,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",1204980,1204980,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0032395124,1.1009688,"{""low"":1.088989,""high"":1.1009688}","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019388805,"2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}","Sohei USD","Sohei USD",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002239481,"2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}","Formation Fi USD","Formation Fi USD",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0070825,0.0864,"2026-04-22T11:39:25.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.084495164,2739136,0.084495164,"CCC",0.084495164,7021835,3713440,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.016176999,0.23036608,"{""low"":0.070223,""high"":0.494661}",-0.408261,-0.8253349,0.070223,0.494661,-74.27396,0.08005738,0.0063426197,0.07922592,0.14349028,-0.057090282,-0.39786863,51743248,15,0,"REGULAR",false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",2739136,2739136,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.001699999,0.087118745,"{""low"":0.084495164,""high"":0.087118745}","Celo USD","Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.06039998,0.07889525,"2026-04-22T12:08:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.07695879,2036118,0.0770997,"CCC",0.0770997,2514478,2865551,"2016-02-13T00:00:00.000Z",0,102503904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0121042505,0.18122578,"{""low"":0.066791,""high"":0.41542}",-0.33652475,-0.8100832,0.066791,0.41542,-45.884865,0.08472732,-0.0058320686,-0.06883339,0.1439654,-0.065070145,-0.4519846,8087071,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,102503904,"CoinMarketCap",2036118,2036118,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000047676265,0.07970299,"{""low"":0.07695879,""high"":0.07970299}","PIVX USD","PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","Magic Token USD",,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.381695,0.01174,"2026-04-22T12:10:28.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0046656583,1796791,0.0046765353,"CCC",0.0046765353,4318352,2197308,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010524,8.654606,"{""low"":0.001216,""high"":0.033521}",-0.021781001,-0.6497718,0.001216,0.033521,-75.507965,0.00490206,0.00683794,1.3949114,0.008048835,0.0036911648,0.45859614,45570760,15,0,"REGULAR",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1796791,1796791,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00016000029,0.004887663,"{""low"":0.0046656583,""high"":0.004887663}","IoTeX USD","IoTeX USD",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.06117645,0.018318938,"2026-04-22T12:09:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.018140422,5285013,0.018212745,"CCC",0.018212745,6896361,14717304,"2024-02-06T00:00:00.000Z",0,1063117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0016929377,0.10182471,"{""low"":0.016626,""high"":0.53016}",-0.51184106,-0.96544635,0.016626,0.53016,-94.01176,0.0271916,-0.008872662,-0.32630157,0.06663701,-0.048318073,-0.72509366,9337395,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,509712704,"CoinMarketCap",5285013,5285013,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.000011214986,0.018527472,"{""low"":0.018140422,""high"":0.018527472}","Dymension USD","Dymension USD",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8443468,0.9982,"2026-04-22T12:10:29.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99897814,4684320,0.9997127,"CCC",0.9997127,1835851,2991289,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013897002,0.014118622,"{""low"":0.984303,""high"":1.008133}",-0.009933054,-0.00985292,0.984303,1.008133,0.014805794,0.9994803,-0.0012803078,-0.0012809734,0.99930793,-0.0011079311,-0.0011086984,40559884,15,0,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4684320,4684320,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00850004,0.99989164,"{""low"":0.99897814,""high"":0.99989164}","Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1738367,0.00028386834,"2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}","SATS USD","SATS USD",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01813987,0.9992218,"2026-04-22T12:08:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99883187,315928256,0.9990963,"CCC",0.9990963,773952450,310919066,"2023-07-26T00:00:00.000Z",0,412482112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012689829,0.012863069,"{""low"":0.986532,""high"":1.004581}",-0.005359173,-0.0053347345,0.986532,1.004581,0.034940243,0.99950904,-0.00028723478,-0.00028737588,0.9985493,0.0006725192,0.0006734963,412161120,15,0,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,412482112,"CoinMarketCap",315928256,315928256,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00018125772,0.99955654,"{""low"":0.99883187,""high"":0.99955654}","First Digital USD USD",,false,false,"FDUSD"
