"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","Crust Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.643321,0.47261837,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",502301,502301,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.012832016,0.48063657,"{""low"":0.45522186,""high"":0.48063657}",0.45522186,502301,0.4732814,"CCC",0.4732814,595937,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.12818137,0.3721475,"{""low"":0.344437,""high"":2.409449}",-1.9368308,-0.80384797,0.344437,2.409449,-69.5451,0.5344146,-0.06179622,-0.11563348,0.51733816,-0.044719785,-0.086442076,6682147,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market","Cryptonite USD",1734886440,false,"REGULAR",-1.8154314,0.00095535576,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000017664512,0.0009734998,"9.5104316E-4 - 9.734998E-4",0.00095104316,0,0.0009725019,"CCC",0.0009725019,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005703558,1.4814436,"3.85E-4 - 0.001081",-0.0001256442,-0.11622961,0.000385,0.001081,126.27907,0.00092432,0.000031035743,0.03357684,0.00070208,0.00025327574,0.36075053,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","Conflux USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.8456426,0.15561539,false,"2020-11-11T00:00:00.000Z",6,4728166912,"CoinMarketCap",80157592,80157592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0029261112,0.15998325,"{""low"":0.15243179,""high"":0.15998325}",0.15243179,80157592,0.15568355,"CCC",0.15568355,84290098,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050978392,0.4871928,"{""low"":0.104637,""high"":0.548634}",-0.3930186,-0.7163585,0.104637,0.548634,-19.06556,0.18350063,-0.027885243,-0.15196265,0.16208547,-0.006470084,-0.03991773,735775488,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","Balancer USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.4989686,2.507785,false,"2020-06-24T00:00:00.000Z",4,61374144,"CoinMarketCap",11436476,11436476,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.012575865,2.5604725,"{""low"":2.4479153,""high"":2.5604725}",2.4479153,11436476,2.4931006,"CCC",2.4931006,11687868,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.95154405,0.61143744,"{""low"":1.556241,""high"":6.164498}",-3.6567128,-0.59318906,1.556241,6.164498,-39.01776,2.7074614,-0.19967628,-0.07375037,2.4163148,0.09147024,0.037855268,153913152,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","YAM V1 USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.171623,0.046148144,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0005470924,0.04701603,"{""low"":0.045437362,""high"":0.04701603}",0.045437362,320,0.046229612,"CCC",0.046229612,21,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017118143,0.5896708,"{""low"":0.02903,""high"":0.179469}",-0.13332087,-0.74286294,0.02903,0.179469,-58.143116,0.04008324,0.006064903,0.1513077,0.054379184,-0.00823104,-0.1513638,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","Biconomy USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.8639563,0.2774778,false,"2021-12-01T00:00:00.000Z",6,915336064,"CoinMarketCap",10750713,10750713,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0052703023,0.28570732,"{""low"":0.26974425,""high"":0.28570732}",0.26974425,10750713,0.27642927,"CCC",0.27642927,20273759,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1084328,0.6414434,"{""low"":0.169045,""high"":0.974992}",-0.6975142,-0.71540505,0.169045,0.974992,-37.24066,0.32867765,-0.051199853,-0.15577528,0.29401064,-0.016532838,-0.05623211,253985440,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market","GM Holding USD",1734886440,false,"REGULAR",-10.205002,0.000059857484,false,1592524800000,6,0,"CoinMarketCap",121330,121330,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.000006802671,0.00006670203,"5.968019E-5 - 6.670203E-5",0.00005968019,121330,0.000066335124,"CCC",0.000066335124,136692,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041857485,2.3254158,"1.8E-5 - 2.0E-4",-0.00014014251,-0.70071256,0.000018,0.0002,13.793098,0.00006282,-0.0000029625153,-0.047158793,0.00007281,-0.000012952514,-0.17789473,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","OracleChain USD","2024-08-09T01:26:00.000Z",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","JasmyCoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.5809649,0.033419784,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",222120528,222120528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00019303709,0.034433056,"{""low"":0.03174124,""high"":0.034433056}",0.03174124,222120528,0.0325681,"CCC",0.0325681,212226178,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028889785,6.3774357,"{""low"":0.00453,""high"":0.058534}",-0.025114216,-0.4290535,0.00453,0.058534,379.5612,0.03022052,0.0031992644,0.10586397,0.02557517,0.007844614,0.30672774,1650770304,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","UMA USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.0309621,2.6128411,false,"2020-05-25T00:00:00.000Z",4,83772016,"CoinMarketCap",25431674,25431674,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02666235,2.676935,"{""low"":2.505596,""high"":2.676935}",2.505596,25431674,2.5397704,"CCC",2.5397704,29649704,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1016781,0.7290267,"{""low"":1.511163,""high"":6.906385}",-4.293544,-0.62167746,1.511163,6.906385,14.357412,2.972512,-0.35967088,-0.12099896,2.557159,0.055682182,0.021775018,218882976,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","Cindrum USD",1734886440,false,"REGULAR",-0.06145722,0.00010092405,false,1637020800000,6,0,"CoinMarketCap",39027,39027,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.206392e-8,0.00010494988,"8.993737E-5 - 1.0494988E-4",0.00008993737,39027,0.000096968826,"CCC",0.000096968826,29496,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005292405,1.1025844,"4.8E-5 - 0.009876",-0.009775076,-0.9897809,0.000048,0.009876,-89.125565,0.00008634,0.000014584053,0.16891421,0.00040929,-0.00030836594,-0.7534168,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,1641514860,false,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","BaaSid USD",1734886440,false,"REGULAR",-11.050383,0.00051015563,false,1533859200000,6,7400000000,"CoinMarketCap",24175,24175,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00006337761,0.0005667449,"4.8180702E-4 - 5.667449E-4",0.00048180702,24175,0.00056659227,"CCC",0.00056659227,21449,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031815562,1.6570605,"1.92E-4 - 0.001026",-0.0005158444,-0.5027723,0.000192,0.001026,32.167828,0.00047866,0.00003149564,0.06579961,0.000423765,0.00008639062,0.20386444,3775151,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","BytomDAO USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-3.4841871,0.004166872,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60921,60921,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015042257,0.0044936626,"{""low"":0.0041629267,""high"":0.0044936626}",0.0041629267,60921,0.004413254,"CCC",0.004413254,52463,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000220872,0.055973645,"{""low"":0.003946,""high"":0.014789}",-0.010622129,-0.7182452,0.003946,0.014789,-58.62166,0.00494814,-0.00078126835,-0.15789132,0.00620116,-0.0020342884,-0.32804963,6835818,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","Fusion USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-3.1222281,0.039760314,false,"2018-02-16T00:00:00.000Z",6,77362608,"CoinMarketCap",85493,85493,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012814179,0.040066257,"{""low"":0.0387716,""high"":0.040066257}",0.0387716,85493,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010075314,0.3394076,"{""low"":0.029685,""high"":0.537049}",-0.49728867,-0.9259652,0.029685,0.537049,-83.309044,0.0447363,-0.0049759857,-0.11122926,0.06114229,-0.021381974,-0.34970844,3075961,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","Deeper Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.929852,0.003076855,false,"2021-04-10T00:00:00.000Z",6,2906387200,"CoinMarketCap",269671,269671,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000028878683,0.0031674777,"{""low"":0.0030508514,""high"":0.0031674777}",0.0030508514,269671,0.0031674777,"CCC",0.0031674777,261886,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017948551,1.400043,"{""low"":0.001282,""high"":0.025917}",-0.022840144,-0.8812804,0.001282,0.025917,-71.33153,0.00282414,0.00025271508,0.08948391,0.002689425,0.0003874302,0.14405689,8942532,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","Ampleforth Governance Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",5.472843,5.4943676,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5252627,5252627,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2850952,5.497824,"{""low"":4.9161654,""high"":5.497824}",4.9161654,5252627,5.0262613,"CCC",5.0262613,3817669,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2366135,1.4335545,"{""low"":2.257754,""high"":8.994576}",-3.5002089,-0.3891466,2.257754,8.994576,31.177557,4.059657,1.4347105,0.35340682,3.300692,2.1936755,0.6646108,78808760,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","Ninenoble USD",1689964200,false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","Step App USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.02743887,0.0032059478,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5777829,5777829,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",8.796342e-7,0.0035085739,"{""low"":0.0030724192,""high"":0.0035085739}",0.0030724192,5777829,0.0031383326,"CCC",0.0031383326,3789210,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007759477,0.31932002,"{""low"":0.00243,""high"":0.017632}",-0.014426053,-0.8181745,0.00243,0.017632,-64.104324,0.00335934,-0.00015339209,-0.04566138,0.00371438,-0.0005084323,-0.13688214,8111048,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","My DeFi Pet USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.2290535,0.022985872,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",13803,13803,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00028602406,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,13803,0.02306483,"CCC",0.02306483,70882,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002166871,0.10408141,"{""low"":0.020819,""high"":0.25786}",-0.23487413,-0.9108591,0.020819,0.25786,-52.125626,0.02688694,-0.0039010681,-0.14509156,0.038585424,-0.015599553,-0.40428615,997412,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","Uquid Coin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",2.5234203,6.057716,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",441172,441172,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14909935,6.2094655,"{""low"":6.0002465,""high"":6.2094655}",6.0002465,441172,6.185338,"CCC",6.185338,409800,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9697678,1.9012771,"{""low"":2.087948,""high"":13.492946}",-7.43523,-0.5510457,2.087948,13.492946,-37.05492,7.123522,-1.0658059,-0.14961784,5.961925,0.09579086,0.016067103,60577160,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","Grin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-6.494391,0.029290143,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8998,8998,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0020343326,0.031069469,"{""low"":0.029286234,""high"":0.031069469}",0.029286234,8998,0.030923637,"CCC",0.030923637,38216,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009859143,0.50739247,"{""low"":0.019431,""high"":0.192689}",-0.16339886,-0.84799266,0.019431,0.192689,-36.65731,0.03501188,-0.0057217367,-0.16342272,0.030085405,-0.00079526193,-0.026433479,2876668,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","Student Coin USD","2024-07-09T01:16:00.000Z",false,"REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","ChessCoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.7774022,0.095572576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017294511,0.097348444,"{""low"":0.095104314,""high"":0.097348444}",0.095104314,22,0.097250186,"CCC",0.097250186,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08902158,13.589006,"{""low"":0.006551,""high"":0.122038}",-0.026465423,-0.21686216,0.006551,0.122038,1229.8236,0.08861286,0.006959714,0.078540675,0.080617,0.014955573,0.18551388,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","Pando USD",1734886440,false,"REGULAR",-3.137854,0.0002681043,false,1615161600000,6,0,"CoinMarketCap",882,882,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008685252,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,882,0.00028065123,"CCC",0.00028065123,8881,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015010432,1.2720704,"1.18E-4 - 0.003754",-0.0034858957,-0.9285817,0.000118,0.003754,-88.53529,0.0002325,0.000035604317,0.15313685,0.000505015,-0.00023691071,-0.46911615,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","LinkCoin Token USD",1734886440,false,"REGULAR",1.4301628,0.00013589773,false,1596758400000,6,0,"CoinMarketCap",3278,3278,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000019161525,0.00013597698,"1.3388837E-4 - 1.3597698E-4",0.00013388837,3278,0.00013395694,"CCC",0.00013395694,2671,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000028977374,0.0217875,"1.33E-4 - 1.55E-4",-0.00001910227,-0.12324045,0.000133,0.000155,-12.987012,0.00013542,4.777248e-7,0.003527727,0.000136855,-9.572686e-7,-0.0069947657,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","PolkaBridge USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.285246,0.047925305,false,"2021-01-25T00:00:00.000Z",6,75006328,"CoinMarketCap",277594,277594,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00060813874,0.048254747,"{""low"":0.042768765,""high"":0.048254747}",0.042768765,277594,0.044777244,"CCC",0.044777244,289653,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.026157305,1.2016402,"{""low"":0.021768,""high"":0.234703}",-0.1867777,-0.79580444,0.021768,0.234703,-55.11198,0.0493924,-0.0014670938,-0.029702825,0.038522966,0.009402338,0.24407099,3594701,15,0,false,false,"PBR"
