"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.313143,0.000077817254,"[]",1755825360,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",51732,51732,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000032175958,0.000077817254,"7.458591E-5 - 7.7817254E-5",0.00007458591,51732,0.00007558116,"CCC",0.00007558116,81609,50397,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000022817254,0.41485915,"5.5E-5 - 0.005507",-0.0054291827,-0.9858694,0.000055,0.005507,-79.62963,-0.06238624,"Let that sink in USD","Let that sink in USD",0.00007268,0.0000051372554,0.0706832,0.000082995,-0.000005177746,59212,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2357523,0.015259922,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",61887,61887,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005102847,0.015661398,"{""low"":0.015259922,""high"":0.015661398}",0.015259922,61887,0.015310746,"CCC",0.015310746,107947,62018,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009775922,1.7826262,"{""low"":0.005484,""high"":0.136838}",-0.12157808,-0.88848186,0.005484,0.136838,11.64701,0.094786406,"Powsche USD","Powsche USD",0.0231375,-0.007877579,-0.34046802,0.01393872,0.0013212012,1450449,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7892995,0.00017447867,"[]",1755825360,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",331631,331631,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000012708726,0.00017447867,"1.7213337E-4 - 1.7447867E-4",0.00017213337,331631,0.0001721922,"CCC",0.0001721922,4165877,357164,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000008478673,0.051076345,"1.66E-4 - 0.069817",-0.06964252,-0.99750096,0.000166,0.069817,-98.50238,-0.69583493,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.0002628,-0.00008832132,-0.3360781,0.0005736316,-0.00039915292,174478,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9156115,3.1059574e-10,"[]",1755825300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.327705e-12,3.1059574e-10,"3.095885E-10 - 3.1059574E-10",3.095885e-10,5,3.095885e-10,"CCC",3.095885e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1059574e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,-0.99917173,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996895,-0.99979293,3.75e-7,-3.7468942e-7,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"Goku USD","Goku USD",,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3198469,0.011939885,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",660890,660890,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00040999707,0.011995243,"{""low"":0.011939326,""high"":0.011995243}",0.011939326,660890,0.011966591,"CCC",0.011966591,857537,769536,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.005014885,0.72417116,"{""low"":0.006925,""high"":0.072764}",-0.06082412,-0.8359095,0.006925,0.072764,71.85092,-0.26812565,"Artrade USD","Artrade USD",0.014725,-0.0027851146,-0.18914191,0.01631412,-0.004374234,15045498,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9936085,0.15197267,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,593042752,"CoinMarketCap",15314610,15314610,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0063216537,0.15359652,"{""low"":0.15193485,""high"":0.15359652}",0.15193485,15314610,0.15260075,"CCC",0.15260075,18588368,24818056,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025747672,0.20398235,"{""low"":0.126225,""high"":0.85739}",-0.70541734,-0.8227497,0.126225,0.85739,-60.50183,-0.2053251,"Yield Guild Games USD","Yield Guild Games USD",0.16684426,-0.014871597,-0.089134604,0.19123879,-0.039266124,90126288,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2157938,4.4137206,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",116959216,116959216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.054322243,4.445358,"{""low"":4.4130826,""high"":4.445358}",4.4130826,116959216,4.425602,"CCC",4.425602,117993933,135913303,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9965005,0.29161143,"{""low"":3.41722,""high"":10.638888}",-6.2251678,-0.5851333,3.41722,10.638888,-4.7357616,-0.015132576,"Cosmos USD","Cosmos USD",4.5301757,-0.11645508,-0.025706526,4.481538,-0.06781721,2033203328,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.129305,0.0000014999455,"[]",1755825360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",51340,51340,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.109646e-8,0.0000015633736,"1.4999455E-6 - 1.5633736E-6",0.0000014999455,51340,0.0000015111666,"CCC",0.0000015111666,91832,51612,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014999455,,"0.0 - 3.7E-5",-0.000035500056,-0.9594609,0,0.000037,0,-0.27009955,"Max on ETH USD","Max on ETH USD",0.00000218,-6.800544e-7,-0.31195158,0.000002055,-5.550546e-7,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.81237,0.000041969095,"[]",1755825360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1566031,1566031,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008482031,0.00004244864,"4.1913485E-5 - 4.244864E-5",0.000041913485,1566031,0.000042410018,"CCC",0.000042410018,1310207,1248580,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036969097,7.39382,"5.0E-6 - 1.47E-4",-0.00010503091,-0.71449596,0.000005,0.000147,750,-0.2464477,"MESSIER USD","MESSIER USD",0.00005704,-0.000015070906,-0.26421642,0.000055695,-0.000013725905,37136196,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8253052,1.6548226,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,754345792,"CoinMarketCap",72116432,72116432,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06581986,1.6729913,"{""low"":1.6548226,""high"":1.6729913}",1.6548226,72116432,1.6657883,"CCC",1.6657883,125237221,139522032,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6511526,449.90533,"{""low"":0.00367,""high"":3.8067}",-2.1518774,-0.5652868,0.00367,3.8067,32336.875,-0.14224528,"Celestia USD","Celestia USD",1.8082008,-0.15337825,-0.08482368,1.9292492,-0.27442658,1248308352,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9552693,0.08899564,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,856667264,"CoinMarketCap",13061973,13061973,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005635537,0.089795,"{""low"":0.08899564,""high"":0.089795}",0.08899564,13061973,0.08934646,"CCC",0.08934646,18494624,15383108,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03424264,0.6254021,"{""low"":0.054753,""high"":0.465649}",-0.37665337,-0.8088783,0.054753,0.465649,-28.551949,-0.16155174,"ChainGPT USD","ChainGPT USD",0.09953142,-0.010535777,-0.10585377,0.10614327,-0.01714763,76239656,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2514155,0.91515434,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12157745,12157745,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.011310816,0.919876,"{""low"":0.91259253,""high"":0.919876}",0.91259253,12157745,0.9126167,"CCC",0.9126167,13965108,10011415,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21633136,0.30956534,"{""low"":0.698823,""high"":4.228623}",-3.3134685,-0.78358096,0.698823,4.228623,-40.356655,-0.20100316,"FTX Token USD","FTX Token USD",0.9132938,0.001860559,0.0020371967,1.1453792,-0.23022485,300989792,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3619437,0.014805294,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",1787,1787,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00067525264,0.014805961,"{""low"":0.014760935,""high"":0.014805961}",0.014760935,1787,0.014760935,"CCC",0.014760935,3748,3356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016072933,0.12178309,"{""low"":0.013198,""high"":0.098901}",-0.08409571,-0.85030186,0.013198,0.098901,-59.06819,-0.25922382,"UniLayer USD","UniLayer USD",0.01644096,-0.001635666,-0.09948726,0.01998619,-0.0051808963,518185,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"Holdenomics USD",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.472113,0.00040832369,"[]",1755825360,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747094400000,6,0,"CoinMarketCap",965501,965501,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0001051109,0.00041013665,"4.01063E-4 - 4.1013665E-4",0.000401063,965501,0.000401063,"CCC",0.000401063,3247344,1500416,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000007260678,0.018103585,"4.01063E-4 - 0.070101",-0.06969268,-0.99417526,0.000401063,0.070101,-98.64642,-0.9054549,"gooncoin USD","gooncoin USD",0.00136428,-0.0009559563,-0.70070386,0.00431882,-0.0039104964,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7175484,0.12389047,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",11958155,11958155,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0047835186,0.12530045,"{""low"":0.12389047,""high"":0.12530045}",0.12389047,11958155,0.12432235,"CCC",0.12432235,39557450,17877771,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04234747,0.51932687,"{""low"":0.081543,""high"":0.303085}",-0.17919454,-0.5912353,0.081543,0.303085,41.707657,-0.12367,"Haedal Protocol USD","Haedal Protocol USD",0.1521569,-0.028266437,-0.18577164,0.14137422,-0.017483748,27410766,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,-0.09651775,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5737572,0.21547583,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,150616899584,"CoinMarketCap",2155578880,2155578880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005692333,0.21706478,"{""low"":0.21474774,""high"":0.21706478}",0.21474774,2155578880,0.21474774,"CCC",0.21474774,2042251434,3216311794,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12610283,1.4109724,"{""low"":0.089373,""high"":0.48351}",-0.26803416,-0.55435085,0.089373,0.48351,110.287926,0.07727815,"Dogecoin USD","Dogecoin USD",0.2148889,0.00058692694,0.0027313042,0.20001875,0.015457079,32454301696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2564116,0.01850621,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,816698752,"CoinMarketCap",4785294,4785294,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0008227192,0.018648183,"{""low"":0.018449336,""high"":0.018648183}",0.018449336,4785294,0.018618442,"CCC",0.018618442,7119683,8130353,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0077622104,0.72246933,"{""low"":0.010744,""high"":0.064887}",-0.04638079,-0.71479326,0.010744,0.064887,-15.304243,0.054832924,"FIO Protocol USD","FIO Protocol USD",0.01733434,0.0011718702,0.06760397,0.01754421,0.00096200034,15113998,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.777959,0.0015286097,"[]",1755825600,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4398574080,"CoinMarketCap",53340,53340,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000110314344,0.0015357566,"0.0015241483 - 0.0015357566",0.0015241483,53340,0.0015322263,"CCC",0.0015322263,87315,54908,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009816097,1.7945334,"5.47E-4 - 0.010096",-0.00856739,-0.8485926,0.000547,0.010096,-15.956807,0.052670833,"Divi USD","Divi USD",0.00118068,0.00034792966,0.2946858,0.001452125,0.00007648463,6723703,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10887944,0.023728402,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19157278720,"CoinMarketCap",13024053,13024053,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000025862828,0.023882026,"{""low"":0.023728402,""high"":0.023882026}",0.023728402,13024053,0.02383845,"CCC",0.02383845,29503101,21347119,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008847402,0.5945435,"{""low"":0.014881,""high"":0.043916}",-0.020187596,-0.4596866,0.014881,0.043916,1.3870955,0.2880719,"Sun [New] USD","Sun [New] USD",0.0203801,0.003348302,0.16429272,0.018421644,0.005306758,454571584,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1961107,0.00016596087,"[]",1755825300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",50769,50769,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000019616127,0.00016698339,"1.6296067E-4 - 1.6698339E-4",0.00016296067,50769,0.00016297172,"CCC",0.00016297172,98711,53839,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014696087,7.7347827,"1.9E-5 - 0.003745",-0.0035790391,-0.95568466,0.000019,0.003745,-91.94175,-0.5055906,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00013164,0.000034320867,0.2607176,0.000335675,-0.00016971413,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8349981,0.055696506,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",4800053,4800053,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0016250648,0.056167874,"{""low"":0.055696506,""high"":0.056167874}",0.055696506,4800053,0.055778332,"CCC",0.055778332,14758797,12267479,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0008325055,0.015173985,"{""low"":0.054864,""high"":0.832836}",-0.7771395,-0.9331243,0.054864,0.832836,-91.91485,-0.66059935,"Self Chain USD","Self Chain USD",0.07119428,-0.015497778,-0.2176829,0.16410251,-0.10840601,9301316,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.2898529,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,15,0,false,false,"TST"
