"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5215263,0.0054089855,false,"2022-09-12T00:00:00.000Z",6,7012161024,"CoinMarketCap",1417490,1417490,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-03-10T02:07:00.000Z","CCC",-0.00037735794,0.0054680943,"{""low"":0.0053439187,""high"":0.0054680943}",0.0053439187,1417490,0.0054103383,"CCC",0.0054103383,6858470,2087257,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00065798545,0.13849409,"{""low"":0.004751,""high"":0.018095}",-0.012686014,-0.7010784,0.004751,0.018095,-61.839676,0.00730724,-0.0018982543,-0.2597772,0.0073744,-0.0019654143,-0.26651853,37928680,15,0,false,false,"REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.514767,0.009697469,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7959750,7959750,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-03-10T02:09:00.000Z","CCC",-0.0011394797,0.009858203,"{""low"":0.009480896,""high"":0.009858203}",0.009480896,7959750,0.009575724,"CCC",0.009575724,10841282,9277892,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012014685,0.14141577,"{""low"":0.008496,""high"":0.039533}",-0.029835531,-0.7546994,0.008496,0.039533,-70.069626,0.01310582,-0.003408351,-0.26006392,0.015061865,-0.0053643957,-0.35615748,75285560,15,0,false,false,"REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06117122,0.00008764263,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1741572420,"CCC",-5.3645635e-8,0.00008764263,"8.764263E-5 - 8.764263E-5",0.00008764263,0,0.00008764263,"CCC",0.00008764263,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023642628,0.36941606,"6.4E-5 - 0.001646",-0.0015583574,-0.9467542,0.000064,0.001646,-90.23308,0.00008052,0.000007122624,0.08845782,0.00045335,-0.00036570735,-0.80667776,0,15,0,false,false,"REGULAR","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.937251,0.033089325,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6629014,6629014,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-03-10T02:08:00.000Z","CCC",-0.0028528199,0.034066424,"{""low"":0.032877855,""high"":0.034066424}",0.032877855,6629014,0.032877855,"CCC",0.032877855,8473099,15233831,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.029792326,9.036192,"{""low"":0.003297,""high"":0.298646}",-0.2655567,-0.88920224,0.003297,0.298646,46.189342,0.02470028,0.008389045,0.33963358,0.065254256,-0.03216493,-0.492917,33089326,15,0,false,false,"REGULAR","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28015578,0.00023171038,false,1729641600000,6,999996736,"CoinMarketCap",226687,226687,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","[]",1741572480,"CCC",6.473274e-7,0.00023398755,"2.2836863E-4 - 2.3398755E-4",0.00022836863,226687,0.00023117082,"CCC",0.00023117082,698773,223881,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010710384,0.048463278,"2.21E-4 - 0.022216",-0.021984288,-0.9895701,0.000221,0.022216,-98.60589,0.00040628,-0.00017456964,-0.4296781,0.0016908979,-0.0014591875,-0.86296606,231709,15,0,false,false,"REGULAR","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.745535,0.001726569,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1741572540,"CCC",0.00023487513,0.001726569,"0.0017216239 - 0.001726569",0.0017216239,0,0.0017216239,"CCC",0.0017216239,28,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001494569,6.4421077,"2.32E-4 - 0.00474",-0.0030134306,-0.63574487,0.000232,0.00474,-17.24903,0.00164886,0.00007770897,0.04712891,0.001677895,0.00004867406,0.029009003,0,15,0,false,false,"REGULAR","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0143237,0.16186337,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",113315,113315,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-03-10T02:08:00.000Z","CCC",-0.008544818,0.16281717,"{""low"":0.16082187,""high"":0.16281717}",0.16082187,113315,0.16271445,"CCC",0.16271445,200283,191349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.054747373,0.51110363,"{""low"":0.107116,""high"":0.510512}",-0.3486486,-0.6829391,0.107116,0.510512,-59.900917,0.14390045,0.017962918,0.12482878,0.19908094,-0.037217572,-0.18694693,0,15,0,false,false,"REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.611371,9.696616,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",506946,506946,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-03-10T02:07:00.000Z","CCC",-0.9136925,10.145581,"{""low"":9.686299,""high"":10.145581}",9.686299,506946,9.715527,"CCC",9.715527,574071,562938,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.039361,2.64911,"{""low"":2.657255,""high"":45.70515}",-36.008533,-0.7878441,2.657255,45.70515,-73.41907,12.49397,-2.7973537,-0.22389631,8.730599,0.96601677,0.110647246,86149936,15,0,false,false,"REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.33219,0.399482,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27060,27060,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-03-10T02:07:00.000Z","CCC",-0.13553035,0.40304825,"{""low"":0.37981325,""high"":0.40304825}",0.37981325,27060,0.38114136,"CCC",0.38114136,59920,40372,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.396312,125.01956,"{""low"":0.00317,""high"":44.510334}",-44.11085,-0.991025,0.00317,44.510334,-76.93729,0.5070172,-0.10753518,-0.21209376,0.7972311,-0.39774907,-0.49891314,0,15,0,false,false,"REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7825785,362.52747,false,"2017-11-09T00:00:00.000Z",2,19840132,"CoinMarketCap",388328960,388328960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-03-10T02:09:00.000Z","CCC",-18.209045,369.4753,"{""low"":353.82935,""high"":369.4753}",353.82935,388328960,357.27347,"CCC",357.27347,383413325,545603927,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",91.93573,0.3397581,"{""low"":270.59174,""high"":714.06244}",-351.53497,-0.49230283,270.59174,714.06244,-14.114416,360.84344,1.684021,0.004666902,395.6495,-33.12204,-0.08371561,7192592384,15,0,false,true,"REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.508281,0.09035298,false,"2019-09-19T00:00:00.000Z",6,440202240,"CoinMarketCap",9588397,9588397,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-03-10T02:08:00.000Z","CCC",-0.010609411,0.090562694,"{""low"":0.090269916,""high"":0.090562694}",0.090269916,9588397,0.09036077,"CCC",0.09036077,13296449,8091059,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011555985,0.14665514,"{""low"":0.078797,""high"":0.451513}",-0.36116,-0.79988843,0.078797,0.451513,-77.42395,0.11738276,-0.027029775,-0.2302704,0.2146625,-0.124309525,-0.57909286,39773584,15,0,false,false,"REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.27312,0.5632419,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10870,10870,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-03-10T02:08:00.000Z","CCC",0.32586065,0.5770621,"{""low"":0.5613046,""high"":0.5770621}",0.5613046,10870,0.56715405,"CCC",0.56715405,901005,9210,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.5427989,26.55182,"{""low"":0.020443,""high"":6.988974}",-6.425732,-0.91940993,0.020443,6.988974,-92.92983,0.14202574,0.42121616,2.9657733,1.001521,-0.4382791,-0.4376135,0,15,0,false,false,"REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5654892,0.00035691698,false,1602547200000,6,168000000,"CoinMarketCap",125380,125380,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1741572420,"CCC",0.0000020070001,0.00035791498,"3.5488556E-4 - 3.5791498E-4",0.00035488556,125380,0.00035689378,"CCC",0.00035689378,130807,134922,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008916977,0.025623497,"3.48E-4 - 0.006203",-0.005846083,-0.9424606,0.000348,0.006203,-60.177975,0.00040414,-0.00004722303,-0.11684819,0.00051294,-0.00015602302,-0.304174,59962,15,0,false,false,"REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7028985,0.052869767,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1436558,1436558,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]","2025-03-10T02:08:00.000Z","CCC",-0.0020329915,0.0529468,"{""low"":0.05253866,""high"":0.0529468}",0.05253866,1436558,0.05254481,"CCC",0.05254481,1397162,2168302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00033110753,0.0063021695,"{""low"":0.05253866,""high"":0.375551}",-0.32268122,-0.8592208,0.05253866,0.375551,-84.90566,0.06616734,-0.013297573,-0.20096883,0.075924076,-0.02305431,-0.30364951,23460686,15,0,false,false,"REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9850025,17.987915,false,"2017-11-09T00:00:00.000Z",2,151054752,"CoinMarketCap",154128272,154128272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-03-10T02:08:00.000Z","CCC",-1.9953289,18.161678,"{""low"":17.756752,""high"":18.161678}",17.756752,154128272,17.91612,"CCC",17.91612,247314736,180761282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1771517,0.1377006,"{""low"":15.810763,""high"":39.915676}",-21.927761,-0.5493521,15.810763,39.915676,-46.79705,22.118475,-4.13056,-0.18674704,23.06186,-5.073944,-0.22001453,2717160192,15,0,false,false,"REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000235,1.3213737e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1741572480,"CCC",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"CCC",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.782284,2.168733,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",6798396928,6798396928,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-03-10T02:09:00.000Z","CCC",-0.15779138,2.188024,"{""low"":2.0931082,""high"":2.188024}",2.0931082,6798396928,2.1352196,"CCC",2.1352196,9033119585,8638970612,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7775939,4.54466,"{""low"":0.391139,""high"":3.388071}",-1.2193382,-0.35989156,0.391139,3.388071,223.58253,2.6677396,-0.49900675,-0.18705226,1.5965105,0.57222235,0.35842067,125880418304,15,0,false,false,"REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6427624,0.0025888192,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1335232,1335232,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-03-10T02:07:00.000Z","CCC",-0.00009786966,0.0026098632,"{""low"":0.0025533359,""high"":0.0026098632}",0.0025533359,1335232,0.0025710545,"CCC",0.0025710545,2454775,1617696,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010681921,0.043037552,"{""low"":0.002482,""high"":0.009611}",-0.007022181,-0.73064,0.002482,0.009611,-68.33099,0.0041731,-0.0015842807,-0.3796412,0.0041731,-0.0015842807,-0.3796412,0,15,0,false,false,"REGULAR","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.847852,0.005000065,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1867995,1867995,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-03-10T02:08:00.000Z","CCC",-0.0007371027,0.0050866366,"{""low"":0.0049175075,""high"":0.0050866366}",0.0049175075,1867995,0.0050866366,"CCC",0.0050866366,2608750,2069863,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021100652,0.7301264,"{""low"":0.00289,""high"":0.146281}",-0.14128093,-0.96581876,0.00289,0.146281,-89.272705,0.00688844,-0.0018883748,-0.27413678,0.038,-0.032999933,-0.8684193,4999618,15,0,false,false,"REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3209047,0.0000060855364,false,1510185600000,8,2757861572608,"CoinMarketCap",221613,221613,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1741572540,"CCC",-2.0903644e-7,0.0000061113346,"6.0524294E-6 - 6.1113346E-6",0.0000060524294,221613,0.0000060590983,"CCC",0.0000060590983,277831,247754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.553616e-8,0.014256026,"6.0E-6 - 2.6E-5",-0.000019914463,-0.7659409,0.000006,0.000026,-71.42857,0.00000788,-0.000001794464,-0.22772384,0.000012085,-0.0000059994636,-0.49643886,16783068,15,0,false,false,"REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8170004,127.084564,false,"2020-04-10T00:00:00.000Z",2,509020768,"CoinMarketCap",3777407488,3777407488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-03-10T02:08:00.000Z","CCC",-10.776611,128.01031,"{""low"":124.72599,""high"":128.01031}",124.72599,3777407488,126.4502,"CCC",126.4502,5618432472,6045808980,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.475006,0.1489474,"{""low"":110.60956,""high"":294.33496}",-167.2504,-0.5682315,110.60956,294.33496,-7.9387007,194.0018,-66.91724,-0.344931,184.19043,-57.105865,-0.3100371,64688685056,15,0,false,true,"REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.642015,0.09656366,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2924626,2924626,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-03-10T02:07:00.000Z","CCC",-0.015254207,0.09719671,"{""low"":0.093787104,""high"":0.09719671}",0.093787104,2924626,0.09562083,"CCC",0.09562083,2666756,3498744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027765557,0.029604878,"{""low"":0.093787104,""high"":0.833512}",-0.7369484,-0.8841485,0.093787104,0.833512,-77.280495,0.19871518,-0.10215152,-0.51405996,0.26074702,-0.16418335,-0.6296653,8212761,15,0,false,false,"REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3867307,0.02006721,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",425784,425784,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-03-10T02:07:00.000Z","CCC",-0.0016005393,0.02006876,"{""low"":0.01981707,""high"":0.02006876}",0.01981707,425784,0.019909853,"CCC",0.019909853,1235444,467083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009058209,0.82280034,"{""low"":0.011009,""high"":2.145141}",-2.1250737,-0.9906453,0.011009,2.145141,-95.03674,0.03264862,-0.01258141,-0.3853581,0.11691198,-0.09684477,-0.82835627,2006720,15,0,false,false,"REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.84717,0.00030203362,false,1738022400000,6,0,"CoinMarketCap",142254,142254,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1741572480,"CCC",-0.00013472885,0.00031750646,"2.9474517E-4 - 3.1750646E-4",0.00029474517,142254,0.00029815227,"CCC",0.00029815227,182492,137281,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007288443,0.024727948,"2.9474517E-4 - 0.004779",-0.0044769663,-0.9367998,0.00029474517,0.004779,-89.07327,0.00159675,-0.0012947164,-0.8108448,0.00159675,-0.0012947164,-0.8108448,0,15,0,false,false,"REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
