"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001355997,1,0.0013620865,"CCC",0.0013620865,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012503371,7.398444,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.593408,0.0014193371,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","1.69E-4 - 0.013262",-0.0118426625,-0.8929771,0.000169,0.013262,200,0.00112272,0.00029661716,0.26419514,0.00117779,0.00024154712,0.20508505,0,15,0,0.00006233272,1732708320,0.0014219739,"0.001355997 - 0.0014219739","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014220965,575908,0.0014961929,"CCC",0.0014961929,,,,,,0.00017367036,0.122122765,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,3.8531442,0.0015957669,false,false,false,,6,999996736,"CoinMarketCap",575908,575908,"SLOP","USD=X",,"{""low"":0.0014220965,""high"":0.001607084}",-0.000011317083,-0.0070419987,0.0014220965,0.001607084,,,,,,,,1595761,15,0,0.000059205922,"2024-11-27T11:52:00.000Z",0.001607084,"{""low"":0.0014220965,""high"":0.001607084}","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53199506,28677402,0.54330873,"CCC",0.54330873,28751241,35054967,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.30142212,1.2072966,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.75732446,0.5510891,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28677402,28677402,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","{""low"":0.249667,""high"":2.45184}",-1.9007509,-0.7752345,0.249667,2.45184,-66.23211,0.453458,0.0976311,0.2153035,0.54001683,0.011072278,0.020503579,68886144,15,0,0.004142165,"2024-11-27T11:52:00.000Z",0.5640323,"{""low"":0.53199506,""high"":0.5640323}","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024079919,1083609,0.00024955499,"CCC",0.00024955499,1296951,1301842,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014093195,1.4093195,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-10.443516,0.00024093196,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1083609,1083609,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","1.0E-4 - 0.01528",-0.015039068,-0.9842322,0.0001,0.01528,-91.183784,0.00021948,0.000021451953,0.0977399,0.00127504,-0.001034108,-0.8110397,205684,15,0,-0.000028095965,1732708320,0.00024955499,"2.4079919E-4 - 2.4955499E-4","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.068207,207423968,37.600006,"CCC",37.600006,167945156,298456742,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.705357,0.97231746,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.72666824,37.943268,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",207423968,207423968,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","{""low"":19.237911,""high"":96.17438}",-58.23111,-0.60547423,19.237911,96.17438,92.61787,36.245163,1.6981049,0.046850525,36.387997,1.5552711,0.042741325,796808640,15,0,0.27373123,"2024-11-27T11:52:00.000Z",38.281197,"{""low"":37.068207,""high"":38.281197}","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023676343,113,0.0023713727,"CCC",0.0023713727,49,60,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024921906,10.742201,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,14.83389,0.0027241905,false,false,false,1510185600000,6,0,"CoinMarketCap",113,113,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","2.32E-4 - 0.00474",-0.0020158093,-0.42527625,0.000232,0.00474,79.07855,0.0014903,0.0012338904,0.8279476,0.001062965,0.0016612255,1.5628223,0,15,0,0.00035190256,1732708500,0.0027242112,"0.0023676343 - 0.0027242112","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73197716,10161487,0.8322365,"CCC",0.8322365,4723465,5213370,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4331588,1.3261898,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.6038566,0.7597778,false,false,false,"2024-01-26T00:00:00.000Z",6,42635952,"CoinMarketCap",10161487,10161487,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","{""low"":0.326619,""high"":5.488164}",-4.728386,-0.86156064,0.326619,5.488164,-47.247093,0.6752977,0.08448011,0.12510054,0.78229004,-0.022512257,-0.02877738,32393852,15,0,0.040317535,"2024-11-27T11:52:00.000Z",0.8322365,"{""low"":0.73197716,""high"":0.8322365}","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19432345,528777,0.19660364,"CCC",0.19660364,337167,378779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08884993,0.80711764,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.1112174,0.19893293,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",528777,528777,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","{""low"":0.110083,""high"":0.763302}",-0.5643691,-0.73937845,0.110083,0.763302,11.449718,0.2689448,-0.07001187,-0.2603206,0.25008237,-0.051149443,-0.20453037,0,15,0,0.0021862835,"2024-11-27T11:52:00.000Z",0.20240483,"{""low"":0.19432345,""high"":0.20240483}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26154655,53512464,0.26888582,"CCC",0.26888582,21905324,77428283,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15363288,1.2857276,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.8687475,0.2731239,false,false,false,"2017-11-09T00:00:00.000Z",6,1775478016,"CoinMarketCap",53512464,53512464,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","{""low"":0.119491,""high"":0.686669}",-0.4135451,-0.60224813,0.119491,0.686669,-7.1665287,0.16686098,0.10626291,0.636835,0.1884436,0.08468029,0.44936675,484925440,15,0,0.010172904,"2024-11-27T11:55:00.000Z",0.27675793,"{""low"":0.26154655,""high"":0.27675793}","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4638896,614260,7.2427936,"CCC",7.2427936,616792,566603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.140229,1.5580851,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.780099,6.7974844,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",614260,614260,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","{""low"":2.657255,""high"":50.174515}",-43.37703,-0.8645232,2.657255,50.174515,-33.734722,5.129585,1.6678996,0.32515293,11.049593,-4.2521086,-0.38482037,60392496,15,0,0.5486536,"2024-11-27T11:52:00.000Z",7.2427936,"{""low"":6.4638896,""high"":7.2427936}","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019900529,150107,0.001998183,"CCC",0.001998183,145333,144047,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002613524,0.1477402,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.5525224,0.0020303524,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150107,150107,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","{""low"":0.001769,""high"":0.010903}",-0.008872648,-0.8137804,0.001769,0.010903,-77.21259,0.0022162,-0.00018584775,-0.08385874,0.00295537,-0.0009250175,-0.31299552,91052,15,0,0.000031039817,"2024-11-27T11:52:00.000Z",0.0020405706,"{""low"":0.0019900529,""high"":0.0020405706}","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2587094,101730,1.2794551,"CCC",1.2794551,865443,127192,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0939035,6.354326,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.9721622,1.2660545,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",101730,101730,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","{""low"":0.172151,""high"":44.510334}",-43.244278,-0.9715559,0.172151,44.510334,-21.8767,1.0387268,0.2273277,0.21885225,0.90348023,0.36257428,0.40130848,0,15,0,0.024485707,"2024-11-27T11:52:00.000Z",1.3093015,"{""low"":1.2587094,""high"":1.3093015}","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",486.868,629408192,492.46808,"CCC",492.46808,369995545,983814763,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",284.98212,1.3046513,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.608944,503.4176,false,true,false,"2017-11-09T00:00:00.000Z",2,19794066,"CoinMarketCap",629408192,629408192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","{""low"":218.43547,""high"":714.06244}",-210.64484,-0.29499498,218.43547,714.06244,120.5847,391.60547,111.81213,0.2855224,383.0921,120.3255,0.31409025,9964681216,15,0,22.179962,"2024-11-27T11:54:00.000Z",511.11218,"{""low"":486.868,""high"":511.11218}","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.05217,64939212,2.124707,"CCC",2.124707,23639429,28613589,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2522337,1.4857401,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,7.870987,2.0950687,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",64939212,64939212,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","{""low"":0.842835,""high"":6.988974}",-4.8939056,-0.7002323,0.842835,6.988974,-7.1074066,1.3856285,0.70944023,0.5119989,1.34146,0.7536087,0.5617825,91850856,15,0,0.15287018,"2024-11-27T11:52:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.104866,1405621504,42.76776,"CCC",42.76776,471794788,1333594953,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.014084,1.4876077,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,10.179931,43.501278,false,true,false,"2020-07-13T00:00:00.000Z",2,409264576,"CoinMarketCap",1405621504,1405621504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","{""low"":17.487194,""high"":65.25045}",-21.749172,-0.33331835,17.487194,65.25045,102.87499,30.0359,13.465378,0.44830945,28.303633,15.197645,0.53695035,17803532288,15,0,4.0192413,"2024-11-27T11:55:00.000Z",44.32632,"{""low"":42.104866,""high"":44.32632}","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005258357,132640,0.0005288692,"CCC",0.0005288692,136000,133441,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023801951,0.81513524,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.5910465,0.0005300195,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132640,132640,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","2.92E-4 - 0.006203",-0.0056729806,-0.91455436,0.000292,0.006203,69.55128,0.00051968,0.000010339543,0.019895982,0.00062272,-0.00009270047,-0.1488638,89043,15,0,0.0000031142845,1732708320,0.0005300731,"5.258357E-4 - 5.300731E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053653583,3876417,0.05533842,"CCC",0.05533842,3682097,12844585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.027173797,1.0019097,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,4.582845,0.054295797,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3876417,3876417,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","{""low"":0.027122,""high"":0.195766}",-0.14147021,-0.7226495,0.027122,0.195766,-52.87193,0.0437083,0.010587499,0.24223086,0.05177544,0.0025203563,0.048678607,54292628,15,0,0.0023792535,"2024-11-27T11:52:00.000Z",0.05647961,"{""low"":0.053653583,""high"":0.05647961}","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8661629e-7,2483594,1.8743334e-7,"CCC",1.8743334e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9218314e-7,,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.442683,1.9218314e-7,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2483594,2483594,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","0.0 - 3.3E-5",-0.000032807817,-0.99417627,0,0.000033,0,9e-7,-7.0781687e-7,-0.7864632,0.000001145,-9.528169e-7,-0.83215445,105633992,15,0,6.39605e-9,1732708320,1.9356288e-7,"1.8661629E-7 - 1.9356288E-7","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4879239,1394,0.53300905,"CCC",0.53300905,578,957,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.516329,5378.427,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,12.901994,0.516425,false,false,false,1617235200000,6,0,"CoinMarketCap",1394,1394,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","9.6E-5 - 1.37731",-0.860885,-0.6250481,0.000096,1.37731,-32.674957,0.3315956,0.18482941,0.557394,0.16123143,0.3551936,2.2030046,0,15,0,0.059015036,1732708320,0.54992265,"0.4879239 - 0.54992265","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.073846854,1211263,0.074604966,"CCC",0.074604966,1570762,1298422,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020909019,0.3797842,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.2819371,0.07596402,false,false,false,"2023-11-22T00:00:00.000Z",6,379207424,"CoinMarketCap",1211263,1211263,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","{""low"":0.055055,""high"":0.508908}",-0.43294394,-0.8507313,0.055055,0.508908,-82.57633,0.06443962,0.011524402,0.17884032,0.10715952,-0.031195499,-0.29111272,28806122,15,0,0.0016947761,"2024-11-27T11:52:00.000Z",0.076668255,"{""low"":0.073846854,""high"":0.076668255}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.910997,602414656,28.346003,"CCC",28.346003,212370059,712455047,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.737575,0.86887485,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.47187,29.548338,false,false,false,"2017-11-09T00:00:00.000Z",2,149715936,"CoinMarketCap",602414656,602414656,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","{""low"":15.810763,""high"":39.618526}",-10.0701885,-0.25417876,15.810763,39.618526,51.326202,21.35017,8.198168,0.38398606,22.142036,7.4063015,0.33449054,4423856640,15,0,1.5329666,"2024-11-27T11:55:00.000Z",30.33369,"{""low"":27.910997,""high"":30.33369}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.47409e-13,224,3.47409e-13,"CCC",3.47409e-13,,,,,,7.400466e-15,0.021301882,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-3.118624,3.5480947e-13,false,false,false,,8,0,"CoinMarketCap",224,224,"MOODENG","USD=X",,"3.47409E-13 - 3.5480947E-13",0,0,3.47409e-13,3.5480947e-13,,,,,,,,0,15,0,-1.1421365e-14,1732708320,3.5480947e-13,"3.47409E-13 - 3.5480947E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020199494,235891,0.021198917,"CCC",0.021198917,334535,203652,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.009932952,0.8543005,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.9648976,0.021559952,false,false,false,"2022-01-05T00:00:00.000Z",6,667768960,"CoinMarketCap",235891,235891,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","{""low"":0.011627,""high"":0.045104}",-0.023544049,-0.5219947,0.011627,0.045104,29.041874,0.01726006,0.004299892,0.24912383,0.01655838,0.005001571,0.30205676,14397066,15,0,-0.0011263527,"2024-11-27T11:52:00.000Z",0.02165243,"{""low"":0.020199494,""high"":0.02165243}","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5","DRIFT"
