"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.287446,0.20519486,false,"2020-12-23T00:00:00.000Z",0.2855999,-0.08040503,-0.28153032,0.25714967,-0.051954806,-0.20204112,203330048,15,0,false,false,6,990912000,"CoinMarketCap",35534848,35534848,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.011455253,0.21770297,"{""low"":0.19448218,""high"":0.21770297}",0.19448218,35534848,0.21258512,"CCC",0.21258512,73586739,37727730,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027362853,0.1538691,"{""low"":0.177832,""high"":0.722146}",-0.5169511,-0.715854,0.177832,0.722146,-30.005337,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.201143,19.591614,false,"2020-10-21T00:00:00.000Z",25.845917,-6.254303,-0.24198417,22.109695,-2.5180817,-0.11389038,1939000320,15,0,false,false,2,98970936,"CoinMarketCap",136052384,136052384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.520298,21.375177,"{""low"":18.802803,""high"":21.375177}",18.802803,136052384,20.845568,"CCC",20.845568,195323449,157280799,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.042445,0.44596428,"{""low"":13.549169,""high"":52.749947}",-33.158333,-0.62859464,13.549169,52.749947,-49.18818,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1736783460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.789815,0.0007737039,false,1720742400000,0.00102102,-0.0002473161,-0.24222453,0.0012777243,-0.00050402037,-0.39446723,0,15,0,false,false,6,0,"CoinMarketCap",138078,138078,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000038923346,0.00081147085,"7.49948E-4 - 8.1147085E-4",0.000749948,138078,0.0007993066,"CCC",0.0007993066,186069,148172,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012470392,0.19214779,"6.49E-4 - 0.005528",-0.0047542965,-0.8600391,0.000649,0.005528,-43.13167,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1736783460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.729826,0.0050991094,false,1601251200000,0.0129666,-0.007867491,-0.6067505,0.010504305,-0.005405196,-0.5145696,118868,15,0,false,false,6,23311586,"CoinMarketCap",130079,130079,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006775977,0.0058192066,"0.0049166214 - 0.0058192066",0.0049166214,130079,0.0057870047,"CCC",0.0057870047,144856,151002,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0047041094,11.909138,"3.95E-4 - 0.081376",-0.07627689,-0.9373389,0.000395,0.081376,-67.530716,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11482971,0.0034073729,false,"2022-02-15T00:00:00.000Z",0.00371628,-0.00030890713,-0.08312267,0.00337439,0.00003298279,0.009774445,37454428,15,0,false,false,6,10992173056,"CoinMarketCap",460502,460502,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000003908295,0.00345441,"{""low"":0.0034040688,""high"":0.00345441}",0.0034040688,460502,0.0034523285,"CCC",0.0034523285,431772,290247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007863729,0.30002782,"{""low"":0.002621,""high"":0.007245}",-0.0038376271,-0.5296932,0.002621,0.007245,-34.465744,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.313838,0.019202678,false,"2024-09-04T00:00:00.000Z",0.03904942,-0.019846743,-0.5082468,0.024991885,-0.0057892073,-0.23164348,19202678,15,0,false,false,6,1000000000,"CoinMarketCap",255925,255925,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017412435,0.020155793,"{""low"":0.01871533,""high"":0.020155793}",0.01871533,255925,0.019827418,"CCC",0.019827418,465065,436006,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019202678,,"{""low"":0,""high"":0.0813}",-0.06209732,-0.7638047,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5841146,0.03741121,false,"2020-05-07T00:00:00.000Z",0.04195906,-0.0045478493,-0.10838778,0.032573264,0.004837945,0.14852503,370370976,15,0,false,false,6,9900000256,"CoinMarketCap",56138996,56138996,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00221264,0.040617853,"{""low"":0.036495306,""high"":0.040617853}",0.036495306,56138996,0.039112344,"CCC",0.039112344,52615821,64708560,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013447208,0.561142,"{""low"":0.023964,""high"":0.079373}",-0.041961793,-0.52866584,0.023964,0.079373,28.39421,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5929074,0.3835919,false,"2020-09-13T00:00:00.000Z",0.44324607,-0.059654176,-0.13458478,0.36081612,0.02277577,0.06312293,40123304,15,0,false,false,6,104598944,"CoinMarketCap",10480149,10480149,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.022724926,0.40475464,"{""low"":0.36081174,""high"":0.40475464}",0.36081174,10480149,0.39686343,"CCC",0.39686343,12629529,11739461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13673489,0.5539032,"{""low"":0.246857,""high"":1.219298}",-0.8357061,-0.6853994,0.246857,1.219298,-1.095146,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8423014,0.63892514,false,"2020-08-04T00:00:00.000Z",0.7900501,-0.15112495,-0.19128528,0.605368,0.033557117,0.05543259,76464072,15,0,false,false,6,119676104,"CoinMarketCap",11479948,11479948,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032513022,0.6815251,"{""low"":0.60171515,""high"":0.6815251}",0.60171515,11479948,0.6645772,"CCC",0.6645772,22177256,11437887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38212612,1.4880358,"{""low"":0.256799,""high"":1.329864}",-0.6909389,-0.51955605,0.256799,1.329864,76.72168,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1736783460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.658246,1.661792e-7,false,1689120000000,,,,,,,124778936,15,0,false,false,8,750869737897984,"CoinMarketCap",206519,206519,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6287594e-8,1.8966288e-7,"1.620497E-7 - 1.8966288E-7",1.620497e-7,206519,1.896587e-7,"CCC",1.896587e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.129504e-9,0.025482947,"1.620497E-7 - 1.8966288E-7",-2.3483679e-8,-0.123818,1.620497e-7,1.8966288e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.753862,0.18015453,false,"2022-01-21T00:00:00.000Z",0.24635462,-0.06620009,-0.2687187,0.2026757,-0.022521168,-0.11111923,33824328,15,0,false,false,6,187751744,"CoinMarketCap",7264861,7264861,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010998696,0.19254819,"{""low"":0.17151506,""high"":0.19254819}",0.17151506,7264861,0.18765897,"CCC",0.18765897,6185137,7107855,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07049953,0.64292127,"{""low"":0.109655,""high"":0.489299}",-0.30914447,-0.63181096,0.109655,0.489299,-32.133423,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.701226,0.67162925,false,"2021-02-08T00:00:00.000Z",0.72784615,-0.056216896,-0.07723733,0.745174,-0.07354474,-0.09869473,327419264,15,0,false,false,6,487500000,"CoinMarketCap",13283006,13283006,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018645883,0.6918684,"{""low"":0.63592696,""high"":0.6918684}",0.63592696,13283006,0.6846853,"CCC",0.6846853,9535879,11663601,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09028727,0.15530835,"{""low"":0.581342,""high"":0.98091}",-0.30928075,-0.31529984,0.581342,0.98091,-7.244551,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.0203495,0.003059819,false,"2021-12-09T00:00:00.000Z",0.00539548,-0.0023356609,-0.43289214,0.003986475,-0.00092665595,-0.23244995,37208316,15,0,false,false,6,12160299008,"CoinMarketCap",1237356,1237356,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0004180523,0.0033599227,"{""low"":0.002818039,""high"":0.0033599227}",0.002818039,1237356,0.0032731376,"CCC",0.0032731376,1515024,1100470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0011848191,0.6319036,"{""low"":0.001875,""high"":0.014782}",-0.011722181,-0.7930037,0.001875,0.014782,-40.469257,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.676375,0.35717797,false,"2020-12-25T00:00:00.000Z",0.43613133,-0.078953356,-0.18103115,0.33274633,0.024431646,0.07342424,499304960,15,0,false,false,6,1397916416,"CoinMarketCap",50776352,50776352,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.025552541,0.3858641,"{""low"":0.3444697,""high"":0.3858641}",0.3444697,50776352,0.37807557,"CCC",0.37807557,68971174,55896810,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14369497,0.6730979,"{""low"":0.213483,""high"":0.70224}",-0.34506202,-0.49137336,0.213483,0.70224,-18.428553,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1736783460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,0.00098392,-0.0000011955854,-0.0012151246,0.0006574,0.00032532436,0.49486518,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.917343,2.8685045,false,"2024-10-01T00:00:00.000Z",3.9557126,-1.087208,-0.27484506,3.496535,-0.62803054,-0.17961511,604705344,15,0,false,false,4,210808576,"CoinMarketCap",140245952,140245952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.35154366,3.20078,"{""low"":2.7586615,""high"":3.20078}",2.7586615,140245952,3.0914798,"CCC",3.0914798,191012246,141072611,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7129204,0.3307319,"{""low"":2.155584,""high"":5.651839}",-2.7833343,-0.49246526,2.155584,5.651839,-23.60071,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3641067,52.68505,false,"2018-11-09T00:00:00.000Z",62.631607,-9.946556,-0.15881048,51.313465,1.3715858,0.02672955,1043726144,15,0,false,false,2,19810668,"CoinMarketCap",85699928,85699928,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.1882057,58.73426,"{""low"":51.82882,""high"":58.73426}",51.82882,85699928,57.765095,"CCC",57.765095,83442580,114212142,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.272697,0.62546206,"{""low"":32.412354,""high"":128.27065}",-75.585594,-0.5892665,32.412354,128.27065,-32.087124,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1736783460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,0.00098392,-0.0000011955854,-0.0012151246,0.000894095,0.00008862937,0.099127464,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1736783460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.08166,0.0002178955,false,1729123200000,0.00050978,-0.00029188453,-0.57256955,0.000904,-0.0006861045,-0.7589652,971647,15,0,false,false,6,4459237888,"CoinMarketCap",20076,20076,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000021765169,0.0002454393,"2.1715567E-4 - 2.454393E-4",0.00021715567,20076,0.00024207053,"CCC",0.00024207053,76337,22438,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",7.398339e-7,0.0034069289,"2.1715567E-4 - 0.002677",-0.0024591044,-0.9186046,0.00021715567,0.002677,-83.80188,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1736783460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.99787,4.8286555e-8,false,1722988800000,,,,,,,42003,15,0,false,false,8,869874270208,"CoinMarketCap",129185,129185,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0809595e-9,5.1710614e-8,"4.8277208E-8 - 5.1710614E-8",4.8277208e-8,129185,5.1570236e-8,"CCC",5.1570236e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.34719e-12,0.00019361496,"4.8277208E-8 - 5.1710614E-8",-3.4240593e-9,-0.06621579,4.8277208e-8,5.1710614e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1736783460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04287415,0.000005099564,false,1716422400000,0.00000574,-6.404357e-7,-0.111574166,0.00001109,-0.000005990436,-0.54016554,0,15,0,false,false,8,0,"CoinMarketCap",305138,305138,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1873348e-9,0.0000051284123,"5.08628E-6 - 5.1284123E-6",0.00000508628,305138,0.0000051070574,"CCC",0.0000051070574,307428,306857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.9564204e-8,0.01991284,"5.0E-6 - 7.4E-5",-0.00006890044,-0.93108696,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.184944,0.01714948,false,"2023-11-14T00:00:00.000Z",0.02847982,-0.01133034,-0.3978375,0.028265575,-0.011116095,-0.39327326,16292007,15,0,false,false,6,950000000,"CoinMarketCap",4551402,4551402,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019447356,0.019229129,"{""low"":0.016285209,""high"":0.019229129}",0.016285209,4551402,0.018748935,"CCC",0.018748935,6304410,4382574,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00087748095,0.053925823,"{""low"":0.016272,""high"":0.24253}",-0.22538052,-0.9292892,0.016272,0.24253,-90.94028,"MUBI"
