"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-11.205816,0.7349,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3477,3477,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09274429,0.7819301,"{""low"":0.58013904,""high"":0.7819301}",0.58013904,3477,0.58101594,"CCC",0.58101594,9336,2929,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.642828,6.9817967,"{""low"":0.092072,""high"":27.03349}",-26.29859,-0.9728152,0.092072,27.03349,-93.47806,"REGULAR",0.7426962,-0.007796228,-0.010497196,0.9344971,-0.19959712,-0.21358773,12870983,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1573977,17.254768,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19968354,"CoinMarketCap",14227456,14227456,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.56256294,17.756908,"{""low"":17.254768,""high"":17.756908}",17.254768,14227456,17.756908,"CCC",17.756908,33769525,15109255,"2018-11-09T00:00:00.000Z",0,19968354,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.1663189,0.009732826,"{""low"":17.08845,""high"":64.40378}",-47.14901,-0.7320845,17.08845,64.40378,-65.6374,"REGULAR",20.209593,-2.9548244,-0.146209,24.655819,-7.4010506,-0.3001746,344549312,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07738132,0.99666715,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12767714,12767714,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00077182055,0.99749726,"{""low"":0.99624646,""high"":0.99749726}",0.99624646,12767714,0.9971831,"CCC",0.9971831,31656918,13400422,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015282154,0.015572027,"{""low"":0.981385,""high"":1.00539}",-0.008722901,-0.008676137,0.981385,1.00539,-0.06914139,"REGULAR",0.99680763,-0.00014048815,-0.00014093808,0.9973366,-0.00066947937,-0.0006712672,492866944,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.294058,0.10669327,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",132609184,132609184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004787028,0.11175346,"{""low"":0.10669327,""high"":0.11175346}",0.10669327,132609184,0.111729756,"CCC",0.111729756,270212208,101907945,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.00912527,0.09352729,"{""low"":0.097568,""high"":0.400257}",-0.29356372,-0.7334381,0.097568,0.400257,-61.98366,"REGULAR",0.1326775,-0.025984228,-0.19584502,0.19106004,-0.08436677,-0.44157204,4563986944,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02250586,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.05726}",-0.03475414,-0.6069532,0.022073,0.05726,-55.209267,"REGULAR",0.02244742,0.00005844049,0.0026034391,0.029917365,-0.007411504,-0.24773252,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.7732358,0.87359124,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",12204341,12204341,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024917781,0.911491,"{""low"":0.8730234,""high"":0.911491}",0.8730234,12204341,0.88943845,"CCC",0.88943845,11963501,8391362,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.04918927,0.059666608,"{""low"":0.824402,""high"":1.490071}",-0.6164798,-0.4137251,0.824402,1.490071,-31.404793,"REGULAR",0.9584769,-0.08488566,-0.08856307,1.1734146,-0.29982334,-0.25551358,564467328,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7410805,3251.9365,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9744363,9744363,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-57.62207,3315.1174,"{""low"":3243.9426,""high"":3315.1174}",3243.9426,9744363,3291.875,"CCC",3291.875,15525494,8961416,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",191.98535,0.06274131,"{""low"":3059.9512,""high"":9233.646}",-5981.71,-0.64781666,3059.9512,9233.646,-60.397823,"REGULAR",3829.9485,-578.01196,-0.15091899,4910.2876,-1658.3511,-0.33772993,114123296,15,0,false,true,"[]","2025-12-31T17:53:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.9864326,0.0044694,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",234253,234253,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00028459495,0.004787163,"{""low"":0.004361522,""high"":0.004787163}",0.004361522,234253,0.0047311303,"CCC",0.0047311303,329592,189430,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00010787789,0.024734002,"{""low"":0.004361522,""high"":1.194047}",-1.1895776,-0.99625695,0.004361522,1.194047,-97.25508,"REGULAR",0.00584852,-0.0013791202,-0.23580669,0.016571365,-0.012101965,-0.7302938,677867,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.412305,0.6808258,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119744920,"CoinMarketCap",15723481,15723481,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009753048,0.70415634,"{""low"":0.6808258,""high"":0.70415634}",0.6808258,15723481,0.6878301,"CCC",0.6878301,21426397,12622498,"2016-06-02T00:00:00.000Z",0,119744920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12919885,0.23421416,"{""low"":0.551627,""high"":2.19896}",-1.5181342,-0.69038737,0.551627,2.19896,-55.468105,"REGULAR",0.7040695,-0.023243666,-0.03301331,0.9424596,-0.26163375,-0.2776074,81525440,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.33506337,0.079721496,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1848335,1848335,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00026801229,0.08025511,"{""low"":0.07913481,""high"":0.08025511}",0.07913481,1848335,0.07977203,"CCC",0.07977203,9731118,2084489,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.001698494,0.021769144,"{""low"":0.078023,""high"":0.516815}",-0.4370935,-0.8457446,0.078023,0.516815,-76.160324,"REGULAR",0.08877572,-0.009054221,-0.10198984,0.146197,-0.06647551,-0.45469818,11180573,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.699646,0.0057648025,,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,46965895168,"CoinMarketCap",24312762,24312762,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002214713,0.0060096118,"{""low"":0.0057644662,""high"":0.0060096118}",0.0057644662,24312762,0.0059926626,"CCC",0.0059926626,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46965895168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",3.3620745e-7,0.000058324124,"{""low"":0.0057644662,""high"":0.836685}",-0.8309202,-0.99311,0.0057644662,0.836685,306.6853,"REGULAR",0.06363018,-0.057865378,-0.9094015,0.19657256,-0.19080776,-0.97067344,270749120,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3613284,0.2263947,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190795200,"CoinMarketCap",3197657,3197657,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005475208,0.23377784,"{""low"":0.2263947,""high"":0.23377784}",0.2263947,3197657,0.23377784,"CCC",0.23377784,8022773,3737293,"2021-04-26T00:00:00.000Z",0,240837824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015756696,0.07480463,"{""low"":0.210638,""high"":0.740443}",-0.5140483,-0.6942442,0.210638,0.740443,-57.389496,"REGULAR",0.26000178,-0.03360708,-0.12925711,0.33347586,-0.10708116,-0.3211062,43195020,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,21.753365,0.000045304143,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5471676661760,"CoinMarketCap",73264240,73264240,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000080943755,0.000046082652,"3.6879883E-5 - 4.6082652E-5",0.000036879883,73264240,0.000037242135,"CCC",0.000037242135,46876002,23147256,1564099200,0,6476740952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004130414,10.3260355,"4.0E-6 - 1.24E-4",-0.000078695855,-0.63464403,0.000004,0.000124,-66.96429,"REGULAR",0.00003758,0.000007724142,0.20553863,0.000050965,-0.0000056608587,-0.11107346,247889616,15,0,false,false,"[]",1767203580,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.056888}",-0.03614694,-0.63540536,0.001164,0.056888,-53.884293,"REGULAR",0.020741,5.9604645e-8,0.0000028737593,0.017050955,0.003690105,0.21641631,28578,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.3959577,0.24194776,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",9957378,9957378,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.005939275,0.25417387,"{""low"":0.24194776,""high"":0.25417387}",0.24194776,9957378,0.25055987,"CCC",0.25055987,63942467,16245919,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.029414758,0.1384009,"{""low"":0.212533,""high"":1.841}",-1.5990522,-0.8685781,0.212533,1.841,-48.995842,"REGULAR",0.26978022,-0.027832463,-0.103167176,0.5415815,-0.29963374,-0.553257,47140904,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.9468015,0.16958345,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",30986292,30986292,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0033670068,0.18055949,"{""low"":0.16827868,""high"":0.18055949}",0.16827868,30986292,0.17443198,"CCC",0.17443198,119414216,47990768,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.05760645,0.51444894,"{""low"":0.111977,""high"":0.335992}",-0.16640855,-0.49527532,0.111977,0.335992,-2.295947,"REGULAR",0.21517986,-0.045596406,-0.21189904,0.21517986,-0.045596406,-0.21189904,39004192,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.6646533,0.017330056,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2323037,2323037,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00047442876,0.017858611,"{""low"":0.017330056,""high"":0.017858611}",0.017330056,2323037,0.017854365,"CCC",0.017854365,4128100,2016755,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0007330552,0.04416793,"{""low"":0.016597,""high"":0.173416}",-0.15608595,-0.9000666,0.016597,0.173416,-88.508644,"REGULAR",0.0219445,-0.0046144444,-0.21027794,0.03656492,-0.019234864,-0.52604693,12576480,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3411627,1.9914722,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12564781,12564781,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.047741413,2.0776362,"{""low"":1.9881554,""high"":2.0776362}",1.9881554,12564781,2.0751896,"CCC",2.0751896,8224013,22976824,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.26398623,0.15281527,"{""low"":1.727486,""high"":6.865897}",-4.874425,-0.7099473,1.727486,6.865897,-54.675365,"REGULAR",2.1043837,-0.11291146,-0.05365536,2.7943194,-0.80284715,-0.28731403,129430424,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,11.282018,0.13745077,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",50793424,50793424,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.013935059,0.15773115,"{""low"":0.123070925,""high"":0.15773115}",0.123070925,50793424,0.123180464,"CCC",0.123180464,41096364,12951324,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08632777,1.6886288,"{""low"":0.051123,""high"":0.55018}",-0.41272926,-0.7501713,0.051123,0.55018,-42.106552,"REGULAR",0.14183149,-0.004380718,-0.030886779,0.16952454,-0.032073766,-0.18919837,34362696,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.1781907,228.53238,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6336665,6336665,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.0887146,232.23361,"{""low"":228.43889,""high"":232.23361}",228.43889,6336665,231.42622,"CCC",231.42622,7146262,5800922,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.0934906,0.0004092587,"{""low"":228.43889,""high"":444.5539}",-216.02151,-0.48592874,228.43889,444.5539,-31.362587,"REGULAR",260.37408,-31.841705,-0.122292146,318.57788,-90.0455,-0.28264832,9598359,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000047473163,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.992424,"REGULAR",0.00000496,-2.1268352e-7,-0.04287974,0.00002335,-0.000018602683,-0.7966888,0,15,0,false,false,"[]",1767203580,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.06009971,231.36884,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,10656,"CoinMarketCap",4645438,4645438,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.13897705,232.5641,"{""low"":230.78693,""high"":232.5641}",230.78693,4645438,232.23866,"CCC",232.23866,4668901,4018969,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.36818,0.09135906,"{""low"":212.00066,""high"":2493.9578}",-2262.5889,-0.90722823,212.00066,2493.9578,-57.503025,"REGULAR",230.04044,1.3283997,0.0057746354,238.6417,-7.2728577,-0.030476056,2465468,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"PLY"
