"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5298572,0.011445847,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01913262,-0.0076867724,-0.40176266,0.050458513,-0.039012667,-0.7731632,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00017782487,0.011685764,"{""low"":0.011424166,""high"":0.011685764}",0.011424166,83,0.011630016,"CCC",0.011630016,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00062084757,0.057353124,"{""low"":0.010825,""high"":54.40154}",-54.390095,-0.99978966,0.010825,54.40154,-97.06305,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2037442,0.00014002359,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002001,-0.000060076403,-0.3002319,0.00055596,-0.0004159364,-0.7481409,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000031552918,0.00014231078,"{""low"":1.4002359,""high"":4}",0.00014002359,83,0.00014231078,"CCC",0.00014231078,896,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000036023594,0.3463807,"{""low"":1.04,""high"":4}",-0.0012869765,-0.9018756,0.000104,0.001427,-84.20467,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4305274,9.539678e-10,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,590251,15,0,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149103,149103,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3844814e-11,9.707077e-10,"{""low"":9.472267,""high"":10}",9.472267e-10,149103,9.663863e-10,"CCC",9.663863e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.741052e-12,0.0071166195,"{""low"":9.472267,""high"":10}",-1.6739943e-11,-0.01724509,9.472267e-10,9.707077e-10,,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2628484,0.039453894,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05296776,-0.013513867,-0.2551338,0.09781863,-0.058364734,-0.59666276,9651771,15,0,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",4382322,4382322,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00091345236,0.040249597,"{""low"":0.039210845,""high"":0.040249597}",0.039210845,4382322,0.039947033,"CCC",0.039947033,3987868,3342296,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006042894,0.1808654,"{""low"":0.033411,""high"":0.734159}",-0.6947051,-0.9462598,0.033411,0.734159,-85.78231,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.726832,0.0001299816,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00022898,-0.0000989984,-0.43234515,0.001009535,-0.00087955344,-0.87124604,0,15,0,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017663995,0.00013145033,"{""low"":1.14925075,""high"":4}",0.000114925075,1165,0.00012122709,"CCC",0.00012122709,497,136,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000739816,1.3211,"{""low"":5.6,""high"":5}",-0.0039730184,-0.96832037,0.000056,0.004103,-70.843376,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9970826,0.0045628985,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0074162,-0.0028533014,-0.384739,0.036245566,-0.031682666,-0.87411153,3665300,15,0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1318778,1318778,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00009298185,0.004610908,"{""low"":0.004526578,""high"":0.004610908}",0.004526578,1318778,0.004610908,"CCC",0.004610908,1258111,1229338,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0004918985,0.120829895,"{""low"":0.004071,""high"":0.286803}",-0.28224012,-0.9840905,0.004071,0.286803,-90.51722,"REGULAR","OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4759526,0.02243287,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02716548,-0.0047326107,-0.17421414,0.06603108,-0.043598212,-0.660268,21870876,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2786012,2786012,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0012995768,0.023481905,"{""low"":0.022166835,""high"":0.023481905}",0.022166835,2786012,0.023463942,"CCC",0.023463942,5810613,3017387,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009234869,0.6997173,"{""low"":0.013198,""high"":0.239237}",-0.21680413,-0.90623164,0.013198,0.239237,-89.2019,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5790257,0.00063359557,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00119534,-0.0005617444,-0.46994528,0.003438945,-0.0028053494,-0.81575876,228581,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",107,107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000021892949,0.0006339906,"{""low"":6.001549,""high"":4}",0.0006001549,107,0.0006001659,"CCC",0.0006001659,23905,12770,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00011359557,0.21845302,"{""low"":5.2,""high"":4}",-0.034855403,-0.9821467,0.00052,0.035489,-98.164856,"REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.689495,0.06915625,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0761414,-0.0069851503,-0.091739185,0.13479681,-0.06564056,-0.4869593,6860966,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",425436,425436,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.013693478,0.06915625,"{""low"":0.056081526,""high"":0.06915625}",0.056081526,425436,0.056154285,"CCC",0.056154285,967432,141923,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.01652725,0.31403315,"{""low"":0.052629,""high"":0.392217}",-0.32306075,-0.82367855,0.052629,0.392217,-80.76616,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8623955,0.016363746,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01311338,0.0032503651,0.2478663,0.02179061,-0.005426865,-0.24904603,1398678,15,0,false,"2023-10-09T00:00:00.000Z",6,85474240,"CoinMarketCap",151,151,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00048219785,0.016845943,"{""low"":0.016234007,""high"":0.016845943}",0.016234007,151,0.016845943,"CCC",0.016845943,381,570,"2023-09-07T00:00:00.000Z",113752336,85474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008790745,1.1608009,"{""low"":0.007573,""high"":0.08667}",-0.07030625,-0.8111948,0.007573,0.08667,-5.163473,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2602735,51.78336,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,67.95952,-16.176159,-0.2380264,78.689255,-26.905895,-0.34192592,23638556,15,0,false,"2020-07-28T00:00:00.000Z",2,456489,"CoinMarketCap",87379,87379,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.7451744,53.646687,"{""low"":51.78336,""high"":53.646687}",51.78336,87379,53.50168,"CCC",53.50168,114880,92833,"2020-07-28T00:00:00.000Z",0,456489,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.529076,0.7116042,"{""low"":30.254284,""high"":109.54294}",-57.75958,-0.52727795,30.254284,109.54294,-4.6086016,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4111052,0.0005435396,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007728,-0.00022926042,-0.29666203,0.00201167,-0.0014681304,-0.7298068,516362,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",430862,430862,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000007779687,0.0005591121,"{""low"":5.2649097,""high"":4}",0.00052649097,430862,0.00053510343,"CCC",0.00053510343,433874,423430,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000093539595,0.20786577,"{""low"":4.5,""high"":4}",-0.008769461,-0.9416365,0.00045,0.009313,-94.1562,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0488203,0.0029524895,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00340042,-0.00044793054,-0.131728,0.0043179,-0.0013654106,-0.31622097,676131,15,0,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000031294534,0.002989319,"{""low"":0.0029160734,""high"":0.002989319}",0.0029160734,0,0.002960445,"CCC",0.002960445,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00043248944,0.17162278,"{""low"":0.00252,""high"":0.009558}",-0.00660551,-0.69109756,0.00252,0.009558,-46.64744,"REGULAR","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54018074,0.0006918133,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00095102,-0.0002592067,-0.2725565,0.00107693,-0.00038511667,-0.35760605,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000037169666,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,28,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-64.609055,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6271193,0.07077958,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08863716,-0.017857581,-0.20146835,0.1993709,-0.12859133,-0.64498544,87483480,15,0,false,"2021-04-02T00:00:00.000Z",6,1235998976,"CoinMarketCap",3269114,3269114,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0011332333,0.07374238,"{""low"":0.07073156,""high"":0.07374238}",0.07073156,3269114,0.07235777,"CCC",0.07235777,7069560,5872633,"2021-04-02T00:00:00.000Z",0,1235998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.022896577,0.47817758,"{""low"":0.047883,""high"":0.543397}",-0.47261745,-0.86974615,0.047883,0.543397,-82.863655,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.799688,0.14603613,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17763273,-0.0315966,-0.17787601,0.33446023,-0.1884241,-0.5633677,10225319,15,0,false,"2020-07-19T00:00:00.000Z",6,70019104,"CoinMarketCap",37022,37022,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009297773,0.14603795,"{""low"":0.13408384,""high"":0.14603795}",0.13408384,37022,0.1373514,"CCC",0.1373514,63344,24417,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028874137,0.24644627,"{""low"":0.117162,""high"":0.692097}",-0.54606086,-0.78899467,0.117162,0.692097,-65.00187,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26302433,0.027221397,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03578814,-0.008566745,-0.23937383,0.06686726,-0.039645866,-0.592904,22562060,15,0,false,"2020-09-13T00:00:00.000Z",6,828835520,"CoinMarketCap",7240650,7240650,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00007141009,0.028152896,"{""low"":0.027134405,""high"":0.028152896}",0.027134405,7240650,0.027843175,"CCC",0.027843175,11213003,9106316,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.003262397,0.13616583,"{""low"":0.023959,""high"":0.180279}",-0.1530576,-0.8490041,0.023959,0.180279,-84.084526,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9051556,0.00019445897,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023934,-0.00004488103,-0.18751997,0.000348505,-0.00015404604,-0.44201958,33351764,15,0,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3853102,3853102,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000017443672,0.00019842654,"{""low"":1.9427919,""high"":4}",0.00019427919,3853102,0.00019841791,"CCC",0.00019841791,8131252,3911802,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00002945897,0.1785392,"{""low"":1.65,""high"":4}",-0.00083854096,-0.81175315,0.000165,0.001033,-78.89713,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3639282,0.00019914194,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027468,-0.00007553806,-0.27500385,0.00049807,-0.00029892803,-0.60017276,0,15,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90303,90303,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000027537026,0.0002021751,"{""low"":1.9674264,""high"":4}",0.00019674264,90303,0.00020012697,"CCC",0.00020012697,94566,97626,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000032141936,0.19246668,"{""low"":1.67,""high"":4}",-0.0053618583,-0.9641895,0.000167,0.005561,-94.653145,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33476308,0.007587616,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01278358,-0.0051959646,-0.4064561,0.16610785,-0.15852024,-0.95432115,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",700389,700389,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000025486108,0.007641689,"{""low"":0.007548607,""high"":0.007641689}",0.007548607,700389,0.0076075983,"CCC",0.0076075983,1984126,782373,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00030261604,0.04153961,"{""low"":0.007285,""high"":0.517605}",-0.5100174,-0.9853409,0.007285,0.517605,-97.71966,"REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8510475,0.0505031,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06897016,-0.018467057,-0.26775432,0.11299312,-0.06249002,-0.5530427,0,15,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0009524673,0.051033262,"{""low"":0.0505031,""high"":0.051033262}",0.0505031,51,0.051033262,"CCC",0.051033262,148,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0048481002,0.10618991,"{""low"":0.045655,""high"":0.17437}",-0.1238669,-0.71036816,0.045655,0.17437,-54.630882,"REGULAR","Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"REGULAR","Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18563506,0.000018728839,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002192,-0.0000031911604,-0.14558214,0.000039695,-0.000020966163,-0.52818143,7710108,15,0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1076255,1076255,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.4831828e-8,0.000019218674,"{""low"":1.8728839,""high"":5}",0.000018728839,1076255,0.00001910799,"CCC",0.00001910799,2242970,1258437,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037288391,0.24858928,"{""low"":1.5,""high"":5}",-0.00010927116,-0.85368097,0.000015,0.000128,-83.89831,"REGULAR","RACA USD","RACA USD","RACA"
