"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.29156652,0.052586585,0.1803588,0.62462276,-0.28046966,0,15,0,"REGULAR",false,false,-1.3691196,0.3441531,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457422,457422,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0047772825,"2024-10-31T10:54:00.000Z",0.35721734,"{""low"":0.3426092,""high"":0.35721734}",0.3426092,457422,0.35632563,"CCC",0.35632563,901410,525581,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11942911,0.53144795,"{""low"":0.224724,""high"":2.754319}",-2.4101658,-0.87504965,0.224724,2.754319,-86.08524,-0.44902247,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000316,7.52367e-7,0.23809081,0.0000069404,-0.000003028033,1645893,15,0,"REGULAR",false,false,-9.588018,0.000003912367,false,1717200000000,8,420690001920,"CoinMarketCap",39017,39017,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.1489875e-7,1730371980,0.0000039590723,"3.867255E-6 - 3.9590723E-6",0.000003867255,39017,0.000003959072,"CCC",0.000003959072,17801,39452,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002912367,2.912367,"1.0E-6 - 1.17E-4",-0.00011308763,-0.96656096,0.000001,0.000117,-82.35294,-0.43629086,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00261892,-0.0004594396,-0.17543094,0.0044429926,-0.0022835121,0,15,0,"REGULAR",false,false,-0.43676063,0.0021594805,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48340,48340,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000947318,"2024-10-31T10:54:00.000Z",0.0021601259,"{""low"":0.002148907,""high"":0.0021601259}",0.002148907,48340,0.0021491642,"CCC",0.0021491642,91864,27537,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00004948047,0.02345046,"{""low"":0.00211,""high"":0.021759}",-0.01959952,-0.90075463,0.00211,0.021759,-86.444595,-0.5139581,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.1555533,0.11707018,0.75260496,0.38538632,-0.11276284,0,15,0,"REGULAR",false,false,-8.129697,0.27262348,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",93079,93079,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.024124742,"2024-10-31T10:53:00.000Z",0.2990504,"{""low"":0.24638359,""high"":0.2990504}",0.24638359,93079,0.29903218,"CCC",0.29903218,179501,79874,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20073548,2.7923365,"{""low"":0.071888,""high"":3.142767}",-2.8701434,-0.91325366,0.071888,3.142767,4.296911,-0.29259688,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00149736,-0.00025003543,-0.16698419,0.005354655,-0.0041073305,2169046,15,0,"REGULAR",false,false,7.1744404,0.0012473245,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",31504,31504,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000083498075,"2024-10-31T10:54:00.000Z",0.0013425436,"{""low"":0.0011709853,""high"":0.0013425436}",0.0011709853,31504,0.0011817706,"CCC",0.0011817706,50530,29865,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00023332448,0.23010303,"{""low"":0.001014,""high"":0.014748}",-0.013500676,-0.91542417,0.001014,0.014748,10.660374,-0.7670579,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,154988,15,0,"REGULAR",false,false,-1.8427886,0.0018850158,false,,6,82221424,"CoinMarketCap",1002,1002,"KOAI","USD=X",,-0.000035389094,"2024-10-31T10:54:00.000Z",0.0019228262,"{""low"":0.001843365,""high"":0.0019228262}",0.001843365,1002,0.0019220777,"CCC",0.0019220777,,,,,,0.000041650725,0.022594942,"{""low"":0.001843365,""high"":0.0019228262}",-0.000037810416,-0.01966398,0.001843365,0.0019228262,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.3293777,0.106078625,0.02450205,5.209892,-0.7744355,0,15,0,"REGULAR",false,false,-3.041654,4.4354563,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",29473,29473,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.13914347,"2024-10-31T10:53:00.000Z",4.4412494,"{""low"":4.2797675,""high"":4.4412494}",4.2797675,29473,4.2797675,"CCC",4.2797675,39732,41379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.5868022,1.3992895,"{""low"":1.848654,""high"":21.934006}",-17.49855,-0.79778177,1.848654,21.934006,115.8442,-0.14864714,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26482064,-0.020627052,-0.07789065,0.4504761,-0.20628253,0,15,0,"REGULAR",false,false,-3.679658,0.24419358,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42238,42238,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009328753,"2024-10-31T10:53:00.000Z",0.25121415,"{""low"":0.24292727,""high"":0.25121415}",0.24292727,42238,0.25081426,"CCC",0.25081426,74706,45042,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.042868584,0.21293224,"{""low"":0.201325,""high"":2.035138}",-1.7909443,-0.8800113,0.201325,2.035138,-85.17264,-0.45792112,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,77.637054,3.8840866,0.050028775,89.08347,-7.562332,45568964,15,0,"REGULAR",false,false,-1.4104209,81.52114,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",302534,302534,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1662369,"2024-10-31T10:53:00.000Z",85.95166,"{""low"":77.72626,""high"":85.95166}",77.72626,302534,83.762634,"CCC",83.762634,244167,374746,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",22.174946,0.37365404,"{""low"":59.346195,""high"":161.83302}",-80.31188,-0.49626386,59.346195,161.83302,8.632338,-0.0848904,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00079064,-0.00016194856,-0.20483223,0.00131459,-0.0006858985,0,15,0,"REGULAR",false,false,0,0.00062869146,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730371980,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,77,73,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-87.146225,-0.5217585,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.9947922,0.010648251,0.010703995,1.0184841,-0.013043642,418916672,15,0,"REGULAR",false,false,-3.0319674,1.0054405,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",7989988,7989988,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031437874,"2024-10-31T10:54:00.000Z",1.0301318,"{""low"":1.001793,""high"":1.0301318}",1.001793,7989988,1.0274388,"CCC",1.0274388,16035148,9717642,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31460345,0.4553946,"{""low"":0.690837,""high"":1.81461}",-0.80916953,-0.44591925,0.690837,1.81461,-8.476275,-0.012806918,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00079452,0.000078994606,0.09942431,0.00094879,-0.00007527537,0,15,0,"REGULAR",false,false,-10.525148,0.0008735146,false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00010275369,1730371980,0.0009777822,"8.735146E-4 - 9.777822E-4",0.0008735146,22,0.0009776438,"CCC",0.0009776438,48,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006195146,2.4390337,"2.54E-4 - 0.016968",-0.016094485,-0.9485198,0.000254,0.016968,-33.92011,-0.07933828,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00926268,-0.00062782876,-0.067780465,0.009266624,-0.0006317729,0,15,0,"REGULAR",false,false,-3.3861754,0.008634851,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",201623,201623,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00030263886,"2024-10-31T10:53:00.000Z",0.008934003,"{""low"":0.0085768895,""high"":0.008934003}",0.0085768895,201623,0.008824647,"CCC",0.008824647,471143,411903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0032798513,0.6124839,"{""low"":0.005355,""high"":0.016341}",-0.0077061495,-0.4715837,0.005355,0.016341,14.053715,-0.068177246,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01767408,-0.00013111718,-0.0074186143,0.038902704,-0.021359742,0,15,0,"REGULAR",false,false,0.18852969,0.017542962,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00003301166,"2024-10-31T10:53:00.000Z",0.017729308,"{""low"":0.01753984,""high"":0.017729308}",0.01753984,66,0.017729308,"CCC",0.017729308,182,122,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0025289617,0.16844024,"{""low"":0.015014,""high"":0.196201}",-0.17865804,-0.9105868,0.015014,0.196201,-67.987274,-0.54905546,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00273754,-0.0009849607,-0.35979775,0.00429867,-0.0025460909,0,15,0,"REGULAR",false,false,-0.763758,0.0017525794,false,1710892800000,6,0,"CoinMarketCap",123210,123210,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000013488461,1730371980,0.0017970776,"0.0017253595 - 0.0017970776",0.0017253595,123210,0.0017353068,"CCC",0.0017353068,202026,153230,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00079557934,0.83132637,"9.57E-4 - 168.12076",-168.119,-0.99998957,0.000957,168.12076,4.0878534,-0.5922973,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00030752,-0.0000059688173,-0.019409524,0.00053417,-0.00023261883,0,15,0,"REGULAR",false,false,0.56452966,0.0003015512,false,1703635200000,6,0,"CoinMarketCap",15,15,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0000016927952,1730372040,0.00030163056,"2.998165E-4 - 3.0163056E-4",0.0002998165,15,0.00029990054,"CCC",0.00029990054,95,22,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000101551195,0.507756,"2.0E-4 - 0.017231",-0.01692945,-0.9824995,0.0002,0.017231,-98.137184,-0.43547714,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,0,15,0,"REGULAR",false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.07147557,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.06031264,-0.0007094741,-0.011763274,0.09122235,-0.031619187,0,15,0,"REGULAR",false,false,-2.2231138,0.059603166,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",481088,481088,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013551749,"2024-10-31T10:53:00.000Z",0.06311834,"{""low"":0.057034656,""high"":0.06311834}",0.057034656,481088,0.057079166,"CCC",0.057079166,212597,168208,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.023566164,0.65394354,"{""low"":0.036037,""high"":0.600037}",-0.5404338,-0.90066755,0.036037,0.600037,-77.55235,-0.34661666,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.1316818,0.023210987,0.17626572,0.22777542,-0.07288264,0,15,0,"REGULAR",false,false,7.2071395,0.15489279,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",531161,531161,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.010412872,"2024-10-31T10:53:00.000Z",0.15499555,"{""low"":0.15213628,""high"":0.15499555}",0.15213628,531161,0.15213628,"CCC",0.15213628,924597,486348,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.044054784,0.39747003,"{""low"":0.110838,""high"":0.950116}",-0.7952232,-0.83697486,0.110838,0.950116,-72.76539,-0.31997585,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00285268,-0.0008336962,-0.2922502,0.026977535,-0.02495855,0,15,0,"REGULAR",false,false,-3.2078803,0.0020189837,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000066912966,"2024-10-31T10:53:00.000Z",0.0020421827,"{""low"":0.0020090886,""high"":0.0020421827}",0.0020090886,997,0.0020357827,"CCC",0.0020357827,4753,1612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00043298374,0.27300364,"{""low"":0.001586,""high"":0.24153}",-0.23951101,-0.99164087,0.001586,0.24153,-98.408646,-0.9251605,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-0.54893816,0.0010030542,false,,6,0,"CoinMarketCap",26673,26673,"COLON","USD=X",,-0.0000055365963,1730371980,0.0010046322,"9.897571E-4 - 0.0010046322",0.0009897571,26673,0.0009928093,"CCC",0.0009928093,,,,,,0.0000132970745,0.013434684,"9.897571E-4 - 0.0010046322",-0.0000015780097,-0.0015707337,0.0009897571,0.0010046322,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.06414772,0.0064958036,0.1012632,0.25163373,-0.18099022,0,15,0,"REGULAR",false,false,-11.412228,0.07064352,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",37625,37625,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.009100579,"2024-10-31T10:53:00.000Z",0.07665341,"{""low"":0.06790598,""high"":0.07665341}",0.06790598,37625,0.07071296,"CCC",0.07071296,178834,129188,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06495952,11.428487,"{""low"":0.005684,""high"":0.911886}",-0.84124243,-0.9225303,0.005684,0.911886,-97.88543,-0.7192606,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-1.4919244,0.16472445,false,,6,0,"CoinMarketCap",99781,99781,"RFRM","USD=X",,-0.0024947822,"2024-10-31T10:54:00.000Z",0.1655478,"{""low"":0.16472445,""high"":0.1655478}",0.16472445,99781,0.1653541,"CCC",0.1653541,,,,,,0,0,"{""low"":0.16472445,""high"":0.1655478}",-0.00082334876,-0.0049734805,0.16472445,0.1655478,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,0,1.6777797e-10,false,1685404800000,8,0,"CoinMarketCap",3084,3084,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730371980,1.6777797e-10,"1.6774623E-10 - 1.6777797E-10",1.6774623e-10,3084,1.6777797e-10,"CCC",1.6777797e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.17385e-14,0.00018920544,"1.6774623E-10 - 1.6777797E-10",0,0,1.6774623e-10,1.6777797e-10,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02248168,-0.0027110968,-0.12059138,0.030294895,-0.010524312,19572878,15,0,"REGULAR",false,false,-7.1027837,0.019770583,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9379005,9379005,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015116297,"2024-10-31T10:53:00.000Z",0.020879019,"{""low"":0.019701548,""high"":0.020879019}",0.019701548,9379005,0.020879019,"CCC",0.020879019,12075087,9137978,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0040645823,0.2587917,"{""low"":0.015706,""high"":0.097745}",-0.07797442,-0.797733,0.015706,0.097745,-48.35847,-0.34739557,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02961542,0.0077257343,0.26086864,0.04197454,-0.0046333857,5601173,15,0,"REGULAR",false,false,-7.836423,0.037341155,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12055,12055,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0031750202,"2024-10-31T10:53:00.000Z",0.03738702,"{""low"":0.035344556,""high"":0.03738702}",0.035344556,12055,0.035412118,"CCC",0.035412118,7674,11245,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017316155,0.86472684,"{""low"":0.020025,""high"":0.215283}",-0.17794186,-0.8265486,0.020025,0.215283,-63.66221,-0.11038562,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5713103,0.013199389,0.023103714,0.6147616,-0.03025192,45476472,15,0,"REGULAR",false,false,-6.7733684,0.5845097,false,"2020-07-19T00:00:00.000Z",6,77802776,"CoinMarketCap",84631,84631,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.042467475,"2024-10-31T10:53:00.000Z",0.60067767,"{""low"":0.5837041,""high"":0.60067767}",0.5837041,84631,0.60067767,"CCC",0.60067767,128767,71966,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21329966,0.5746064,"{""low"":0.37121,""high"":1.070117}",-0.48560733,-0.453789,0.37121,1.070117,2.0474315,-0.04920919,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005276,0.0000016103877,0.03052289,0.0000519,0.0000024703877,543703,15,0,"REGULAR",false,false,15.728768,0.000054370386,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073895135,1730371980,0.000054620126,"5.3818803E-5 - 5.4620126E-5",0.000053818803,472,0.000053954354,"CCC",0.000053954354,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011370386,0.2644276,"4.3E-5 - 1.51E-4",-0.000096629614,-0.6399312,0.000043,0.000151,-65.942024,0.047598995,"FWT"
