"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.000058416277,0.03790822,"{""low"":0.037823066,""high"":0.03790822}",0.037823066,22483,0.037903607,"CCC",0.037903607,97603,29106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024555892,1.844782,"{""low"":0.013311,""high"":0.071959}",-0.034092106,-0.47377127,0.013311,0.071959,14.747858,0.04981652,-0.011949629,-0.23987281,0.02848944,0.00937745,0.32915527,3719015,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22483,22483,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.15450771,0.03786689,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","ccc_market","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.001827091,0.050511695,"{""low"":0.050065927,""high"":0.050511695}",0.050065927,2173816,0.05006743,"CCC",0.05006743,2452276,2869733,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010608174,0.2674577,"{""low"":0.039663,""high"":0.133421}",-0.083149835,-0.623214,0.039663,0.133421,-37.379562,0.0494334,0.0008377731,0.016947512,0.05056352,-0.0002923496,-0.0057818284,41004228,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2173816,2173816,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",3.77154,0.050271172,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-0.005642891,1.3047619,"{""low"":1.2897717,""high"":1.3047619}",1.2897717,6136391,1.2978525,"CCC",1.2978525,10343194,15615739,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.54548955,0.72437453,"{""low"":0.753049,""high"":3.985815}",-2.6872764,-0.67421,0.753049,3.985815,-29.523802,1.2987827,-0.00024414062,-0.0001879765,1.2687067,0.029831886,0.023513619,86958072,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66966112,"CoinMarketCap",6136391,6136391,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.43267435,1.2985386,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","ccc_market","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"REGULAR",0,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","ccc_market","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-0.036526322,1.5203091,"{""low"":1.4817166,""high"":1.5203091}",1.4817166,65267260,1.4820087,"CCC",1.4820087,31222653,70276713,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.58449596,0.6504532,"{""low"":0.898598,""high"":4.418535}",-2.9354413,-0.6643472,0.898598,4.418535,-35.321087,1.3232083,0.15988564,0.1208318,1.2734182,0.20967579,0.16465588,133163816,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,89787848,"CoinMarketCap",65267260,65267260,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-2.4036467,1.483094,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","ccc_market","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",3.5762787e-7,0.0120028425,"{""low"":0.011996219,""high"":0.0120028425}",0.011996219,993,0.011997021,"CCC",0.011997021,113284,3447,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00509083,0.73673373,"{""low"":0.00691,""high"":0.072128}",-0.06012717,-0.8336176,0.00691,0.072128,-62.95873,0.03277872,-0.020777892,-0.63388354,0.01681081,-0.0048099803,-0.28612423,158802,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",993,993,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.002983,0.01200083,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-0.000006429327,0.00036518235,"3.6409436E-4 - 3.6518235E-4",0.00036409436,191273,0.00036431357,"CCC",0.00036431357,254113,314416,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000105687795,0.408061,"2.59E-4 - 0.001026",-0.00066131225,-0.64455384,0.000259,0.001026,4.4692755,0.00038616,-0.000021472224,-0.055604473,0.00038581,-0.000021122221,-0.054747727,2917502,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",191273,191273,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.7324291,0.0003646878,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_BAAS_CCC","UTC","UTC","ccc_market","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.021275043,2.9624515,"{""low"":2.9160995,""high"":2.9624515}",2.9160995,3531683,2.9624515,"CCC",2.9624515,5276750,7838270,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0421921,0.5513191,"{""low"":1.890361,""high"":6.524265}",-3.5917118,-0.55051595,1.890361,6.524265,6.0417414,2.7231796,0.20937347,0.07688566,2.7419395,0.19061351,0.06951776,42063236,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3531683,3531683,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.7202524,2.932553,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","ccc_market","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.80372,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_XCN_CCC","UTC","UTC","ccc_market","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.0000067616347,0.00050685904,"4.991972E-4 - 5.0685904E-4",0.0004991972,8346667,0.0005044451,"CCC",0.0005044451,13756074,27419552,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000102683,0.25670752,"4.0E-4 - 0.002064",-0.0015613169,-0.756452,0.0004,0.002064,-9.3235855,0.0005138,-0.000011117023,-0.021636868,0.00058753,-0.00008484704,-0.14441311,83324704,15,0,false,false,false,1629158400000,6,165759942656,"CoinMarketCap",8346667,8346667,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1.3634386,0.000502683,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.00011439342,0.01524448,"{""low"":0.015004493,""high"":0.01524448}",0.015004493,25823672,0.015236071,"CCC",0.015236071,47876644,41716616,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0067149103,0.8021634,"{""low"":0.008371,""high"":0.058534}",-0.04344809,-0.742271,0.008371,0.058534,-22.653473,0.01616928,-0.0010833694,-0.06700171,0.01564283,-0.0005569188,-0.03560218,745922816,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25823672,25823672,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.7640679,0.01508591,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","ccc_market","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"REGULAR",0,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","ccc_market","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.00034291577,0.015900167,"{""low"":0.015625615,""high"":0.015900167}",0.015625615,15907291,0.01583155,"CCC",0.01583155,16421355,16991867,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031961454,0.25567117,"{""low"":0.012501,""high"":0.061771}",-0.046073854,-0.7458816,0.012501,0.061771,-37.965755,0.01642528,-0.00072813407,-0.044330087,0.01769916,-0.0020020138,-0.1131135,156971456,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15907291,15907291,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",2.2333665,0.015697146,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","ccc_market","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.017008066,0.19489622,"{""low"":0.18676496,""high"":0.19489622}",0.18676496,149241184,0.19489622,"CCC",0.19489622,129633721,97709210,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12742844,2.1061857,"{""low"":0.060502,""high"":0.277628}",-0.089697555,-0.3230854,0.060502,0.277628,26.59713,0.17249916,0.015431285,0.089457154,0.107681975,0.080248475,0.7452359,964155648,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5130385920,"CoinMarketCap",149241184,149241184,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",9.950755,0.18793045,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.000015838072,0.017020058,"{""low"":0.017016307,""high"":0.017020058}",0.017016307,5541,0.017019207,"CCC",0.017019207,110723,4976,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01291153,3.1437864,"{""low"":0.004107,""high"":0.064296}",-0.04727747,-0.73530966,0.004107,0.064296,-63.649387,0.01451346,0.0025050705,0.17260326,0.015632145,0.0013863854,0.08868811,1331440,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5541,5541,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.09314458,0.01701853,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","ccc_market","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",0.094120026,15.615113,"{""low"":15.329713,""high"":15.615113}",15.329713,11957065,15.610465,"CCC",15.610465,13726757,16444098,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.040162,0.35456955,"{""low"":11.394554,""high"":51.90297}",-36.468254,-0.70262367,11.394554,51.90297,-17.369366,15.204676,0.23004055,0.015129592,16.126345,-0.69162846,-0.042888112,261914256,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16969164,"CoinMarketCap",11957065,11957065,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.61353326,15.434716,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","ccc_market","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.0034152567,0.2828131,"{""low"":0.27861798,""high"":0.2828131}",0.27861798,6613490,0.28241462,"CCC",0.28241462,8226542,7614339,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11506614,0.69852626,"{""low"":0.164727,""high"":1.307441}",-1.0276479,-0.7859994,0.164727,1.307441,-51.49894,0.27683622,0.0029569268,0.010681141,0.29949358,-0.019700438,-0.065779164,18466950,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6613490,6613490,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",1.2357254,0.27979314,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.000054118223,0.013590655,"{""low"":0.013442994,""high"":0.013590655}",0.013442994,4411626,0.013569292,"CCC",0.013569292,10008404,6892456,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041412516,0.4415922,"{""low"":0.009378,""high"":0.031785}",-0.018265748,-0.57466567,0.009378,0.031785,-18.254162,0.01397624,-0.00045698788,-0.032697484,0.013290155,0.00022909697,0.017238097,75604032,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592323584,"CoinMarketCap",4411626,4411626,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.40191263,0.013519252,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-0.00038487464,0.07550618,"{""low"":0.074007824,""high"":0.07550618}",0.074007824,175387,0.07550618,"CCC",0.07550618,488232,239732,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044539794,1.4910715,"{""low"":0.029871,""high"":0.138246}",-0.0638352,-0.4617508,0.029871,0.138246,-8.490669,0.07368616,0.000724636,0.009834086,0.078028604,-0.0036178082,-0.046365153,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175387,175387,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.514564,0.074410796,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","ccc_market","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.000008762232,0.0014771454,"{""low"":0.0014599487,""high"":0.0014771454}",0.0014599487,4519885,0.0014771454,"CCC",0.0014771454,3226683,3799731,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016295258,0.12554128,"{""low"":0.001298,""high"":0.004952}",-0.0034910473,-0.7049772,0.001298,0.004952,-50.918365,0.00158818,-0.0001272274,-0.080108926,0.001688745,-0.00022779242,-0.13488859,5975296,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",4519885,4519885,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.60338277,0.0014609526,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","ccc_market","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.04238391,0.7410029,"{""low"":0.71050155,""high"":0.7410029}",0.71050155,25009722,0.7113676,"CCC",0.7113676,17142589,11202494,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.122710586,0.2019113,"{""low"":0.607745,""high"":3.181095}",-2.4506392,-0.770376,0.607745,3.181095,-5.2091064,0.7449063,-0.014450729,-0.019399391,0.8949449,-0.16448933,-0.18379827,61000348,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",25009722,25009722,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",6.1598024,0.7304556,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"REGULAR",0,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","ccc_market","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"REGULAR",0,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-0.00020976365,0.07575657,"{""low"":0.07509166,""high"":0.07575657}",0.07509166,184867,0.07570528,"CCC",0.07570528,293795,306914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013649069,0.22207329,"{""low"":0.061462,""high"":0.797198}",-0.7220869,-0.90578115,0.061462,0.797198,-83.62643,0.07828228,-0.003171213,-0.040509973,0.10216789,-0.02705682,-0.26482704,1061963,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",184867,184867,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.27848902,0.07511107,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","ccc_market","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 4.94E-4",-0.00048299893,-0.9777307,0.000011,0.000494,-93.29269,0.000011,1.035005e-9,0.00009409136,0.000043645,-0.000032643962,-0.7479428,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_CIND_CCC","UTC","UTC","ccc_market","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-0.00044505484,0.01805844,"{""low"":0.018033745,""high"":0.01805844}",0.018033745,21202,0.018040271,"CCC",0.018040271,76523,20646,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013544656,3.0059159,"{""low"":0.004506,""high"":0.054751}",-0.036700346,-0.6703137,0.004506,0.054751,-52.06548,0.02055134,-0.002500685,-0.121679895,0.011740585,0.006310071,0.53745794,779830,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21202,21202,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-2.4062653,0.018050656,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","ccc_market","DPET"
