"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Libra Protocol USD",1718673480,0,0.000019990965,"USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solanium USD","2025-08-06T19:50:00.000Z",2.7544081,0.03951293,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",415468,415468,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010591708,0.03951293,"{""low"":0.03781479,""high"":0.03951293}",0.03781479,415468,0.038501505,"CCC",0.038501505,350274,326293,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004104927,0.11593219,"{""low"":0.035408,""high"":0.17309}",-0.13357706,-0.7717203,0.035408,0.17309,-70.39926,0.0505949,-0.011081971,-0.21903336,0.0552946,-0.01578167,-0.2854107,3951293,15,0,false,false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ASD USD","2025-08-06T19:50:00.000Z",5.053489,0.020732068,"USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1329059,1329059,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009972937,0.020962363,"{""low"":0.017589886,""high"":0.020962363}",0.017589886,1329059,0.01977818,"CCC",0.01977818,1278089,1186507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007891067,0.6145212,"{""low"":0.012841,""high"":0.071369}",-0.050636932,-0.7095088,0.012841,0.071369,-47.530293,0.0195666,0.0011654682,0.05956417,0.024684524,-0.0039524566,-0.1601188,13695921,15,0,false,false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LTO Network USD","2025-08-06T19:50:00.000Z",-6.7169313,0.012402927,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439934272,"CoinMarketCap",516125,516125,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008930834,0.013285143,"{""low"":0.012307219,""high"":0.013285143}",0.012307219,516125,0.013164422,"CCC",0.013164422,1715323,1862275,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009280927,2.9727504,"{""low"":0.003122,""high"":0.240139}",-0.22773607,-0.9483511,0.003122,0.240139,-84.351654,0.01160554,0.0007973863,0.068707384,0.04632223,-0.033919305,-0.7322468,5456472,15,0,false,false,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeepCoin USD","2022-03-23T18:32:00.000Z",0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cronos USD","2025-08-06T19:55:00.000Z",6.11754,0.14332905,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32367681536,"CoinMarketCap",35673772,35673772,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008262724,0.14425299,"{""low"":0.13623023,""high"":0.14425299}",0.13623023,35673772,0.13910024,"CCC",0.13910024,34251038,48679506,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07506205,1.0995363,"{""low"":0.068267,""high"":0.234775}",-0.09144595,-0.38950464,0.068267,0.234775,80.57874,0.10517466,0.038154393,0.36277172,0.09813493,0.045194127,0.4605305,4639228928,15,0,false,false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Compound Coin USD",1642962780,0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Geeq USD","2025-08-06T19:49:00.000Z",-9.115677,0.048618052,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",205454,205454,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004876379,0.05074445,"{""low"":0.048115063,""high"":0.05074445}",0.048115063,205454,0.05057209,"CCC",0.05057209,231332,196106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029012052,1.4797537,"{""low"":0.019606,""high"":0.145039}",-0.09642096,-0.6647933,0.019606,0.145039,-10.455221,0.04791624,0.00070181116,0.014646624,0.041105714,0.0075123385,0.18275656,1872875,15,0,false,false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Filecoin USD","2025-08-06T19:55:00.000Z",2.7299476,2.3717499,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",124375624,124375624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06302714,2.3925908,"{""low"":2.2820308,""high"":2.3925908}",2.2820308,124375624,2.3312898,"CCC",2.3312898,175193302,175256623,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3912289,0.19753839,"{""low"":1.980521,""high"":8.379741}",-6.007991,-0.7169662,1.980521,8.379741,-27.62041,2.4586654,-0.08691549,-0.03535068,2.9454687,-0.5737188,-0.19478014,1621626112,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JennyCo USD",1754509740,0.4994297,0.0028222816,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",48820,48820,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014025252,0.0028267202,"0.0028006535 - 0.0028267202",0.0028006535,48820,0.0028027422,"CCC",0.0028027422,89868,33918,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028152815,402.18307,"7.0E-6 - 0.017581",-0.014758719,-0.8394698,0.000007,0.017581,-32.251865,0.00375864,-0.00093635847,-0.2491216,0.00576284,-0.0029405586,-0.5102621,0,15,0,false,false,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Swarms USD","2025-08-06T19:46:00.000Z",6.395856,0.020183478,"USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7965667,7965667,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012133047,0.021285392,"{""low"":0.019120216,""high"":0.021285392}",0.019120216,7965667,0.019320542,"CCC",0.019320542,10276257,5181799,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0056234775,0.38622785,"{""low"":0.01456,""high"":0.076202}",-0.05601852,-0.7351319,0.01456,0.076202,-69.64526,0.0213806,-0.001197122,-0.055991042,0.029281793,-0.009098316,-0.3107158,20183172,15,0,false,false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",1750322760,0,0.0000010362797,"USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z",0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anonverse Gaming Token USD",1670351400,0,1.8838517e-7,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Voxies USD","2025-08-06T19:50:00.000Z",0.99904245,0.055163123,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",8467022,8467022,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00054565445,0.056904443,"{""low"":0.054206092,""high"":0.056904443}",0.054206092,8467022,0.055496044,"CCC",0.055496044,13161791,10700134,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034994125,1.7350452,"{""low"":0.020169,""high"":0.296033}",-0.24086988,-0.8136589,0.020169,0.296033,-46.84779,0.0516461,0.0035170242,0.068098545,0.07514861,-0.01998549,-0.2659462,13506827,15,0,false,false,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doodles USD","2025-08-06T19:50:00.000Z",15.218402,0.0033430713,"USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12715989,12715989,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00044156308,0.0034576072,"{""low"":0.0028126768,""high"":0.0034576072}",0.0028126768,12715989,0.0029037101,"CCC",0.0029037101,15394539,11869312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013010714,0.6371554,"{""low"":0.002042,""high"":0.013145}",-0.009801928,-0.7456773,0.002042,0.013145,-60.313164,0.00311534,0.00022773142,0.07310002,0.003509682,-0.00016661058,-0.047471706,26075956,15,0,false,false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Forward Protocol USD",1754509800,105.20807,0.00015260634,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",133625,133625,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000078239704,0.00042394415,"7.425023E-5 - 4.2394415E-4",0.00007425023,133625,0.00007519758,"CCC",0.00007519758,233320,129939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00007835611,1.0552979,"7.425023E-5 - 0.002136",-0.0019833937,-0.92855513,0.00007425023,0.002136,-91.93885,0.00045798,-0.00030537366,-0.6667838,0.000807035,-0.0006544287,-0.8109049,763004,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","siren USD","2025-08-06T19:51:00.000Z",5.9009776,0.060626525,"USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",5884235,5884235,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0033782125,0.060814492,"{""low"":0.055746373,""high"":0.060814492}",0.055746373,5884235,0.05817774,"CCC",0.05817774,11899453,6714643,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.026442524,0.7735351,"{""low"":0.034184,""high"":0.197618}",-0.13699147,-0.6932136,0.034184,0.197618,37.155437,0.05940504,0.0012214854,0.020561984,0.08737027,-0.026743744,-0.3060966,44335212,15,0,false,false,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BITONE USD","2024-06-11T01:18:00.000Z",0,0.0062984154,"USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alt.Estate token USD",1652898000,0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Salmonation USD",1717463880,0,0.0003001941,"USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Biaocoin USD",1743211560,0,1.8938964e-7,"USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neo USD","2025-08-06T19:55:00.000Z",2.081179,5.9939904,"USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25198254,25198254,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.1222024,6.0413523,"{""low"":5.779803,""high"":6.0413523}",5.779803,25198254,5.9303513,"CCC",5.9303513,39958522,31472790,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6660113,0.3849398,"{""low"":4.327979,""high"":26.082266}",-20.088276,-0.77018905,4.327979,26.082266,-31.05914,6.017146,-0.02315569,-0.0038482843,7.5970416,-1.6030512,-0.21100992,422809056,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jupiter USD",1754509740,0.7020247,0.0009989099,"USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",514,514,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000069637317,0.0010055684,"9.796818E-4 - 0.0010055684",0.0009796818,514,0.0009891867,"CCC",0.0009891867,18727,2447,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00068490993,2.1812418,"3.14E-4 - 0.562092",-0.5610931,-0.9982229,0.000314,0.562092,156.32458,0.00102702,-0.00002811011,-0.027370555,0.008368895,-0.0073699853,-0.88064015,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smoothy USD","2025-08-06T19:50:00.000Z",-0.02536445,0.0016171613,"USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261865,261865,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-4.102476e-7,0.0016322082,"{""low"":0.001616545,""high"":0.0016322082}",0.001616545,261865,0.0016238507,"CCC",0.0016238507,272095,275916,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013716135,0.09267659,"{""low"":0.00148,""high"":0.00558}",-0.003962839,-0.7101862,0.00148,0.00558,-67.915924,0.00159114,0.00002602127,0.016353851,0.001898945,-0.00028178364,-0.14838958,8230,15,0,false,false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pendle USD","2025-08-06T19:50:00.000Z",6.061851,4.0486264,"USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166184128,"CoinMarketCap",70351672,70351672,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.231395,4.0644393,"{""low"":3.7616563,""high"":4.0644393}",3.7616563,70351672,3.867989,"CCC",3.867989,78467219,83381916,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2094502,1.2013261,"{""low"":1.839176,""high"":7.132029}",-3.0834026,-0.43233174,1.839176,7.132029,63.40332,3.9078436,0.14078283,0.036025707,3.4891863,0.55944014,0.16033542,672817408,15,0,false,false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","THORChain USD","2025-08-06T19:55:00.000Z",1.7361295,1.3037521,"USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351406976,"CoinMarketCap",100381752,100381752,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.022248507,1.317195,"{""low"":1.266893,""high"":1.317195}",1.266893,100381752,1.2940142,"CCC",1.2940142,132560941,80305058,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.34319305,0.35728472,"{""low"":0.960559,""high"":7.569621}",-6.265869,-0.8277652,0.960559,7.569621,-54.18455,1.4275918,-0.123839736,-0.0867473,1.5060599,-0.20230782,-0.1343292,458147552,15,0,false,false,"THORChain USD","RUNE"
