"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4358554,0.0043277447,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00010291068,"2024-11-05T19:48:00.000Z",0.0047668577,"{""low"":0.0041346634,""high"":0.0047668577}",0.0041346634,79593,0.004169243,"CCC",0.004169243,354155,79122,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00042874482,0.10996277,"{""low"":0.003899,""high"":0.033614}",-0.029286254,-0.8712517,0.003899,0.033614,0.4820466,0.00480466,-0.0004769154,-0.09926101,0.005967225,-0.0016394802,-0.27474752,0,15,0,false,false,6,0,"CoinMarketCap",79593,79593,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.054697,6.4821153,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.20424795,"2024-11-05T19:52:00.000Z",6.6461463,"{""low"":6.441605,""high"":6.6461463}",6.441605,329832,6.5525517,"CCC",6.5525517,399598,286870,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.98447704,0.17907272,"{""low"":5.497638,""high"":38.486595}",-32.00448,-0.8315747,5.497638,38.486595,-52.50345,7.151649,-0.6695337,-0.09361949,9.649418,-3.1673026,-0.32823768,0,15,0,false,false,4,0,"CoinMarketCap",329832,329832,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7817993,0.35465524,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.012923598,"2024-11-05T19:47:00.000Z",0.3634593,"{""low"":0.33639306,""high"":0.3634593}",0.33639306,105983576,0.33744597,"CCC",0.33744597,162734905,125449314,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23935124,2.0758278,"{""low"":0.115304,""high"":1.141738}",-0.7870828,-0.6893725,0.115304,1.141738,176.68259,0.40987033,-0.05521509,-0.13471356,0.40210074,-0.047445506,-0.11799408,1430344320,15,0,false,false,6,4033055488,"CoinMarketCap",105983576,105983576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7307353,0.25440526,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.011491612,"2024-11-05T19:54:00.000Z",0.25734133,"{""low"":0.23910882,""high"":0.25734133}",0.23910882,33401038,0.24054633,"CCC",0.24054633,27905194,65091487,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08747026,0.523978,"{""low"":0.166935,""high"":0.567949}",-0.31354374,-0.55206317,0.166935,0.567949,-31.695724,0.2509801,0.003425151,0.013647102,0.26471528,-0.010310024,-0.038947597,158404928,15,0,false,false,6,622648000,"CoinMarketCap",33401038,33401038,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5031207,0.0022623737,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.000011325581,"2024-11-05T19:48:00.000Z",0.0032180413,"{""low"":0.0022481536,""high"":0.0032180413}",0.0022481536,56,0.0031965193,"CCC",0.0031965193,657,34,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000014220132,0.006325249,"{""low"":0.0022481536,""high"":0.018168}",-0.015905626,-0.87547475,0.0022481536,0.018168,-40.138603,0.00309406,-0.0008316864,-0.268801,0.005086225,-0.0028238513,-0.5551959,21174,15,0,false,false,6,9359425,"CoinMarketCap",56,56,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,"2021-03-07T00:00:00.000Z","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5606477,13.387119,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.334239,"2024-11-05T19:48:00.000Z",13.505999,"{""low"":12.899479,""high"":13.505999}",12.899479,1247744,12.899479,"CCC",12.899479,2163234,1631006,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5360231,0.23371124,"{""low"":10.851096,""high"":47.504223}",-34.117104,-0.71819097,10.851096,47.504223,-16.702848,14.3721285,-0.9850092,-0.06853607,17.788315,-4.4011955,-0.2474206,31479994,15,0,false,false,2,2351513,"CoinMarketCap",1247744,1247744,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5554929,0.2767983,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.0068973005,"2024-11-05T19:54:00.000Z",0.2796226,"{""low"":0.26650563,""high"":0.2796226}",0.26650563,971354,0.26650563,"CCC",0.26650563,6484986,1242075,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0812463,0.41547158,"{""low"":0.195552,""high"":1.068944}",-0.79214567,-0.7410544,0.195552,1.068944,27.87143,0.33700967,-0.06021136,-0.1786636,0.41220513,-0.13540682,-0.32849377,30570000,15,0,false,false,6,110441432,"CoinMarketCap",971354,971354,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3892864,0.3062169,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.0041959584,"2024-11-05T19:48:00.000Z",0.3122185,"{""low"":0.29599994,""high"":0.3122185}",0.29599994,993438,0.30141398,"CCC",0.30141398,3190037,1491954,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07796089,0.34155023,"{""low"":0.228256,""high"":0.830523}",-0.5243061,-0.63129634,0.228256,0.830523,23.386024,0.36136496,-0.055148065,-0.15261044,0.36164987,-0.055432975,-0.15327802,51714384,15,0,false,false,6,168881552,"CoinMarketCap",993438,993438,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2683418,55.46772,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.755497,"2024-11-05T19:48:00.000Z",55.828655,"{""low"":52.351803,""high"":55.828655}",52.351803,23384928,52.351803,"CCC",52.351803,34243335,23522202,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.719086,0.3286116,"{""low"":41.748634,""high"":602.9818}",-547.5141,-0.90801096,41.748634,602.9818,-59.281136,63.901676,-8.433956,-0.13198332,76.848885,-21.381165,-0.27822348,145485344,15,0,false,false,2,2622883,"CoinMarketCap",23384928,23384928,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8985469,0.37252304,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0069407523,"2024-11-05T19:48:00.000Z",0.37664703,"{""low"":0.35935026,""high"":0.37664703}",0.35935026,4190560,0.36172938,"CCC",0.36172938,7303630,4404426,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.114188045,0.4420154,"{""low"":0.258335,""high"":1.121161}",-0.7486379,-0.66773456,0.258335,1.121161,-7.73108,0.41426474,-0.0417417,-0.10076093,0.4379432,-0.06542015,-0.14938045,22299594,15,0,false,false,6,59860976,"CoinMarketCap",4190560,4190560,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7388031,0.0000039416946,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4206103e-7,1730836260,0.000003964472,"3.8202347E-6 - 3.964472E-6",0.0000038202347,207143,0.000003847808,"CCC",0.000003847808,210755,255733,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.4169445e-7,0.31389815,"3.0E-6 - 1.9E-5",-0.000015058305,-0.7925424,0.000003,0.000019,0,0.00000382,1.2169448e-7,0.031857193,0.00000506,-0.0000011183056,-0.221009,0,15,0,false,false,8,0,"CoinMarketCap",207143,207143,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4386014,0.0000051553675,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2513177e-8,1730836080,0.0000053032722,"5.054715E-6 - 5.3032722E-6",0.000005054715,93678,0.0000052296236,"CCC",0.0000052296236,91419,110862,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011553675,0.28884187,"4.0E-6 - 1.8E-5",-0.000012844634,-0.71359074,0.000004,0.000018,25,0.00000512,3.536752e-8,0.0069077187,0.000006055,-8.996326e-7,-0.14857681,0,15,0,false,false,8,0,"CoinMarketCap",93678,93678,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.785094,0.117938615,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0020684004,"2024-11-05T19:53:00.000Z",0.11991072,"{""low"":0.11423546,""high"":0.11991072}",0.11423546,17950470,0.115185514,"CCC",0.115185514,38122145,37594939,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.046640612,0.6541644,"{""low"":0.071298,""high"":0.322141}",-0.20420238,-0.63389134,0.071298,0.322141,9.258902,0.1366577,-0.018719085,-0.1369779,0.12565942,-0.0077208057,-0.061442316,117938616,15,0,false,false,6,1000000000,"CoinMarketCap",17950470,17950470,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.872542,0.010076426,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00028136652,"2024-11-05T19:48:00.000Z",0.010195686,"{""low"":0.009742339,""high"":0.010195686}",0.009742339,3340931,0.009742339,"CCC",0.009742339,3685986,3488916,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005074255,0.05302806,"{""low"":0.009569,""high"":0.042112}",-0.032035574,-0.7607232,0.009569,0.042112,-8.518034,0.01200954,-0.0019331137,-0.16096485,0.016635586,-0.0065591596,-0.39428487,81491848,15,0,false,false,6,8087375872,"CoinMarketCap",3340931,3340931,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6913145,0.9955962,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.02609241,"2024-11-05T19:48:00.000Z",1.0016433,"{""low"":0.9887968,""high"":1.0016433}",0.9887968,55123,1.0014026,"CCC",1.0014026,135422,116927,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2734452,0.37865376,"{""low"":0.722151,""high"":1.498342}",-0.50274587,-0.33553478,0.722151,1.498342,6.5187216,0.9769024,0.018693745,0.019135734,0.96943766,0.026158512,0.026983181,6803053,15,0,false,false,6,6833145,"CoinMarketCap",55123,55123,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6973433,0.032377183,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0014526341,"2024-11-05T19:53:00.000Z",0.03279706,"{""low"":0.03056718,""high"":0.03279706}",0.03056718,24187582,0.03056718,"CCC",0.03056718,23654533,22995696,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005749183,0.21590741,"{""low"":0.026628,""high"":0.13485}",-0.10247281,-0.75990224,0.026628,0.13485,11.084461,0.03677784,-0.0044006556,-0.11965509,0.051239785,-0.018862601,-0.36812413,179333792,15,0,false,false,6,5538894336,"CoinMarketCap",24187582,24187582,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6335835,1.433903,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.054066658,"2024-11-05T19:48:00.000Z",1.4970657,"{""low"":1.3914098,""high"":1.4970657}",1.3914098,28603204,1.422553,"CCC",1.422553,22128775,62259816,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08942497,0.06651278,"{""low"":1.344478,""high"":14.99187}",-13.557967,-0.90435463,1.344478,14.99187,-86.53805,2.5094368,-1.0755339,-0.42859572,3.4301805,-1.9962776,-0.5819745,13691838,15,0,false,false,4,9548650,"CoinMarketCap",28603204,28603204,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20528905,7.163545,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.014676094,"2024-11-05T19:53:00.000Z",7.273396,"{""low"":6.9072924,""high"":7.273396}",6.9072924,7626264,6.9874954,"CCC",6.9874954,6566802,5101330,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1290302,0.18709545,"{""low"":6.034515,""high"":18.568127}",-11.404581,-0.614202,6.034515,18.568127,-39.88001,7.9134803,-0.74993515,-0.094766796,8.502072,-1.3385272,-0.1574354,111873760,15,0,false,false,4,15617094,"CoinMarketCap",7626264,7626264,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0620158,0.006132159,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006582355,"2024-11-05T19:48:00.000Z",0.006408538,"{""low"":0.0061065415,""high"":0.006408538}",0.0061065415,8315,0.0061987997,"CCC",0.0061987997,8968,7734,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000733159,0.13579534,"{""low"":0.005399,""high"":0.024542}",-0.01840984,-0.75013614,0.005399,0.024542,-72.836815,0.00649256,-0.00036040088,-0.055509828,0.006877475,-0.00074531604,-0.108370595,489908,15,0,false,false,6,79891664,"CoinMarketCap",8315,8315,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0954304,0.04159837,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0016366094,"2024-11-05T19:51:00.000Z",0.041936837,"{""low"":0.03972087,""high"":0.041936837}",0.03972087,11524508,0.03972087,"CCC",0.03972087,22067381,19229565,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014409369,0.5299705,"{""low"":0.027189,""high"":0.122119}",-0.08052063,-0.659362,0.027189,0.122119,-19.736946,0.04318684,-0.0015884712,-0.03678137,0.049633063,-0.008034695,-0.16188191,63212320,15,0,false,false,6,1519586560,"CoinMarketCap",11524508,11524508,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6637318,14.883062,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.38615894,"2024-11-05T19:53:00.000Z",15.062223,"{""low"":14.42797,""high"":15.062223}",14.42797,1343604,14.42797,"CCC",14.42797,3202202,1841122,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1583614,0.16961981,"{""low"":12.724701,""high"":34.580112}",-19.69705,-0.5696063,12.724701,34.580112,-10.452813,16.327778,-1.4447155,-0.08848207,18.219332,-3.3362694,-0.183117,39701964,15,0,false,false,2,2667593,"CoinMarketCap",1343604,1343604,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.935212,0.0039765956,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00032617315,"2024-11-05T19:49:00.000Z",0.004579928,"{""low"":0.0030286298,""high"":0.004579928}",0.0030286298,200296,0.0043996945,"CCC",0.0043996945,3642111,225323,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0011425957,0.4031742,"{""low"":0.002834,""high"":0.05723}",-0.053253405,-0.9305155,0.002834,0.05723,-78.0032,0.00344398,0.0005326157,0.15465122,0.01140324,-0.0074266447,-0.6512749,3161393,15,0,false,false,6,795000000,"CoinMarketCap",200296,200296,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACS"
