"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072561395,"2025-01-05T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.99922585,"REGULAR","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14299706,14299706,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007178774,0.007341253,"{""low"":0.0071121636,""high"":0.007341253}",0.0071121636,14299706,0.0072054747,"CCC",0.0072054747,19953276,11308686,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032081394,15,0,false,false,false,0.7925246,"{""low"":0.004048,""high"":0.014579}",-0.0073228604,-0.5022883,0.004048,0.014579,-17.040873,0.00777194,-0.00051580044,-0.066367015,0.00596932,0.0012868196,0.21557222,154664608,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019522563,1736106900,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-0.7853305,"REGULAR",1625875200000,6,9601005125632,"CoinMarketCap",231016176,231016176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015453115,0.00020297698,"1.9347339E-4 - 2.0297698E-4",0.00019347339,231016176,0.00019939664,"CCC",0.00019939664,446967113,251655286,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00016822563,15,0,false,false,false,6.230579,"2.7E-5 - 3.46E-4",-0.00015077436,-0.43576404,0.000027,0.000346,586.2069,0.00021694,-0.000021714368,-0.100093886,0.00016456,0.00003066563,0.18634923,1874362240,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.771945,"2025-01-05T19:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-1.2112439,"REGULAR","2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",857648,857648,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.119812965,9.972791,"{""low"":9.681774,""high"":9.972791}",9.681774,857648,9.961946,"CCC",9.961946,205408,741158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7985058,15,0,false,false,false,0.40130928,"{""low"":6.973439,""high"":36.179134}",-26.407188,-0.7299011,6.973439,36.179134,-63.09811,11.706091,-1.9341459,-0.1652256,10.51446,-0.7425146,-0.07061843,7155337,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043968952,1736106840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0,"REGULAR",1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,15,0,false,false,false,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.75862,0.00044006,-3.7046266e-7,-0.0008418458,0.000956295,-0.00051660545,-0.54021555,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.094985,"2025-01-05T19:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",1.1551378,"REGULAR","2017-11-09T00:00:00.000Z",4,14534219,"CoinMarketCap",2006415,2006415,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.023923635,2.13394,"{""low"":2.053574,""high"":2.13394}",2.053574,2006415,2.078134,"CCC",2.078134,6511623,14138862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.238327,15,0,false,false,false,1.4455326,"{""low"":0.856658,""high"":3.852256}",-1.757271,-0.45616674,0.856658,3.852256,36.25071,1.756777,0.33820796,0.19251615,1.3246613,0.77032375,0.5815251,30448968,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,"REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,15,0,false,false,false,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91167456,"2025-01-05T19:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-2.6666987,"REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1840543,1840543,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.024977684,0.9440761,"{""low"":0.90397215,""high"":0.9440761}",0.90397215,1840543,0.9440761,"CCC",0.9440761,2007497,2065529,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7586846,15,0,false,false,false,4.959047,"{""low"":0.15299,""high"":0.991775}",-0.08010042,-0.08076471,0.15299,0.991775,480.07742,0.8683279,0.043346643,0.049919672,0.72041065,0.19126391,0.26549292,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053543072,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,1.1763213,"REGULAR",,6,967406016,"CoinMarketCap",5020260,5020260,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00062251464,0.057815444,"{""low"":0.051789794,""high"":0.057815444}",0.051789794,5020260,0.05415634,"CCC",0.05415634,,,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017532781,15,0,false,false,false,0.033853736,"{""low"":0.051789794,""high"":0.057815444}",-0.0042723715,-0.07389672,0.051789794,0.057815444,,,,,,,,51797888,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00791578,"2025-01-05T19:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",7.5991354,"REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",470655,470655,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00055904826,0.008751875,"{""low"":0.007167168,""high"":0.008751875}",0.007167168,470655,0.007494549,"CCC",0.007494549,974426,543127,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029547801,15,0,false,false,false,0.59560174,"{""low"":0.004961,""high"":0.034807}",-0.02689122,-0.7725808,0.004961,0.034807,-44.920696,0.00867374,-0.0007579597,-0.08738557,0.00769163,0.00022414979,0.029142039,1504203,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031975075,"2025-01-05T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-10.052624,"REGULAR",,6,842998976,"CoinMarketCap",107088,107088,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0003573571,0.0033552733,"{""low"":0.0031816217,""high"":0.0033552733}",0.0031816217,107088,0.0033552733,"CCC",0.0033552733,,,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000015885802,15,0,false,false,false,0.004992989,"{""low"":0.0031816217,""high"":0.0033552733}",-0.00015776581,-0.047020257,0.0031816217,0.0033552733,,,,,,,,2695495,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736233e-7,1736106900,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",0,"REGULAR",1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.9736233e-7,"3.9736233E-7 - 3.9736233E-7",3.9736233e-7,14,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9736233e-7,15,0,false,false,false,,"0.0 - 9.0E-6",-0.0000086026375,-0.9558486,0,0.000009,-50,6.2e-7,-2.2263765e-7,-0.359093,6.45e-7,-2.4763767e-7,-0.38393438,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043509976,1736106900,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",7.443772,"REGULAR",1688256000000,6,0,"CoinMarketCap",623,623,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000030144001,0.00044351968,"4.1573084E-4 - 4.4351968E-4",0.00041573084,623,0.00041573084,"CCC",0.00041573084,1598,1447,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018109975,15,0,false,false,false,0.7129911,"2.54E-4 - 0.013156",-0.0127209,-0.96692765,0.000254,0.013156,-93.57727,0.00086132,-0.00042622024,-0.4948454,0.00077006,-0.00033496023,-0.4349794,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.59131,"2025-01-05T19:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-1.2742823,"REGULAR","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14794649,14794649,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.046354055,3.6870923,"{""low"":3.5536497,""high"":3.6870923}",3.5536497,14794649,3.6807353,"CCC",3.6807353,25278626,15211345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0506802,15,0,false,false,false,1.331066,"{""low"":1.54063,""high"":5.98068}",-2.38937,-0.39951476,1.54063,5.98068,44.502483,3.8687253,-0.27741528,-0.07170715,2.8643663,0.72694373,0.25378868,387211456,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027205234,"2025-01-05T19:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",7.9376373,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31507800,31507800,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0020006485,0.028248252,"{""low"":0.0258069,""high"":0.028248252}",0.0258069,31507800,0.0258069,"CCC",0.0258069,34473495,23153458,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015866235,15,0,false,false,false,1.3992622,"{""low"":0.011339,""high"":0.062245}",-0.035039768,-0.562933,0.011339,0.062245,-22.056955,0.02804208,-0.0008368455,-0.02984249,0.02021895,0.0069862846,0.34553152,244847104,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06484703,"2025-01-05T19:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.47820467,"REGULAR","2022-07-26T00:00:00.000Z",6,1188928896,"CoinMarketCap",9277764,9277764,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003086254,0.06534963,"{""low"":0.06389105,""high"":0.06534963}",0.06389105,9277764,0.06523796,"CCC",0.06523796,26277956,12055059,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.025974032,15,0,false,false,false,0.6681767,"{""low"":0.038873,""high"":0.42711}",-0.36226296,-0.84817255,0.038873,0.42711,-78.292786,0.07200974,-0.0071627125,-0.099468656,0.07767992,-0.0128328875,-0.16520213,77098504,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023298135,"2025-01-05T19:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-0.07082056,"REGULAR","2021-09-17T00:00:00.000Z",6,10636081152,"CoinMarketCap",1275758,1275758,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00001651235,0.02430943,"{""low"":0.023264125,""high"":0.02430943}",0.023264125,1275758,0.02430943,"CCC",0.02430943,2220220,1661510,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010107135,15,0,false,false,false,0.7662145,"{""low"":0.013191,""high"":0.085817}",-0.062518865,-0.7285137,0.013191,0.085817,-41.14076,0.02667622,-0.0033780858,-0.12663285,0.02364605,-0.00034791417,-0.014713417,247800848,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03399975,"2025-01-05T19:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-2.0330477,"REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1005927,1005927,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00070557743,0.03576831,"{""low"":0.03387915,""high"":0.03576831}",0.03387915,1005927,0.03473688,"CCC",0.03473688,1692496,713511,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005958749,15,0,false,false,false,0.2125013,"{""low"":0.028041,""high"":0.471646}",-0.43764627,-0.9279126,0.028041,0.471646,-81.59151,0.04724748,-0.013247732,-0.28039023,0.044914413,-0.010914665,-0.2430103,55737344,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,"REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,15,0,false,false,false,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051984668,"2025-01-05T19:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",3.1018136,"REGULAR","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",408397,408397,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0015639551,0.051984668,"{""low"":0.050475616,""high"":0.051984668}",0.050475616,408397,0.050475616,"CCC",0.050475616,557577,523436,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047183666,15,0,false,false,false,9.827883,"{""low"":0.004801,""high"":0.144056}",-0.09207134,-0.6391357,0.004801,0.144056,799.412,0.04873856,0.0032461062,0.066602424,0.042526666,0.009458002,0.22240168,22497620,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15139222,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-3.028154,"REGULAR",,6,735924736,"CoinMarketCap",888449,888449,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0047275424,0.15838817,"{""low"":0.15139222,""high"":0.15838817}",0.15139222,888449,0.1567657,"CCC",0.1567657,,,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0,15,0,false,false,false,0,"{""low"":0.15139222,""high"":0.15838817}",-0.006995946,-0.044169627,0.15139222,0.15838817,,,,,,,,111413280,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12826669,"2025-01-05T19:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",5.398997,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",392933,392933,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.006570384,0.1303895,"{""low"":0.12015623,""high"":0.1303895}",0.12015623,392933,0.12138531,"CCC",0.12138531,637585,617315,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04318469,15,0,false,false,false,0.5075655,"{""low"":0.085082,""high"":0.339312}",-0.2110453,-0.6219801,0.085082,0.339312,-35.784985,0.1285187,-0.00025200844,-0.0019608699,0.11783894,0.010427751,0.08849155,12826049,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012641549,1736106840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-2.3780956,"REGULAR",1596067200000,8,99199000576,"CoinMarketCap",214860,214860,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.079515e-8,0.0000012931131,"1.2189122E-6 - 1.2931131E-6",0.0000012189122,214860,0.0000012931131,"CCC",0.0000012931131,208539,213556,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.641549e-7,15,0,false,false,false,0.26415488,"1.0E-6 - 3.9E-5",-0.000037735845,-0.9675858,0.000001,0.000039,-75,0.00000148,-2.1584515e-7,-0.14584132,0.00000144,-1.7584512e-7,-0.122114666,125402,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037615336,1736106900,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-1.1224759,"REGULAR",,6,999998144,"CoinMarketCap",216,216,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000004270143,0.00038862153,"3.7615336E-4 - 3.8862153E-4",0.00037615336,216,0.00038625856,"CCC",0.00038625856,,,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,15,0,false,false,false,0,"3.7615336E-4 - 3.8862153E-4",-0.000012468168,-0.03208306,0.00037615336,0.00038862153,,,,,,,,376152,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65113723,"2025-01-05T19:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",6.5591407,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",292876,292876,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.04008013,0.66319346,"{""low"":0.6198674,""high"":0.66319346}",0.6198674,292876,0.621157,"CCC",0.621157,217088,231597,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37854722,15,0,false,false,false,1.3887054,"{""low"":0.27259,""high"":8.417801}",-7.7666636,-0.9226476,0.27259,8.417801,-62.25307,0.5647568,0.08638042,0.15295154,0.89202607,-0.24088883,-0.27004686,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010356423,"2025-01-05T19:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-12.738861,"REGULAR","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",149527,149527,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0001511887,0.0011709982,"{""low"":0.0010213632,""high"":0.0011709982}",0.0010213632,149527,0.001087115,"CCC",0.001087115,169130,136361,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014279154,15,0,false,false,false,0.013980486,"{""low"":0.0010213632,""high"":0.032503}",-0.03146736,-0.968137,0.0010213632,0.032503,-84.83538,0.00213424,-0.0010985977,-0.5147489,0.003898005,-0.0028623627,-0.7343148,1035478,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010980341,"2025-01-05T19:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.52372795,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",270987,270987,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005780952,0.0011081521,"{""low"":0.0010957828,""high"":0.0011081521}",0.0010957828,270987,0.0011065339,"CCC",0.0011065339,277516,272373,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000044034095,15,0,false,false,false,0.04177808,"{""low"":0.001054,""high"":0.006727}",-0.0056289663,-0.83677214,0.001054,0.006727,-24.385244,0.00116664,-0.00006860588,-0.058806382,0.001235335,-0.00013730093,-0.11114469,0,"NIOX"
