"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00032909214,0.18216585,"{""low"":0.18103807,""high"":0.18216585}",0.18103807,21,0.18185954,"CCC",0.18185954,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037998512,0.26441473,"{""low"":0.143708,""high"":0.463777}",-0.2820705,-0.6082028,0.143708,0.463777,-61.248734,0.17978506,0.00192146,0.01068754,0.24101438,-0.05930786,-0.24607602,0,15,0,false,false,-0.18078445,0.18170652,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",127312,127312,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0035281777,0.16502544,"{""low"":0.16207336,""high"":0.16502544}",0.16207336,127312,0.16209218,"CCC",0.16209218,119293,123998,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05184111,0.4596495,"{""low"":0.112784,""high"":1.705646}",-1.5410209,-0.9034822,0.112784,1.705646,-87.631676,0.17696995,-0.012344837,-0.06975669,0.2586917,-0.09406659,-0.3636243,0,15,0,false,false,-2.0981905,0.16462511,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",298915,298915,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003569603,0.09054367,"{""low"":0.0894885,""high"":0.09054367}",0.0894885,298915,0.08962609,"CCC",0.08962609,227589,231592,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018485017,0.25768834,"{""low"":0.071734,""high"":0.37044}",-0.280221,-0.7564544,0.071734,0.37044,-57.407402,0.10235114,-0.012132116,-0.11853425,0.16000561,-0.06978659,-0.4361509,4600689,15,0,false,false,-3.8060045,0.09021902,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1639958400000,6,5038276096,"CoinMarketCap",540518,540518,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000122005,0.00041108148,"4.1009637E-4 - 4.1108148E-4",0.00041009637,540518,0.00041054425,"CCC",0.00041054425,403720,570862,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007181545,0.01782021,"4.03E-4 - 0.001587",-0.0011768184,-0.7415365,0.000403,0.001587,-63.884155,0.00055356,-0.00014337842,-0.25901154,0.000751745,-0.00034156346,-0.45436078,2066607,15,0,false,false,-2.8884988,0.00041018156,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1712102400000,6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000003299967,0.000743343,"7.429342E-4 - 7.43343E-4",0.0007429342,8,0.000743343,"CCC",0.000743343,45,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014493417,0.24236482,"5.98E-4 - 0.00554",-0.0047970656,-0.86589634,0.000598,0.00554,-85.44106,0.00086746,-0.0001245258,-0.14355221,0.00113974,-0.00039680582,-0.3481547,0,15,0,false,false,-0.4422199,0.0007429342,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4027764,4027764,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00029043155,0.006969716,"{""low"":0.0068798745,""high"":0.006969716}",0.0068798745,4027764,0.0069418936,"CCC",0.0069418936,12286453,4339602,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026025157,0.038831927,"{""low"":0.006702,""high"":0.024311}",-0.01734875,-0.71361727,0.006702,0.024311,-64.66545,0.010861719,-0.0038994676,-0.35901016,0.010861719,-0.0038994676,-0.35901016,1225356,15,0,false,false,-4.004473,0.0069622514,"LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",170593,170593,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00009884685,0.010927248,"{""low"":0.010768596,""high"":0.010927248}",0.010768596,170593,0.010769317,"CCC",0.010769317,162325,167628,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023853704,0.28182542,"{""low"":0.008464,""high"":0.078554}",-0.067704625,-0.86188644,0.008464,0.078554,-40.319515,0.01124776,-0.00039838906,-0.035419416,0.01745839,-0.00660902,-0.37855837,1793222,15,0,false,false,-0.90286034,0.010849371,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1727568000000,6,82221424,"CoinMarketCap",69485,69485,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000011105207,0.00057193235,"5.713445E-4 - 5.7193235E-4",0.0005713445,69485,0.00057170534,"CCC",0.00057170534,87177,63558,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000119532575,0.2644526,"4.52E-4 - 0.005694",-0.0051224674,-0.8996255,0.000452,0.005694,-88.66641,0.00080666,-0.0002351274,-0.29148266,0.001110075,-0.00053854246,-0.4851406,46992,15,0,false,false,-1.9060167,0.0005715326,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1702339200000,8,0,"CoinMarketCap",71,71,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.99445e-7,"1.99445E-7 - 1.99445E-7",1.99445e-7,71,1.99445e-7,"CCC",1.99445e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.99445e-7,,"0.0 - 3.0E-6",-0.0000028005552,-0.93351835,0,0.000003,-50,8.8e-7,-6.80555e-7,-0.7733579,5.65e-7,-3.65555e-7,-0.647,0,15,0,false,false,0,1.99445e-7,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0011857088,"0.0011857088 - 0.0011857088",0.0011857088,29,0.0011857088,"CCC",0.0011857088,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005597088,0.8941035,"6.26E-4 - 0.003883",-0.0026972913,-0.69464105,0.000626,0.003883,-44.47566,0.00118616,-4.512258e-7,-0.00038040886,0.001418045,-0.00023233623,-0.16384263,0,15,0,false,false,0,0.0011857088,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1710892800000,6,0,"CoinMarketCap",44692,44692,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000034433673,0.00076819304,"7.511422E-4 - 7.6819304E-4",0.0007511422,44692,0.0007512646,"CCC",0.0007512646,43814,49526,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012953789,0.20303744,"6.38E-4 - 0.007519",-0.0067514624,-0.89792025,0.000638,0.007519,-74.41934,0.0009589,-0.00019136211,-0.19956419,0.00131002,-0.00054248207,-0.41410214,0,15,0,false,false,-4.2936254,0.0007675379,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1696550400000,8,0,"CoinMarketCap",3942,3942,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.523593e-11,1.4873277e-9,"1.4636612E-9 - 1.4873277E-9",1.4636612e-9,3942,1.4856482e-9,"CCC",1.4856482e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8642976e-11,0.012737221,"1.4636612E-9 - 1.4873277E-9",-5.023537e-12,-0.0033775591,1.4636612e-9,1.4873277e-9,,,,,,,,0,15,0,false,false,-6.0369935,1.4823042e-9,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",590,590,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00008701347,0.003999148,"{""low"":0.0039913035,""high"":0.003999148}",0.0039913035,590,0.003999148,"CCC",0.003999148,41230,281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0000903036,0.023148833,"{""low"":0.003901,""high"":0.189439}",-0.1854477,-0.9789309,0.003901,0.189439,-95.7661,0.00633426,-0.0023429566,-0.3698864,0.016281474,-0.01229017,-0.7548561,339260,15,0,false,false,-2.133566,0.0039913035,"Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1732060800000,6,0,"CoinMarketCap",159602,159602,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000002008841,0.00010207387,"1.0002316E-4 - 1.0207387E-4",0.00010002316,159602,0.0001000251,"CCC",0.0001000251,165661,157634,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000030247174,0.030552702,"9.9E-5 - 0.045064",-0.044961974,-0.99773604,0.000099,0.045064,-99.47811,0.00015148,-0.00004945528,-0.3264806,0.004936975,-0.0048349504,-0.9793346,0,15,0,false,false,-1.9309525,0.000102024715,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1750204800000,6,8054700032,"CoinMarketCap",2213225,2213225,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00001539581,0.0006925184,"6.769303E-4 - 6.925184E-4",0.0006769303,2213225,0.00069235626,"CCC",0.00069235626,4067177,3047633,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00003251544,0.050255705,"6.47E-4 - 0.002281",-0.0016014845,-0.7020976,0.000647,0.002281,-40.312775,0.001070125,-0.0003906096,-0.36501306,0.001070125,-0.0003906096,-0.36501306,5473293,15,0,false,false,-2.2155042,0.0006795154,"Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,65937696,"CoinMarketCap",228330,228330,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00897035,0.20425682,"{""low"":0.18196757,""high"":0.20425682}",0.18196757,228330,0.18297526,"CCC",0.18297526,392644,350293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13952988,2.9446003,"{""low"":0.047385,""high"":0.715142}",-0.5282271,-0.73863244,0.047385,0.715142,28.088451,0.12938944,0.057525456,0.4445916,0.15860477,0.02831012,0.17849475,12324737,15,0,false,false,-4.579389,0.18691489,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",149122,149122,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00050027296,0.021405457,"{""low"":0.021105565,""high"":0.021405457}",0.021105565,149122,0.02130525,"CCC",0.02130525,115407,149957,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028044563,0.15076911,"{""low"":0.018601,""high"":0.34835}",-0.32694453,-0.93855184,0.018601,0.34835,-89.30924,0.0359049,-0.014499443,-0.4038291,0.057551194,-0.03614574,-0.62806237,0,15,0,false,false,-2.2837498,0.021405457,"BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15,15,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0005086856,0.010910776,"{""low"":0.01040209,""high"":0.010910776}",0.01040209,15,0.010910776,"CCC",0.010910776,13059,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00924109,7.959595,"{""low"":0.001161,""high"":0.103773}",-0.09337091,-0.8997611,0.001161,0.103773,-88.744,0.01238186,-0.0019797701,-0.15989278,0.02392502,-0.0135229295,-0.56522125,81229,15,0,false,false,-4.662236,0.01040209,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1616025600000,6,1138957696,"CoinMarketCap",90728,90728,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000022932654,0.0004149509,"4.068554E-4 - 4.149509E-4",0.0004068554,90728,0.0004075367,"CCC",0.0004075367,78250,71770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022871575,1.2363014,"1.85E-4 - 0.002672",-0.0022582843,-0.8451662,0.000185,0.002672,-81.47651,0.0003963,0.000017415761,0.043945905,0.000470345,-0.000056629244,-0.12039938,471204,15,0,false,false,-0.55125445,0.00041371575,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1717027200000,8,0,"CoinMarketCap",124949,124949,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.005873e-9,3.5625936e-7,"3.5207339E-7 - 3.5625936E-7",3.5207339e-7,124949,3.5309003e-7,"CCC",3.5309003e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5409033e-7,,"0.0 - 9.8E-5",-0.000097645905,-0.9963868,0,0.000098,-92.85714,7.2e-7,-3.6590967e-7,-0.50820786,0.00000145,-0.0000010959097,-0.75579983,0,15,0,false,false,-2.4803,3.5409033e-7,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",231060,231060,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019306168,0.045912348,"{""low"":0.045673765,""high"":0.045912348}",0.045673765,231060,0.045772795,"CCC",0.045772795,287892,211216,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009550899,0.26368403,"{""low"":0.036221,""high"":0.55673}",-0.5109581,-0.9177844,0.036221,0.55673,-84.84192,0.04646384,-0.00069193915,-0.014891992,0.11223493,-0.06646302,-0.5921777,4139301,15,0,false,false,-4.047206,0.0457719,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",532362,532362,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000091775786,0.0016235469,"{""low"":0.0015872731,""high"":0.0016235469}",0.0015872731,532362,0.0016207434,"CCC",0.0016207434,44204768,182405970,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00045535248,0.39873248,"{""low"":0.001142,""high"":0.098101}",-0.096503645,-0.98371726,0.001142,0.098101,-89.32995,0.0027241,-0.0011267475,-0.41362193,0.013278095,-0.011680743,-0.8797002,0,15,0,false,false,-5.433319,0.0015973524,"AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICELL"
