"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDTCOIN USD","BDTCOIN USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,4.1504965,36.30719,false,false,19.380495,1.1449662,"{""low"":16.926695,""high"":141.52103}",-105.21384,-0.7434502,16.926695,141.52103,-65.09996,41.624516,-5.3173256,-0.12774505,51.37058,-15.063389,-0.29322988,0,15,0,71000000,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1387029,1387029,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.4468765,36.88472,"{""low"":35.882378,""high"":36.88472}",35.882378,1387029,36.37878,"CCC",36.37878,902879,1384030,"2025-04-16T00:00:00.000Z",71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepSeek AI USD","DeepSeek AI USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,16.973692,1.9955615e-13,false,false,5.8515747e-16,0.0029409186,"{""low"":1.98971,""high"":13}",-2.6108537e-15,-0.012914341,1.98971e-13,2.02167e-13,,,,,,,,0,15,0,0,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8956966e-14,2.02167e-13,"{""low"":1.98971,""high"":13}",1.98971e-13,38,1.98971e-13,"CCC",1.98971e-13,,,"2025-01-27T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,false,0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8063849,0.93237185,false,false,0.14265883,0.18064642,"{""low"":0.789713,""high"":3.469394}",-2.537022,-0.73125803,0.789713,3.469394,-68.63845,1.1989751,-0.26660323,-0.22235927,1.7822467,-0.84987485,-0.4768559,98805520,15,0,107822408,false,"2017-11-09T00:00:00.000Z",6,105972224,"CoinMarketCap",16605166,16605166,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016543448,0.95894986,"{""low"":0.9278303,""high"":0.95894986}",0.9278303,16605166,0.94866973,"CCC",0.94866973,23566185,13129321,"2017-05-24T00:00:00.000Z",107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.04470238,0.10913627,false,false,0.020432271,0.23034216,"{""low"":0.088704,""high"":0.333159}",-0.22402273,-0.67241985,0.088704,0.333159,-65.81626,0.1245835,-0.015447229,-0.123990975,0.18585062,-0.07671435,-0.41277426,92590832,15,0,1000000000,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24253932,24253932,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00004876405,0.11484253,"{""low"":0.10913627,""high"":0.11484253}",0.10913627,24253932,0.11324135,"CCC",0.11324135,27391712,20785601,"2017-08-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YZY MONEY USD","YZY MONEY USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.04574218,0.3311982,false,false,0.13796219,0.713957,"{""low"":0.193236,""high"":3.163714}",-2.8325157,-0.8953135,0.193236,3.163714,-60.19849,0.34042177,-0.00922358,-0.027094567,0.3945331,-0.06333491,-0.1605313,99359328,15,0,1000000000,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1213278,1213278,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00015157461,0.33232832,"{""low"":0.3304173,""high"":0.33232832}",0.3304173,1213278,0.33204356,"CCC",0.33204356,5094911,1380951,"2025-08-21T00:00:00.000Z",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","$jesse USD","$jesse USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,10.283857,3.216753e-14,false,false,2.99953e-15,0.102836326,"{""low"":2.9168,""high"":14}",-4.709503e-19,-0.000014640335,2.9168e-14,3.2168e-14,,,,,,,,0,15,0,99999998430674940,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.9995876e-15,3.2168e-14,"{""low"":2.9168,""high"":14}",2.9168e-14,7,2.9168e-14,"CCC",2.9168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabySNEK USD","BabySNEK USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.9811231,0.0000070396513,false,false,3.4058667e-7,0.05084093,"{""low"":6.6990647,""high"":6}",-0.00011396035,-0.9418211,0.0000066990647,0.000121,-87.03704,0.0000101,-0.0000030603483,-0.3030048,0.00002458,-0.00001754035,-0.7136025,0,15,0,76715999232,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56019,56019,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.3675526e-7,0.0000070648553,"{""low"":6.6990647,""high"":6}",0.0000066990647,56019,0.0000068414424,"CCC",0.0000068414424,64638,55867,"2024-12-19T00:00:00.000Z",76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultra USD","Ultra USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.04888128,0.0063386657,false,false,0.0011866656,0.23033105,"{""low"":0.005152,""high"":0.07763}",-0.071291335,-0.9183478,0.005152,0.07763,-90.569305,0.00847774,-0.0021390743,-0.25231656,0.02115407,-0.014815405,-0.7003572,3040162,15,0,0,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",144137,144137,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0000030966476,0.0064177522,"{""low"":0.006291041,""high"":0.0064177522}",0.006291041,144137,0.0064177522,"CCC",0.0064177522,521231,206298,"2019-07-30T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","Wasder USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,false,false,0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.30915,0.000004,-5.7066245e-9,-0.0014266561,0.000028285,-0.000024290706,-0.858784,0,15,0,1000000000,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","Hedget USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.40696508,0.045128454,false,false,0.012475453,0.38206148,"{""low"":0.032653,""high"":0.116619}",-0.07149054,-0.61302656,0.032653,0.116619,-36.038918,0.043848,0.001280453,0.029202085,0.046274394,-0.0011459403,-0.024764026,79040,15,0,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69107,69107,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00018291548,0.045435853,"{""low"":0.044520047,""high"":0.045435853}",0.044520047,69107,0.04470925,"CCC",0.04470925,47621,63493,"2020-09-08T00:00:00.000Z",1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","Let that sink in USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.0568721,0.000028597246,false,false,0.0000015972455,0.05915724,"{""low"":2.7,""high"":5}",-0.00015740276,-0.84625137,0.000027,0.000186,-76.859505,0.00003678,-0.000008182753,-0.22247835,0.000053985,-0.000025387755,-0.47027424,21760,15,0,799971904,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55392,55392,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9907642e-7,0.000029002087,"{""low"":2.7500417,""high"":5}",0.000027500417,55392,0.00002820448,"CCC",0.00002820448,53449,53303,"2024-11-07T00:00:00.000Z",799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","Powsche USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,9.5078,0.0020021962,false,false,0.0005721962,0.40013722,"{""low"":0.00143,""high"":0.052778}",-0.050775804,-0.96206385,0.00143,0.052778,-90.33727,0.00272024,-0.0007180439,-0.26396343,0.00729272,-0.005290524,-0.7254528,190308,15,0,99887304,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",3217,3217,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00017383671,0.002103908,"{""low"":0.0018922429,""high"":0.002103908}",0.0018922429,3217,0.0018947977,"CCC",0.0018947977,48073,1240,"2024-04-15T00:00:00.000Z",99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ratscoin USD","Ratscoin USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.2971964,1.9203038e-10,false,false,1.9203038e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.000001499808,-0.99987197,3.75e-7,-3.74808e-7,-0.99948794,0,15,0,999999986991104,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",726,726,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.911935e-12,1.9203038e-10,"{""low"":1.8888105,""high"":10}",1.8888105e-10,726,1.8888105e-10,"CCC",1.8888105e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD","Artrade USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.6826546,0.0009174924,false,false,0.000057492405,0.06685164,"{""low"":8.6,""high"":4}",-0.027502507,-0.96771663,0.00086,0.02842,-95.08312,0.00156102,-0.00064352766,-0.41224816,0.005759585,-0.0048420927,-0.84070164,1156135,15,0,1264999936,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",327334,327334,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00003258791,0.0009262774,"{""low"":9.144451,""high"":4}",0.0009144451,327334,0.00091625284,"CCC",0.00091625284,358730,394113,"2022-03-28T00:00:00.000Z",1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.9788957,0.039939076,false,false,0.0057180747,0.16709256,"{""low"":0.034221,""high"":0.31198}",-0.27204093,-0.8719819,0.034221,0.31198,-81.022835,0.05579158,-0.015852503,-0.28413793,0.110125184,-0.07018611,-0.63733023,28572052,15,0,1000000000,false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",18681824,18681824,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0016549863,0.041682515,"{""low"":0.039939076,""high"":0.041682515}",0.039939076,18681824,0.041406542,"CCC",0.041406542,19952123,31050269,"2021-06-28T00:00:00.000Z",999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","Cosmos USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-7.7307124,1.9136927,false,false,0.22392666,0.13251933,"{""low"":1.689766,""high"":5.476834}",-3.563141,-0.6505841,1.689766,5.476834,-52.576077,2.2545862,-0.3408935,-0.15120003,3.114157,-1.2004642,-0.3854861,947299392,15,0,0,false,"2019-03-14T00:00:00.000Z",4,495011232,"CoinMarketCap",137994928,137994928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.16033721,1.97942,"{""low"":1.9031193,""high"":1.97942}",1.9031193,137994928,1.9383513,"CCC",1.9383513,60681847,65111155,"2019-03-14T00:00:00.000Z",495011232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7792691,0.2910828,false,false,0.1912168,1.9147336,"{""low"":0.099866,""high"":0.605581}",-0.3144982,-0.519333,0.099866,0.605581,299.06076,0.44184673,-0.15076393,-0.3412132,0.4773672,-0.1862844,-0.39023292,0,15,0,1000000000,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",218252,218252,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0052729845,0.29553968,"{""low"":0.2910828,""high"":0.29553968}",0.2910828,218252,0.29292294,"CCC",0.29292294,261131,284153,"2025-10-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","ALPRO"
