"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.9498285,0.024959626,0,false,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248585,1248585,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002348423,0.025486132,"{""low"":0.024739426,""high"":0.025486132}",0.024739426,1248585,0.025291828,"CCC",0.025291828,1225361,1260244,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024766251,0.110155456,"{""low"":0.022483,""high"":0.071369}",-0.046409376,-0.6502736,0.022483,0.071369,-50.343586,0.02532366,-0.0003640335,-0.014375233,0.034940153,-0.009980528,-0.28564635,16488710,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",20.658066,0.04345313,0,false,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",8735639,8735639,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0074396804,0.04701494,"{""low"":0.03974838,""high"":0.04701494}",0.03974838,8735639,0.03974838,"CCC",0.03974838,2122342,4890943,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02029713,0.8765387,"{""low"":0.023156,""high"":0.240139}",-0.19668587,-0.8190501,0.023156,0.240139,-78.387764,0.04812844,-0.00467531,-0.09714235,0.108101055,-0.06464793,-0.59803236,19029528,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC","ccc_market","USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,0,false,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",3.2794766,0.092479154,0,false,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27778474,27778474,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0029365271,0.09272036,"{""low"":0.09010719,""high"":0.09272036}",0.09010719,27778474,0.09122018,"CCC",0.09122018,45134384,27079928,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024856158,0.3675696,"{""low"":0.067623,""high"":0.234775}",-0.14229585,-0.60609454,0.067623,0.234775,-26.623667,0.0877342,0.0047449544,0.05408329,0.11739125,-0.024912097,-0.21221425,2457315584,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC","ccc_market","USD","[]",1642962780,0,4.826e-8,0,false,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",17.000902,0.025202595,0,false,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194822,194822,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0036620814,0.02546994,"{""low"":0.025009774,""high"":0.02546994}",0.025009774,194822,0.02513662,"CCC",0.02513662,205689,207191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005596595,0.28545317,"{""low"":0.019606,""high"":0.222528}",-0.19732541,-0.8867442,0.019606,0.222528,-88.48896,0.0259619,-0.00075930543,-0.029246913,0.05026297,-0.025060374,-0.49858522,970859,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",5.2916656,2.8585043,0,false,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,661063232,"CoinMarketCap",133573072,133573072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14366055,2.9019303,"{""low"":2.824268,""high"":2.9019303}",2.824268,133573072,2.8550653,"CCC",2.8550653,162041011,107795992,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7213452,0.33752525,"{""low"":2.137159,""high"":8.379741}",-5.5212364,-0.65887916,2.137159,8.379741,-52.44745,2.7520595,0.106444836,0.038678247,4.140375,-1.2818708,-0.3096026,1889651968,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-0.27725506,0.0038915544,0,false,"REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",130442,130442,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00001081964,0.0039625186,"0.0038780926 - 0.0039625186",0.0038780926,130442,0.0039595594,"CCC",0.0039595594,111822,132741,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038845544,554.93634,"7.0E-6 - 0.017581",-0.013689446,-0.77865,0.000007,0.017581,-71.65354,0.0058567,-0.0019651453,-0.335538,0.005566815,-0.0016752605,-0.300937,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",19.132612,0.03565777,0,false,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",22077366,22077366,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.005726613,0.035673354,"{""low"":0.029439546,""high"":0.035673354}",0.029439546,22077366,0.030217398,"CCC",0.030217398,21158685,14613417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01646877,0.8582402,"{""low"":0.019189,""high"":0.076202}",-0.040544227,-0.53206253,0.019189,0.076202,-53.715843,0.03286868,0.0027890913,0.084855594,0.03662564,-0.0009678677,-0.02642596,35657228,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC","ccc_market","USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,0,false,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC","ccc_market","USD","[]",1670351400,0,1.8838517e-7,0,false,"REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",9.377398,0.077865094,0,false,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243478400,"CoinMarketCap",91286856,91286856,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0066757128,0.09055451,"{""low"":0.07542562,""high"":0.09055451}",0.07542562,91286856,0.078285456,"CCC",0.078285456,17346880,94937315,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.057696097,2.8606327,"{""low"":0.020169,""high"":0.303566}",-0.22570091,-0.7434986,0.020169,0.303566,-68.56587,0.06086196,0.017003134,0.2793721,0.1360875,-0.058222413,-0.4278307,18958468,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.1315757,0.0007443334,0,false,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",269235,269235,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.780633e-7,0.0007443334,"7.3954806E-4 - 7.443334E-4",0.00073954806,269235,0.00074155646,"CCC",0.00074155646,167713,256384,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000443334,0.06333343,"7.0E-4 - 0.005519",-0.0047746664,-0.8651326,0.0007,0.005519,-86.35528,0.00082678,-0.00008244661,-0.099720135,0.0012834,-0.0005390666,-0.4200301,3721534,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIREN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.35224685,0.064219736,0,false,"REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731996352,"CoinMarketCap",6981736,6981736,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00022541732,0.06671604,"{""low"":0.064115286,""high"":0.06671604}",0.064115286,6981736,0.064115286,"CCC",0.064115286,13769768,8300105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.030035734,0.8786489,"{""low"":0.034184,""high"":0.070093}",-0.005873263,-0.08379243,0.034184,0.070093,59.43129,0.047448125,0.01677161,0.35347256,0.047448125,0.01677161,0.35347256,47008612,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC","ccc_market","USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,0,false,"REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC","ccc_market","USD","[]",1717463880,0,0.0003001941,0,false,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",7.134694,6.4538536,0,false,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",65202896,65202896,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.42979813,6.573797,"{""low"":6.25426,""high"":6.573797}",6.25426,65202896,6.2780957,"CCC",6.2780957,52637295,43006855,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1258745,0.49119335,"{""low"":4.327979,""high"":26.082266}",-19.628412,-0.7525578,4.327979,26.082266,-65.70044,6.618005,-0.16415119,-0.024803728,11.437324,-4.98347,-0.43571994,455247296,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.9677932,0.00064139493,0,false,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1083,1083,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000006147835,0.00079757645,"4.5732572E-4 - 7.9757645E-4",0.00045732572,1083,0.000486994,"CCC",0.000486994,5082,711,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00032739493,1.042659,"3.14E-4 - 0.020684",-0.020042606,-0.9689908,0.000314,0.020684,-64.164825,0.00062696,0.000014434918,0.023023665,0.00096401,-0.0003226151,-0.3346595,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-0.08942389,0.0016686665,0,false,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277576,277576,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000014934922,0.001676717,"{""low"":0.0016612845,""high"":0.001676717}",0.0016612845,277576,0.0016736592,"CCC",0.0016736592,267421,273472,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012766651,0.08284654,"{""low"":0.001541,""high"":0.008797}",-0.0071283337,-0.8103141,0.001541,0.008797,-76.23172,0.00172902,-0.000060353545,-0.034906216,0.002776795,-0.0011081286,-0.39906746,8493,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.1105366,3.3880568,0,false,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162018496,"CoinMarketCap",96138160,96138160,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1337688,3.5118167,"{""low"":3.3271048,""high"":3.5118167}",3.3271048,96138160,3.4383438,"CCC",3.4383438,75624844,64220033,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5488807,0.8421601,"{""low"":1.839176,""high"":7.225754}",-3.837697,-0.53111374,1.839176,7.225754,-36.032444,2.7742991,0.6137576,0.22122979,4.0730386,-0.6849818,-0.16817464,548927808,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",6.0409207,1.3660554,0,false,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351538688,"CoinMarketCap",127456840,127456840,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.077821136,1.3968488,"{""low"":1.3555615,""high"":1.3968488}",1.3555615,127456840,1.3956348,"CCC",1.3956348,265937851,91598853,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40549636,0.42214623,"{""low"":0.960559,""high"":7.569621}",-6.2035656,-0.8195345,0.960559,7.569621,-73.79493,1.1749085,0.19114685,0.16269083,3.4374492,-2.071394,-0.6025962,480221312,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",6.724306,0.14756286,0,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",3456292,3456292,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009297401,0.14916334,"{""low"":0.14188708,""high"":0.14916334}",0.14188708,3456292,0.1444248,"CCC",0.1444248,7240179,4671657,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.059456863,0.6748333,"{""low"":0.088106,""high"":1.004516}",-0.85695314,-0.85310054,0.088106,1.004516,-84.1194,0.13200016,0.015562698,0.11789908,0.3203314,-0.17276853,-0.5393431,34025348,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.604952,2.0915744,0,false,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6222426,6222426,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1110096,2.1067395,"{""low"":1.9988142,""high"":2.1067395}",1.9988142,6222426,2.0093606,"CCC",2.0093606,10995253,7645050,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0184695,0.9490865,"{""low"":1.073105,""high"":4.486784}",-2.3952096,-0.5338366,1.073105,4.486784,-6.951994,1.8122069,0.27936757,0.15415876,2.156659,-0.06508446,-0.030178374,43917232,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",6.5420055,6.627018,0,false,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",20097792,20097792,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.406919,6.707336,"{""low"":6.4370513,""high"":6.707336}",6.4370513,20097792,6.609522,"CCC",6.609522,20930895,11727903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.3495831,0.5492972,"{""low"":4.277435,""high"":55.130398}",-48.50338,-0.87979376,4.277435,55.130398,-85.435524,6.7387333,-0.11171532,-0.016578088,16.971737,-10.344719,-0.6095262,81483808,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PONKE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",15.919893,0.10803823,0,false,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15920256,15920256,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.014837466,0.10905082,"{""low"":0.100698434,""high"":0.10905082}",0.100698434,15920256,0.102909274,"CCC",0.102909274,10943805,9156996,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.042157233,0.63989973,"{""low"":0.065881,""high"":0.840857}",-0.7328188,-0.87151414,0.065881,0.840857,-21.885014,0.09131714,0.016721092,0.18311012,0.2850635,-0.17702527,-0.6210029,60020016,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPDOG_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-0.15738387,0.00093580823,0,false,"REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",153743,153743,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000014751568,0.0009638699,"9.261712E-4 - 9.638699E-4",0.0009261712,153743,0.00092925207,"CCC",0.00092925207,497050,144371,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00033780822,0.5648967,"5.98E-4 - 0.020901",-0.019965192,-0.95522666,0.000598,0.020901,-69.709816,0.00072654,0.00020926824,0.28803402,0.00316974,-0.0022339318,-0.7047681,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",7.0008435,4.716954,0,false,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",8518027,8518027,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.30862045,4.7664204,"{""low"":4.4765124,""high"":4.7664204}",4.4765124,8518027,4.584533,"CCC",4.584533,14884698,8972081,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5194883,0.47521642,"{""low"":3.197466,""high"":35.05716}",-30.340206,-0.86544967,3.197466,35.05716,-78.36395,4.5602503,0.15670395,0.034363016,9.037891,-4.320937,-0.4780913,100493704,15,0,false,false,"RPL"
