"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.18652637,1.1456927,false,false,1.171057,-0.02536428,-0.021659305,1.1497976,-0.0041048527,-0.0035700656,3838374,15,0,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14803796,14803796,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0021330118,1.15762,"{""low"":1.1341485,""high"":1.15762}",1.1341485,14803796,1.15132,"CCC",1.15132,13203880,29504895,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18432873,0.19173668,"{""low"":0.961364,""high"":1.188278}",-0.042585254,-0.035837788,0.961364,1.188278,9.149731,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-11.757799,0.0032175314,false,false,0.00500408,-0.0017865486,-0.3570184,0.0064763906,-0.0032588593,-0.50319064,9515081,15,0,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",11022660,11022660,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00042871875,0.00326575,"{""low"":0.0031049713,""high"":0.00326575}",0.0031049713,11022660,0.003191295,"CCC",0.003191295,9933406,24112133,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0009155313,0.39771125,"{""low"":0.002302,""high"":0.061734}",-0.058516465,-0.9478807,0.002302,0.061734,-92.84686,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,13.187736,0.000105118066,false,false,0.00014358,-0.000038461927,-0.26787803,0.000113114,-0.000007995935,-0.07068917,7253146,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",13455139,13455139,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000012247525,0.00010785054,"1.0098052E-4 - 1.0785054E-4",0.00010098052,13455139,0.00010785054,"CCC",0.00010785054,7860959,14001899,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008711807,4.8398924,"1.8E-5 - 3.2E-4",-0.00021488193,-0.67150605,0.000018,0.00032,216.66667,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.5586045,0.06550413,false,false,0.13499486,-0.06949073,-0.51476574,0.16363782,-0.09813368,-0.5997005,20101196,15,0,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,306869120,"CoinMarketCap",18464988,18464988,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.001005277,0.06663138,"{""low"":0.06339975,""high"":0.06663138}",0.06339975,18464988,0.0639915,"CCC",0.0639915,37981753,20524251,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.043465134,1.9721917,"{""low"":0.022039,""high"":0.410795}",-0.34529087,-0.84054303,0.022039,0.410795,-81.37443,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.6071601,0.73657703,false,false,1.0986402,-0.36206317,-0.32955572,1.2406427,-0.50406563,-0.40629396,206352240,15,0,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,280150240,"CoinMarketCap",14590858,14590858,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.004445195,0.739241,"{""low"":0.7139168,""high"":0.739241}",0.7139168,14590858,0.734277,"CCC",0.734277,11157343,10282320,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.068251014,0.10212234,"{""low"":0.668326,""high"":4.931635}",-4.195058,-0.85064244,0.668326,4.931635,-69.81867,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0906258,0.0010578507,false,false,0.00102452,0.000033330638,0.03253293,0.000970715,0.000087135646,0.089764394,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",50181,50181,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.577489e-7,0.0010587509,"0.0010561064 - 0.0010587509",0.0010561064,50181,0.001057205,"CCC",0.001057205,49970,50268,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005478507,1.0742171,"5.1E-4 - 0.001178",-0.00012014934,-0.10199435,0.00051,0.001178,84.17392,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010004085,false,false,0.00007488,0.00002516085,0.33601564,0.0020176,-0.0019175592,-0.9504159,24585,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",12,12,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010004085,"1.0004085E-4 - 1.0004085E-4",0.00010004085,12,0.00010004085,"CCC",0.00010004085,177,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004085,4.002043,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.2545354,0.0076422826,false,false,0.00855568,-0.00091339694,-0.10675913,0.009397855,-0.0017555724,-0.18680565,623756160,15,0,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,81619091456,"CoinMarketCap",36376492,36376492,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00009709317,0.0076726624,"{""low"":0.0076400754,""high"":0.0076726624}",0.0076400754,36376492,0.007660165,"CCC",0.007660165,39126487,34851183,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034042825,0.8032757,"{""low"":0.004238,""high"":0.01729}",-0.009647718,-0.55799407,0.004238,0.01729,-40.95568,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.4124284,0.0025039066,false,false,0.00387928,-0.0013753735,-0.35454348,0.004054405,-0.0015504982,-0.38242313,172769552,15,0,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",36740972,36740972,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000034873374,0.002525657,"{""low"":0.0023961454,""high"":0.002525657}",0.0023961454,36740972,0.0024430666,"CCC",0.0024430666,48401958,34944856,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014069066,1.2825038,"{""low"":0.001097,""high"":0.014361}",-0.011857093,-0.8256454,0.001097,0.014361,-73.52973,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.192227,0.003828984,false,false,0.00420574,-0.00037675607,-0.0895814,0.003386405,0.00044257892,0.13069285,353540576,15,0,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,92332736512,"CoinMarketCap",28922278,28922278,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00025275,0.004070714,"0.003677932 - 0.004070714",0.003677932,28922278,0.004070714,"CCC",0.004070714,22344303,21964617,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003118984,4.3929353,"7.1E-4 - 0.007105",-0.0032760159,-0.46108598,0.00071,0.007105,293.6232,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.322584,2.3267465,false,true,2.72504,-0.3982935,-0.1461606,2.566116,-0.23936963,-0.093280904,2908053760,15,0,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",453318400,453318400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1570394,2.3420463,"{""low"":2.2310784,""high"":2.3420463}",2.2310784,453318400,2.29953,"CCC",2.29953,258429869,396962722,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5772594,0.32995924,"{""low"":1.749487,""high"":8.237303}",-5.9105563,-0.7175354,1.749487,8.237303,-49.41666,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.90844977,0.056273174,false,false,0.0620975,-0.0058243275,-0.093793266,0.09638488,-0.04011171,-0.41616184,470443,15,0,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19512,19512,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0005066097,0.05645672,"{""low"":0.056233726,""high"":0.05645672}",0.056233726,19512,0.056446522,"CCC",0.056446522,99698,50133,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.006286174,0.12575617,"{""low"":0.049987,""high"":0.401848}",-0.34557483,-0.8599641,0.049987,0.401848,-50.56898,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255160,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-16.716127,0.000014720776,false,false,0.00002082,-0.0000060992243,-0.29295024,0.0000509634,-0.000036242625,-0.71115005,0,15,0,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",13,13,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.0000029546463,0.000015297384,"1.4720776E-5 - 1.5297384E-5",0.000014720776,13,0.000015297384,"CCC",0.000015297384,682,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"1.4720776E-5 - 4.62E-4",-0.00044727922,-0.96813685,0.000014720776,0.000462,-94.64286,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.2109537,0.20881848,false,false,0.29903805,-0.09021957,-0.3016993,0.25664386,-0.04782538,-0.18634921,1279593216,15,0,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",150300656,150300656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011479631,0.20965406,"{""low"":0.19981599,""high"":0.20965406}",0.19981599,150300656,0.20397241,"CCC",0.20397241,207608518,183163120,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10147848,0.94539297,"{""low"":0.10734,""high"":0.735163}",-0.5263445,-0.7159562,0.10734,0.735163,-56.81839,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.11981,2.2355862,false,false,2.4992774,-0.2636912,-0.10550697,3.000289,-0.7647028,-0.25487638,416537632,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",12556978,12556978,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10888314,2.2355862,"{""low"":2.1209383,""high"":2.2355862}",2.1209383,12556978,2.2224312,"CCC",2.2224312,12233979,13225389,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21364427,0.10566291,"{""low"":2.021942,""high"":10.107904}",-7.8723183,-0.7788279,2.021942,10.107904,-67.36064,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,false,false,0.00135722,0.000027603237,0.020338072,0.00177321,-0.00038838678,-0.21903034,0,15,0,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-31.06023,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:45:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.41821,0.25369552,false,false,0.45329,-0.19959447,-0.440324,0.45329,-0.19959447,-0.440324,880683072,15,0,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",98990000,98990000,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.020327598,0.25860974,"{""low"":0.24604277,""high"":0.25860974}",0.24604277,98990000,0.257973,"CCC",0.257973,571322630,571322630,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.090558514,0.5551071,"{""low"":0.163137,""high"":0.750199}",-0.4965035,-0.66182905,0.163137,0.750199,-57.150604,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.520577,0.07149737,false,false,0.10292212,-0.031424746,-0.30532548,0.15026103,-0.07876366,-0.52417886,11511644,15,0,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3254496,3254496,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0024315119,0.073595434,"{""low"":0.0678091,""high"":0.073595434}",0.0678091,3254496,0.06856787,"CCC",0.06856787,5915872,3919952,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0057643726,0.08769374,"{""low"":0.065733,""high"":0.304387}",-0.23288962,-0.76511025,0.065733,0.304387,-75.00723,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:45:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-7.6287127,2.164264,false,false,3.389985,-1.2257211,-0.36157125,3.389985,-1.2257211,-0.36157125,461516288,15,0,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",81722392,81722392,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.17874122,2.2555745,"{""low"":2.1271923,""high"":2.2555745}",2.1271923,81722392,2.1818435,"CCC",2.1818435,463176084,233419086,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.392177,0.22130798,"{""low"":1.772087,""high"":7.305573}",-5.141309,-0.7037516,1.772087,7.305573,-54.51264,"0G"
