"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",0.00004407,0.41290563,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",32667488,32667488,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",2.0861626e-7,0.42672905,"{""low"":0.40975142,""high"":0.42672905}",0.40975142,32667488,0.42120332,"CCC",0.42120332,104934256,57091894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32801563,3.8640077,"{""low"":0.08489,""high"":0.657413}",-0.24450737,-0.37192354,0.08489,0.657413,63.285316,0.48247087,-0.06956524,-0.14418536,0.29471302,0.11819261,0.40104306,493213024,15,0,false,false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",1.0962244,0.0065338057,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000708485,0.006663241,"{""low"":0.0065338057,""high"":0.006663241}",0.0065338057,5,0.006663241,"CCC",0.006663241,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021408056,0.487322,"{""low"":0.004393,""high"":0.007105}",-0.0005711941,-0.08039326,0.004393,0.007105,23.00148,0.00605134,0.0004824656,0.07972872,0.00550107,0.0010327357,0.1877336,0,15,0,false,false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-0.9719861,0.087564655,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",214848,214848,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008594692,0.088313185,"{""low"":0.08705002,""high"":0.088313185}",0.08705002,214848,0.08828396,"CCC",0.08828396,535781,241275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010479651,0.13594928,"{""low"":0.077085,""high"":0.29526}",-0.20769536,-0.7034321,0.077085,0.29526,-13.433099,0.09569806,-0.008133404,-0.08499027,0.102903314,-0.015338659,-0.14905894,8756042,15,0,false,false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD",12.987455,0.0031190182,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",317088,317088,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00035851868,0.0033705763,"{""low"":0.0028789444,""high"":0.0033705763}",0.0028789444,317088,0.003366039,"CCC",0.003366039,359681,251269,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00056901807,0.22314434,"{""low"":0.00255,""high"":0.013834}",-0.010714982,-0.7745397,0.00255,0.013834,-68.50709,0.00517562,-0.0020566017,-0.39736336,0.005999366,-0.0028803477,-0.48010868,1929239,15,0,false,false,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",2.0208943,3.1451358e-7,false,1596067200000,8,99199000576,"CoinMarketCap",144379,144379,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.2300956e-9,3.15414e-7,"3.0149602E-7 - 3.15414E-7",3.0149602e-7,144379,3.0159947e-7,"CCC",3.0159947e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1451358e-7,,"0.0 - 3.0E-6",-0.0000026854866,-0.89516217,0,0.000003,-50,5.4e-7,-2.2548639e-7,-0.4175674,7.75e-7,-4.604864e-7,-0.594176,31199,15,0,false,false,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-1.7098728,0.14066498,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.002447039,0.14066498,"{""low"":0.14066498,""high"":0.14066498}",0.14066498,0,0.14066498,"CCC",0.14066498,4002,4688,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024063982,0.20637886,"{""low"":0.116601,""high"":1.113202}",-0.972537,-0.8736393,0.116601,1.113202,-85.82547,0.17007254,-0.02940756,-0.17291187,0.19752504,-0.05686006,-0.28786254,0,15,0,false,false,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",0.990748,4.942053e-8,false,1729468800000,8,0,"CoinMarketCap",46708,46708,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.848282e-10,5.102585e-8,"4.8516267E-8 - 5.102585E-8",4.8516267e-8,46708,4.9221583e-8,"CCC",4.9221583e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.042651e-10,0.018638391,"4.8516267E-8 - 5.102585E-8",-1.6053185e-9,-0.03146089,4.8516267e-8,5.102585e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",-2.8563664,0.00045740354,false,1714953600000,6,17504256000,"CoinMarketCap",490829,490829,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000134492875,0.00048128673,"4.5485998E-4 - 4.8128673E-4",0.00045485998,490829,0.00047871514,"CCC",0.00047871514,648861,707938,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00033640355,2.7801948,"1.21E-4 - 0.001945",-0.0014875964,-0.76483107,0.000121,0.001945,-35.12786,0.00044458,0.000012823555,0.028844202,0.00027089,0.00018651353,0.68852127,8006508,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD",-8.495315,12.583745,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1085132,1085132,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-1.1682777,13.297537,"{""low"":12.438475,""high"":13.297537}",12.438475,1085132,13.165135,"CCC",13.165135,1504351,1737052,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.921828,2.4363818,"{""low"":3.661917,""high"":18.18416}",-5.600415,-0.30798316,3.661917,18.18416,266.95642,10.003555,2.5801897,0.25792727,9.004957,3.5787878,0.3974242,169022176,15,0,false,false,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-0.379233,106.485176,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16006904,16006904,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.405365,107.83554,"{""low"":105.60737,""high"":107.83554}",105.60737,16006904,107.3972,"CCC",107.3972,23530365,20072701,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.999657,0.95437574,"{""low"":54.48552,""high"":171.148}",-64.66282,-0.37781814,54.48552,171.148,71.65379,113.65148,-7.1663055,-0.0630551,95.015625,11.469551,0.120712265,1285567616,15,0,false,false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",10.586355,0.07643248,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",8782566,8782566,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007316828,0.08795022,"{""low"":0.075852685,""high"":0.08795022}",0.075852685,8782566,0.084217004,"CCC",0.084217004,1316615,639446,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.046324484,1.5386105,"{""low"":0.030108,""high"":0.173155}",-0.09672251,-0.5585892,0.030108,0.173155,25.479137,0.05438412,0.022048362,0.4054191,0.050925806,0.025506675,0.5008595,26076760,15,0,false,false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-0.7671558,114.99485,false,"2014-09-17T00:00:00.000Z",2,76202568,"CoinMarketCap",727382080,727382080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.88900757,118.944305,"{""low"":114.194466,""high"":118.944305}",114.194466,727382080,117.717384,"CCC",117.717384,656512314,1029869604,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.495384,0.9327039,"{""low"":59.499466,""high"":146.60947}",-31.614616,-0.2156383,59.499466,146.60947,87.41729,106.69227,8.302582,0.07781803,98.222855,16.771996,0.1707545,8762902528,15,0,false,true,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",0.0233235,0.07872098,false,"2024-03-05T00:00:00.000Z",6,4721149952,"CoinMarketCap",30993728,30993728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00001835823,0.08059844,"{""low"":0.07729268,""high"":0.08059844}",0.07729268,30993728,0.07959554,"CCC",0.07959554,51951621,51383519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027184978,0.5274949,"{""low"":0.051536,""high"":0.414481}",-0.33576003,-0.8100734,0.051536,0.414481,-64.517746,0.08057664,-0.001855664,-0.0230298,0.09765459,-0.01893361,-0.19388345,371653536,15,0,false,false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.6789264,0.010934558,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",101679,101679,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007373653,0.011175057,"{""low"":0.010906186,""high"":0.011175057}",0.010906186,101679,0.011173316,"CCC",0.011173316,194776,109030,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006091558,1.2578068,"{""low"":0.004843,""high"":0.014703}",-0.0037684422,-0.2563043,0.004843,0.014703,26.902985,0.0095025,0.0014320575,0.15070322,0.007553825,0.0033807326,0.4475524,0,15,0,false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",0.39533883,1.0382855e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4819123,4819123,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.088535e-13,1.05800244e-10,"1.03381276E-10 - 1.05800244E-10",1.03381276e-10,4819123,1.0432338e-10,"CCC",1.0432338e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4727416e-13,0.0043264525,"1.03381276E-10 - 1.05800244E-10",-1.9716936e-12,-0.018636003,1.03381276e-10,1.05800244e-10,,,,,,,,18113502,15,0,false,false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD",-0.92936206,1.0432199,false,"2025-06-27T00:00:00.000Z",4,7568345,"CoinMarketCap",771059,771059,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.009786248,1.0713406,"{""low"":1.0270575,""high"":1.0713406}",1.0270575,771059,1.0587189,"CCC",1.0587189,539100,869020,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6970129,2.0132837,"{""low"":0.346207,""high"":1.190663}",-0.14744306,-0.12383274,0.346207,1.190663,214.96269,0.8090745,0.2341454,0.28939906,0.79179096,0.25142896,0.3175446,7895448,15,0,false,false,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD",-0.45878696,0.093949646,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",10882041,10882041,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0004330203,0.09702554,"{""low"":0.09242352,""high"":0.09702554}",0.09242352,10882041,0.09565982,"CCC",0.09565982,22214128,20102466,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041239645,0.7823875,"{""low"":0.05271,""high"":0.433693}",-0.33974335,-0.78337294,0.05271,0.433693,-59.641277,0.09443606,-0.00048641115,-0.005150693,0.09661035,-0.0026607066,-0.027540596,93095768,15,0,false,false,"Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",-4.1578126,13.8288,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",207997680,207997680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5999193,14.394799,"{""low"":13.660332,""high"":14.394799}",13.660332,207997680,14.216646,"CCC",14.216646,141723435,164986837,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.414758,1.1560196,"{""low"":6.414042,""high"":35.167866}",-21.339066,-0.60677737,6.414042,35.167866,-16.769093,13.21741,0.6113901,0.046256423,11.967495,1.8613052,0.15553007,1382478080,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",3.4640398,0.00028965555,false,1720742400000,6,0,"CoinMarketCap",1626,1626,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009697862,0.00029339216,"2.8650538E-4 - 2.9339216E-4",0.00028650538,1626,0.00029082294,"CCC",0.00029082294,54046,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006765555,0.30475473,"2.22E-4 - 0.005528",-0.0052383444,-0.9476021,0.000222,0.005528,-60.92105,0.00028466,0.000004995556,0.017549204,0.00034769,-0.000058034435,-0.16691431,0,15,0,false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"GRT"
