"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",2,77121968,"Coinbase",230294080,230294080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.40000153,55.7997,"{""low"":54.987247,""high"":55.7997}",54.987247,230294080,55.166573,"CCC",55.166573,313451064,242358439,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.756882,0.21172355,"{""low"":46.08312,""high"":135.56294}",-79.722946,-0.58808804,46.08312,135.56294,-37.3063,55.052265,0.787735,0.014308857,71.15789,-15.31789,-0.21526623,4303382528,15,0,"[]","REGULAR","Litecoin USD","Litecoin USD",false,true,"2026-05-01T18:12:09.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.7215035,55.84,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z","USD",5,5806824960,"Coinbase",8585225,8585225,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00009999983,0.012691812,"{""low"":0.012350033,""high"":0.012691812}",0.012350033,8585225,0.01235328,"CCC",0.01235328,21483787,27772306,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0008229995,0.07023978,"{""low"":0.011717,""high"":0.144345}",-0.131805,-0.9131248,0.011717,0.144345,-86.001335,0.01440514,-0.0018651402,-0.12947741,0.033541463,-0.021001464,-0.6261344,73073448,15,0,"[]","REGULAR","Wormhole USD","Wormhole USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.8038572,0.01254,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-15T00:00:00.000Z","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","REGULAR","EduCoin USD",,false,false,"2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z","USD",2,592398,"CoinMarketCap",182686464,182686464,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.28320312,4642.2495,"{""low"":4561.802,""high"":4642.2495}",4561.802,182686464,4616.071,"CCC",4616.071,533574120,173564245,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1477.1252,0.4710893,"{""low"":3135.5525,""high"":5597.096}",-984.41846,-0.17588021,3135.5525,5597.096,41.9423,4687.866,-75.18848,-0.016038956,4561.271,51.40674,0.011270266,2732544512,15,0,"[]","REGULAR","Tether Gold USD","Tether Gold USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.00613957,4612.6777,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-17T00:00:00.000Z","USD",8,174455902206689280,"CoinMarketCap",532723,532723,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0354998e-13,1.0893616e-11,"{""low"":1.0647573,""high"":11}",1.0647573e-11,532723,1.0708068e-11,"CCC",1.0708068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.850107e-14,0.009251035,"{""low"":1.0647573,""high"":11}",-1.475417e-13,-0.013543868,1.0647573e-11,1.0893616e-11,,,,,,,,1874716,15,0,"[]","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9544054,1.0746074e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z","USD",6,7546507,"CoinMarketCap",278225,278225,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.055983752,0.19688776,"{""low"":0.13468707,""high"":0.19688776}",0.13468707,278225,0.13468707,"CCC",0.13468707,210311,185794,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09538702,0.9993925,"{""low"":0.095445,""high"":1.194268}",-1.003436,-0.8402101,0.095445,1.194268,-61.51767,0.2180024,-0.027170375,-0.12463338,0.33592236,-0.14509034,-0.4319163,1440115,15,0,"[]","REGULAR","YURU COIN USD","YURU COIN USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,41.51611,0.19083202,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","REGULAR","PussyCat USD",,false,false,"2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z","USD",3,990910848,"Coinbase",11682647,11682647,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00060000084,0.017422976,"{""low"":0.016415467,""high"":0.017422976}",0.016415467,11682647,0.016445786,"CCC",0.016445786,17305578,13110264,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-80.43967,0.01599818,0.0010018218,0.06262099,0.032361154,-0.015361153,-0.47467878,16807892,15,0,"[]","REGULAR","Bonfida USD","Bonfida USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.6585417,0.017,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-15T00:00:00.000Z","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]","REGULAR","Atheios USD",,false,false,"2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z","USD",4,99970952,"Coinbase",66166232,66166232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.16199994,3.6855366,"{""low"":3.4238737,""high"":3.6855366}",3.4238737,66166232,3.4238737,"CCC",3.4238737,59798038,71820694,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.89039016,0.3288473,"{""low"":2.70761,""high"":16.50973}",-12.91173,-0.78206795,2.70761,16.50973,-66.64885,3.1125233,0.48547673,0.1559753,4.734376,-1.1363759,-0.24002655,360105504,15,0,"[]","REGULAR","Injective USD","Injective USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.7147827,3.598,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-12T00:00:00.000Z","USD",6,0,"CoinMarketCap",49516,49516,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-2.3268512e-7,0.00012328356,"{""low"":1.197448,""high"":4}",0.0001197448,49516,0.00012086583,"CCC",0.00012086583,54687,61202,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035630706,0.41431054,"{""low"":8.6,""high"":5}",-0.0002943693,-0.70761853,0.000086,0.000416,-67.385445,0.00011364,0.000007990704,0.07031594,0.000155415,-0.000033784287,-0.21738113,0,15,0,"[]","REGULAR","ADA USD",,false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.1909348,0.00012163071,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","REGULAR","Golden Ratio Token USD",,false,true,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z","USD",6,23311586,"CoinMarketCap",62398,62398,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000049675582,0.00017999529,"{""low"":1.2996343,""high"":4}",0.00012996343,62398,0.00013008543,"CCC",0.00013008543,52085,47441,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000079844154,0.7984416,"{""low"":1,""high"":4}",-0.024923157,-0.99283576,0.0001,0.025103,-98.476326,0.0014406,-0.0012607558,-0.8751602,0.0034861,-0.0033062557,-0.94841105,4192,15,0,"[]","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,38.16251,0.00017984415,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z","USD",6,12042567680,"CoinMarketCap",119980,119980,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000088063534,0.0046045985,"{""low"":0.004433271,""high"":0.0046045985}",0.004433271,119980,0.0045752707,"CCC",0.0045752707,714711,346070,"2022-02-10T00:00:00.000Z",0,14443428864,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014015278,0.4568213,"{""low"":0.003068,""high"":0.036133}",-0.03166347,-0.87630343,0.003068,0.036133,0,0.00479996,-0.00033043232,-0.06884064,0.01200967,-0.007540142,-0.62783927,53824592,15,0,"[]","REGULAR","Concordium USD","Concordium USD",false,false,"2026-05-01T18:09:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.9322393,0.004469528,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-16T00:00:00.000Z","USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]","REGULAR","Alpha Token USD","Alpha Token USD",false,false,"2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-15T00:00:00.000Z","USD",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]","REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,false,"2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z","USD",6,8543764480,"CoinMarketCap",44265108,44265108,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0013992563,0.09028682,"{""low"":0.0824128,""high"":0.09028682}",0.0824128,44265108,0.08898334,"CCC",0.08898334,38074820,34426204,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.055818938,1.8601973,"{""low"":0.030007,""high"":0.09028682}",-0.004460886,-0.049407944,0.030007,0.09028682,141.32776,0.0671754,0.018650532,0.2776393,0.046842746,0.03898319,0.832214,733276608,15,0,"[]","REGULAR","JUST USD","JUST USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6041876,0.085825935,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z","USD",5,119676104,"Coinbase",1606408,1606408,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.000819996,0.18520899,"{""low"":0.18031204,""high"":0.18520899}",0.18031204,1606408,0.18031204,"CCC",0.18031204,2436412,1957076,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.022193998,0.13765769,"{""low"":0.161226,""high"":1.195252}",-1.011832,-0.84654284,0.161226,1.195252,-67.81843,0.18326943,0.00015057623,0.0008216113,0.2808902,-0.097470194,-0.34700462,21972048,15,0,"[]","REGULAR","DIA USD","DIA USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4490668,0.18342,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z","USD",6,500000000,"CoinMarketCap",2150716,2150716,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.001177311,0.3215193,"{""low"":0.3156384,""high"":0.3215193}",0.3156384,2150716,0.31909522,"CCC",0.31909522,3387518,4097763,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08822274,0.3812136,"{""low"":0.231426,""high"":0.780991}",-0.46134228,-0.5907139,0.231426,0.780991,-40.827095,0.30090234,0.018746406,0.062300634,0.31966454,-0.00001579523,-0.000049411898,159824368,15,0,"[]","REGULAR","SafePal USD","SafePal USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.36967918,0.31964874,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]","REGULAR","SonicSwap USD",,false,false,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z","USD",6,17978824704,"CoinMarketCap",120223,120223,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-4.838839e-7,0.000032291624,"{""low"":2.8982582,""high"":5}",0.000028982582,120223,0.000030191177,"CCC",0.000030191177,120541,171497,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000020566495,0.070961565,"{""low"":2.8982582,""high"":5}",-0.0012609607,-0.9759758,0.000028982582,0.001292,-96.91992,0.0000759,-0.00004486077,-0.591051,0.00016543,-0.00013439076,-0.8123724,558048,15,0,"[]","REGULAR","SIDUS USD","SIDUS USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5350161,0.00003103923,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z","USD",3,1404881408,"Coinbase",10556961,10556961,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029999986,0.095497765,"{""low"":0.09251198,""high"":0.095497765}",0.09251198,10556961,0.0925299,"CCC",0.0925299,13608187,10775303,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-55.839203,0.09386602,0.0011339784,0.012080818,0.13552982,-0.040529817,-0.29904723,134131376,15,0,"[]","REGULAR","1inch USD","1inch USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.260868,0.095,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z","USD",3,736514624,"Coinbase",13074332,13074332,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.003999993,0.18568756,"{""low"":0.17952387,""high"":0.18568756}",0.17952387,13074332,0.18093647,"CCC",0.18093647,23082396,15223863,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.032564998,0.21938895,"{""low"":0.148435,""high"":2.133491}",-1.952491,-0.9151625,0.148435,2.133491,-81.30115,0.17905153,0.0019484609,0.010882123,0.42630297,-0.24530298,-0.57541937,133571120,15,0,"[]","REGULAR","EigenCloud USD","EigenCloud USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.2598832,0.181,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",6,690000000,"CoinMarketCap",313314,313314,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000074561685,0.00032801216,"{""low"":3.0951563,""high"":4}",0.00030951563,313314,0.00030998042,"CCC",0.00030998042,598910,286488,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012820428,0.6747593,"{""low"":1.9,""high"":4}",-0.017609796,-0.9822509,0.00019,0.017928,-96.36662,0.00030802,0.000010184274,0.033063676,0.000704395,-0.00038619072,-0.5482587,219560,15,0,"[]","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.399417,0.0003182043,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","REGULAR","Satoshi USD","Satoshi USD",false,false,"2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
