"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,64375001088,"CoinMarketCap",23806276,23806276,"HMSTR","USD=X",,-0.00020431308,"2024-11-03T08:50:00.000Z",0.002597576,"{""low"":0.0024167527,""high"":0.002597576}",0.0024167527,23806276,0.0025728496,"CCC",0.0025728496,,,,,,0.0000720385,0.029807972,"{""low"":0.0024167527,""high"":0.002597576}",-0.00010878476,-0.041879337,0.0024167527,0.002597576,,,,,,,,160215936,15,0,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-7.5865235,0.0024887912,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",219958,219958,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029190108,"2024-11-03T08:50:00.000Z",0.07997469,"{""low"":0.07750096,""high"":0.07997469}",0.07750096,219958,0.079845145,"CCC",0.079845145,310493,284789,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027206957,0.5374957,"{""low"":0.050618,""high"":0.580623}",-0.502798,-0.86596304,0.050618,0.580623,57.582138,0.10480124,-0.02697628,-0.2574042,0.1525754,-0.074750446,-0.4899246,7782495,15,0,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6151397,0.07782496,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-02-06T00:00:00.000Z",6,433237312,"CoinMarketCap",2435781,2435781,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002473466,"2024-11-03T08:50:00.000Z",0.11509015,"{""low"":0.11179248,""high"":0.11509015}",0.11179248,2435781,0.11509015,"CCC",0.11509015,1830876,1351556,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.050287828,0.8152624,"{""low"":0.061683,""high"":0.30509}",-0.19311918,-0.63299084,0.061683,0.30509,68.04345,0.12188474,-0.009913914,-0.081338435,0.13996528,-0.027994454,-0.20000999,48509936,15,0,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1612844,0.11197083,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",18570,18570,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00014286058,"2024-11-03T08:51:00.000Z",0.0014150256,"{""low"":0.0013792543,""high"":0.0014150256}",0.0013792543,18570,0.0014126148,"CCC",0.0014126148,36849,53372,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00029106333,0.25918373,"{""low"":0.001123,""high"":0.008018}",-0.0066039367,-0.8236389,0.001123,0.008018,-22.360247,0.00150938,-0.00009531656,-0.06314948,0.001986045,-0.00057198154,-0.28800032,695517,15,0,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-9.1758175,0.0014140634,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",4289627,4289627,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0013972968,"2024-11-03T08:54:00.000Z",0.07237567,"{""low"":0.071457505,""high"":0.07237567}",0.071457505,4289627,0.07229188,"CCC",0.07229188,8215947,5839996,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.004094951,0.060555596,"{""low"":0.067623,""high"":0.182002}",-0.110284045,-0.60594964,0.067623,0.182002,4.5042515,0.07954224,-0.007824294,-0.09836653,0.09563036,-0.023912415,-0.25005046,1905657856,15,0,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9110901,0.07171795,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3500026,3500026,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.5598546e-9,1730623800,7.0704736e-8,"6.7867354E-8 - 7.0704736E-8",6.7867354e-8,3500026,7.0228474e-8,"CCC",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.3332627e-10,0.007858362,"6.7867354E-8 - 7.0704736E-8",-2.3040556e-9,-0.032587007,6.7867354e-8,7.0704736e-8,,,,,,,,50231136,15,0,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.9469504,6.840068e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,999999616,"CoinMarketCap",1931931,1931931,"FLAVIA","USD=X",,-0.0005715674,1730623800,0.0009633123,"8.533344E-4 - 9.633123E-4",0.0008533344,1931931,0.0008867779,"CCC",0.0008867779,,,,,,0.000029628398,0.034720737,"8.533344E-4 - 9.633123E-4",-0.000080349506,-0.083409615,0.0008533344,0.0009633123,,,,,,,,882962,15,0,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-39.29567,0.0008829628,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",230206,230206,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0033629239,"2024-11-03T08:51:00.000Z",0.050950557,"{""low"":0.049926687,""high"":0.050950557}",0.049926687,230206,0.050159153,"CCC",0.050159153,246361,217826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01848479,0.58153874,"{""low"":0.031786,""high"":0.330692}",-0.2804212,-0.847983,0.031786,0.330692,-9.177417,0.04351658,0.0067542084,0.15521,0.08456955,-0.034298763,-0.4055687,1936542,15,0,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.169206,0.05027079,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-13T00:00:00.000Z",4,596333312,"CoinMarketCap",80671928,80671928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.09417319,"2024-11-03T08:53:00.000Z",3.4347072,"{""low"":3.316029,""high"":3.4347072}",3.316029,80671928,3.4267426,"CCC",3.4267426,106767228,92937756,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4797573,0.16538377,"{""low"":2.900873,""high"":11.806049}",-8.425419,-0.7136527,2.900873,11.806049,-15.764702,3.7036607,-0.32303047,-0.08721924,4.503312,-1.1226819,-0.24930136,2015982464,15,0,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.710173,3.3806303,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146365,146365,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0018730245,"2024-11-03T08:50:00.000Z",0.0025088587,"{""low"":0.002386096,""high"":0.0025088587}",0.002386096,146365,0.0023888506,"CCC",0.0023888506,93298,181636,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000007625902,0.0031959747,"{""low"":0.002386096,""high"":0.043042}",-0.040648278,-0.94438636,0.002386096,0.043042,-81.560196,0.00461442,-0.002220698,-0.48125184,0.007631655,-0.0052379332,-0.6863431,0,15,0,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-43.898186,0.0023937218,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633046400000,8,0,"CoinMarketCap",22,22,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.1254497e-7,1730623860,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,22,0.0000050001836,"CCC",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031542352,1.5771176,"2.0E-6 - 1.44E-4",-0.00013884577,-0.96420676,0.000002,0.000144,25,0.0000045,6.54235e-7,0.14538555,0.00000558,-4.2576494e-7,-0.07630196,0,15,0,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.2322898,0.000005154235,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4409676,4409676,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007512495,"2024-11-03T08:50:00.000Z",0.1445443,"{""low"":0.13601965,""high"":0.1445443}",0.13601965,4409676,0.14405902,"CCC",0.14405902,12963652,6427160,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04854682,0.54021347,"{""low"":0.089866,""high"":0.43517}",-0.29675716,-0.6819339,0.089866,0.43517,-9.122926,0.16048382,-0.022071004,-0.1375279,0.17866196,-0.04024914,-0.22528097,28610044,15,0,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.148178,0.13841282,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707177600000,6,0,"CoinMarketCap",141403,141403,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000020686653,1730623800,0.0011598007,"0.0011403161 - 0.0011598007",0.0011403161,141403,0.0011403161,"CCC",0.0011403161,81220,165318,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003098863,0.3675994,"8.43E-4 - 0.028728",-0.027575115,-0.9598689,0.000843,0.028728,-93.79577,0.00120514,-0.000052253716,-0.04335904,0.00225367,-0.0011007837,-0.48844048,0,15,0,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.7627066,0.0011528863,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",6527436,6527436,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0029024258,"2024-11-03T08:54:00.000Z",0.08692359,"{""low"":0.08282458,""high"":0.08692359}",0.08282458,6527436,0.086246796,"CCC",0.086246796,13553707,11646377,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.041461166,0.9451993,"{""low"":0.043865,""high"":0.276579}",-0.19125283,-0.6914944,0.043865,0.276579,74.77067,0.10530432,-0.019978158,-0.1897183,0.10438278,-0.019056618,-0.18256477,152930848,15,0,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.2896693,0.085326165,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1299345,1299345,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.05488062,"2024-11-03T08:51:00.000Z",0.27044657,"{""low"":0.2143257,""high"":0.27044657}",0.2143257,1299345,0.2143257,"CCC",0.2143257,1237682,999470,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10416797,0.7842734,"{""low"":0.132821,""high"":1.430654}",-1.193665,-0.83434916,0.132821,1.430654,-78.35471,0.3976612,-0.16067225,-0.40404305,0.52058,-0.28359103,-0.54475975,0,15,0,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-18.803135,0.23698896,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27695208,27695208,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.11019039,"2024-11-03T08:54:00.000Z",9.286391,"{""low"":8.992264,""high"":9.286391}",8.992264,27695208,9.26405,"CCC",9.26405,29476507,25675027,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5781593,0.20683825,"{""low"":7.62992,""high"":23.699697}",-14.491618,-0.6114685,7.62992,23.699697,-29.289347,10.138631,-0.9305515,-0.09178276,11.98791,-2.779831,-0.2318862,649527104,15,0,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1825179,9.208079,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",10372,10372,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00009027589,1730623800,0.0010012501,"9.4362017E-4 - 0.0010012501",0.00094362017,10372,0.00094414415,"CCC",0.00094414415,4324,5043,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063196896,1.8056257,"3.5E-4 - 0.02797",-0.02698803,-0.964892,0.00035,0.02797,-32.920654,0.00122944,-0.00024747103,-0.20128761,0.00095523,0.00002673897,0.02799218,0,15,0,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.419334,0.000981969,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",640310144,640310144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.005841017,"2024-11-03T08:54:00.000Z",0.5107046,"{""low"":0.5002033,""high"":0.5107046}",0.5002033,640310144,0.50988936,"CCC",0.50988936,1231581399,956312633,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.11468688,0.2932126,"{""low"":0.391139,""high"":0.742126}",-0.23630011,-0.3184097,0.391139,0.742126,-22.427542,0.55441797,-0.04859209,-0.08764523,0.536744,-0.030918121,-0.057603106,28765642752,15,0,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.14157,0.5058259,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278500,278500,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000013145618,"2024-11-03T08:50:00.000Z",0.003410167,"{""low"":0.003377577,""high"":0.003410167}",0.003377577,278500,0.0033973462,"CCC",0.0033973462,264573,274369,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014508493,0.7478605,"{""low"":0.00194,""high"":0.008797}",-0.0054061506,-0.6145448,0.00194,0.008797,69.65915,0.0039694,-0.00057855085,-0.14575271,0.006133505,-0.0027426558,-0.44715962,17258,15,0,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.03875355,0.0033908493,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",1287393,1287393,"SUNWUKONG","USD=X",,-0.00045025162,"2024-11-03T08:47:00.000Z",0.0041729393,"{""low"":0.004040358,""high"":0.0041729393}",0.004040358,1287393,0.0041632378,"CCC",0.0041632378,,,,,,0.00004679244,0.011581261,"{""low"":0.004040358,""high"":0.0041729393}",-0.00008578878,-0.020558357,0.004040358,0.0041729393,,,,,,,,0,15,0,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-9.923116,0.0040871506,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-29T00:00:00.000Z",4,161135872,"CoinMarketCap",45491628,45491628,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.18796587,"2024-11-03T08:50:00.000Z",4.5998745,"{""low"":4.452006,""high"":4.5998745}",4.452006,45491628,4.5832496,"CCC",4.5832496,80983761,101507572,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5844197,3.8452508,"{""low"":0.932168,""high"":7.517136}",-3.0005484,-0.3991611,0.932168,7.517136,409.50836,4.1570497,0.35953808,0.08648876,4.374285,0.14230251,0.032531604,727784320,15,0,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9954038,4.5165877,"PENDLE"
