"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",329754,329754,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.46510527,-0.030820847,-0.06626639,0.9282506,-0.4939662,-0.53214747,6003417,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.73295134,0.43428442,-0.0032066107,0.44269863,"{""low"":0.4322317,""high"":0.44269863}",0.4322317,329754,0.44269863,"CCC",0.44269863,449176,342328,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1821604,0.7225032,"{""low"":0.252124,""high"":3.982786}",-3.5485015,-0.8909596,0.252124,3.982786,-79.00662,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.00003798,-0.0000019806976,-0.05215107,0.00004175,-0.0000057506986,-0.13774128,0,15,0,false,false,"REGULAR","bullish USD",,"[]","2026-04-07T03:48:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,6.2613506,0.000035999303,0.0000021212254,0.000035999303,"{""low"":3.5999303,""high"":5}",0.000035999303,310,0.000035999303,"CCC",0.000035999303,40,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023999302,1.9999418,"{""low"":1.2,""high"":5}",-0.000106000705,-0.7464838,0.000012,0.000142,183.33333,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0007541,-0.000019892817,-0.02637955,0.001324685,-0.0005904779,-0.44574964,0,15,0,false,false,"REGULAR","OpSec USD","OpSec USD","[]","2026-04-07T03:47:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073420716,0,0.00073420716,"{""low"":7.3420716,""high"":4}",0.00073420716,0,0.00073420716,"CCC",0.00073420716,26,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035207137,0.050367862,"{""low"":6.99,""high"":4}",-0.06736279,-0.9892182,0.000699,0.068097,-95.784996,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",5792,5792,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,"REGULAR","FOOM USD",,"[]","2026-04-07T03:48:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.9207411,5.4765255e-8,4.99643e-10,5.4765266e-8,"{""low"":5.4765255,""high"":8}",5.4765255e-8,5792,5.4765266e-8,"CCC",5.4765266e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.4765255,""high"":8}",-1.0658141e-14,-1.9461498e-7,5.4765255e-8,5.4765266e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9300,9300,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00002636,-7.008366e-7,-0.026587125,0.00002729,-0.0000016308368,-0.0597595,1577835,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,"[]","2026-04-07T03:47:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.23836134,0.000025659163,-6.130722e-8,0.00002572866,"{""low"":2.5647187,""high"":5}",0.000025647187,9300,0.000025723828,"CCC",0.000025723828,10202,9321,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.5916356e-7,0.026366543,"{""low"":2.5,""high"":5}",-0.00004534084,-0.6386033,0.000025,0.000071,-57.377052,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1598,1598,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000389,-0.0000034328841,-0.088248946,0.00006334,-0.00002787288,-0.4400518,0,15,0,false,false,"REGULAR","CorgiAI USD",,"[]","2026-04-07T03:47:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1898068,0.000035467117,-4.270696e-7,0.000035650726,"{""low"":3.5449673,""high"":5}",0.000035449673,1598,0.000035609966,"CCC",0.000035609966,13393,4394,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.6711648e-7,0.013346185,"{""low"":3.5,""high"":5}",-0.00024253287,-0.87242043,0.000035,0.000278,-76.0274,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1023297,1023297,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00233098,-0.00011452474,-0.049131583,0.004314915,-0.0020984595,-0.486327,18237028,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.6385105,0.0022164553,-0.000036921818,0.0022570598,"{""low"":0.0022086746,""high"":0.0022570598}",0.0022086746,1023297,0.0022564281,"CCC",0.0022564281,1261543,953296,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016345526,0.07961776,"{""low"":0.002053,""high"":0.012279}",-0.010062545,-0.81949216,0.002053,0.012279,-70.23572,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.2914375,-0.2714121,-0.93128747,0.8875936,-0.86756825,-0.97743857,48060,15,0,false,false,"REGULAR","CyberFi Token USD",,"[]","2026-04-07T03:48:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.02002539,0,0.02002539,"{""low"":0.02002539,""high"":0.02002539}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02002539,""high"":1014.396}",-1014.376,-0.9999803,0.02002539,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57682,57682,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",8.387326,-0.2385416,-0.028440721,11.212397,-3.063612,-0.27323437,42864348,15,0,false,false,"REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.3974159,8.148785,0.19078636,8.169979,"{""low"":8.091411,""high"":8.169979}",8.091411,57682,8.104747,"CCC",8.104747,106610,68331,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.3200235,0.3980303,"{""low"":5.828761,""high"":21.604132}",-13.455347,-0.6228136,5.828761,21.604132,26.020908,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",151625,151625,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.10865414,-0.016675599,-0.15347412,0.1868623,-0.09488376,-0.5077737,9846967,15,0,false,false,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2026-04-07T03:47:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3834753,0.09197854,0.0021412447,0.09261209,"{""low"":0.09180871,""high"":0.09261209}",0.09180871,151625,0.09261209,"CCC",0.09261209,257094,140037,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03519254,0.6197398,"{""low"":0.056786,""high"":0.697485}",-0.6055065,-0.8681283,0.056786,0.697485,-80.94553,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",285,285,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00332274,0.00003224914,0.009705586,0.004803665,-0.0014486758,-0.30157718,222498,15,0,false,false,"REGULAR","PlotX USD","PlotX USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08624388,0.0033549892,-0.0000028959475,0.0033549892,"{""low"":0.003352161,""high"":0.0033549892}",0.003352161,285,0.003352161,"CCC",0.003352161,341,48,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00031198934,0.102526896,"{""low"":0.003043,""high"":0.007602}",-0.0042470107,-0.55867016,0.003043,0.007602,3.115356,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",4142,4142,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.00011526,-0.000044578934,-0.38676846,0.00258583,-0.0025151488,-0.97266597,69726,15,0,false,false,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,4.7379766,0.00007068107,0.0000031973614,0.00007170902,"{""low"":6.4628184,""high"":5}",0.000064628184,4142,0.00006920606,"CCC",0.00006920606,603644,3032,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000008681069,0.14001724,"{""low"":6.2,""high"":5}",-0.019499319,-0.99638826,0.000062,0.01957,-99.46952,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4378203136,"CoinMarketCap",4654509,4654509,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0095574,-0.0011016456,-0.11526625,0.011185935,-0.0027301805,-0.24407263,37021012,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.2527149,0.008455754,-0.000107270665,0.0085297935,"{""low"":0.008436262,""high"":0.0085297935}",0.008436262,4654509,0.008527857,"CCC",0.008527857,9785048,6705649,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017077541,0.2530756,"{""low"":0.006748,""high"":0.0257}",-0.017244246,-0.67098236,0.006748,0.0257,-50.614662,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0.00000186,-0.0000018312069,-0.98451984,0.00000397,-0.0000039412066,-0.9927473,0,15,0,false,false,"REGULAR","Micromines USD","Micromines USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.39038128,2.8793117e-8,1.11967324e-10,2.8793117e-8,"{""low"":2.8793117,""high"":8}",2.8793117e-8,0,2.8793117e-8,"CCC",2.8793117e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8793117,""high"":8}",-0.000022971208,-0.9987481,2.8793117e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",463601,463601,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06387486,0.0019026101,0.029786523,0.1218384,-0.056060925,-0.46012527,1881181,15,0,false,false,"REGULAR","Cellframe USD","Cellframe USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.184525,0.06577747,-0.008283354,0.06850283,"{""low"":0.0656498,""high"":0.06850283}",0.0656498,463601,0.068371035,"CCC",0.068371035,380031,496747,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.024726473,0.60233545,"{""low"":0.041051,""high"":0.429533}",-0.36375552,-0.8468628,0.041051,0.429533,-73.487045,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",108833,108833,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00017522,0.00000906027,0.051707964,0.00058073,-0.0003964497,-0.68267477,959331,15,0,false,false,"REGULAR","Sensay USD","Sensay USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.36450842,0.00018428027,6.692717e-7,0.00018517129,"{""low"":1.8361477,""high"":4}",0.00018361477,108833,0.00018441622,"CCC",0.00018441622,278335,120816,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004028027,0.2797241,"{""low"":1.44,""high"":4}",-0.0026897197,-0.9358802,0.000144,0.002874,-83.30258,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1634021,1634021,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00502518,-0.0019268726,-0.3834435,0.005164128,-0.0020658204,-0.4000328,3098260,15,0,false,false,"REGULAR","PsyopAnime USD","PsyopAnime USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-13.112229,0.0030983074,-0.00046756538,0.0031817427,"{""low"":0.0029992743,""high"":0.0031817427}",0.0029992743,1634021,0.0031817427,"CCC",0.0031817427,4454792,1323994,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0030513075,64.92143,"{""low"":4.7,""high"":5}",-0.021159694,-0.8722769,0.000047,0.024258,1273.3082,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,695148736,"CoinMarketCap",8226,8226,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00178288,-0.00048546307,-0.27229148,0.002257805,-0.0009603881,-0.4253636,901897,15,0,false,false,"REGULAR","e-Radix USD","e-Radix USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.9355392,0.001297417,0.00007269392,0.0013360787,"{""low"":0.001297417,""high"":0.0013360787}",0.001297417,8226,0.0013360754,"CCC",0.0013360754,20043,96,"2020-11-16T00:00:00.000Z",0,695148736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00026941695,0.26207873,"{""low"":0.001028,""high"":0.012188}",-0.010890583,-0.8935496,0.001028,0.012188,-85.03781,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,376897088,"CoinMarketCap",3183761,3183761,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0005525,-0.000008866249,-0.01604751,0.01531425,-0.014770617,-0.96450144,204893,15,0,false,false,"REGULAR","Tanssi USD","Tanssi USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,14.024768,0.00054363377,0.00006686564,0.0006204705,"{""low"":4.108909,""high"":4}",0.0004108909,3183761,0.000477381,"CCC",0.000477381,3075272,2316587,"2025-07-09T00:00:00.000Z",0,1043569920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00026663375,0.9625767,"{""low"":2.77,""high"":4}",-0.08621937,-0.9937343,0.000277,0.086763,-99.17081,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",238,238,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.8e-7,-8.989357e-7,-0.9172813,0.00000247,-0.0000023889359,-0.9671805,0,15,0,false,false,"REGULAR","Conan USD","Conan USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3317876,8.106426e-8,-2.7939748e-9,8.385823e-8,"{""low"":8.106426,""high"":8}",8.106426e-8,238,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.106426e-8,,"{""low"":0,""high"":2.7}",-0.000026918935,-0.9969976,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",31490956,31490956,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.3223141,-0.2892624,-0.897455,0.22175184,-0.18870014,-0.85095185,33051574,15,0,false,false,"REGULAR","pippin USD","pippin USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-22.510052,0.033051696,-0.009601187,0.03417331,"{""low"":0.032880582,""high"":0.03417331}",0.032880582,31490956,0.032996293,"CCC",0.032996293,46137819,50620371,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.028954696,7.0672917,"{""low"":0.004097,""high"":0.89644}",-0.86338836,-0.96313006,0.004097,0.89644,350.50317,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",39205,39205,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000001,-3.6942816e-7,-0.36942816,0.000001115,-4.844282e-7,-0.43446475,0,15,0,false,false,"REGULAR","Gekko HQ USD",,"[]","2026-04-07T03:47:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.5810216,6.3057183e-7,3.64264e-9,6.337086e-7,"{""low"":6.0991096,""high"":7}",6.0991096e-7,39205,6.303587e-7,"CCC",6.303587e-7,43351,36750,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0660877e-8,0.033875234,"{""low"":6.0991096,""high"":7}",-0.0000013694282,-0.68471414,6.0991096e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",14116373,14116373,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0220474,-0.0034462456,-0.15631074,0.022047833,-0.0034466777,-0.15632728,53563880,15,0,false,false,"REGULAR","Aztec USD","Aztec USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4292569,0.018601155,-0.0000801906,0.018855894,"{""low"":0.01849472,""high"":0.018855894}",0.01849472,14116373,0.018585905,"CCC",0.018585905,31568159,6529134,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.002411155,0.14892866,"{""low"":0.01619,""high"":0.039397}",-0.020795846,-0.52785355,0.01619,0.039397,8.602476,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",50790,50790,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.01963392,-0.00031384267,-0.015984718,0.020578755,-0.0012586769,-0.0611639,524797,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.09043184,0.019320078,0.00001745671,0.019320078,"{""low"":0.019273758,""high"":0.019320078}",0.019273758,50790,0.019310355,"CCC",0.019310355,130660,61424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005500782,0.029306246,"{""low"":0.01877,""high"":0.022714}",-0.003393922,-0.14941983,0.01877,0.022714,-3.1160355,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",31171,31171,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6e-7,-6.904458e-7,-0.90848136,6.3e-7,-5.604458e-7,-0.8895965,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.7406602,6.9554176e-8,-5.1900173e-10,6.969341e-8,"{""low"":6.821224,""high"":8}",6.821224e-8,31171,6.942113e-8,"CCC",6.942113e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.9554176e-8,,"{""low"":0,""high"":2}",-0.0000019304457,-0.96522284,0,0.000002,0,"TITANX"
