"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03598535,1.0005246,"2017-11-09T00:00:00.000Z",4,148686258176,"CoinMarketCap",61152079872,61152079872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00035989285,1.0005261,"{""low"":1.0000424,""high"":1.0005261}",1.0000424,61152079872,1.0002009,false,true,false,"CCC",1.0002009,79569423403,69900891176,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035986304,0.0036097267,"{""low"":0.996926,""high"":1.002985}",-0.0024603605,-0.0024530382,0.996926,1.002985,0.011193752,0.9998821,0.00064253807,0.00064261386,0.99989235,0.0006322861,0.0006323541,148764262400,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.470503,0.15433513,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15243261,15243261,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008004993,0.15616807,"{""low"":0.1505264,""high"":0.15616807}",0.1505264,15243261,0.15252253,false,true,false,"CCC",0.15252253,18256092,19071599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046319127,0.42881727,"{""low"":0.108016,""high"":0.3642}",-0.20986487,-0.57623523,0.108016,0.3642,-36.837463,0.13941288,0.014922246,0.10703635,0.19774722,-0.04341209,-0.21953325,230834160,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1746107400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.4335284,0.000021189895,1703462400000,6,69419999232,"CoinMarketCap",184715,184715,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000014661691,0.00002200608,"1.8487224E-5 - 2.200608E-5",0.000018487224,184715,0.000018818517,false,false,false,"CCC",0.000018818517,159754,147030,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007189895,0.51356393,"1.4E-5 - 3.27E-4",-0.0003058101,-0.93519914,0.000014,0.000327,-92.80303,0.00002216,-9.701052e-7,-0.043777313,0.0000705,-0.000049310103,-0.6994341,1471002,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1746107400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.607349,0.0000176226,1641945600000,6,93550002176,"CoinMarketCap",455700,455700,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010468611,0.000017832517,"1.7375749E-5 - 1.7832517E-5",0.000017375749,455700,0.000017485769,false,false,false,"CCC",0.000017485769,396994,478204,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.2260006e-7,0.036623534,"1.7E-5 - 1.39E-4",-0.000121377394,-0.8732187,0.000017,0.000139,-84.545456,0.00002126,-0.0000036374004,-0.17109126,0.00004963,-0.000032007403,-0.64492047,1648594,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.1249688,0.5731205,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",17841312,17841312,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0119252205,0.59206027,"{""low"":0.5686206,""high"":0.59206027}",0.5686206,17841312,0.5792901,false,false,false,"CCC",0.5792901,19626047,27695465,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23187247,0.6794837,"{""low"":0.341248,""high"":8.968432}",-8.395312,-0.93609583,0.341248,8.968432,-85.13719,0.5286749,0.044445574,0.084069766,1.130879,-0.55775857,-0.493208,42001876,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1746107400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.8754067,0.000023097062,1705363200000,6,0,"CoinMarketCap",115,115,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.251906e-7,0.000023127119,"2.260872E-5 - 2.3127119E-5",0.00002260872,115,0.00002260872,false,false,false,"CCC",0.00002260872,41140,436,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002097062,0.099860094,"2.1E-5 - 2.88E-4",-0.00026490295,-0.9198019,0.000021,0.000288,-86.14458,0.00003452,-0.000011422937,-0.3309078,0.000056075,-0.00003297794,-0.5881041,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,false,false,false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.466649,0.0025764133,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",75265,75265,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00011015893,0.002577235,"{""low"":0.0024723776,""high"":0.002577235}",0.0024723776,75265,0.0024746922,false,false,false,"CCC",0.0024746922,86898,90895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00068441336,0.36174068,"{""low"":0.001892,""high"":0.022473}",-0.019896587,-0.8853552,0.001892,0.022473,-87.089874,0.00253454,0.000041873427,0.016521115,0.007362275,-0.004785862,-0.650052,754792,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.1365877,2.4732323,"2020-12-27T00:00:00.000Z",4,89855192,"CoinMarketCap",15908648,15908648,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0277946,2.52211,"{""low"":2.4026823,""high"":2.52211}",2.4026823,15908648,2.4026823,false,false,false,"CCC",2.4026823,18598653,19850120,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2222463,0.97702634,"{""low"":1.250986,""high"":5.218918}",-2.7456856,-0.5261025,1.250986,5.218918,-41.70677,1.9537451,0.51948714,0.26589298,2.4244578,0.04877448,0.020117685,222232768,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.9478083,0.6777682,"2017-11-09T00:00:00.000Z",6,1562380416,"CoinMarketCap",99896224,99896224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012949407,0.68419486,"{""low"":0.67070174,""high"":0.68419486}",0.67070174,99896224,0.6725319,false,false,false,"CCC",0.6725319,168390245,137297396,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27631718,0.68829614,"{""low"":0.401451,""high"":1.52718}",-0.8494118,-0.5561963,0.401451,1.52718,-17.700417,0.62690884,0.050859332,0.08112716,0.696025,-0.018256843,-0.026230155,1058931712,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.7880478,0.7258704,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16478153,16478153,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026492715,0.7389767,"{""low"":0.7083003,""high"":0.7389767}",0.7083003,16478153,0.7112993,false,false,false,"CCC",0.7112993,28962324,27692573,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17209637,0.31077003,"{""low"":0.553774,""high"":3.624426}",-2.8985555,-0.79972816,0.553774,3.624426,-73.2491,0.74188775,-0.016017377,-0.021590028,1.4552021,-0.72933173,-0.5011893,246408480,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1746107400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.20300034,0.0005151388,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010436052,0.00051714544,"5.12007E-4 - 5.1714544E-4",0.000512007,0,0.000512007,false,false,false,"CCC",0.000512007,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011413879,0.2846354,"4.01E-4 - 0.001113",-0.0005978612,-0.5371619,0.000401,0.001113,-50,0.00054262,-0.000027481234,-0.05064545,0.00058462,-0.000069481204,-0.118848495,4422040,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.4035916,0.0050784047,"2019-11-19T00:00:00.000Z",6,46418878464,"CoinMarketCap",9685474,9685474,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00026034797,0.005175315,"{""low"":0.004897924,""high"":0.005175315}",0.004897924,9685474,0.0049666795,false,false,false,"CCC",0.0049666795,26013980,15223675,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016394046,0.47670966,"{""low"":0.003439,""high"":0.020372}",-0.015293594,-0.7507164,0.003439,0.020372,-68.05377,0.0047631,0.00031530485,0.0661974,0.009527945,-0.0044495403,-0.46699893,235733840,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,false,false,false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.7617314,0.27735573,"2017-11-09T00:00:00.000Z",6,30894909440,"CoinMarketCap",172088576,172088576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007453978,0.27972075,"{""low"":0.27044758,""high"":0.27972075}",0.27044758,172088576,0.27121928,false,false,false,"CCC",0.27121928,272077319,219403238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20143774,2.6533597,"{""low"":0.075918,""high"":0.634248}",-0.3568923,-0.56270146,0.075918,0.634248,145.7684,0.26271865,0.014637083,0.05571391,0.30559593,-0.028240204,-0.092410274,8568880128,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1746107340,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.6425967,0.0015892289,1710374400000,6,68932075520,"CoinMarketCap",26014500,26014500,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009899051,0.0016218965,"0.0015634679 - 0.0016218965",0.0015634679,26014500,0.0015905129,false,false,false,"CCC",0.0015905129,59050698,36489702,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00068422884,0.7560539,"9.05E-4 - 0.015919",-0.014329771,-0.90016776,0.000905,0.015919,-83.25087,0.0013278,0.00026142888,0.19688876,0.00494514,-0.003355911,-0.67862815,109548840,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.5863037,0.18224913,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",87980264,87980264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011261746,0.18711977,"{""low"":0.17754595,""high"":0.18711977}",0.17754595,87980264,0.17754595,false,false,false,"CCC",0.17754595,183871455,130426345,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15096813,4.826193,"{""low"":0.031281,""high"":2.46883}",-2.286581,-0.92618,0.031281,2.46883,345.9475,0.16341762,0.018831506,0.11523547,0.49258643,-0.3103373,-0.63001597,182222304,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,false,false,false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1746107400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.35080737,0.000097117096,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.3950346e-7,0.00009842482,"9.656641E-5 - 9.842482E-5",0.00009656641,6,0.00009656653,false,false,false,"CCC",0.00009656653,66,59,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000831171,5.9369354,"1.4E-5 - 1.25E-4",-0.00002788291,-0.22306328,0.000014,0.000125,223.33333,0.0000826,0.0000145170925,0.17575172,0.00005709,0.000040027095,0.7011227,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.08238513,0.029039914,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",445120,445120,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000023905188,0.029108021,"{""low"":0.02823333,""high"":0.029108021}",0.02823333,445120,0.02823333,false,false,false,"CCC",0.02823333,564702,578308,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004521914,0.18443242,"{""low"":0.024518,""high"":0.227382}",-0.19834208,-0.8722858,0.024518,0.227382,-80.94151,0.03178624,-0.0027463268,-0.08639986,0.060945485,-0.03190557,-0.52351,10771648,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-05-01T13:40:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.8696694,0.014931102,"2024-04-30T00:00:00.000Z",6,2672706304,"CoinMarketCap",33786224,33786224,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005562585,0.015249427,"{""low"":0.014352658,""high"":0.015249427}",0.014352658,33786224,0.01468386,false,false,false,"CCC",0.01468386,35279252,29094514,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0031171022,0.26384816,"{""low"":0.011814,""high"":0.205114}",-0.19018291,-0.92720586,0.011814,0.205114,-90.74319,0.01636922,-0.0014381176,-0.08785499,0.02977278,-0.014841679,-0.49849823,39906448,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.31850487,0.060985085,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108127,108127,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00019485876,0.06299063,"{""low"":0.06013579,""high"":0.06299063}",0.06013579,108127,0.06087618,false,false,false,"CCC",0.06087618,90786,110912,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054467086,8.356411,"{""low"":0.006518,""high"":0.11029}",-0.049304914,-0.44704792,0.006518,0.11029,-12.710065,0.04381482,0.017170265,0.3918826,0.034635995,0.02634909,0.76074296,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.5425968,0.10997276,"2023-02-14T00:00:00.000Z",6,2314961664,"CoinMarketCap",19792214,19792214,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0037626028,0.111537375,"{""low"":0.10668405,""high"":0.111537375}",0.10668405,19792214,0.10668405,false,false,false,"CCC",0.10668405,29347181,25941396,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028203763,0.34492,"{""low"":0.081769,""high"":0.48152}",-0.37154722,-0.7716133,0.081769,0.48152,-73.620186,0.10455148,0.005421281,0.05185274,0.1992382,-0.089265436,-0.44803375,254582736,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,false,false,false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.1400833,0.09840239,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5260109,5260109,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0039119795,0.100168385,"{""low"":0.09659224,""high"":0.100168385}",0.09659224,5260109,0.09667874,false,false,false,"CCC",0.09667874,11105563,8446965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028795391,0.4136853,"{""low"":0.069607,""high"":0.378018}",-0.2796156,-0.73968863,0.069607,0.378018,-64.226845,0.09475338,0.0036490113,0.03851062,0.17117414,-0.07277175,-0.42513284,82848112,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.705326,0.010213233,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1681,1681,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00028398354,0.010634534,"{""low"":0.010211109,""high"":0.010634534}",0.010211109,1681,0.010508466,false,false,false,"CCC",0.010508466,78488,7797,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00023523252,0.023575118,"{""low"":0.009978,""high"":0.11719}",-0.10697677,-0.91284895,0.009978,0.11719,-90.37332,0.01109974,-0.00088650733,-0.0798674,0.01680642,-0.0065931873,-0.3923017,0,15,0,"WVTRS"
