"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5263859,0.18232054,0.3463629,1.1092703,-0.4005639,-0.36110574,51938468,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"REGULAR","Highstreet USD","Highstreet USD",8.761858,0.70870644,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70866744,70866744,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05709344,0.7764541,"{""low"":0.7030923,""high"":0.7764541}",0.7030923,70866744,0.71099865,"CCC",0.71099865,20088265,31747492,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.36745843,1.0768076,"{""low"":0.341248,""high"":8.968432}",-8.259726,-0.9209776,0.341248,8.968432,-86.61359,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003172,-0.000007819235,-0.24650805,0.00005351,-0.000029609237,-0.55334026,0,15,0,false,false,false,1705363200000,6,0,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",2.6687942,0.000023900764,"[]",1746699540,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.212831e-7,0.000023900764,"2.3294946E-5 - 2.3900764E-5",0.000023294946,26,0.000023294946,"CCC",0.000023294946,30937,401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029007642,0.13813163,"2.1E-5 - 2.88E-4",-0.00026409925,-0.91701126,0.000021,0.000288,-88.78049,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248382,-0.000006800983,-0.0027381142,0.007195395,-0.004718376,-0.6557494,725674,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.23596387,0.002477019,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94287,94287,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000058310106,0.002512537,"{""low"":0.0023330115,""high"":0.002512537}",0.0023330115,94287,0.0023377566,"CCC",0.0023377566,80614,73948,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005850191,0.30920672,"{""low"":0.001892,""high"":0.022473}",-0.01999598,-0.88977796,0.001892,0.022473,-86.48137,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6521651,0.19275159,0.29555643,0.70271486,0.14220184,0.20236066,1321298944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1563821696,"REGULAR","EOS USD","EOS USD",17.94597,0.8449167,"[]","2025-05-08T10:44:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",506827360,506827360,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.12855756,0.84769434,"{""low"":0.8084291,""high"":0.84769434}",0.8084291,506827360,0.8178263,"CCC",0.8178263,165366089,127746752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4434657,1.1046572,"{""low"":0.401451,""high"":1.52718}",-0.68226326,-0.44674712,0.401451,1.52718,-15.585333,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7232126,-0.04702729,-0.06502554,1.4312267,-0.7550414,-0.52754843,229542064,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"REGULAR","Synthetix USD","Synthetix USD",3.6807156,0.6761853,"[]","2025-05-08T10:44:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14625065,14625065,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.024004936,0.6786065,"{""low"":0.64847916,""high"":0.6786065}",0.64847916,14625065,0.64847916,"CCC",0.64847916,26102533,18434786,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12241131,0.22104922,"{""low"":0.553774,""high"":3.624426}",-2.9482405,-0.81343657,0.553774,3.624426,-75.828224,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053592,-0.000014026242,-0.02617227,0.000583105,-0.00006121129,-0.10497473,4480025,15,0,false,false,false,1514678400000,6,8584171520,"REGULAR","BigONE Token USD","BigONE Token USD",2.8282025,0.00052189373,"[]",1746701100,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014354242,0.0005225365,"5.043924E-4 - 5.225365E-4",0.0005043924,0,0.00050518353,"CCC",0.00050518353,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012089373,0.30148062,"4.01E-4 - 0.001113",-0.00059110625,-0.53109276,0.000401,0.001113,-51.456306,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475048,0.000084542204,0.017796561,0.009218295,-0.004383273,-0.47549713,224643520,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46461734912,"REGULAR","Nervos Network USD","Nervos Network USD",6.63361,0.004835022,"[]","2025-05-08T10:49:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14283019,14283019,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00030078413,0.004835022,"{""low"":0.004561736,""high"":0.004835022}",0.004561736,14283019,0.004561736,"CCC",0.004561736,25175901,9386384,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001396022,0.40593836,"{""low"":0.003439,""high"":0.020191}",-0.015355978,-0.7605358,0.003439,0.020191,-74.58854,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"REGULAR","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26240772,0.012947351,0.049340587,0.3108021,-0.03544703,-0.114050165,8523848192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30955841536,"REGULAR","Stellar USD","Stellar USD",5.061356,0.27535507,"[]","2025-05-08T10:42:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147797200,147797200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013265282,0.27603355,"{""low"":0.2592628,""high"":0.27603355}",0.2592628,147797200,0.26023436,"CCC",0.26023436,238502327,166925145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19943708,2.6270068,"{""low"":0.075918,""high"":0.634248}",-0.35889295,-0.56585586,0.075918,0.634248,142.11433,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133398,0.00016205793,0.121484526,0.004717395,-0.0032213572,-0.68286777,103125000,15,0,false,false,false,1710374400000,6,68932075520,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",7.6034555,0.0014960379,"[]",1746699540,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23848352,23848352,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000105712796,0.0014960379,"0.001390588 - 0.0014960379",0.001390588,23848352,0.001390588,"CCC",0.001390588,53123591,26557528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005910379,0.6530805,"9.05E-4 - 0.015919",-0.014422962,-0.9060219,0.000905,0.015919,-87.97805,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16144374,0.010823309,0.06704075,0.48198572,-0.30971867,-0.6425889,172241712,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",11.730313,0.17226705,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96040056,96040056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018085927,0.17226705,"{""low"":0.15776825,""high"":0.17226705}",0.15776825,96040056,0.15776825,"CCC",0.15776825,177792071,87303698,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14098606,4.507083,"{""low"":0.031281,""high"":2.46883}",-2.2965631,-0.9302232,0.031281,2.46883,289.9711,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008598,0.0000097247175,0.11310442,0.00005942,0.000036284717,0.6106482,0,15,0,false,false,false,1656028800000,6,0,"REGULAR","GoodDollar USD","GoodDollar USD",-0.02176526,0.000095704716,"[]",1746699420,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",197,197,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0838343e-8,0.000097239805,"9.482088E-5 - 9.7239805E-5",0.00009482088,197,0.00009489239,"CCC",0.00009489239,69,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008170472,5.8360515,"1.4E-5 - 1.25E-4",-0.00002929529,-0.2343623,0.000014,0.000125,187.8788,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030507,-0.0033007301,-0.10819583,0.059365664,-0.032159396,-0.5417171,10166591,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"REGULAR","Opulous USD","Opulous USD",3.1671808,0.02720627,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",488761,488761,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00083521754,0.027419174,"{""low"":0.026050834,""high"":0.027419174}",0.026050834,488761,0.026130812,"CCC",0.026130812,558238,493329,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00268827,0.109644756,"{""low"":0.024518,""high"":0.227382}",-0.20017573,-0.88034993,0.024518,0.227382,-83.68589,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153674,-0.0028704153,-0.18678601,0.0288904,-0.016393416,-0.5674347,34672120,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2774438912,"REGULAR","Renzo USD","Renzo USD",7.0113463,0.012496985,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15416038,15416038,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008187974,0.01251578,"{""low"":0.011660768,""high"":0.01251578}",0.011660768,15416038,0.011660768,"CCC",0.011660768,36029937,27603017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015589846,0.14252922,"{""low"":0.010938,""high"":0.18594}",-0.17344302,-0.9327903,0.010938,0.18594,-92.20016,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04701586,0.014543138,0.3093241,0.03571516,0.02584384,0.7236098,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"REGULAR","EnviDa USD","EnviDa USD",0.72091204,0.061559,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",98336,98336,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00044060498,0.062993415,"{""low"":0.060124617,""high"":0.062993415}",0.060124617,98336,0.061918247,"CCC",0.061918247,92841,105585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055041,8.444462,"{""low"":0.006518,""high"":0.11029}",-0.048731,-0.44184422,0.006518,0.11029,-11.825371,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1042251,-0.0035348684,-0.03391571,0.19487059,-0.09418036,-0.48329693,234098384,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2324936448,"REGULAR","Blur USD","Blur USD",4.2999105,0.10069023,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20332426,20332426,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0041510984,0.10075068,"{""low"":0.09514554,""high"":0.10075068}",0.09514554,20332426,0.09514554,"CCC",0.09514554,26292469,19504631,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018921234,0.23139863,"{""low"":0.081769,""high"":0.48152}",-0.38082975,-0.7908908,0.081769,0.48152,-75.55722,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093097,-0.006556943,-0.0704313,0.16824873,-0.08170867,-0.48564214,72886800,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842231936,"REGULAR","Chromia USD","Chromia USD",4.813566,0.08654006,"[]","2025-05-08T10:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8622553,8622553,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0039743558,0.087777756,"{""low"":0.082300976,""high"":0.087777756}",0.082300976,8622553,0.08232881,"CCC",0.08232881,10350838,6443163,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016933061,0.24326666,"{""low"":0.069607,""high"":0.378018}",-0.29147792,-0.77106893,0.069607,0.378018,-71.332214,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01095916,-0.0007565031,-0.069029294,0.016211566,-0.006008909,-0.3706557,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"REGULAR","Vitreus USD","Vitreus USD",-0.41021004,0.0102026565,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000042025,0.010220568,"{""low"":0.010202643,""high"":0.010220568}",0.010202643,10,0.010220475,"CCC",0.010220475,66074,4163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00063665677,0.06655413,"{""low"":0.009566,""high"":0.11719}",-0.10698735,-0.9129392,0.009566,0.11719,-90.71137,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008528,0.000007817202,0.09166512,0.0007312453,-0.0006381481,-0.87268674,0,15,0,false,false,false,1732838400000,6,0,"REGULAR","Sendor USD","Sendor USD",2.516805,0.0000930972,"[]",1746699360,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131735,131735,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000002285553,0.00009341119,"9.069953E-5 - 9.341119E-5",0.00009069953,131735,0.000093011164,"CCC",0.000093011164,132989,131272,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033097203,0.55162007,"6.0E-5 - 0.010388",-0.010294903,-0.991038,0.00006,0.010388,-98.97626,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0520575,0.08762121,0.0426992,2.2326043,-0.09292555,-0.041622043,687221696,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321179872,"REGULAR","PancakeSwap USD","PancakeSwap USD",6.703299,2.1396787,"[]","2025-05-08T10:45:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75965376,75965376,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13441873,2.1525586,"{""low"":2.0309706,""high"":2.1525586}",2.0309706,75965376,2.0309706,"CCC",2.0309706,177375950,54731816,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9323087,0.7721814,"{""low"":1.20737,""high"":4.440479}",-2.3008,-0.51814234,1.20737,4.440479,-26.613152,"CAKE"
