"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","Stratos USD","Stratos USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.5364546,0.43734652,false,-0.7647508,0.310647,1.859077,-61.853546,0.5346201,-0.09727359,-0.18194899,0.4590385,-0.021691978,-0.047255248,16969426,15,0,false,false,"REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",518719,518719,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002358824,0.46534675,"{""low"":0.4356892,""high"":0.46534675}",0.4356892,518719,0.44100168,"CCC",0.44100168,351938,309326,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1266995,0.40785685,"{""low"":0.310647,""high"":1.859077}",-1.4217305,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.006857722,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1516060800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","FLOKI USD","FLOKI USD",1736286900,"UTC",0,"ccc_market",false,-11.443893,0.00017921369,false,-0.48204133,0.000027,0.000346,596.5517,0.0002149,-0.000035686317,-0.1660601,0.00016483,0.000014383695,0.08726382,1720910336,15,0,false,false,"REGULAR",1625875200000,6,9602561212416,"CoinMarketCap",287006176,287006176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000023159359,0.000201901,"1.7921369E-4 - 2.01901E-4",0.00017921369,287006176,0.00020154576,"CCC",0.00020154576,448319533,243398996,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015221369,5.637544,"2.7E-5 - 3.46E-4",-0.0001667863,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,9.008443,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1615334400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","IMVU USD","IMVU USD",1736286900,"UTC",0,"ccc_market",false,0,0.00043968952,false,-0.9720956,0.000151,0.015757,-82.200645,0.00044006,-3.7046266e-7,-0.0008418458,0.000937705,-0.00049801543,-0.53110033,0,15,0,false,false,"REGULAR",1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","Firo USD","Firo USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,21.81613,2.4335508,false,-0.36827907,0.856658,3.852256,35.26858,1.7859309,0.64761996,0.36262318,1.3327518,1.1007991,0.82595956,35388316,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,14541844,"CoinMarketCap",29641948,29641948,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.4358263,2.6250255,"{""low"":1.9815882,""high"":2.6250255}",1.9815882,29641948,2.0179956,"CCC",2.0179956,6526734,9073998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.5768929,1.8407496,"{""low"":0.856658,""high"":3.852256}",-1.4187052,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0048043933,false,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","APF coin USD",,"2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-2.6323345,0.869099,false,-0.12369334,0.155035,0.991775,398.30884,0.8709891,-0.0018900633,-0.0021700196,0.7241485,0.14495051,0.20016682,0,15,0,false,false,"REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1919841,1919841,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.023496091,0.90174806,"{""low"":0.83779323,""high"":0.90174806}",0.83779323,1919841,0.8922324,"CCC",0.8922324,2014423,2002071,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.714064,4.6058245,"{""low"":0.155035,""high"":0.991775}",-0.122675955,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","Axol USD",,"2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-17.29677,0.037820086,false,-0.5225882,0.004014,0.079219,904.6471,0.03553348,0.0022866055,0.06435073,0.021178417,0.016641669,0.78578436,36587376,15,0,false,false,"REGULAR","2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7519031,7519031,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00790979,0.04786402,"{""low"":0.037680704,""high"":0.04786402}",0.037680704,7519031,0.045370404,"CCC",0.045370404,2177218,5343855,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.033806086,8.422045,"{""low"":0.004014,""high"":0.079219}",-0.041398913,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","Polkacity USD","Polkacity USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-5.4905014,0.0086785965,false,-0.7506652,0.004961,0.034807,-27.064823,0.00871692,-0.000038323924,-0.004396498,0.00766958,0.0010090163,0.13156083,1649158,15,0,false,false,"REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",691761,691761,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005041808,0.009440378,"{""low"":0.007724532,""high"":0.009440378}",0.007724532,691761,0.009440378,"CCC",0.009440378,972182,543487,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0037175966,0.7493644,"{""low"":0.004961,""high"":0.034807}",-0.026128404,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","PUCCA USD","PUCCA USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.41792,0.0038178621,false,-0.8392547,0.001236,0.023751,-74.76694,0.00518526,-0.0013673978,-0.26370865,0.0035201898,0.00029767235,0.08456145,3218454,15,0,false,false,"REGULAR","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",120654,120654,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00026183133,0.004193944,"{""low"":0.003812543,""high"":0.004193944}",0.003812543,120654,0.0040601995,"CCC",0.0040601995,28688,97871,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0025818623,2.0888853,"{""low"":0.001236,""high"":0.023751}",-0.019933138,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","WEN Token USD","WEN Token USD",1736286900,"UTC",0,"ccc_market",false,0,4.0110638e-7,false,-0.95543265,0,0.000009,-50,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,false,false,"REGULAR",1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.0110638e-7,"4.0110638E-7 - 4.0110638E-7",4.0110638e-7,40,4.0110638e-7,"CCC",4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.00041531178,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1688256000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","EthereumPoW USD","EthereumPoW USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.067721,3.2070243,false,-0.4637693,1.54063,5.98068,25.463318,3.8764174,-0.66939306,-0.17268343,2.876573,0.33045125,0.11487671,345778144,15,0,false,false,"REGULAR","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21956564,21956564,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.44012833,3.6257954,"{""low"":3.2070243,""high"":3.6257954}",3.2070243,21956564,3.6221397,"CCC",3.6221397,24999851,14569981,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6663944,1.0816318,"{""low"":1.54063,""high"":5.98068}",-2.7736557,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","NEM USD","NEM USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.752508,0.026359348,false,-0.5765227,0.011339,0.062245,-13.618678,0.0283001,-0.0019407514,-0.06857755,0.020354275,0.006005073,0.2950276,237234128,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25856496,25856496,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0022152476,0.0285913,"{""low"":0.026284678,""high"":0.0285913}",0.026284678,25856496,0.0285913,"CCC",0.0285913,35295796,25742857,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015020347,1.3246623,"{""low"":0.011339,""high"":0.062245}",-0.035885654,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","Radiant Capital USD","Radiant Capital USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.820924,0.057618164,false,-0.8650976,0.038873,0.42711,-77.83891,0.07224924,-0.014631078,-0.20250839,0.077093415,-0.019475251,-0.25261888,68514152,15,0,false,false,"REGULAR","2022-07-26T00:00:00.000Z",6,1189106816,"CoinMarketCap",15871694,15871694,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.006991349,0.0648265,"{""low"":0.057618164,""high"":0.0648265}",0.057618164,15871694,0.0648265,"CCC",0.0648265,26332073,11540808,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018745165,0.48221558,"{""low"":0.038873,""high"":0.42711}",-0.36949182,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","Radix USD","Radix USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.464617,0.022253651,false,-0.7406848,0.013191,0.085817,-40.405964,0.02697626,-0.0047226083,-0.17506535,0.02356055,-0.0013068989,-0.055469796,236729328,15,0,false,false,"REGULAR","2021-09-17T00:00:00.000Z",6,10637774848,"CoinMarketCap",1749638,1749638,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.001538042,0.024143297,"{""low"":0.022253651,""high"":0.024143297}",0.022253651,1749638,0.02378281,"CCC",0.02378281,2227560,1572930,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009062652,0.68703294,"{""low"":0.013191,""high"":0.085817}",-0.06356335,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","Pocket Network USD","Pocket Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-1.9375204,0.033449773,false,-0.92907864,0.028041,0.471646,-82.757866,0.04660252,-0.013152748,-0.28223255,0.04445185,-0.011002079,-0.24750552,54835744,15,0,false,false,"REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1222705,1222705,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006609,0.035845045,"{""low"":0.03208947,""high"":0.035845045}",0.03208947,1222705,0.03398722,"CCC",0.03398722,1685776,782485,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005408773,0.19288804,"{""low"":0.028041,""high"":0.471646}",-0.43819624,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","iMe Lab USD","iMe Lab USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-3.4336665,0.04932879,false,-0.65757215,0.004801,0.144056,893.4816,0.04937858,-0.00004979223,-0.0010083771,0.04243519,0.0068935975,0.16245002,21348224,15,0,false,false,"REGULAR","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",459374,459374,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0017540157,0.05110016,"{""low"":0.048004158,""high"":0.05110016}",0.048004158,459374,0.050906625,"CCC",0.050906625,507364,488820,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044527788,9.274691,"{""low"":0.004801,""high"":0.144056}",-0.09472722,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","Maple Finance USD","Maple Finance USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.58054,0.13697717,false,-0.55845296,0.13397859,0.310221,-42.417515,0.19605283,-0.05907567,-0.30132523,0.19887786,-0.06190069,-0.3112498,100874776,15,0,false,false,"REGULAR","2024-11-13T00:00:00.000Z",6,736434944,"CoinMarketCap",1501998,1501998,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.017940268,0.1537243,"{""low"":0.13397859,""high"":0.1537243}",0.13397859,1501998,0.1537243,"CCC",0.1537243,3050044,1041739,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0029985756,0.022381006,"{""low"":0.13397859,""high"":0.310221}",-0.17324382,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","TrustSwap USD","TrustSwap USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-2.1670318,0.12576182,false,-0.6293623,0.085082,0.339312,-29.085672,0.12926044,-0.0034986138,-0.027066393,0.11790723,0.007854588,0.06661668,12575573,15,0,false,false,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",885479,885479,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0027856678,0.1381477,"{""low"":0.12444185,""high"":0.1381477}",0.12444185,885479,0.12804951,"CCC",0.12804951,643031,546496,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04067982,0.47812486,"{""low"":0.085082,""high"":0.339312}",-0.21355017,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","Centric Swap USD","Centric Swap USD",1736286840,"UTC",0,"ccc_market",false,-6.0483093,0.0000012660113,false,-0.9675381,0.000001,0.000039,-66.666664,0.00000144,-1.7398872e-7,-0.1208255,0.00000143,-1.6398872e-7,-0.11467742,125587,15,0,false,false,"REGULAR",1596067200000,8,99199000576,"CoinMarketCap",172523,172523,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.150175e-8,0.0000013567416,"1.260601E-6 - 1.3567416E-6",0.000001260601,172523,0.0000013471702,"CCC",0.0000013471702,210254,216855,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6601128e-7,0.2660113,"1.0E-6 - 3.9E-5",-0.000037733986,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","twurtle the turtle USD","twurtle the turtle USD",1736286840,"UTC",0,"ccc_market",false,-1.559599,0.00037985906,false,-0.9336375,0.000129,0.005724,-87.81181,0.00041398,-0.000034120923,-0.082421675,0.0007466818,-0.00036682276,-0.4912705,379858,15,0,false,false,"REGULAR",1728604800000,6,999998144,"CoinMarketCap",770,770,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000006018119,0.00039469646,"3.7531077E-4 - 3.9469646E-4",0.00037531077,770,0.00038575626,"CCC",0.00038575626,39381,17361,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00025085907,1.9446441,"1.29E-4 - 0.005724",-0.005344141,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","Carbify USD","Carbify USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.977048,0.62010485,false,-0.9263341,0.27259,8.417801,-54.99779,0.57502913,0.045075715,0.07838857,0.8768628,-0.25675797,-0.2928143,0,15,0,false,false,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",261688,261688,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.05375403,0.6893225,"{""low"":0.6026944,""high"":0.6893225}",0.6026944,261688,0.6770241,"CCC",0.6770241,218203,238879,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.34751484,1.2748626,"{""low"":0.27259,""high"":8.417801}",-7.797696,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","Lets Fuckin Go USD","Lets Fuckin Go USD",1736286900,"UTC",0,"ccc_market",false,-9.912077,0.00084452814,false,-0.97401696,0.000481,0.032503,-86.91406,0.00200558,-0.0011610519,-0.57891077,0.00384614,-0.003001612,-0.7804219,844394,15,0,false,false,"REGULAR",1717027200000,6,999841280,"CoinMarketCap",268063,268063,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000092920614,0.0011105456,"7.016473E-4 - 0.0011105456",0.0007016473,268063,0.0009379948,"CCC",0.0009379948,171076,149138,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00036352815,0.75577575,"4.81E-4 - 0.032503",-0.031658474,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","Autonio USD","Autonio USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,7.903617,0.0012169407,false,-0.8190961,0.001054,0.006727,-21.319443,0.00116852,0.00004842074,0.041437667,0.00123019,-0.000013249344,-0.010770161,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291755,291755,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00008913723,0.0012287846,"{""low"":0.0011244947,""high"":0.0012287846}",0.0011244947,291755,0.001132568,"CCC",0.001132568,277348,269509,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001629407,0.15459271,"{""low"":0.001054,""high"":0.006727}",-0.0055100597,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","Pluton USD","Pluton USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.0365255,1.413026,false,-0.841695,1.367083,8.925972,-71.47126,1.8977437,-0.48471773,-0.2554179,2.3229432,-0.90991724,-0.39170876,13696485,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",428878,428878,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04425049,1.546226,"{""low"":1.3876514,""high"":1.546226}",1.3876514,428878,1.4673043,"CCC",1.4673043,449161,336299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04594302,0.033606607,"{""low"":1.367083,""high"":8.925972}",-7.512946,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","Taraxa USD","Taraxa USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-15.0251665,0.0059224884,false,-0.6480993,0.002971,0.01683,-41.722298,0.0073495,-0.0014270116,-0.19416444,0.00526369,0.0006587985,0.12515907,30011738,15,0,false,false,"REGULAR","2021-03-22T00:00:00.000Z",6,5067420160,"CoinMarketCap",402560,402560,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0010472089,0.0069847424,"{""low"":0.005722565,""high"":0.0069847424}",0.005722565,402560,0.0069847424,"CCC",0.0069847424,556721,614110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0029514884,0.99343264,"{""low"":0.002971,""high"":0.01683}",-0.01090751,"TARA"
