"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",0.00269956,0.000031918287,0.0118235145,0.002851065,-0.00011958671,-0.041944575,15364,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00966257,0.0027314783,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",66346,66346,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.6402995e-7,0.002741712,"{""low"":0.0026861024,""high"":0.002741712}",0.0026861024,66346,0.002732578,"CCC",0.002732578,95587,58074,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00056847837,0.2628194,"{""low"":0.002163,""high"":0.009857}",-0.0071255215,-0.7228895,0.002163,0.009857,-11.582011,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",0.055721,-0.0019367076,-0.03475723,0.060611494,-0.0068272017,-0.11263873,108276056,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.21951003,0.053784292,false,"2023-10-11T00:00:00.000Z",6,2013153792,"CoinMarketCap",12094832,12094832,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00011832267,0.054202333,"{""low"":0.05290316,""high"":0.054202333}",0.05290316,12094832,0.053648636,"CCC",0.053648636,28238025,17622985,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012524292,0.3035456,"{""low"":0.04126,""high"":0.243637}",-0.1898527,-0.7792441,0.04126,0.243637,-58.454597,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",15.553794,-0.59306335,-0.038129818,13.831277,1.1294537,0.08165939,94875360,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.84513503,14.960731,false,"2021-03-31T00:00:00.000Z",2,6341626,"CoinMarketCap",11075020,11075020,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12537861,15.042341,"{""low"":14.5654955,""high"":15.042341}",14.5654955,11075020,14.729069,"CCC",14.729069,26501590,15792218,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.8384323,0.6400177,"{""low"":9.122298,""high"":71.75244}",-56.79171,-0.79149514,9.122298,71.75244,-63.904762,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.0000389,-0.0000034736586,-0.08929713,0.0000408,-0.0000053736585,-0.13170731,0,15,0,false,false,"[]",1758405000,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.54347193,0.000035426343,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.9149229e-7,0.000035427267,"3.523485E-5 - 3.5427267E-5",0.00003523485,0,0.00003523485,"CCC",0.00003523485,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034426343,34.426342,"1.0E-6 - 0.001033",-0.0009975736,-0.9657054,0.000001,0.001033,-95.028404,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",0.89178044,-0.114361525,-0.12823956,0.9562075,-0.1787886,-0.18697678,777417536,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2127223,0.7774189,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",139501520,139501520,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.060431838,0.795577,"{""low"":0.75769913,""high"":0.795577}",0.75769913,139501520,0.7904803,"CCC",0.7904803,228819916,171812420,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7574979,38.025097,"{""low"":0.019921,""high"":2.605717}",-1.8282981,-0.7016488,0.019921,2.605717,1336.0726,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",0.06475064,-0.0011787117,-0.01820386,0.07281595,-0.009244017,-0.12695046,30876886,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.6636816,0.06357193,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3717101,3717101,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001040332,0.06423361,"{""low"":0.061789338,""high"":0.06423361}",0.061789338,3717101,0.06217689,"CCC",0.06217689,5391901,4422559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020387929,0.47211763,"{""low"":0.043184,""high"":0.337172}",-0.27360007,-0.8114555,0.043184,0.337172,-73.25381,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.784192,-0.019876301,-0.025346218,0.6685318,0.09578395,0.14327508,809529984,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.40269548,0.7643157,false,"2017-11-09T00:00:00.000Z",6,1059156544,"CoinMarketCap",16628288,16628288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003065586,0.77142066,"{""low"":0.7516822,""high"":0.77142066}",0.7516822,16628288,0.7553516,"CCC",0.7553516,57972688,39234586,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28974473,0.61054033,"{""low"":0.474571,""high"":1.89332}",-1.1290042,-0.59630924,0.474571,1.89332,7.019818,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",0.09201472,0.0014666319,0.0159391,0.09371918,-0.00023782253,-0.002537608,127798856,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.15511,0.093481354,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7740535,7740535,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010674894,0.09436117,"{""low"":0.091196366,""high"":0.09436117}",0.091196366,7740535,0.091725074,"CCC",0.091725074,22802539,13121095,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027249351,0.41142273,"{""low"":0.066232,""high"":0.332326}",-0.23884463,-0.71870583,0.066232,0.332326,-28.047539,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",0.0700742,0.0052888393,0.07547484,0.04802901,0.02733403,0.56911504,75362600,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.0622337,0.07536304,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18525514,18525514,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0015227646,0.07645125,"{""low"":0.07199118,""high"":0.07645125}",0.07199118,18525514,0.07284547,"CCC",0.07284547,65854169,33638271,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.05189804,2.2117212,"{""low"":0.023465,""high"":0.177057}",-0.10169396,-0.57435715,0.023465,0.177057,112.33275,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",0.00001584,-0.0000047641834,-0.30076915,0.000011825,-7.491835e-7,-0.0633559,11075817,15,0,false,false,"[]",1758405060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1134453,0.0000110758165,false,1678147200000,6,999999995904,"CoinMarketCap",111219,111219,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.3880467e-7,0.000011216466,"1.0098452E-5 - 1.1216466E-5",0.000010098452,111219,0.000010557216,"CCC",0.000010557216,346301,203068,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009075817,4.5379086,"2.0E-6 - 4.8E-5",-0.000036924186,-0.76925385,0.000002,0.000048,175,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",0.00804092,-0.0006642034,-0.08260292,0.00768275,-0.00030603353,-0.03983385,442521856,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.6885401,0.0073767165,false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",10636178,10636178,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000051144045,0.007474261,"{""low"":0.0073083336,""high"":0.007474261}",0.0073083336,10636178,0.0074013863,"CCC",0.0074013863,27151554,20543469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0028307163,0.62268287,"{""low"":0.004546,""high"":0.026694}",-0.019317284,-0.7236564,0.004546,0.026694,8.406555,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",0.01412,0.009768664,0.6918317,0.012424385,0.011464279,0.92272407,17556062,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.1688101,0.023888664,false,"2022-03-10T00:00:00.000Z",6,734911744,"CoinMarketCap",193907,193907,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005295854,0.02610664,"{""low"":0.022247681,""high"":0.02610664}",0.022247681,193907,0.023799185,"CCC",0.023799185,150564,157759,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016759664,2.3509138,"{""low"":0.007129,""high"":0.042159}",-0.018270334,-0.43336737,0.007129,0.042159,32.194637,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00026546,-0.00004026998,-0.15169887,0.000587905,-0.00036271499,-0.6169619,2251900,15,0,false,false,"[]",1758405060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,3.6703413,0.00022519002,false,1707436800000,6,10000000000,"CoinMarketCap",212158,212158,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000007972631,0.00025184883,"2.161678E-4 - 2.5184883E-4",0.0002161678,212158,0.00021657813,"CCC",0.00021657813,198664,221619,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021319001,17.765833,"1.2E-5 - 0.008685",-0.00845981,-0.9740714,0.000012,0.008685,-86.47132,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",0.010599,-0.000993181,-0.09370516,0.01270742,-0.0031016003,-0.2440779,1974630,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.218906,0.009605819,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3428,3428,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00038885418,0.009605819,"{""low"":0.009203784,""high"":0.009605819}",0.009203784,3428,0.009216964,"CCC",0.009216964,55971,36,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0025348193,0.35848102,"{""low"":0.007071,""high"":0.045813}",-0.036207184,-0.7903255,0.007071,0.045813,-68.48997,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",25.796324,-1.4874191,-0.05766012,25.256598,-0.9476929,-0.037522588,17894566,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.8117517,24.308905,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",1495,1495,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.19573975,24.489363,"{""low"":24.051847,""high"":24.489363}",24.051847,1495,24.098944,"CCC",24.098944,9492,4124,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.5653305,0.23123121,"{""low"":19.743574,""high"":68.55625}",-44.247345,-0.6454166,19.743574,68.55625,-50.01563,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758405000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.680865,3.897238e-10,false,1689638400000,8,0,"CoinMarketCap",82,82,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6716684e-12,3.923955e-10,"3.8769957E-10 - 3.923955E-10",3.8769957e-10,82,3.923955e-10,"CCC",3.923955e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0242419e-12,0.005221161,"3.8769957E-10 - 3.923955E-10",-2.6716962e-12,-0.006808682,3.8769957e-10,3.923955e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",0.1301637,0.06595245,0.5066885,0.10847126,0.08764489,0.80800104,191989632,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.07380998,0.19611615,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",24479944,24479944,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00014466047,0.20437887,"{""low"":0.18488845,""high"":0.20437887}",0.18488845,24479944,0.18665506,"CCC",0.18665506,22628988,52899718,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.124887146,1.7533188,"{""low"":0.071229,""high"":0.509158}",-0.31304187,-0.6148226,0.071229,0.509158,-42.381382,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",0.00571804,-0.0016164896,-0.28269994,0.00727793,-0.00317638,-0.43644002,4101543,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.11892958,0.00410155,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1915845,1915845,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000004872214,0.0043952093,"{""low"":0.0039838916,""high"":0.0043952093}",0.0039838916,1915845,0.0040394804,"CCC",0.0040394804,2737429,3056010,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023355503,1.3225087,"{""low"":0.001766,""high"":0.031067}",-0.02696545,-0.86797726,0.001766,0.031067,-83.91271,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",1.643978,0.20602202,0.12531921,1.701443,0.14855707,0.0873124,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.85,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,248,206,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",0.01396012,-0.00007462315,-0.005345452,0.013181375,0.0007041218,0.05341793,1620437,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.0366957,0.013885497,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4,4,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00028868485,0.013885497,"{""low"":0.013885497,""high"":0.013885497}",0.013885497,4,0.013885497,"CCC",0.013885497,690,4436,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007257497,1.0949754,"{""low"":0.006628,""high"":0.053298}",-0.039412502,-0.7394743,0.006628,0.053298,-64.554665,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",0.02976654,-0.0021766014,-0.07312242,0.03093318,-0.0033432432,-0.108079515,54740232,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08069085,0.027589938,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4286136,4286136,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000022245571,0.027826816,"{""low"":0.027097512,""high"":0.027826816}",0.027097512,4286136,0.027326265,"CCC",0.027326265,8487636,5495197,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007407937,0.36705664,"{""low"":0.020182,""high"":0.183497}",-0.15590706,-0.8496437,0.020182,0.183497,-73.731316,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",0.00221458,-0.00014373334,-0.06490321,0.002457415,-0.00038656825,-0.15730686,2070846,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.1223044,0.0020708467,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",356803,356803,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000022983411,0.0020792652,"{""low"":0.0020086959,""high"":0.0020792652}",0.0020086959,356803,0.002047476,"CCC",0.002047476,710129,330902,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006998468,0.5104645,"{""low"":0.001371,""high"":0.055079}",-0.05300815,-0.9624022,0.001371,0.055079,-89.70633,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",2.326681,-0.076021194,-0.032673664,2.3658638,-0.115204096,-0.048694305,134943328,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.33724263,2.2506597,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",8955298,8955298,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.007564783,2.2734616,"{""low"":2.2155893,""high"":2.2734616}",2.2155893,8955298,2.2316048,"CCC",2.2316048,28997984,18387612,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.87833774,0.64003766,"{""low"":1.372322,""high"":9.340887}",-7.090227,-0.7590529,1.372322,9.340887,7.727766,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",0.7789394,-0.087914705,-0.11286462,1.0811596,-0.39013487,-0.36084855,142713056,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.9869765,0.6910247,false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",15064459,15064459,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.01346302,0.69804,"{""low"":0.6719065,""high"":0.69804}",0.6719065,15064459,0.67331284,"CCC",0.67331284,34023104,31963280,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.056075692,0.08831526,"{""low"":0.634949,""high"":3.839348}",-3.1483233,-0.8200151,0.634949,3.839348,-74.314186,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",0.14227906,-0.004755944,-0.033426873,0.14189044,-0.0043673217,-0.030779535,125792096,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.5065776,0.13752311,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5593649,5593649,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006931573,0.13813584,"{""low"":0.13495056,""high"":0.13813584}",0.13495056,5593649,0.13596508,"CCC",0.13596508,19700791,9191828,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031717114,0.2997667,"{""low"":0.105806,""high"":0.394417}",-0.25689387,-0.6513256,0.105806,0.394417,-33.528072,"ONT"
