"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.231591,0.076340325,"Wormhole USD","Wormhole USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011323325,0.17415945,"{""low"":0.065017,""high"":0.773713}",-0.6973727,-0.9013325,0.065017,0.773713,-88.059,0.08839526,-0.012054935,-0.13637535,0.21653734,-0.14019701,-0.64744955,346955520,15,0,"2024-03-05T00:00:00.000Z",6,4544852480,"CoinMarketCap",41998068,41998068,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0030992627,0.0764496,"{""low"":0.07228998,""high"":0.0764496}",0.07228998,41998068,0.07334572,"CCC",0.07334572,59370547,48182480,"2024-03-29T00:00:00.000Z","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.46307212,0.005126012,"Divergence USD","Divergence USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00028301217,0.05843737,"{""low"":0.004843,""high"":0.018602}",-0.013475988,-0.7244376,0.004843,0.018602,-70.50232,0.00605326,-0.00092724804,-0.1531816,0.008621575,-0.0034955633,-0.4054437,0,15,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",220797,220797,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000023847912,0.0051593347,"{""low"":0.005104787,""high"":0.0051593347}",0.005104787,220797,0.005149839,"CCC",0.005149839,245573,260376,"2021-06-21T00:00:00.000Z","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6.3372693,0.00040416192,"Kaon USD","Kaon USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018316193,0.828787,"2.21E-4 - 0.009017",-0.008612838,-0.9551777,0.000221,0.009017,-95.358185,0.0004505,-0.00004633807,-0.10285921,0.0020316,-0.0016274382,-0.8010623,1792947,15,0,1563494400000,6,4436209664,"CoinMarketCap",28829,28829,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000024086417,0.00040468186,"3.808209E-4 - 4.0468186E-4",0.0003808209,28829,0.0003808209,"CCC",0.0003808209,869829,96498,1563494400,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.985011,1.1680125e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4410474e-12,0.021345252,"1.143602E-10 - 1.2580613E-10",-9.00488e-12,-0.07157744,1.143602e-10,1.2580613e-10,,,,,,,,20376668,15,0,1681689600000,8,174455902206689280,"CoinMarketCap",23773216,23773216,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4414012e-11,1.2580613e-10,"1.143602E-10 - 1.2580613E-10",1.143602e-10,23773216,1.2543339e-10,"CCC",1.2543339e-10,,,1681689600,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.6409833,0.06983807,"Solana Name Service USD","Solana Name Service USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007534068,0.12092431,"{""low"":0.062304,""high"":0.478426}",-0.40858793,-0.85402536,0.062304,0.478426,-79.27002,0.09742878,-0.027590707,-0.2831885,0.1988246,-0.12898654,-0.64874536,69203360,15,0,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",20183936,20183936,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0018944442,0.07556504,"{""low"":0.0677397,""high"":0.07556504}",0.0677397,20183936,0.07184755,"CCC",0.07184755,20624953,11891102,"2020-12-14T00:00:00.000Z","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.8150977,8.451207,"Injective USD","Injective USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0371652,0.3176102,"{""low"":6.414042,""high"":35.167866}",-26.71666,-0.7596895,6.414042,35.167866,-70.35947,9.421151,-0.969944,-0.10295387,18.551891,-10.100684,-0.54445577,844875072,15,0,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",63107632,63107632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.15066242,8.521958,"{""low"":8.236544,""high"":8.521958}",8.236544,63107632,8.370112,"CCC",8.370112,104944493,58571687,"2020-09-29T00:00:00.000Z","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.2553858,0.0003039341,"ADA USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005493409,0.22061883,"2.49E-4 - 0.005528",-0.005224066,-0.9450191,0.000249,0.005528,-78.434166,0.0003726,-0.00006866592,-0.18428856,0.000945005,-0.0006410709,-0.67837834,0,15,0,1720742400000,6,0,"CoinMarketCap",128052,128052,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000037682184,0.00030422496,"2.9608957E-4 - 3.0422496E-4",0.00029608957,128052,0.00030305606,"CCC",0.00030305606,191884,130898,1703462400,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0027545,0.007759784,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007364784,18.645021,"3.95E-4 - 0.081376",-0.073616214,-0.9046428,0.000395,0.081376,-13.913239,0.00818422,-0.00042443583,-0.05186027,0.010270195,-0.0025104112,-0.24443656,180892,15,0,1601251200000,6,23311586,"CoinMarketCap",147438,147438,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",2.1373853e-7,0.0077619944,"0.0077576865 - 0.0077619944",0.0077576865,147438,0.0077586006,"CCC",0.0077586006,139543,144207,1601251200,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.18640897,0.004746101,"Concordium USD","Concordium USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002125101,0.8107978,"{""low"":0.002621,""high"":0.005146}",-0.0003998992,-0.07771069,0.002621,0.005146,-5.9544983,0.00409362,0.00065248087,0.1593897,0.00361891,0.0011271909,0.31147248,54521680,15,0,"2022-02-15T00:00:00.000Z",6,11487678464,"CoinMarketCap",255283,255283,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008863397,0.0047555035,"{""low"":0.004710753,""high"":0.0047555035}",0.004710753,255283,0.0047541796,"CCC",0.0047541796,391954,268834,"2022-02-10T00:00:00.000Z","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.70449364,0.006198159,"SquidGrow USD","SquidGrow USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006198159,,"{""low"":0,""high"":0.0813}",-0.07510184,-0.92376184,0,0.0813,,0.00746744,-0.0012692809,-0.16997537,0.019678446,-0.013480287,-0.685028,6198159,15,0,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",156574,156574,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00004336005,0.0062376997,"{""low"":0.006112816,""high"":0.0062376997}",0.006112816,156574,0.006169236,"CCC",0.006169236,298478,146084,"2022-07-26T00:00:00.000Z","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.8991953,0.030918494,"JUST USD","JUST USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006954493,0.29020584,"{""low"":0.023964,""high"":0.079373}",-0.04845451,-0.6104659,0.023964,0.079373,-8.960575,0.0309122,0.000006293878,0.00020360498,0.034590144,-0.0036716498,-0.10614728,306093088,15,0,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18922068,18922068,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00027553923,0.03094744,"{""low"":0.030626027,""high"":0.03094744}",0.030626027,18922068,0.03073522,"CCC",0.03073522,37480565,18972551,"2020-05-07T00:00:00.000Z","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0166959,0.13774097,"StaFi USD","StaFi USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.037562966,0.3749622,"{""low"":0.100178,""high"":0.640695}",-0.502954,-0.7850132,0.100178,0.640695,-77.22123,0.15947106,-0.021730095,-0.13626356,0.30421302,-0.16647205,-0.54722196,15410955,15,0,"2020-09-13T00:00:00.000Z",6,111883592,"CoinMarketCap",4789885,4789885,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0013863146,0.14028512,"{""low"":0.13341321,""high"":0.14028512}",0.13341321,4789885,0.13490063,"CCC",0.13490063,7821691,6111928,"2020-07-21T00:00:00.000Z","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.2271247,0.39613485,"DIA USD","DIA USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13933584,0.54258716,"{""low"":0.256799,""high"":1.329864}",-0.9337292,-0.7021238,0.256799,1.329864,-26.029915,0.38689774,0.009237111,0.023874812,0.65078753,-0.25465268,-0.39129925,47407876,15,0,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4208114,4208114,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016065985,0.39902252,"{""low"":0.3782282,""high"":0.39902252}",0.3782282,4208114,0.37999108,"CCC",0.37999108,11472361,8771354,"2020-08-04T00:00:00.000Z","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9745204,8.227326e-8,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.655654e-10,0.008155669,"8.1607695E-8 - 8.446655E-8",-2.193289e-9,-0.025966363,8.1607695e-8,8.446655e-8,,,,,,,,61776500,15,0,1689120000000,8,750869737897984,"CoinMarketCap",56215,56215,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6572272e-9,8.446655e-8,"8.1607695E-8 - 8.446655E-8",8.1607695e-8,56215,8.423826e-8,"CCC",8.423826e-8,,,1688947200,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.35422227,0.0002799659,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000659659,0.30825186,"2.14E-4 - 0.002462",-0.002182034,-0.8862852,0.000214,0.002462,-85.85095,0.00035582,-0.0000758541,-0.21318111,0.0007248082,-0.0004448423,-0.61373794,0,15,0,1738800000000,6,0,"CoinMarketCap",124932,124932,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.952346e-7,0.0002939535,"2.7996206E-4 - 2.939535E-4",0.00027996206,124932,0.0002809222,"CCC",0.0002809222,169151,130180,1734307200,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,9.782383,0.0736929,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021799903,0.42009333,"{""low"":0.051893,""high"":0.342889}",-0.2691961,-0.7850823,0.051893,0.342889,-75.915924,0.09813106,-0.024438158,-0.24903591,0.1709637,-0.0972708,-0.56895584,27587726,15,0,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",25836600,25836600,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0065665618,0.08395743,"{""low"":0.06658656,""high"":0.08395743}",0.06658656,25836600,0.066981584,"CCC",0.066981584,7832889,10325433,"2022-01-11T00:00:00.000Z","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.743626,0.47168085,"SafePal USD","SafePal USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02586186,0.058009773,"{""low"":0.445819,""high"":0.887164}",-0.41548315,-0.46832734,0.445819,0.887164,-40.636738,0.52268815,-0.0510073,-0.09758649,0.6534885,-0.18180767,-0.27821097,235840432,15,0,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5695783,5695783,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008083403,0.47366908,"{""low"":0.46304947,""high"":0.47366908}",0.46304947,5695783,0.46559063,"CCC",0.46559063,10214042,7585419,"2020-12-28T00:00:00.000Z","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5195884,0.0009182449,"SIDUS USD","SIDUS USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037224486,0.6817671,"5.46E-4 - 0.00971",-0.008791755,-0.90543306,0.000546,0.00971,-89.43319,0.00091858,-3.351015e-7,-0.00036480383,0.00315595,-0.002237705,-0.70904326,12115314,15,0,1639008000000,6,13193990144,"CoinMarketCap",951797,951797,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000014168851,0.0010196107,"9.1559393E-4 - 0.0010196107",0.00091559393,951797,0.0009745636,"CCC",0.0009745636,665505,743813,1639526400,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.40050492,0.17436789,"1inch Network USD","1inch Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02486889,0.1663482,"{""low"":0.149499,""high"":0.62551}",-0.45114207,-0.7212388,0.149499,0.62551,-59.049416,0.1966744,-0.022306517,-0.113418505,0.29965797,-0.12529008,-0.41811028,241591184,15,0,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",12985592,12985592,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00070115924,0.17647244,"{""low"":0.16961625,""high"":0.17647244}",0.16961625,12985592,0.17546223,"CCC",0.17546223,25482951,16628625,"2020-12-25T00:00:00.000Z","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"REGULAR","CXT"
