"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17669602,"CoinMarketCap",243103,243103,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.001465261,0.6238188,"{""low"":0.6137773,""high"":0.6238188}",0.6137773,243103,0.6138409,"CCC",0.6138409,359190,370494,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32623333,1.1170269,"{""low"":0.292055,""high"":3.852256}",-3.2339678,-0.8394997,0.292055,3.852256,-37.95361,0.5981773,0.020111024,0.033620507,0.7417373,-0.12344897,-0.1664322,10924908,15,0,-0.2364236,0.61828834,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",148436,148436,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00025600195,0.08234924,"{""low"":0.08169103,""high"":0.08234924}",0.08169103,148436,0.08191348,"CCC",0.08191348,245461,139835,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.055017076,2.024473,"{""low"":0.027176,""high"":1.141238}",-1.0590448,-0.927979,0.027176,1.141238,-88.26796,0.06633428,0.0158588,0.23907398,0.51076764,-0.42857456,-0.8390793,0,15,0,0.31243205,0.08219308,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",41706,41706,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00008374429,0.002903986,"0.0028014667 - 0.002903986",0.0028014667,41706,0.002816703,"CCC",0.002816703,38307,42479,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028768042,110.64632,"2.6E-5 - 0.079219",-0.07631619,-0.9633572,0.000026,0.079219,-31.245852,0.00290882,-0.000006015878,-0.0020681508,0.0053543,-0.002451496,-0.45785552,2902804,15,0,-2.8040483,0.0029028042,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21983426,21983426,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00041165203,0.046408825,"{""low"":0.043986883,""high"":0.046408825}",0.043986883,21983426,0.043986883,"CCC",0.043986883,10911455,10566690,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0008293949,0.018855505,"{""low"":0.043986883,""high"":0.452417}",-0.4076007,-0.9009403,0.043986883,0.452417,-76.6199,0.08646618,-0.0416499,-0.48169008,0.11775986,-0.07294358,-0.61942655,12986435,15,0,-0.9101676,0.044816278,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",9501522,9501522,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0045081526,0.05702651,"{""low"":0.05433574,""high"":0.05702651}",0.05433574,9501522,0.056266546,"CCC",0.056266546,14728535,14389153,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026845396,0.92926013,"{""low"":0.028889,""high"":0.15242}",-0.0966856,-0.6343367,0.028889,0.15242,59.09424,0.06407198,-0.008337587,-0.13012844,0.07714222,-0.021407828,-0.27751115,12269341,15,0,8.800466,0.055734396,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",411110,411110,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.162235e-10,2.8098396e-8,"2.7448722E-8 - 2.8098396E-8",2.7448722e-8,411110,2.7448722e-8,"CCC",2.7448722e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.380265e-10,0.023244306,"2.7448722E-8 - 0.002456",-0.002455972,-0.99998856,2.7448722e-8,0.002456,-98.65076,0.00004008,-0.000040051917,-0.9992993,0.00041726,-0.0004172319,-0.9999327,11796434,15,0,-1.4602854,2.8086749e-8,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8576038,8576038,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.031102419,1.5517086,"{""low"":1.5373125,""high"":1.5517086}",1.5373125,8576038,1.5373125,"CCC",1.5373125,11552758,11933908,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.54645616,0.5477439,"{""low"":0.997649,""high"":5.319228}",-3.7751231,-0.70971256,0.997649,5.319228,-1.224047,1.6868176,-0.14271247,-0.08460457,1.5577642,-0.013659,-0.008768337,166483872,15,0,-1.9744986,1.5441052,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",3799859,3799859,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00018809736,0.020226134,"{""low"":0.01992921,""high"":0.020226134}",0.01992921,3799859,0.01992921,"CCC",0.01992921,8073731,4763205,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042676665,0.26773316,"{""low"":0.01594,""high"":0.108508}",-0.08830033,-0.81376797,0.01594,0.108508,-73.995384,0.02252994,-0.0023222733,-0.10307499,0.02385223,-0.0036445633,-0.1527976,26109710,15,0,-0.92224044,0.020207666,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,421519328,"CoinMarketCap",19244354,19244354,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0005559698,0.06238977,"{""low"":0.061449613,""high"":0.06238977}",0.061449613,19244354,0.061478302,"CCC",0.061478302,39902625,18776041,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00094015524,0.015299612,"{""low"":0.061449613,""high"":0.321233}",-0.25884324,-0.80578035,0.061449613,0.321233,-37.48408,0.07748644,-0.015096672,-0.19482985,0.10344318,-0.041053414,-0.3968692,26298494,15,0,-0.88324934,0.06238977,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",351579,351579,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006272448,0.010512848,"{""low"":0.010398435,""high"":0.010512848}",0.010398435,351579,0.010403463,"CCC",0.010403463,448945,364521,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029606833,0.39224738,"{""low"":0.007548,""high"":0.073466}",-0.06295732,-0.8569585,0.007548,0.073466,-64.43393,0.0114904,-0.0009817164,-0.08543797,0.01432408,-0.0038153967,-0.26636243,7927137,15,0,-5.632623,0.0105086835,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",968,968,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000030992553,0.00044329,"4.4164364E-4 - 4.4329E-4",0.00044164364,968,0.00044326324,"CCC",0.00044326324,10591,3714,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014264364,0.477069,"2.99E-4 - 0.008111",-0.0076693567,-0.9455501,0.000299,0.008111,-80.730225,0.00051112,-0.00006947637,-0.13592966,0.000507205,-0.000065561384,-0.12926012,441573,15,0,-6.5573807,0.00044164364,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",2126828,2126828,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000035610938,0.000033344237,"3.1844662E-5 - 3.3344237E-5",0.000031844662,2126828,0.000032369888,"CCC",0.000032369888,1130672,3357456,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00002187931,2.187931,"1.0E-5 - 1.43E-4",-0.00011112069,-0.7770678,0.00001,0.000143,20.689655,0.00004522,-0.00001334069,-0.29501748,0.0000332826,-0.0000014032885,-0.04216283,2199672,15,0,-10.048113,0.00003187931,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142063,142063,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00000115679,0.00030403511,"3.0000135E-4 - 3.0403511E-4",0.00030000135,142063,0.00030304116,"CCC",0.00030304116,139744,143008,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020302861,2.0507941,"9.9E-5 - 0.002203",-0.0019009714,-0.8629012,0.000099,0.002203,-66.84842,0.00071564,-0.00041361141,-0.57796013,0.000578915,-0.0002768864,-0.47828504,153109,15,0,-0.38154146,0.0003020286,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",567500,567500,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006376486,0.010764386,"{""low"":0.0104332315,""high"":0.010764386}",0.0104332315,567500,0.010475385,"CCC",0.010475385,543194,401204,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010893019,0.114242464,"{""low"":0.009535,""high"":0.044796}",-0.0341717,-0.76282924,0.009535,0.044796,-57.454414,0.0107971,-0.00017279852,-0.01600416,0.012678925,-0.0020546233,-0.16205028,2336094,15,0,0.60380316,0.010624302,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,373496192,"CoinMarketCap",35189012,35189012,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.006860137,1.8454134,"{""low"":1.8217779,""high"":1.8454134}",1.8217779,35189012,1.8224863,"CCC",1.8224863,51266675,49005999,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4189521,0.29430157,"{""low"":1.423547,""high"":4.334225}",-2.491726,-0.5748954,1.423547,4.334225,-2.258718,1.8663374,-0.023838282,-0.012772761,2.004834,-0.1623348,-0.080971695,688166464,15,0,-0.370951,1.8424991,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15226360,"CoinMarketCap",545858048,545858048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.411957,308.7809,"{""low"":305.93567,""high"":308.7809}",305.93567,545858048,306.9734,"CCC",306.9734,521693982,553925235,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.20502,1.6795468,"{""low"":115.03402,""high"":399.0657}",-90.82666,-0.22759826,115.03402,399.0657,158.62033,302.73154,5.5075073,0.01819271,238.28868,69.95036,0.29355302,4693358592,15,0,-4.4667335,308.23904,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1385049984,"CoinMarketCap",103387344,103387344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023147762,0.7560913,"{""low"":0.7493858,""high"":0.7560913}",0.7493858,103387344,0.7536425,"CCC",0.7536425,239495808,154409804,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5340694,2.4334729,"{""low"":0.219468,""high"":1.327329}",-0.5737916,-0.4322904,0.219468,1.327329,202.51218,0.9107987,-0.15726131,-0.17266308,0.66387,0.08966744,0.13506778,1043686976,15,0,-2.9803283,0.7535374,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166705952,"CoinMarketCap",26299278,26299278,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.029471874,2.339517,"{""low"":2.3045006,""high"":2.339517}",2.3045006,26299278,2.3055334,"CCC",2.3055334,32355993,74545563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40992713,0.2124426,"{""low"":1.92959,""high"":10.271303}",-7.931786,-0.7722278,1.92959,10.271303,-42.829643,2.4427426,-0.10322547,-0.04225802,2.723692,-0.38417482,-0.1410493,390011456,15,0,-1.2440718,2.339517,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11345344,11345344,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006603673,0.027262138,"{""low"":0.026687896,""high"":0.027262138}",0.026687896,11345344,0.026687896,"CCC",0.026687896,37858153,14007077,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005522391,0.25425372,"{""low"":0.02172,""high"":0.070665}",-0.04342261,-0.6144854,0.02172,0.070665,-37.53299,0.0369678,-0.009725409,-0.26307783,0.038268678,-0.011026287,-0.28812826,27242390,15,0,-2.3666763,0.02724239,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9577902,9577902,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0022267848,0.17851786,"{""low"":0.17630497,""high"":0.17851786}",0.17630497,9577902,0.17630497,"CCC",0.17630497,18060047,24800515,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025469407,0.1670662,"{""low"":0.152451,""high"":0.96109}",-0.7831696,-0.81487644,0.152451,0.96109,-56.59169,0.20142868,-0.02350828,-0.11670771,0.23103066,-0.053110257,-0.22988403,182094112,15,0,-1.2360944,0.1779204,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",34860,34860,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000055588316,0.002773918,"{""low"":0.002722559,""high"":0.002773918}",0.002722559,34860,0.0027459294,"CCC",0.0027459294,127926,60859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006091057,0.28160226,"{""low"":0.002163,""high"":0.009857}",-0.007084894,-0.71876776,0.002163,0.009857,-6.0039997,0.00279632,-0.000024214387,-0.008659376,0.00284787,-0.00007576449,-0.026603913,15593,15,0,-0.20012891,0.0027721056,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1980157056,"CoinMarketCap",10565711,10565711,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00061621517,0.050956417,"{""low"":0.050418157,""high"":0.050956417}",0.050418157,10565711,0.050473098,"CCC",0.050473098,29917828,46821942,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009663925,0.23422018,"{""low"":0.04126,""high"":0.243637}",-0.19271307,-0.7909844,0.04126,0.243637,-28.04209,0.05914422,-0.008220296,-0.13898732,0.061492525,-0.0105686,-0.17186804,100837368,15,0,-1.1956042,0.050923925,false,false,"BIGTIME"
