"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017758,-0.00003367958,-0.18965861,0.000247655,-0.00010375457,-0.41894802,0,15,0,false,false,"[]",1740891180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04206391,0.00014390043,false,1632355200000,6,0,"CoinMarketCap",195230,195230,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.055052e-8,0.0001439605,"1.4390043E-4 - 1.439605E-4",0.00014390043,195230,0.00014393541,"CCC",0.00014393541,207146,230184,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001890042,0.15120335,"1.25E-4 - 0.002387",-0.0022430995,-0.9397149,0.000125,0.002387,-92.43697,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000206,-7.7690186e-7,-0.37713683,0.000002295,-0.0000010119019,-0.44091582,146254256,15,0,false,false,"[]",1740891180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.614935,0.0000012830982,false,1706140800000,8,113985244364800,"CoinMarketCap",1883766,1883766,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1061282e-8,0.0000013039283,"1.2781853E-6 - 1.3039283E-6",0.0000012781853,1883766,0.0000013015025,"CCC",0.0000013015025,6220100,3289389,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.830982e-7,0.2830982,"1.0E-6 - 1.2E-5",-0.000010716903,-0.89307517,0.000001,0.000012,-90.90909,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,55961,15,0,false,false,"[]",1740891120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02176331,1.3573808e-7,false,1724457600000,8,412275867648,"CoinMarketCap",133254,133254,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.9544367e-11,1.3573808e-7,"1.3573808E-7 - 1.3573808E-7",1.3573808e-7,133254,1.3573808e-7,"CCC",1.3573808e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3573808E-7 - 1.3573808E-7",0,0,1.3573808e-7,1.3573808e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132446,-0.00027518603,-0.20777224,0.00199357,-0.000944296,-0.47367087,114127,15,0,false,false,"[]",1740891180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09558426,0.001049274,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000010038493,0.001049712,"0.001049274 - 0.001049712",0.001049274,11,0.0010495291,"CCC",0.0010495291,6267,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000649274,1.623185,"4.0E-4 - 0.028999",-0.027949726,-0.9638169,0.0004,0.028999,-92.914024,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076988,-0.0002743362,-0.3563363,0.00159058,-0.0010950362,-0.6884509,0,15,0,false,false,"[]",1740891180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.3889831,0.0004955438,false,1647561600000,6,0,"CoinMarketCap",128049,128049,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019351137,0.000497701,"4.945602E-4 - 4.97701E-4",0.0004945602,128049,0.0004964074,"CCC",0.0004964074,238000,147636,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020054381,0.6798095,"2.95E-4 - 0.034597",-0.034101453,-0.98567665,0.000295,0.034597,-97.95294,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1740891120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-91.4052,4.1113873e-11,false,1731542400000,8,0,"CoinMarketCap",1317955,1317955,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.3724338e-10,4.38387e-11,"1.2899192E-11 - 4.38387E-11",1.2899192e-11,1317955,2.5451101e-11,"CCC",2.5451101e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.821468e-11,2.1873214,"1.2899192E-11 - 4.38387E-11",-2.7248273e-12,-0.06215575,1.2899192e-11,4.38387e-11,,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06296704,0.000988707,0.015701976,0.10743997,-0.043484226,-0.40473044,112015,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0218994,0.06395575,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130830,130830,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000140070915,0.06398244,"{""low"":0.06395575,""high"":0.06398244}",0.06395575,130830,0.063971296,"CCC",0.063971296,73094,38158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128077455,0.25040558,"{""low"":0.051148,""high"":0.339548}",-0.27559224,-0.81164443,0.051148,0.339548,-78.83681,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00027554,-0.00016335816,-0.5928655,0.0003992895,-0.00028710766,-0.71904635,85361,15,0,false,false,"[]",1740891180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.23525597,0.000112181835,false,1730937600000,6,760917248,"CoinMarketCap",148294,148294,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.6330235e-7,0.000112221336,"1.1110428E-4 - 1.12221336E-4",0.00011110428,148294,0.000111808935,"CCC",0.000111808935,180586,143669,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000050181836,0.80938447,"6.2E-5 - 0.005507",-0.005394818,-0.9796292,0.000062,0.005507,-70.37037,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02389048,-0.011554554,-0.48364678,0.030658696,-0.01832277,-0.59763694,1172525,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.599706,0.012335926,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136712,136712,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000329257,0.013846559,"{""low"":0.012335926,""high"":0.013846559}",0.012335926,136712,0.012799269,"CCC",0.012799269,229412,143740,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0072099264,1.4065405,"{""low"":0.005126,""high"":0.176339}",-0.16400307,-0.93004423,0.005126,0.176339,-88.50766,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34285688,-0.07936752,-0.23148876,0.40331918,-0.13982981,-0.34669766,194733824,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.6737264,0.26348937,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",11285786,11285786,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017872453,0.26553836,"{""low"":0.26326215,""high"":0.26553836}",0.26326215,11285786,0.26452655,"CCC",0.26452655,21259921,15271523,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011446357,0.0454143,"{""low"":0.252043,""high"":0.823444}",-0.55995464,-0.68001544,0.252043,0.823444,-63.398785,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000015,-0.0000014997528,-0.99983513,3.75e-7,-3.747527e-7,-0.9993405,0,15,0,false,false,"[]",1740891180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.150375,2.473235e-10,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.553652e-12,2.473235e-10,"2.473235E-10 - 2.473235E-10",2.473235e-10,2,2.473235e-10,"CCC",2.473235e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.473235e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059166,-0.00028273094,-0.4778605,0.001137075,-0.000828146,-0.72831255,0,15,0,false,false,"[]",1740891180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,6.039009,0.00030892904,false,1676246400000,6,0,"CoinMarketCap",5382,5382,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00001759376,0.00030892904,"2.8284627E-4 - 3.0892904E-4",0.00028284627,5382,0.00028289537,"CCC",0.00028289537,605850,35673,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000055929035,0.22106338,"2.53E-4 - 0.034476",-0.03416707,-0.9910393,0.000253,0.034476,-86.88388,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02644964,-0.008968104,-0.33906338,0.024709355,-0.0072278194,-0.2925135,22035012,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.111614,0.017481536,false,"2022-04-06T00:00:00.000Z",6,1260473472,"CoinMarketCap",724301,724301,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00085013174,0.017526789,"{""low"":0.017268151,""high"":0.017526789}",0.017268151,724301,0.0174705,"CCC",0.0174705,941139,923113,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013474535,3.3627489,"{""low"":0.004007,""high"":0.100834}",-0.08335246,-0.82663053,0.004007,0.100834,293.44803,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000788,-0.0000060181237,-0.7637212,0.00000619,-0.0000043281234,-0.6992122,0,15,0,false,false,"[]",1740891180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,26.713274,0.0000018618764,false,1720137600000,8,0,"CoinMarketCap",400252,400252,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.925146e-7,0.0000019556358,"1.6676846E-6 - 1.9556358E-6",0.0000016676846,400252,0.0000016904197,"CCC",0.0000016904197,428981,366192,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018618764,,"0.0 - 3.7E-5",-0.000035138124,-0.949679,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007598,0.000014261444,0.18769997,0.00005097,0.000039271446,0.7704816,79849808,15,0,false,false,"[]",1740891180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.2521377,0.00009024145,false,1654905600000,6,884846297088,"CoinMarketCap",1571514,1571514,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000040075975,0.00009043475,"8.762463E-5 - 9.043475E-5",0.00008762463,1571514,0.00008829218,"CCC",0.00008829218,1401750,2251966,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000088241446,44.120724,"2.0E-6 - 1.47E-4",-0.000056758552,-0.3861126,0.000002,0.000147,1142.8572,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00745766,-0.00091181137,-0.12226508,0.006530575,0.00001527369,0.002338797,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.0885506,0.0065458487,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",126763,126763,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00019611465,0.006548373,"{""low"":0.006498915,""high"":0.006548373}",0.006498915,126763,0.0065014274,"CCC",0.0065014274,22619,150268,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004915849,3.0158582,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,7.828152,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20946804,-0.08195825,-0.39126852,0.16949238,-0.04198259,-0.24769604,104043496,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.577083,0.12750979,false,"2023-04-10T00:00:00.000Z",6,815964800,"CoinMarketCap",35937492,35937492,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004730344,0.12796897,"{""low"":0.12508373,""high"":0.12796897}",0.12508373,35937492,0.12628962,"CCC",0.12628962,46822993,48724963,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02776479,0.2783577,"{""low"":0.099745,""high"":0.556525}",-0.42901522,-0.7708822,0.099745,0.556525,-64.230934,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0724397,-0.4276563,-0.20635404,2.1017985,-0.45701516,-0.21744004,540961216,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7321901,1.6447834,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12351291,12351291,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02899301,1.6537598,"{""low"":1.6384214,""high"":1.6537598}",1.6384214,12351291,1.6467564,"CCC",1.6467564,48786737,36613879,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6351774,0.62913394,"{""low"":1.009606,""high"":4.228623}",-2.5838394,-0.61103565,1.009606,4.228623,-26.833736,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02809874,-0.004943548,-0.17593485,0.03250639,-0.0093511995,-0.28767264,18629574,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.950061,0.023155192,false,"2020-07-19T00:00:00.000Z",6,804552832,"CoinMarketCap",9964448,9964448,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012058876,0.023507241,"{""low"":0.023116933,""high"":0.023507241}",0.023116933,9964448,0.0234858,"CCC",0.0234858,15707007,20964134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0070601925,0.43865752,"{""low"":0.016095,""high"":0.067615}",-0.044459812,-0.6575436,0.016095,0.067615,-39.196884,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00323146,-0.001612971,-0.4991462,0.00168295,-0.00006446091,-0.038302332,6812959,15,0,false,false,"[]",1740891240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.756307,0.001618489,false,1539302400000,6,4209456128,"CoinMarketCap",142550,142550,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005859451,0.001635385,"0.0016137148 - 0.001635385",0.0016137148,142550,0.0016166638,"CCC",0.0016166638,147811,143362,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010714891,1.9588467,"5.47E-4 - 0.010096",-0.008477511,-0.8396901,0.000547,0.010096,-46.30376,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02007312,-0.0028859898,-0.14377385,0.02195769,-0.00477056,-0.21726148,168779008,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6515117,0.01718713,false,"2021-06-21T00:00:00.000Z",6,9820081152,"CoinMarketCap",43132420,43132420,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000288615,0.017393718,"{""low"":0.017169977,""high"":0.017393718}",0.017169977,43132420,0.017393718,"CCC",0.017393718,63305195,56389666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00915713,1.1403648,"{""low"":0.00803,""high"":0.043916}",-0.026728868,-0.60863626,0.00803,0.043916,50.771378,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008089,-0.00018561888,-0.22947073,0.00193646,-0.0013131789,-0.6781338,0,15,0,false,false,"[]",1740891180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-15.632327,0.0006232811,false,1703030400000,6,0,"CoinMarketCap",245292,245292,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011548656,0.0006234905,"6.1916077E-4 - 6.234905E-4",0.00061916077,245292,0.0006234905,"CCC",0.0006234905,828954,290908,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001902811,0.43944827,"4.33E-4 - 0.041748",-0.041124716,-0.98507035,0.000433,0.041748,-95.71355,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
