"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2105584,1.7334731,"USD","REGULAR",4,65652464,"CoinMarketCap",12804439,12804439,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.021241903,1.7380908,"{""low"":1.6838008,""high"":1.7380908}",1.6838008,12804439,1.6864767,"CCC",1.6864767,25119209,19865226,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.24097109,0.16145445,"{""low"":1.492502,""high"":8.934748}",-7.201275,-0.8059853,1.492502,8.934748,-73.68118,1.7979577,-0.064484596,-0.03586547,3.7178118,-1.9843388,-0.5337384,113806776,15,0,false,false,"Arweave USD","Arweave USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.22819,0.01351075,"USD","REGULAR",6,283249984,"CoinMarketCap",2536171,2536171,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0037365137,0.013567234,"{""low"":0.010381889,""high"":0.013567234}",0.010381889,2536171,0.010534331,"CCC",0.010534331,1725902,1064903,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00445275,0.49158207,"{""low"":0.009058,""high"":2.022926}",-2.0094154,-0.9933212,0.009058,2.022926,-89.7245,0.02329568,-0.00978493,-0.42003196,0.3552726,-0.34176183,-0.9619707,3826919,15,0,false,false,"OKZOO USD","OKZOO USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02164865,0.0770113,"USD","REGULAR",6,184911072,"CoinMarketCap",5864450,5864450,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.000016666949,0.0792383,"{""low"":0.07603784,""high"":0.0792383}",0.07603784,5864450,0.07703801,"CCC",0.07703801,18066729,10044277,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019843303,0.3471051,"{""low"":0.057168,""high"":1.441875}",-1.3648636,-0.94658947,0.057168,1.441875,-89.67499,0.08445782,-0.00744652,-0.08816851,0.13825235,-0.061241046,-0.4429657,14240243,15,0,false,false,"Initia USD","Initia USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8033457,0.030626697,"USD","REGULAR",6,441621952,"CoinMarketCap",1408197,1408197,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00024802983,0.03064418,"{""low"":0.030188376,""high"":0.03064418}",0.030188376,1408197,0.030188376,"CCC",0.030188376,8911034,1549408,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0015706979,0.05405761,"{""low"":0.029056,""high"":0.368036}",-0.33740932,-0.91678345,0.029056,0.368036,-54.13368,0.03500338,-0.0043766815,-0.12503597,0.060832556,-0.030205859,-0.49654102,13525423,15,0,false,false,"Dolomite USD","Dolomite USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6214752,124.44598,"USD","REGULAR",2,197099,"CoinMarketCap",2164048,2164048,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.6761246,125.408455,"{""low"":122.12733,""high"":125.408455}",122.12733,2164048,122.12733,"CCC",122.12733,3248868,2532419,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",24.255463,0.2420934,"{""low"":100.19051,""high"":459.1016}",-334.6556,-0.72893584,100.19051,459.1016,-66.37459,134.342,-9.896019,-0.073662885,201.76997,-77.324,-0.38322845,24528214,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6236115,0.0051075867,"USD","REGULAR",6,3696453888,"CoinMarketCap",3030575,3030575,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000032051466,0.0051478515,"{""low"":0.005033515,""high"":0.0051478515}",0.005033515,3030575,0.005038421,"CCC",0.005038421,11201621,3720324,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0003145868,0.06563463,"{""low"":0.004793,""high"":0.030998}",-0.025890414,-0.8352285,0.004793,0.030998,-67.50262,0.005713,-0.0006054132,-0.10597116,0.00893356,-0.0038259733,-0.4282697,18879958,15,0,false,false,"SynFutures USD",,"[]","2026-03-31T08:12:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5882326,0.010074141,"USD","REGULAR",6,5333445632,"CoinMarketCap",5196670,5196670,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00016258284,0.010193952,"{""low"":0.010039355,""high"":0.010193952}",0.010039355,5196670,0.010082183,"CCC",0.010082183,14045352,8229613,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0015331414,0.17950372,"{""low"":0.008541,""high"":0.208374}",-0.19829985,-0.9516536,0.008541,0.208374,-94.502426,0.0107979,-0.0007237587,-0.067027725,0.037933864,-0.027859721,-0.73442876,53729880,15,0,false,false,"Plume USD","Plume USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8544605,0.4380128,"USD","REGULAR",6,229526160,"CoinMarketCap",16965514,16965514,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.012870282,0.44843337,"{""low"":0.4353128,""high"":0.44843337}",0.4353128,16965514,0.4446455,"CCC",0.4446455,80358581,21508904,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09449181,0.27506852,"{""low"":0.343521,""high"":7.601558}",-7.1635456,-0.9423786,0.343521,7.601558,-93.785736,0.5821435,-0.14413068,-0.24758618,1.1661096,-0.7280967,-0.62438107,100535400,15,0,false,false,"Berachain USD","Berachain USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2066903,329.37363,"USD","REGULAR",2,18446744,"CoinMarketCap",86769096,86769096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.432251,331.23746,"{""low"":320.13385,""high"":331.23746}",320.13385,86769096,321.3173,"CCC",321.3173,125381363,82991818,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.9985,0.7767952,"{""low"":185.37512,""high"":798.91486}",-469.54123,-0.58772373,185.37512,798.91486,50.79503,341.8363,-12.462677,-0.036458027,378.6045,-49.230865,-0.13003244,6075870720,15,0,false,false,"Monero USD","Monero USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6600481,5.261686,"USD","REGULAR",4,17948772,"CoinMarketCap",8464626,8464626,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.088820934,5.3328714,"{""low"":5.2099776,""high"":5.3328714}",5.2099776,8464626,5.2216682,"CCC",5.2216682,39283015,11890258,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.30705166,0.061972618,"{""low"":4.954634,""high"":24.805595}",-19.54391,-0.7878831,4.954634,24.805595,-42.951077,5.7118735,-0.45018768,-0.078816116,9.185626,-3.9239402,-0.42718267,94440800,15,0,false,false,"Horizen USD","Horizen USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.496396,0.80212235,"USD","REGULAR",6,24165116,"CoinMarketCap",7754423,7754423,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.048930347,0.8173778,"{""low"":0.7707728,""high"":0.8173778}",0.7707728,7754423,0.7707728,"CCC",0.7707728,11038647,3634221,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.07933235,0.109758504,"{""low"":0.72279,""high"":15.891142}",-15.08902,-0.9495239,0.72279,15.891142,-87.88929,0.94370794,-0.14158559,-0.15003115,4.234135,-3.4320128,-0.81055814,19383380,15,0,false,false,"Euler USD","Euler USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9398042,2.9361694e-11,"USD","REGULAR",8,93136099525787650,"CoinMarketCap",143590,143590,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.733716e-13,2.972024e-11,"{""low"":2.8632458,""high"":11}",2.8632458e-11,143590,2.8758365e-11,"CCC",2.8758365e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.292361e-13,0.025468862,"{""low"":2.8632458,""high"":11}",-3.5854653e-13,-0.012064052,2.8632458e-11,2.972024e-11,,,,,,,,2734633,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-20T00:00:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93330604,0.39930886,"USD","REGULAR",6,21335460,"CoinMarketCap",2235105,2235105,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0037618876,0.40202898,"{""low"":0.39567065,""high"":0.40202898}",0.39567065,2235105,0.3961298,"CCC",0.3961298,9975613,4111456,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.036264867,0.099891104,"{""low"":0.363044,""high"":13.359555}",-12.960246,-0.9701106,0.363044,13.359555,-52.25531,0.4263542,-0.02704534,-0.06343397,0.85838264,-0.45907378,-0.5348125,8519438,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8052657,0.00079968927,"USD","REGULAR",6,1166666624,"CoinMarketCap",114130,114130,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000023080851,0.00082985725,"{""low"":7.9968927,""high"":4}",0.00079968927,114130,0.00082234247,"CCC",0.00082234247,2788826,154815,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00024968927,0.4539805,"{""low"":5.5,""high"":4}",-0.04043631,-0.98060703,0.00055,0.041236,-97.77495,0.00115526,-0.00035557075,-0.30778417,0.0113875,-0.010587811,-0.9297748,932970,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5308441,0.122480415,"USD","REGULAR",6,198399728,"CoinMarketCap",15267,15267,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00190413,0.12581055,"{""low"":0.11954659,""high"":0.12581055}",0.11954659,15267,0.12171278,"CCC",0.12171278,19537,14457,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.016548418,0.15621737,"{""low"":0.105932,""high"":0.373185}",-0.2507046,-0.67179704,0.105932,0.373185,-29.912794,0.17645174,-0.053971328,-0.30587018,0.18137255,-0.05889214,-0.3247026,24300080,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"USD","REGULAR",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-24T00:00:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7943468,0.022439923,"USD","REGULAR",6,0,"CoinMarketCap",126224,126224,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00088503025,0.02293871,"{""low"":0.022206653,""high"":0.02293871}",0.022206653,126224,0.022341173,"CCC",0.022341173,3580785,134584,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015555924,2.2597218,"{""low"":0.006884,""high"":0.758025}",-0.7355851,-0.9703969,0.006884,0.758025,18.415678,0.02165926,0.0007806625,0.0360429,0.025323965,-0.0028840415,-0.113885865,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723993,7.034343e-10,"USD","REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76584876,0.00052896753,"USD","REGULAR",6,98986917888,"CoinMarketCap",1872309,1872309,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000004082336,0.00053459243,"{""low"":5.2594696,""high"":4}",0.00052594696,1872309,0.000528233,"CCC",0.000528233,3110217,1651567,"2018-07-30T00:00:00.000Z",0,98986917888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000018967548,0.03719127,"{""low"":5.1,""high"":4}",-0.0028240324,-0.8422405,0.00051,0.003353,-76.916336,0.00059016,-0.00006119249,-0.103687964,0.0009732,-0.0004442325,-0.45646575,52360860,15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1658647,359.4231,"USD","REGULAR",2,225287,"CoinMarketCap",16133614,16133614,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.2398376,360.3011,"{""low"":351.81287,""high"":360.3011}",351.81287,16133614,352.39624,"CCC",352.39624,20135284,15733126,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",69.139465,0.238179,"{""low"":290.28363,""high"":497.08075}",-137.65765,-0.27693218,290.28363,497.08075,18.455315,398.03384,-38.61075,-0.09700368,428.1232,-68.7001,-0.16046807,80973696,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61492807,0.00002118062,"USD","REGULAR",6,19292413952,"CoinMarketCap",71038,71038,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.294502e-7,0.000021285521,"{""low"":2.08565,""high"":5}",0.0000208565,71038,0.000021094154,"CCC",0.000021094154,125890,65674,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031806194,0.17670107,"{""low"":1.8,""high"":5}",-0.0004858194,-0.9582236,0.000018,0.000507,-94.4,0.00002662,-0.0000054393804,-0.20433435,0.000129035,-0.00010785439,-0.8358537,408625,15,0,false,false,"ICB Network USD",,"[]","2026-03-31T08:12:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009001076,"USD","REGULAR",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00001908,-0.000010078924,-0.5282455,0.000027975,-0.000018973924,-0.6782457,0,15,0,false,false,"TERA USD","TERA USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32887036,66.4867,"USD","REGULAR",2,207699,"CoinMarketCap",21810174,21810174,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.21937561,66.77458,"{""low"":64.66661,""high"":66.77458}",64.66661,21810174,64.699455,"CCC",64.699455,14695173,13829219,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.8200912,0.028145766,"{""low"":64.66661,""high"":153.08035}",-86.59365,-0.5656745,64.66661,153.08035,-31.14882,75.22984,-8.743141,-0.11621905,111.077965,-44.591263,-0.40144113,13809274,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z","HOODX"
