"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1745131620,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6646756,0.00008980285,0.0000861,0.0000037028512,0.0430064,0.0008128156,-0.0007230128,-0.88951635,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",138055,138055,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000015202313,0.0000916007,"8.900147E-5 - 9.16007E-5",0.00008900147,138055,0.00009048528,"CCC",0.00009048528,136640,134531,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029802854,0.49671423,"6.0E-5 - 0.010388",-0.010298197,-0.9913551,0.00006,0.010388,-98.998764,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6982074,1.9977702,1.966847,0.030923247,0.015722243,2.2180684,-0.22029817,-0.09931983,579715072,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290181056,"CoinMarketCap",53129548,53129548,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07124674,2.005252,"{""low"":1.9388806,""high"":2.005252}",1.9388806,53129548,1.9576026,"CCC",1.9576026,177853740,74069806,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.79040015,0.65464616,"{""low"":1.20737,""high"":4.440479}",-2.4427085,-0.55010027,1.20737,4.440479,-35.86711,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.4024982,0.00219631,0.00230412,-0.0001078099,-0.046790056,0.00845978,-0.0062634703,-0.74038213,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2962448,2962448,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000722704,0.0022327115,"{""low"":0.0020934704,""high"":0.0022327115}",0.0020934704,2962448,0.0021614786,"CCC",0.0021614786,718948,529348,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008103101,0.5846394,"{""low"":0.001386,""high"":0.033446}",-0.031249689,-0.93433267,0.001386,0.033446,-91.2371,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1745131920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3843449,0.0000217951,0.00002358,-0.0000017848997,-0.07569549,0.00008354,-0.0000617449,-0.73910576,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133855,133855,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.975994e-7,0.000021999505,"2.1395674E-5 - 2.1999505E-5",0.000021395674,133855,0.00002199362,"CCC",0.00002199362,128913,128241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000217951,,"0.0 - 0.001316",-0.001294205,-0.98343843,0,0.001316,-97.67196,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4804035,0.055435117,0.07489416,-0.019459043,-0.25982055,0.21520425,-0.15976913,-0.74240696,2645740,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",770794,770794,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00083299354,0.055743225,"{""low"":0.055182327,""high"":0.055743225}",0.055182327,770794,0.05570194,"CCC",0.05570194,775449,559136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00025279075,0.004581009,"{""low"":0.055182327,""high"":0.999807}",-0.9443719,-0.94455415,0.055182327,0.999807,-93.70631,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.4684405,0.010065665,0.010359,-0.00029333588,-0.028317006,0.01321203,-0.0031463653,-0.23814398,135652432,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5858730,5858730,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00043054018,0.010837567,"{""low"":0.010039636,""high"":0.010837567}",0.010039636,5858730,0.010837567,"CCC",0.010837567,8369938,8114674,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006247665,1.6363711,"{""low"":0.003818,""high"":0.044186}",-0.034120336,-0.7721979,0.003818,0.044186,4.212606,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1745131620,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.062391,0.000045376917,0.00002398,0.000021396918,0.89228183,0.00315782,-0.0031124433,-0.98563033,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",23,23,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000017714265,0.000045376917,"4.5376917E-5 - 4.5376917E-5",0.000045376917,23,0.000045376917,"CCC",0.000045376917,9520,495,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000035376917,3.5376918,"1.0E-5 - 0.027371",-0.027325623,-0.9983421,0.00001,0.027371,-99.50811,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.33787984,0.055794597,0.0659771,-0.0101825,-0.15433386,0.12564245,-0.06984785,-0.5559256,52105944,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",12633370,12633370,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00018788129,0.05727962,"{""low"":0.055794597,""high"":0.05727962}",0.055794597,12633370,0.05673624,"CCC",0.05673624,25336588,15148255,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010763597,0.23902638,"{""low"":0.045031,""high"":0.318522}",-0.2627274,-0.82483286,0.045031,0.318522,-81.74068,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.662132,0.01125639,0.021922944,-0.010666554,-0.4865475,0.021922944,-0.010666554,-0.4865475,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3016493,3016493,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.002414586,0.0127224745,"{""low"":0.01125639,""high"":0.0127224745}",0.01125639,3016493,0.012578575,"CCC",0.012578575,12223294,8961354,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0004663905,0.04322433,"{""low"":0.01079,""high"":0.045223}",-0.033966612,-0.7510915,0.01079,0.045223,-50.641953,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.4440658,0.12753844,0.15248246,-0.024944022,-0.16358617,0.3472156,-0.21967715,-0.63268226,4948603,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",330301,330301,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0018155277,0.12848231,"{""low"":0.12525682,""high"":0.12848231}",0.12525682,330301,0.12732126,"CCC",0.12732126,247898,289619,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007746443,0.06466578,"{""low"":0.119792,""high"":1.000488}",-0.8729496,-0.8725238,0.119792,1.000488,-87.19501,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.7351264,0.07205058,0.0708366,0.0012139753,0.017137682,0.06937644,0.00267414,0.038545363,1131387136,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702679552,"CoinMarketCap",26555824,26555824,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012288466,0.07247778,"{""low"":0.07143367,""high"":0.07247778}",0.07143367,26555824,0.07143367,"CCC",0.07143367,40207055,32477865,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05058358,2.3563414,"{""low"":0.021467,""high"":0.155944}",-0.083893426,-0.5379715,0.021467,0.155944,81.862625,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1745131920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.561073,0.00005932837,0.00006202,-0.0000026916314,-0.04339941,0.0001376,-0.00007827163,-0.56883454,571057920,15,0,false,false,false,1625875200000,6,9625377177600,"CoinMarketCap",48709056,48709056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000025879744,0.00005949634,"5.7844212E-5 - 5.949634E-5",0.000057844212,48709056,0.00005813896,"CCC",0.00005813896,142011898,82802796,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000013328368,0.28974712,"4.6E-5 - 3.46E-4",-0.00028667162,-0.8285307,0.000046,0.000346,-66.666664,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.75243723,0.42595625,0.8899593,-0.46400303,-0.5213756,1.3546257,-0.92866945,-0.68555427,7315325,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17173888,"CoinMarketCap",586784,586784,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0032293499,0.4284391,"{""low"":0.41551015,""high"":0.4284391}",0.41551015,586784,0.42183676,"CCC",0.42183676,2806319,4591366,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13390124,0.45847952,"{""low"":0.292055,""high"":3.852256}",-3.4262998,-0.8894268,0.292055,3.852256,-75.57483,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.18532588,0.70107365,0.94525343,-0.24417979,-0.25832203,0.8945343,-0.19346064,-0.21626967,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2621297,2621297,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0012968183,0.70347106,"{""low"":0.70107365,""high"":0.70347106}",0.70107365,2621297,0.70222,"CCC",0.70222,2749882,2971464,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32108766,0.84499866,"{""low"":0.379986,""high"":1.141238}",-0.44016433,-0.3856902,0.379986,1.141238,69.69979,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]",1745131920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,11.221298,0.0029389267,0.0018079,0.0011310267,0.6256024,0.01787816,-0.014939234,-0.8356136,2938926,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",34530,34530,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00029651308,0.0029585834,"0.00281665 - 0.0029585834",0.00281665,34530,0.00281665,"CCC",0.00281665,2889495,410598,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028539267,33.575607,"8.5E-5 - 0.079219",-0.07628007,-0.96290123,0.000085,0.079219,-43.062626,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.584734,0.12544593,0.13315694,-0.007711008,-0.057909172,0.22190419,-0.096458256,-0.43468425,36350532,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5166033,5166033,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005499229,0.12721637,"{""low"":0.12239751,""high"":0.12721637}",0.12239751,5166033,0.12297335,"CCC",0.12297335,21194904,4852878,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.029398933,0.30608904,"{""low"":0.096047,""high"":0.46962}",-0.34417406,-0.7328778,0.096047,0.46962,-55.681957,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1745131920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,0.00011274,-0.00008800664,-0.7806159,0.00049406,-0.00046932662,-0.94993854,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,377,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.20144,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,6.1619883,1.3047346,1.4010513,-0.096316695,-0.068746015,2.7334454,-1.4287108,-0.52267766,140675168,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5273022,5273022,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07573104,1.3150694,"{""low"":1.2829491,""high"":1.3150694}",1.2829491,5273022,1.2829491,"CCC",1.2829491,9468487,7926081,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30708557,0.30780923,"{""low"":0.997649,""high"":5.319228}",-4.0144935,-0.75471354,0.997649,5.319228,-69.923805,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.4077787,0.010776401,0.0080301,0.0027463008,0.3420008,0.01607177,-0.00529537,-0.32948267,115530472,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10720692224,"CoinMarketCap",1910157,1910157,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007378049,0.011012699,"{""low"":0.010776401,""high"":0.011012699}",0.010776401,1910157,0.010975815,"CCC",0.010975815,1583539,2336572,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0048944005,0.832098,"{""low"":0.005882,""high"":0.055682}",-0.0449056,-0.80646527,0.005882,0.055682,-79.10602,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,8.419855,0.021174598,0.0234653,-0.0022907015,-0.09762081,0.04901287,-0.027838271,-0.5679788,25715186,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",7478314,7478314,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0016444139,0.021237634,"{""low"":0.020120595,""high"":0.021237634}",0.020120595,7478314,0.02032204,"CCC",0.02032204,10879399,5487338,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005234599,0.32839394,"{""low"":0.01594,""high"":0.226952}",-0.2057774,-0.90670013,0.01594,0.226952,-91.2263,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.2285078,0.08112086,0.11843513,-0.037314266,-0.3150608,0.11843513,-0.037314266,-0.3150608,23449830,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,289072736,"CoinMarketCap",18722760,18722760,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0025370866,0.08321186,"{""low"":0.07985649,""high"":0.08321186}",0.07985649,18722760,0.08018783,"CCC",0.08018783,63760466,17128900,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0097238645,0.1361943,"{""low"":0.071397,""high"":0.321233}",-0.24011214,-0.7474703,0.071397,0.321233,-23.30094,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
