"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5018624,0.0056945975,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",203644,203644,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008425955,0.0060973796,"{""low"":0.00567113,""high"":0.0060973796}",0.00567113,203644,0.006077512,"CCC",0.006077512,285894,229301,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0005115974,0.098706804,"{""low"":0.005183,""high"":0.067614}",-0.0619194,-0.9157778,0.005183,0.067614,-88.4247,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00665198,-0.0009573824,-0.14392443,0.009893355,-0.0041987575,-0.4244018,4295672,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17730525,0.00021426017,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",217,217,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",3.7920836e-7,0.00021493746,"2.1336126E-4 - 2.1493746E-4",0.00021336126,217,0.00021336126,"CCC",0.00021336126,855,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000045260167,0.26781163,"1.69E-4 - 0.005423",-0.00520874,-0.96049047,0.000169,0.005423,-89.54858,"REGULAR","[]",1765713120,0.00024746,-0.00003319983,-0.13416241,0.00043685,-0.00022258984,-0.50953376,214226,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6494975,0.15323217,"Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",144403888,144403888,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.007471934,0.15985034,"{""low"":0.15066497,""high"":0.15985034}",0.15066497,144403888,0.15616916,"CCC",0.15616916,833503741,117195968,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.119886175,3.595219,"{""low"":0.033346,""high"":1.684724}",-1.5314918,-0.9090461,0.033346,1.684724,-10.498017,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.2465941,-0.09336193,-0.3786057,0.46052057,-0.3072884,-0.66726315,275817920,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3422607,0.0000039407514,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",430410,430410,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.2194537e-8,0.00000408701,"3.845931E-6 - 4.08701E-6",0.000003845931,430410,0.000003893731,"CCC",0.000003893731,1674405,499755,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",9.482028e-8,0.0246547,"3.845931E-6 - 1.43E-4",-0.00013905925,-0.9724423,0.000003845931,0.000143,-86.206894,"REGULAR","[]",1765713180,0.00000528,-0.0000013392487,-0.25364557,0.0000250829,-0.000021142148,-0.8428909,271911,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2580726,0.0002380302,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",141542,141542,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008016374,0.00023907922,"2.3702251E-4 - 2.3907922E-4",0.00023702251,141542,0.00023709248,"CCC",0.00023709248,129215,140460,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014503021,1.5594646,"9.3E-5 - 0.002179",-0.0019409698,-0.89076173,0.000093,0.002179,-85.424355,"REGULAR","[]",1765713240,0.00021526,0.000022770197,0.10577997,0.000516325,-0.00027829478,-0.5389915,120666,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0579482,0.008545631,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",188529,188529,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000089461915,0.00913269,"{""low"":0.008497731,""high"":0.00913269}",0.008497731,188529,0.008526813,"CCC",0.008526813,393798,296662,"2021-02-01T00:00:00.000Z",0,388554272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025146306,0.41695085,"{""low"":0.006031,""high"":0.042807}",-0.034261372,-0.8003684,0.006031,0.042807,-78.046844,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.00804246,0.0005031703,0.062564224,0.00980712,-0.0012614895,-0.12862997,1879031,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1440973,0.3852277,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,412136416,"CoinMarketCap",10419891,10419891,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008440644,0.39769283,"{""low"":0.3847209,""high"":0.39769283}",0.3847209,10419891,0.39567593,"CCC",0.39567593,36005517,20167297,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0074697137,0.019773807,"{""low"":0.377758,""high"":3.821396}",-3.4361684,-0.8991919,0.377758,3.821396,-89.494965,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.6568007,-0.27157298,-0.41347852,1.5193425,-1.1341149,-0.7464511,158766368,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0396292,193.2756,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15301711,"CoinMarketCap",234665760,234665760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.0590363,197.81987,"{""low"":192.98213,""high"":197.81987}",192.98213,234665760,197.66402,"CCC",197.66402,381440117,325782993,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",83.54976,0.761441,"{""low"":109.725845,""high"":399.0657}",-205.7901,-0.5156797,109.725845,399.0657,-46.449886,"REGULAR","[]","2025-12-14T11:53:00.000Z",195.38766,-2.1120605,-0.01080959,260.88644,-67.61084,-0.2591581,2957447424,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0777872,0.38805214,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1423603072,"CoinMarketCap",40007332,40007332,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012322694,0.39849073,"{""low"":0.38805214,""high"":0.39849073}",0.38805214,40007332,0.39849073,"CCC",0.39849073,161002804,79824431,"2020-08-14T00:00:00.000Z",3030302976,2331894272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15071413,0.63501894,"{""low"":0.237338,""high"":1.17169}",-0.7836379,-0.6688099,0.237338,1.17169,-65.12252,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.44186217,-0.05381003,-0.12178013,0.6626782,-0.27462605,-0.41441843,552432192,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8911412,0.9860892,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167449152,"CoinMarketCap",12496169,12496169,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02935803,1.0135266,"{""low"":0.98495054,""high"":1.0135266}",0.98495054,12496169,1.0087608,"CCC",1.0087608,33686579,20916552,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.038026214,0.040109374,"{""low"":0.948063,""high"":7.943428}",-6.957339,-0.875861,0.948063,7.943428,-86.98489,"REGULAR","[]","2025-12-14T11:53:00.000Z",1.2540456,-0.26795638,-0.21367355,2.0509717,-1.0648825,-0.5192088,165119808,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7082508,0.015988845,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4713679,4713679,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006157402,0.016684871,"{""low"":0.015964987,""high"":0.016684871}",0.015964987,4713679,0.016571658,"CCC",0.016571658,24049912,14522980,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008060846,1.0167565,"{""low"":0.007928,""high"":0.070665}",-0.054676156,-0.77373743,0.007928,0.070665,-63.852108,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.0183456,-0.0023567546,-0.1284643,0.03101936,-0.015030514,-0.4845527,15988846,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2648878,0.08006124,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",3706211,3706211,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0018553212,0.082052656,"{""low"":0.08006124,""high"":0.082052656}",0.08006124,3706211,0.081678234,"CCC",0.081678234,12624505,6065900,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017782241,0.28552547,"{""low"":0.062279,""high"":0.749089}",-0.66902775,-0.89312184,0.062279,0.749089,-88.848694,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.09802148,-0.017960235,-0.18322755,0.16415805,-0.084096804,-0.51229167,93620776,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1582.0243,3.8867088e-7,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,5625000,"CoinMarketCap",19332,19332,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.6556355e-7,3.8867088e-7,"2.563283E-7 - 3.8867088E-7",2.563283e-7,19332,3.0104496e-7,"CCC",3.0104496e-7,34609,34925,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.3234259e-7,0.51630116,"2.563283E-7 - 0.004738",-0.0047376114,-0.9999179,2.563283e-7,0.004738,-77.28858,"REGULAR","[]",1765713240,0.00174174,-0.0017413513,-0.99977684,0.00267063,-0.0026702415,-0.9998545,2,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5419314,0.021654349,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2042408704,"CoinMarketCap",5592558,5592558,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000564795,0.022269364,"{""low"":0.021652058,""high"":0.022269364}",0.021652058,5592558,0.022269364,"CCC",0.022269364,14000594,8659313,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0026393496,0.13880356,"{""low"":0.019015,""high"":0.181182}",-0.15952764,-0.88048285,0.019015,0.181182,-87.504326,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.026812,-0.0051576514,-0.19236355,0.04715743,-0.02550308,-0.54080725,44227028,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.950216,6.4441013,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6787903,"CoinMarketCap",7313283,7313283,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.26502466,6.6962185,"{""low"":6.441607,""high"":6.6962185}",6.441607,7313283,6.673735,"CCC",6.673735,16660867,9400819,"2021-03-08T00:00:00.000Z",0,9140030,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.0024943352,0.0003872225,"{""low"":6.441607,""high"":58.353016}",-51.908913,-0.8895669,6.441607,58.353016,-88.238785,"REGULAR","[]","2025-12-14T11:54:00.000Z",8.693583,-2.2494812,-0.25875193,12.312076,-5.8679743,-0.47660318,43741936,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9993389,0.00001116543,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.277884e-7,0.000011393219,"1.116543E-5 - 1.1393219E-5",0.00001116543,0,0.000011393219,"CCC",0.000011393219,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001016543,10.165429,"1.0E-6 - 0.001033",-0.0010218346,-0.9891913,0.000001,0.001033,-96.07143,"REGULAR","[]",1765713120,0.000013,-0.00000183457,-0.14112076,0.00002439,-0.00001322457,-0.5422128,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.401098,0.3575867,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",64466916,64466916,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0125900805,0.3651525,"{""low"":0.35636437,""high"":0.3651525}",0.35636437,64466916,0.36019066,"CCC",0.36019066,151448279,186694429,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17729771,0.9834084,"{""low"":0.180289,""high"":2.605717}",-2.2481303,-0.8627684,0.180289,2.605717,-55.270702,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.31720006,0.040386647,0.12732232,0.7843802,-0.4267935,-0.5441156,357586080,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8348413,0.043439444,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2280897,2280897,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002206929,0.04540174,"{""low"":0.043439444,""high"":0.04540174}",0.043439444,2280897,0.04520391,"CCC",0.04520391,9860405,3825283,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0147664435,0.5149947,"{""low"":0.028673,""high"":0.278262}",-0.23482254,-0.84389013,0.028673,0.278262,-83.10636,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.05388124,-0.010441795,-0.19379278,0.059464045,-0.0160246,-0.26948386,21155010,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2403136,0.49306032,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1068682176,"CoinMarketCap",14958623,14958623,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0061922967,0.50557655,"{""low"":0.49204764,""high"":0.50557655}",0.49204764,14958623,0.5021704,"CCC",0.5021704,29583798,26793546,"2017-10-06T00:00:00.000Z",0,1088743168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.036391318,0.07968861,"{""low"":0.456669,""high"":1.551129}",-1.0580686,-0.6821281,0.456669,1.551129,-67.19394,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.5419215,-0.048861176,-0.09016283,0.6534591,-0.16039875,-0.24546105,526924768,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0847752,0.065688044,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",107647136,107647136,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013414845,0.068808824,"{""low"":0.06249975,""high"":0.068808824}",0.06249975,107647136,0.06716053,"CCC",0.06716053,17324166,57460929,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017734043,0.36981365,"{""low"":0.047954,""high"":0.273273}",-0.20758495,-0.75962484,0.047954,0.273273,-74.89939,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.05929402,0.006394025,0.10783592,0.078731276,-0.013043232,-0.16566774,89866216,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1416612,0.028897969,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3276071,3276071,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000937324,0.02941856,"{""low"":0.028842477,""high"":0.02941856}",0.028842477,3276071,0.029404782,"CCC",0.029404782,16409240,5773108,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013398969,0.86450535,"{""low"":0.015499,""high"":0.177057}",-0.14815903,-0.83678716,0.015499,0.177057,-14.285713,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.0352324,-0.0063344296,-0.1797899,0.04979906,-0.02090109,-0.41970852,28897800,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8738415,0.000005932295,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",47542,47542,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.2123686e-7,0.0000060386915,"5.821231E-6 - 6.0386915E-6",0.000005821231,47542,0.0000058380383,"CCC",0.0000058380383,91108,64577,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003932295,1.9661474,"2.0E-6 - 4.7E-5",-0.000041067706,-0.87378097,0.000002,0.000047,-84.210526,"REGULAR","[]",1765713240,0.00000512,8.122952e-7,0.15865141,0.000012515,-0.000006582705,-0.5259852,5932295,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3821685,0.003031883,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",9291135,9291135,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007398706,0.0031574524,"{""low"":0.003031883,""high"":0.0031574524}",0.003031883,9291135,0.0031574524,"CCC",0.0031574524,24001717,16684583,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0007318829,0.31820995,"{""low"":0.0023,""high"":0.017767}",-0.014735116,-0.8293531,0.0023,0.017767,-78.049995,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.0040468,-0.0010149172,-0.25079498,0.00650936,-0.003477477,-0.5342272,187419936,15,0,false,false,"RSR"
