"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.451093,0.038262554,"Vanar Chain USD","Vanar Chain USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.06783864,-0.029576086,-0.43597698,0.09503763,-0.05677508,-0.5973958,74284136,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15105615,15105615,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0005472824,0.039851557,"{""low"":0.037673946,""high"":0.039851557}",0.037673946,15105615,0.038855303,"CCC",0.038855303,16571053,17678176,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0041815527,0.12269454,"{""low"":0.034081,""high"":0.379923}",-0.34166044,-0.89928865,0.034081,0.379923,-53.841125,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.851384,0.0040891655,"Philtoken USD","Philtoken USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.008129,-0.0040398343,-0.49696574,0.02023192,-0.016142754,-0.7978854,4089165,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1986690,1986690,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000077134464,0.004296015,"{""low"":0.004071387,""high"":0.004296015}",0.004071387,1986690,0.0042433897,"CCC",0.0042433897,7003727,3305678,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000381656,0.009421279,"{""low"":0.004051,""high"":0.055079}",-0.050989833,-0.9257582,0.004051,0.055079,-78.22427,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.252201,1.7270887,"Orca USD","Orca USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.722855,-0.9957664,-0.3657067,2.858333,-1.1312444,-0.39577067,92010968,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9360490,9360490,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07044375,1.8077432,"{""low"":1.6734453,""high"":1.8077432}",1.6734453,9360490,1.6841503,"CCC",1.6841503,46165915,8718510,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.38462973,0.28651136,"{""low"":1.342459,""high"":9.340887}",-7.613798,-0.8151044,1.342459,9.340887,-65.350586,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15314029,0.16498849,"Ontology USD","Ontology USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.21364628,-0.04865779,-0.2277493,0.21114628,-0.046157792,-0.21860576,150584640,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7929608,7929608,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00025227666,0.16920906,"{""low"":0.16405031,""high"":0.16920906}",0.16405031,7929608,0.16739726,"CCC",0.16739726,28714821,10846643,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03489749,0.26825446,"{""low"":0.130091,""high"":0.501283}",-0.3362945,-0.67086756,0.130091,0.501283,-38.19266,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.441365,0.008788067,"Higher USD","Higher USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01025182,-0.0014637532,-0.14277983,0.016057745,-0.0072696777,-0.45272097,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",427876,427876,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0009162165,0.011333399,"{""low"":0.008750118,""high"":0.011333399}",0.008750118,427876,0.010840806,"CCC",0.010840806,603237,537849,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006150067,2.331337,"{""low"":0.002638,""high"":0.063957}",-0.05516893,-0.8625941,0.002638,0.063957,-76.83583,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.222184,0.000042914085,"Animal Concerts USD","Animal Concerts USD","[]",1740592320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00005846,-0.000015545913,-0.26592395,0.000082015,-0.000039100916,-0.47675323,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",61866,61866,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000025137815,0.000046228506,"4.050121E-5 - 4.6228506E-5",0.00004050121,61866,0.00004100583,"CCC",0.00004100583,85233,63100,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000029140865,0.072852165,"4.0E-5 - 7.69E-4",-0.0007260859,-0.944195,0.00004,0.000769,-90.35294,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.669754,0.031249996,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02916034,0.002089657,0.07166093,0.024103746,0.0071462505,0.29647884,273161376,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",108067992,108067992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0024931487,0.033838183,"{""low"":0.029924871,""high"":0.033838183}",0.029924871,108067992,0.03037358,"CCC",0.03037358,96496752,161173792,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016595997,1.1325233,"{""low"":0.014654,""high"":0.058053}",-0.026803005,-0.46169886,0.014654,0.058053,17.437862,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15159817,0.000074512776,"Scuba Dog USD","Scuba Dog USD","[]",1740592380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00015542,-0.00008090722,-0.52057153,0.000537987,-0.0004634742,-0.86149704,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",140164,140164,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.12791895e-7,0.000075048105,"7.429535E-5 - 7.5048105E-5",0.00007429535,140164,0.00007432254,"CCC",0.00007432254,136627,134927,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.127731e-7,0.006929366,"7.4E-5 - 0.003161",-0.0030864873,-0.97642744,0.000074,0.003161,-96.14984,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.377817,0.045673277,"Solanium USD","Solanium USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.07788256,-0.03220928,-0.41356218,0.107574835,-0.06190156,-0.5754279,4567327,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",464229,464229,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.003111396,0.049463358,"{""low"":0.045673277,""high"":0.049463358}",0.045673277,464229,0.048797894,"CCC",0.048797894,522688,566595,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00019027665,0.0041834675,"{""low"":0.045483,""high"":0.520843}",-0.47516975,-0.91230893,0.045483,0.520843,-78.83583,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.558932,0.0729638,"LTO Network USD","LTO Network USD","[]","2025-02-26T17:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.09740956,-0.024445765,-0.25095856,0.12611823,-0.05315443,-0.4214651,31844110,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436437152,"CoinMarketCap",1098803,1098803,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0011200011,0.07657436,"{""low"":0.07235393,""high"":0.07657436}",0.07235393,1098803,0.07385837,"CCC",0.07385837,3013939,1623902,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012613796,0.20901069,"{""low"":0.06035,""high"":0.30509}",-0.2321262,-0.760845,0.06035,0.30509,-26.664417,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5439172,0.074014775,"Cronos USD","Cronos USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.11530754,-0.041292764,-0.35810983,0.11664739,-0.042632617,-0.3654828,1966688128,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23895988,23895988,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00040040165,0.07692933,"{""low"":0.07354124,""high"":0.07692933}",0.07354124,23895988,0.07645832,"CCC",0.07645832,50121043,23241042,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0063917786,0.094520785,"{""low"":0.067623,""high"":0.234775}",-0.16076022,-0.6847416,0.067623,0.234775,-26.651705,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3085704,0.033452887,"Geeq USD","Geeq USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04687668,-0.013423793,-0.286364,0.05655423,-0.023101345,-0.40848127,1288679,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",285013,285013,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0007548556,0.03383321,"{""low"":0.032083157,""high"":0.03383321}",0.032083157,285013,0.032394383,"CCC",0.032394383,264606,209227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010839887,0.47936526,"{""low"":0.022613,""high"":0.330692}",-0.2972391,-0.8988397,0.022613,0.330692,-77.74403,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4590762,3.096176,"Filecoin USD","Filecoin USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.2383637,-1.1421878,-0.26948792,4.392048,-1.295872,-0.2950496,1980003328,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,639499584,"CoinMarketCap",156626288,156626288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.074309826,3.2160273,"{""low"":3.091592,""high"":3.2160273}",3.091592,156626288,3.137219,"CCC",3.137219,384339432,163014299,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35593987,0.12989387,"{""low"":2.740236,""high"":11.806049}",-8.709873,-0.73774666,2.740236,11.806049,-59.303047,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4511988,0.0043598823,"JennyCo USD",,"[]","2025-02-26T17:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00889122,-0.004531338,-0.5096418,0.005843815,-0.0014839326,-0.25393218,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",42232,42232,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000019583385,0.004363881,"{""low"":0.004318014,""high"":0.004363881}",0.004318014,42232,0.0043564313,"CCC",0.0043564313,137603,133766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031728824,2.6730266,"{""low"":0.001187,""high"":0.043042}",-0.038682118,-0.8987063,0.001187,0.043042,-83.85291,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47728136,0.0000031460775,"Grapeswap USD","Grapeswap USD","[]",1740592380,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000336,-2.1392248e-7,-0.0636674,0.000004115,-9.689227e-7,-0.23546115,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.5087835e-8,0.0000031959137,"3.1460775E-6 - 3.1959137E-6",0.0000031460775,1,0.0000031959137,"CCC",0.0000031959137,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.4607735e-7,0.04869245,"3.0E-6 - 2.6E-5",-0.000022853923,-0.878997,0.000003,0.000026,-39.999996,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7738084,0.096222356,"Voxies USD","Voxies USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.12966111,-0.033438757,-0.2578935,0.16338551,-0.067163154,-0.41107166,21310728,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3526440,3526440,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0007388592,0.099114366,"{""low"":0.09449203,""high"":0.099114366}",0.09449203,3526440,0.09694031,"CCC",0.09694031,10569727,5181580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0142803565,0.17427395,"{""low"":0.081942,""high"":0.43517}",-0.33894765,-0.7788856,0.081942,0.43517,-66.3815,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5640855,0.0010194383,"Forward Protocol USD","Forward Protocol USD","[]",1740592380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00147024,-0.0004508017,-0.30661777,0.00136708,-0.00034764176,-0.2542951,5097010,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",156565,156565,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000048753107,0.0010304108,"0.0010176962 - 0.0010304108",0.0010176962,156565,0.0010304108,"CCC",0.0010304108,157097,147811,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017643825,0.20929803,"8.43E-4 - 0.016153",-0.015133562,-0.9368886,0.000843,0.016153,-91.507256,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9136888,9.37486,"Neo USD","Neo USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,12.733693,-3.3588333,-0.26377526,12.27128,-2.8964205,-0.23603246,661291648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30661628,30661628,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08488178,9.671992,"{""low"":9.299799,""high"":9.671992}",9.299799,30661628,9.560253,"CCC",9.560253,70334640,27291256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7449398,0.228697,"{""low"":7.62992,""high"":26.082266}",-16.707405,-0.6405657,7.62992,26.082266,-28.663147,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.636421,0.00086187816,"Jupiter USD","Jupiter USD","[]",1740592380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00104236,-0.00018048182,-0.1731473,0.00103309,-0.0001712119,-0.16572794,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",684,684,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00012466358,0.0014179274,"7.429773E-4 - 0.0014179274",0.0007429773,684,0.0011522139,"CCC",0.0011522139,14580,4807,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00051187817,1.4625092,"3.5E-4 - 0.004724",-0.003862122,-0.81755334,0.00035,0.004724,-40.862423,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
