"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6341271,0.7419186,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,416649888,"CoinMarketCap",8971140,8971140,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0047347546,0.74937266,"{""low"":0.73038584,""high"":0.74937266}",0.73038584,8971140,0.743307,"CCC",0.743307,18540332,13053743,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09210163,0.14173473,"{""low"":0.649817,""high"":1.626462}",-0.88454336,-0.5438451,0.649817,1.626462,-26.920605,0.884418,-0.14249939,-0.16112222,1.0467064,-0.3047878,-0.2911875,309120320,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-8.029394,0.00006800081,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000059367376,0.00007393552,"6.798138E-5 - 7.393552E-5",0.00006798138,55,0.000073931194,"CCC",0.000073931194,53,50,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000030008086,0.046166286,"6.5E-5 - 0.0015",-0.0014319993,-0.95466614,0.000065,0.0015,-92.43353,0.00026232,-0.0001943192,-0.74077153,0.000604265,-0.0005362642,-0.88746524,0,15,0,false,false,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.87166756,0.0012345335,"Mazze USD","Mazze USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",56897,56897,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000010855729,0.0012475095,"0.0011631063 - 0.0012475095",0.0011631063,56897,0.0012457233,"CCC",0.0012457233,63737,54777,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00048153353,0.6394868,"7.53E-4 - 0.009924",-0.008689467,-0.87560123,0.000753,0.009924,-76.90026,0.00110002,0.00013451348,0.12228276,0.00179088,-0.0005563465,-0.3106554,0,15,0,false,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.1965175,0.028202893,"Altura USD","Altura USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,990000000,"CoinMarketCap",13233152,13233152,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0015459005,0.030407986,"{""low"":0.02774095,""high"":0.030407986}",0.02774095,13233152,0.0298296,"CCC",0.0298296,22407620,16479501,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012496892,0.7956763,"{""low"":0.015706,""high"":0.172338}",-0.1441351,-0.8363513,0.015706,0.172338,-34.874527,0.04148434,-0.013281448,-0.32015568,0.06697986,-0.03877697,-0.5789348,27920864,15,0,false,false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.966324,0.011288724,"Unibright USD","Unibright USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,150000000,"CoinMarketCap",2465,2465,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00046624057,0.01192895,"{""low"":0.011288724,""high"":0.01192895}",0.011288724,2465,0.011780086,"CCC",0.011780086,4203,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005012724,0.7987132,"{""low"":0.006276,""high"":0.08462}",-0.073331274,-0.8665951,0.006276,0.08462,-84.596275,0.01421842,-0.0029296959,-0.20604934,0.03042224,-0.019133516,-0.6289318,1693308,15,0,false,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9008443,0.013991774,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,57155072,"CoinMarketCap",209103,209103,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00027111545,0.015308439,"{""low"":0.013646231,""high"":0.015308439}",0.013646231,209103,0.014072794,"CCC",0.014072794,234310,219587,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0036007743,0.3465282,"{""low"":0.010391,""high"":0.419992}",-0.40600023,-0.9666856,0.010391,0.419992,-95.48988,0.01819998,-0.004208206,-0.23122036,0.06502049,-0.051028714,-0.78480977,799700,15,0,false,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.21624666,0.000031680036,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",42804,42804,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.835762e-8,0.00003198011,"3.0010337E-5 - 3.198011E-5",0.000030010337,42804,0.000031587053,"CCC",0.000031587053,4892,27601,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000086800355,0.37739283,"2.3E-5 - 0.030788",-0.03075632,-0.99897105,0.000023,0.030788,-99.83391,0.00003248,-7.9996244e-7,-0.024629386,0.000135085,-0.00010340497,-0.76548076,0,15,0,false,false,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.315545,0.4837617,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,107057216,"CoinMarketCap",1217524,1217524,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.024416685,0.4920833,"{""low"":0.4537238,""high"":0.4920833}",0.4537238,1217524,0.45969412,"CCC",0.45969412,2275311,1053244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14528069,0.4292137,"{""low"":0.338481,""high"":6.169211}",-5.685449,-0.9215845,0.338481,6.169211,-89.48208,0.5166118,-0.032850116,-0.06358762,1.9347141,-1.4509524,-0.749957,51790184,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9273494,0.093777515,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",7176,7176,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018429458,0.09562046,"{""low"":0.092442356,""high"":0.09562046}",0.092442356,7176,0.09562046,"CCC",0.09562046,13981,1770,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0073805153,0.0854256,"{""low"":0.086397,""high"":0.256319}",-0.16254148,-0.6341375,0.086397,0.256319,-51.56225,0.11558138,-0.021803863,-0.18864512,0.17205869,-0.07828117,-0.45496786,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-0.01312444,0.002784784,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",44743,44743,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-3.655441e-7,0.0027894548,"0.0027817024 - 0.0027894548",0.0027817024,44743,0.0027837423,"CCC",0.0027837423,4638,28048,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002758784,106.10708,"2.6E-5 - 0.04143",-0.038645215,-0.93278337,0.000026,0.04143,14.573896,0.00070388,0.0020809039,2.9563334,0.002062575,0.000722209,0.3501492,0,15,0,false,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.23388,0.08977467,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,96191008,"CoinMarketCap",98831,98831,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.005268045,0.09244038,"{""low"":0.08712841,""high"":0.09244038}",0.08712841,98831,0.09220383,"CCC",0.09220383,400479,145648,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08089567,9.110898,"{""low"":0.008879,""high"":0.813287}",-0.72351235,-0.889615,0.008879,0.813287,173.04332,0.16948062,-0.07970595,-0.47029537,0.27990314,-0.19012848,-0.67926526,8635516,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1661775,0.020132346,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,339999904,"CoinMarketCap",191906,191906,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00044575706,0.020824136,"{""low"":0.019838234,""high"":0.020824136}",0.019838234,191906,0.020306472,"CCC",0.020306472,479295,262601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0048993463,0.32162714,"{""low"":0.015233,""high"":0.138508}",-0.11837566,-0.8546485,0.015233,0.138508,-78.907684,0.02167076,-0.0015384145,-0.07099033,0.05957584,-0.039443493,-0.66207194,6844995,15,0,false,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.1008563,0.0045727435,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-04-16T20:53:00.000Z",6,0,"CoinMarketCap",1472,1472,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00029710215,0.004727184,"{""low"":0.0045727435,""high"":0.004727184}",0.0045727435,1472,0.0047033527,"CCC",0.0047033527,2687,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001147436,0.025738806,"{""low"":0.004458,""high"":0.152107}",-0.14753425,-0.96993726,0.004458,0.152107,-96.63097,0.00628704,-0.0017142966,-0.2726715,0.01644128,-0.0118685365,-0.72187424,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.0843347,0.038815815,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,93691312,"CoinMarketCap",73848,73848,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00042550638,0.03960431,"{""low"":0.03741805,""high"":0.03960431}",0.03741805,73848,0.03960344,"CCC",0.03960344,62775,53258,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0076598153,0.24585362,"{""low"":0.031156,""high"":0.384203}",-0.34538716,-0.89897054,0.031156,0.384203,-88.436874,0.0495821,-0.010766286,-0.21714059,0.09789792,-0.059082102,-0.6035072,3636704,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.9357373,0.4767659,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",628526,628526,"FLIP","USD=X","https://coinmarketcap.com/",-0.004503429,0.48425385,"{""low"":0.4766232,""high"":0.48425385}",0.4766232,628526,0.48158702,"CCC",0.48158702,2116122,840169,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10074291,0.2679169,"{""low"":0.376023,""high"":3.935273}",-3.458507,-0.8788481,0.376023,3.935273,-86.045494,0.6113789,-0.134613,-0.22017935,1.0561242,-0.57935834,-0.5485703,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.9030313,1.1445975e-8,"Bad Idea AI USD",,"REGULAR","[]",1744836840,8,613405081731072,"CoinMarketCap",1547402,1547402,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.487051e-10,1.20335795e-8,"1.1289794E-8 - 1.20335795E-8",1.1289794e-8,1547402,1.1923185e-8,"CCC",1.1923185e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5618085e-10,0.013833809,"1.1289794E-8 - 1.20335795E-8",-5.8760463e-10,-0.048830412,1.1289794e-8,1.20335795e-8,,,,,,,,7021019,15,0,false,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9490805,0.001149043,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",6269,6269,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00004724227,0.0012026796,"{""low"":0.0011379755,""high"":0.0012026796}",0.0011379755,6269,0.001185831,"CCC",0.001185831,20778,5378,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00014004298,0.13879383,"{""low"":0.001009,""high"":0.015712}",-0.014562957,-0.92686844,0.001009,0.015712,-91.13006,0.0015542,-0.00040515698,-0.26068524,0.00255595,-0.0014069071,-0.5504439,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.31045938,0.12375669,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",91589,91589,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00038541108,0.12576321,"{""low"":0.12201167,""high"":0.12576321}",0.12201167,91589,0.12339435,"CCC",0.12339435,81517,93594,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.010972694,0.09728945,"{""low"":0.112784,""high"":6.000095}",-5.876338,-0.9793742,0.112784,6.000095,-97.31215,0.16207936,-0.038322672,-0.23644388,0.461633,-0.33787632,-0.7319155,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.6873775,0.026929015,"Vidya USD","Vidya USD","REGULAR","[]","2025-04-16T20:53:00.000Z",6,40475264,"CoinMarketCap",236,236,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010309909,0.027960006,"{""low"":0.026929015,""high"":0.027960006}",0.026929015,236,0.027960006,"CCC",0.027960006,1589,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023780148,0.0968602,"{""low"":0.024551,""high"":0.095345}",-0.068415985,-0.7175624,0.024551,0.095345,-55.412388,0.03322074,-0.006291723,-0.18939142,0.05148551,-0.024556493,-0.47695932,1089959,15,0,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.8152077,2.5853598e-8,"I love puppies USD","I love puppies USD","REGULAR","[]",1744836780,8,0,"CoinMarketCap",445427,445427,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.0905766e-10,2.6298432e-8,"2.4301682E-8 - 2.6298432E-8",2.4301682e-8,445427,2.4564029e-8,"CCC",2.4564029e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5853598e-8,,"0.0 - 1.0E-6",-9.741464e-7,-0.97414637,0,0.000001,,4.348e-7,-4.089464e-7,-0.94053906,4.348e-7,-4.089464e-7,-0.94053906,0,15,0,false,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR","[]",1664216580,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-6.0111365,0.012290306,"Ordify USD","Ordify USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",29834,29834,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00078603625,0.0128930705,"{""low"":0.012070369,""high"":0.0128930705}",0.012070369,29834,0.012805906,"CCC",0.012805906,97033,25031,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015253061,0.14169124,"{""low"":0.010765,""high"":0.736373}",-0.7240827,-0.9833097,0.010765,0.736373,-97.711006,0.01638896,-0.004098654,-0.25008625,0.04248113,-0.030190825,-0.7106879,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
