"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010271112,"[]",1720055820,"USD","ccc_market",false,"CloudTx USD","CloudTx USD",0.000541185,-0.00043847391,-0.8102107,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2908974,0.09087524,"[]","2025-09-26T20:20:00.000Z","USD","ccc_market",false,"Jambo USD","Jambo USD",0.15975969,-0.06888445,-0.4311754,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2950850,2950850,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0020352304,0.09338768,"{""low"":0.08709109,""high"":0.09338768}",0.08709109,2950850,0.08709109,"CCC",0.08709109,5814032,3737242,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0038702413,0.044482976,"{""low"":0.087005,""high"":0.304387}",-0.21351177,-0.7014484,0.087005,0.304387,-69.6285,0.10873314,-0.017857902,-0.16423605,14631634,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008759709,"[]",1737854700,"USD","ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0.000087005,5.920883e-7,0.006805222,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7499912,3.6203096,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"0G USD","0G USD",4.9073553,-1.2870457,-0.2622687,15,0,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",495476512,495476512,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.10237336,4.3938637,"{""low"":3.35155,""high"":4.3938637}",3.35155,495476512,3.9084163,"CCC",3.9084163,1100232767,1100232767,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.28674865,0.08601872,"{""low"":3.333561,""high"":7.305573}",-3.6852634,-0.5044455,3.333561,7.305573,-17.835278,4.9073553,-1.2870457,-0.2622687,772009280,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0415895,0.2908403,"[]","2025-09-26T20:19:00.000Z","USD","ccc_market",false,"FLock.io USD","FLock.io USD",0.1595888,0.1312515,0.82243556,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,false,"2025-02-25T00:00:00.000Z",6,228361440,"CoinMarketCap",43995768,43995768,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.005818963,0.30812567,"{""low"":0.27878618,""high"":0.30812567}",0.27878618,43995768,0.28042695,"CCC",0.28042695,36525089,46858835,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2555493,7.2412033,"{""low"":0.035291,""high"":0.682685}",-0.39184472,-0.57397586,0.035291,0.682685,207.61375,0.28109652,0.00974378,0.03466347,66416708,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000068706904,"[]",1729609080,"USD","ccc_market",false,"Social Send USD","Social Send USD",0.0001583,-0.00008959309,-0.5659703,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.460341,0.07035814,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Parcl USD","Parcl USD",0.08797686,-0.017618716,-0.20026535,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6649631,6649631,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0036428869,0.07138246,"{""low"":0.06566584,""high"":0.07138246}",0.06566584,6649631,0.06566584,"CCC",0.06566584,13321785,6022620,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021615144,0.44345126,"{""low"":0.048743,""high"":0.650313}",-0.57995486,-0.8918088,0.048743,0.650313,-73.452705,0.08198864,-0.011630498,-0.14185499,29007568,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.384917,0.070473105,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.085619904,-0.015146799,-0.17690745,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32392,32392,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0072988346,0.07489168,"{""low"":0.069115356,""high"":0.07489168}",0.069115356,32392,0.074890904,"CCC",0.074890904,55014,59853,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027601104,0.6438026,"{""low"":0.042872,""high"":0.214051}",-0.14357789,-0.67076486,0.042872,0.214051,51.239956,0.08903648,-0.018563375,-0.20849179,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0304653,0.9997342,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"USDC USD","USD Coin USD",0.9999034,-0.00016915798,-0.00016917432,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,false,"2018-10-08T00:00:00.000Z",6,73778397184,"CoinMarketCap",20565784576,20565784576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00030463934,1.0003275,"{""low"":0.99956936,""high"":1.0003275}",0.99956936,20565784576,0.9998862,"CCC",0.9998862,14605201130,18128097713,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015692115,0.0015720963,"{""low"":0.998165,""high"":1.002697}",-0.002962768,-0.002954799,0.998165,1.002697,0.008499622,0.9998865,-0.00015228987,-0.00015230716,73758785536,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6838984,0.0038961177,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004816985,-0.00092086755,-0.19117093,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2976,2976,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027906476,0.0041751824,"{""low"":0.0038939232,""high"":0.0041751824}",0.0038939232,2976,0.0041751824,"CCC",0.0041751824,283,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019791177,1.0324036,"{""low"":0.001917,""high"":0.738401}",-0.7345049,-0.99472356,0.001917,0.738401,-54.136,0.00522438,-0.0013282625,-0.25424308,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0678916,0.06480805,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.059779637,0.0050284117,0.084115796,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,false,"2024-04-30T00:00:00.000Z",6,2872602880,"CoinMarketCap",17833602,17833602,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0025332682,0.06620022,"{""low"":0.061877385,""high"":0.06620022}",0.061877385,17833602,0.062539384,"CCC",0.062539384,20985559,69303287,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02772405,0.74760145,"{""low"":0.037084,""high"":0.247787}",-0.18297896,-0.7384526,0.037084,0.247787,-20.716906,0.0620571,0.002750948,0.044329304,186167792,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","USD","ccc_market",false,"Fragmint USD","Fragmint USD",0.00374243,-0.0016162235,-0.43186474,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.67442,0.059498444,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",0.10023183,-0.040733382,-0.4063917,15,0,false,false,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6898148,6898148,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0026570074,0.06184019,"{""low"":0.055593777,""high"":0.06184019}",0.055593777,6898148,0.059465062,"CCC",0.059465062,23355755,20674086,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0045804456,0.08340518,"{""low"":0.054918,""high"":0.203575}",-0.14407656,-0.7077321,0.054918,0.203575,-61.774017,0.10023183,-0.040733382,-0.4063917,10210312,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0007623709,"[]",1752514740,"USD","ccc_market",false,"Nodestats USD","Nodestats USD",0.0008257,-0.00006332912,-0.07669749,15,0,false,false,"CCC","finmb_NS_CCC","UTC","UTC",0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9075737,0.000019516003,"[]",1758919860,"USD","ccc_market",false,"Bonk USD","Bonk USD",0.000019425,9.100222e-8,0.004684799,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,false,1672358400000,6,81304871763968,"CoinMarketCap",239559952,239559952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.5141027e-7,0.000019725274,"1.8814882E-5 - 1.9725274E-5",0.000018814882,239559952,0.000018825638,"CCC",0.000018825638,564190442,332338030,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000105160025,1.1684446,"9.0E-6 - 5.9E-5",-0.000039484,-0.6692203,0.000009,0.000059,-17.391306,0.0000229,-0.000003383997,-0.14777279,1586746112,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00079433067,"[]",1660760880,"USD","ccc_market",false,"DeepCloud AI USD",,0.001066245,-0.00027191435,-0.2550205,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","USD","ccc_market",false,"Era Swap USD","Era Swap USD",0.003038745,-0.0007070219,-0.23266906,15,0,false,false,"CCC","finmb_ES_CCC","UTC","UTC",0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2337835,1.3680518,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.9438931,0.4241587,0.44937155,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",41926,41926,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03125751,1.5470228,"{""low"":1.2411778,""high"":1.5470228}",1.2411778,41926,1.3136795,"CCC",1.3136795,11335,28031,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2759798,13.858499,"{""low"":0.092072,""high"":43.09607}",-41.728016,-0.9682557,0.092072,43.09607,-94.8602,0.70078886,0.6672629,0.9521597,23959954,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6441246,23.287262,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",30.581701,-7.2944393,-0.238523,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,false,"2018-11-09T00:00:00.000Z",2,19925310,"CoinMarketCap",42564972,42564972,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.37667847,23.372738,"{""low"":22.879507,""high"":23.372738}",22.879507,42564972,22.971813,"CCC",22.971813,57873508,42180624,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.4077549,0.01782184,"{""low"":22.879507,""high"":86.36285}",-63.075584,-0.73035556,22.879507,86.36285,-56.831463,26.411348,-3.1240864,-0.11828576,464005920,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8031677,1.1688819,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.1386495,0.03023243,0.02655113,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",31277,31277,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009313345,1.1688819,"{""low"":1.1582367,""high"":1.1688819}",1.1582367,31277,1.1586454,"CCC",1.1586454,10689,10214,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2900939,0.3301068,"{""low"":0.878788,""high"":1.183794}",-0.014912128,-0.012596895,0.878788,1.183794,3.8238406,1.1679217,0.0009602308,0.0008221706,145088560,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00439307,0.99858356,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"TrueUSD USD","TrueUSD USD",0.99785054,0.0007330179,0.0007345969,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43381000,43381000,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00004386902,0.999435,"{""low"":0.99816865,""high"":0.999435}",0.99816865,43381000,0.9989171,"CCC",0.9989171,51498340,46029305,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017198563,0.017524786,"{""low"":0.981385,""high"":1.032941}",-0.03435743,-0.033261754,0.981385,1.032941,-0.02142191,0.99748677,0.0010967851,0.0010995485,493814624,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0232606,0.21403445,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Hedera USD","Hedera USD",0.20065378,0.0133806765,0.06668539,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",264979600,264979600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006280914,0.21630876,"{""low"":0.20544991,""high"":0.21630876}",0.20544991,264979600,0.20736916,"CCC",0.20736916,426245833,270580107,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17235945,4.1357994,"{""low"":0.041675,""high"":0.400257}",-0.18622254,-0.46525744,0.041675,0.400257,235.03394,0.23777539,-0.023740932,-0.09984605,9073546240,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.54337096,1.2329226,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Nexo USD","Nexo USD",1.2195722,0.013350368,0.010946763,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14458497,14458497,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006663084,1.2459768,"{""low"":1.2034655,""high"":1.2459768}",1.2034655,14458497,1.2121893,"CCC",1.2121893,12554678,11416953,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40852058,0.49553567,"{""low"":0.824402,""high"":1.554766}",-0.3218435,-0.20700446,0.824402,1.554766,14.141167,1.2900146,-0.05709207,-0.044256918,796647808,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.010413,5187.9062,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"yearn.finance USD","yearn.finance USD",5328.9937,-141.0874,-0.026475431,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",18125610,18125610,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",200.03418,5248.604,"{""low"":4979.8037,""high"":5248.604}",4979.8037,18125610,4979.8037,"CCC",4979.8037,18697183,14279775,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1091.3154,0.26639602,"{""low"":4096.591,""high"":14667.059}",-9479.152,-0.6462886,4096.591,14667.059,-7.9244256,5475.902,-287.9956,-0.052593272,175894400,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7485978,0.0060159643,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Symbol USD","Symbol USD",0.00891197,-0.0028960058,-0.32495686,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,false,"2021-03-19T00:00:00.000Z",6,6183137792,"CoinMarketCap",111131,111131,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004470069,0.0061583873,"{""low"":0.0058561848,""high"":0.0061583873}",0.0058561848,111131,0.00594586,"CCC",0.00594586,212914,129859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00015977956,0.027283901,"{""low"":0.0058561848,""high"":0.033529}",-0.027513035,-0.8205743,0.0058561848,0.033529,-63.148438,0.00687432,-0.0008583558,-0.1248641,37197536,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0898168,0.016858548,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.06571873,-0.048860185,-0.74347425,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",483027,483027,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00034510158,0.016858548,"{""low"":0.016259618,""high"":0.016858548}",0.016259618,483027,0.016262867,"CCC",0.016262867,2706314,853661,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004665548,0.38264152,"{""low"":0.012193,""high"":1.194047}",-1.1771884,-0.98588115,0.012193,1.194047,-90.98063,0.01875392,-0.0018953718,-0.10106537,2556913,"ALPACA"
