"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,false,1631750400000,8,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.069963,0.3254703,"REGULAR",0.33177385,"{""low"":0.3103767,""high"":0.33177385}",0.3103767,12140869,0.3138555,"CCC",0.3138555,10862968,6720875,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0655503,0.25219414,"{""low"":0.25992,""high"":0.889601}",-0.56413066,-0.634139,0.25992,0.889601,-38.7155,0.32164916,0.0038211346,0.011879821,0.39753076,-0.072060466,-0.18127017,60994244,15,0,false,false,"CoinMarketCap",12140869,12140869,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.018625349,false,"2021-07-28T00:00:00.000Z",6,187403424,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1752267240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.1679697,0.00006432772,"REGULAR",0.00006559374,"6.2469415E-5 - 6.559374E-5",0.000062469415,24445994,0.00006306433,"CCC",0.00006306433,11491748,8847709,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015327725,0.31281072,"4.9E-5 - 1.79E-4",-0.00011467227,-0.6406272,0.000049,0.000179,-11.267609,0.00005856,0.0000057677244,0.09849256,0.00007009,-0.0000057622747,-0.08221251,351991488,15,0,false,false,"CoinMarketCap",24445994,24445994,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000025738846,false,1564185600000,6,5471847055360,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06639922,0.9997799,"REGULAR",1.0005331,"{""low"":0.99965113,""high"":1.0005331}",0.99965113,2524897,0.99995357,"CCC",0.99995357,2545519,3997158,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053218603,0.0053515183,"{""low"":0.994458,""high"":1.014536}",-0.014756143,-0.014544721,0.994458,1.014536,0.015807152,0.99994135,-0.00016146898,-0.00016147846,0.9999564,-0.00017654896,-0.00017655666,69938048,15,0,false,true,"CoinMarketCap",2524897,2524897,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00066429377,false,"2018-09-27T00:00:00.000Z",6,69953448,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,false,"2019-10-28T00:00:00.000Z",6,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1752267180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6.250796,0.0005124597,"REGULAR",0.00052025134,"4.8739745E-4 - 5.2025134E-4",0.00048739745,17637702,0.0004948172,"CCC",0.0004948172,13596351,8911876,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000120459736,0.30729526,"3.92E-4 - 0.002064",-0.0015515401,-0.7517152,0.000392,0.002064,-20.545746,0.00050202,0.000010439719,0.020795424,0.00069783,-0.00018537027,-0.26563814,83843024,15,0,false,false,"CoinMarketCap",17637702,17637702,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000030148309,false,1629158400000,6,163609001984,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.0545597,0.028868806,"REGULAR",0.029403279,"{""low"":0.027827702,""high"":0.029403279}",0.027827702,112543,0.028682044,"CCC",0.028682044,154832,89058,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021958806,3.17783,"{""low"":0.00691,""high"":0.041898}",-0.013029195,-0.31097415,0.00691,0.041898,-15.912753,0.01629462,0.012574185,0.771677,0.012265735,0.016603071,1.353614,382010,15,0,false,false,"CoinMarketCap",112543,112543,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0011248924,false,"2020-11-23T00:00:00.000Z",6,13232627,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1752267180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.218645,0.25146747,"REGULAR",0.2652662,"0.2431006 - 0.2652662",0.2431006,88049,0.2500519,"CCC",0.2500519,78180,96913,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25146547,125732.734,"2.0E-6 - 1.468447",-1.2169795,-0.82875276,0.000002,1.468447,-44.484676,0.26708496,-0.01561749,-0.058473866,0.4431639,-0.19169644,-0.43256328,0,15,0,false,false,"CoinMarketCap",88049,88049,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010179117,false,1517616000000,6,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.2411423,0.79416674,"REGULAR",0.8043486,"{""low"":0.7740329,""high"":0.8043486}",0.7740329,22990320,0.77715313,"CCC",0.77715313,27452311,13255346,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20627075,0.35086265,"{""low"":0.587896,""high"":3.181095}",-2.386928,-0.750348,0.587896,3.181095,-7.667989,0.7705428,0.023623943,0.030658834,1.1646117,-0.37044495,-0.3180845,66320864,15,0,false,false,"CoinMarketCap",22990320,22990320,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03231138,false,"2021-09-02T00:00:00.000Z",6,83510000,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.6399227,0.040249903,"REGULAR",0.041083444,"{""low"":0.04001245,""high"":0.041083444}",0.04001245,3452903,0.04020824,"CCC",0.04020824,2463185,1786382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005869046,0.014797282,"{""low"":0.039663,""high"":0.133421}",-0.093171105,-0.69832414,0.039663,0.133421,-64.02291,0.04088234,-0.0006324388,-0.015469731,0.05878707,-0.018537167,-0.3153273,40249904,15,0,false,false,"CoinMarketCap",3452903,3452903,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025593117,false,"2022-04-15T00:00:00.000Z",6,1000000000,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.0756707,0.11174049,"REGULAR",0.11442846,"{""low"":0.10748381,""high"":0.11442846}",0.10748381,25615860,0.10925393,"CCC",0.10925393,19531305,11134315,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035681494,0.46912915,"{""low"":0.076059,""high"":0.592869}",-0.48112848,-0.8115258,0.076059,0.592869,-12.647271,0.1130363,-0.001295805,-0.011463619,0.15764505,-0.045904554,-0.2911893,89664960,15,0,false,false,"CoinMarketCap",25615860,25615860,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0053976104,false,"2020-09-13T00:00:00.000Z",6,802439296,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.532685,11.061136,"REGULAR",11.163203,"{""low"":10.09778,""high"":11.163203}",10.09778,9533964,10.228995,"CCC",10.228995,5399295,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.45228,0.2848555,"{""low"":8.608856,""high"":35.684353}",-24.623217,-0.69002837,8.608856,35.684353,-49.296127,10.693679,0.3674574,0.03436211,13.866261,-2.8051243,-0.20229854,159410064,15,0,false,false,"CoinMarketCap",9533964,9533964,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.962657,false,"2021-05-03T00:00:00.000Z",2,14411726,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,false,1597104000000,6,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.003043,0.058817334,"REGULAR",0.059385594,"{""low"":0.056306798,""high"":0.059385594}",0.056306798,13253697,0.05712099,"CCC",0.05712099,11020543,10069651,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015979335,0.37301776,"{""low"":0.042838,""high"":0.171631}",-0.11281366,-0.6573035,0.042838,0.171631,-35.929443,0.0552513,0.0035660341,0.064542085,0.0717309,-0.012913562,-0.1800279,41004644,15,0,false,false,"CoinMarketCap",13253697,13253697,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0028024502,false,"2020-01-09T00:00:00.000Z",6,697152320,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1752267300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,9.921763,0.00077352056,"REGULAR",0.0010258787,"2.7183557E-4 - 0.0010258787",0.00027183557,267630,0.000732836,"CCC",0.000732836,273598,250217,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005385206,2.2915769,"2.35E-4 - 0.024719",-0.023945479,-0.96870744,0.000235,0.024719,-94.46963,0.00104096,-0.0002674394,-0.25691614,0.002025135,-0.0012516145,-0.61804,1245481,15,0,false,false,"CoinMarketCap",267630,267630,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000069819565,false,1555545600000,6,1610146048,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,9.72661,0.059901293,"REGULAR",0.0617063,"{""low"":0.05488694,""high"":0.0617063}",0.05488694,24376668,0.05554643,"CCC",0.05554643,14718927,18435005,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023384292,0.64036727,"{""low"":0.036517,""high"":0.343432}",-0.2835307,-0.82558036,0.036517,0.343432,-72.57242,0.05115796,0.008743335,0.17090859,0.092900515,-0.03299922,-0.3552103,29969962,15,0,false,false,"CoinMarketCap",24376668,24376668,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005309891,false,"2021-04-08T00:00:00.000Z",6,500322464,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.9922378,0.55290484,"REGULAR",0.5591294,"{""low"":0.53848845,""high"":0.5591294}",0.53848845,2268994,0.54270405,"CCC",0.54270405,90816610,2624114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15145385,0.3772661,"{""low"":0.401451,""high"":1.52718}",-0.9742751,-0.637957,0.401451,1.52718,3.318262,0.6155471,-0.06264228,-0.101766825,0.6748956,-0.12199074,-0.18075499,0,15,0,false,false,"CoinMarketCap",2268994,2268994,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02122587,false,"2017-11-09T00:00:00.000Z",6,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1752267180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7945238,0.00007248527,"REGULAR",0.000075758275,"7.216397E-5 - 7.5758275E-5",0.00007216397,209345,0.00007408977,"CCC",0.00007408977,109731,186717,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004748527,1.8994108,"2.5E-5 - 6.89E-4",-0.0006165147,-0.8947964,0.000025,0.000689,-84.98986,0.00005574,0.00001674527,0.30041748,0.00022742,-0.00015493472,-0.6812713,0,15,0,false,false,"CoinMarketCap",209345,209345,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013245372,false,1514937600000,6,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.910892,0.28105843,"REGULAR",0.285411,"{""low"":0.27019453,""high"":0.285411}",0.27019453,14173501,0.27191845,"CCC",0.27191845,12995289,11774624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11633143,0.7062074,"{""low"":0.164727,""high"":1.307441}",-1.0263826,-0.7850317,0.164727,1.307441,-55.548294,0.2409712,0.040087238,0.16635697,0.39835426,-0.11729583,-0.29445106,18550462,15,0,false,false,"CoinMarketCap",14173501,14173501,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015685886,false,"2020-09-13T00:00:00.000Z",6,66002156,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.4472604,14.870945,"REGULAR",15.116314,"{""low"":14.434029,""high"":15.116314}",14.434029,20870376,14.599171,"CCC",14.599171,14687201,11051140,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4763908,0.3050923,"{""low"":11.394554,""high"":51.90297}",-37.032024,-0.71348566,11.394554,51.90297,-31.904524,15.093903,-0.22295761,-0.014771369,19.508179,-4.6372337,-0.23770715,249148400,15,0,false,false,"CoinMarketCap",20870376,20870376,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7682123,false,"2019-12-12T00:00:00.000Z",2,16754040,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.926467,0.013801658,"REGULAR",0.01442003,"{""low"":0.01349646,""high"":0.01442003}",0.01349646,14589209,0.013598258,"CCC",0.013598258,7834764,4880397,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0044236574,0.47170582,"{""low"":0.009378,""high"":0.031785}",-0.017983343,-0.5657808,0.009378,0.031785,-15.543688,0.01237508,0.0014265776,0.11527825,0.014037155,-0.00023549702,-0.016776692,77204264,15,0,false,false,"CoinMarketCap",14589209,14589209,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005214438,false,"2020-11-25T00:00:00.000Z",6,5593840128,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1752267180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,9.013929,0.000534393,"REGULAR",0.000534393,"4.996688E-4 - 5.34393E-4",0.0004996688,81993,0.00051696465,"CCC",0.00051696465,58809,73996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013439302,0.33598256,"4.0E-4 - 0.001889",-0.0013546069,-0.7171027,0.0004,0.001889,-57.967484,0.00052308,0.000011313008,0.021627683,0.000600175,-0.00006578199,-0.10960469,44259,15,0,false,false,"CoinMarketCap",81993,81993,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000044186832,false,1625270400000,6,82822168,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,5.858984,0.073242515,"REGULAR",0.07457806,"{""low"":0.06908883,""high"":0.07457806}",0.06908883,481624,0.074218936,"CCC",0.074218936,409872,282271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009335518,0.14607975,"{""low"":0.063907,""high"":0.797198}",-0.7239555,-0.9081251,0.063907,0.797198,-87.178246,0.07574382,-0.0025013015,-0.03302318,0.17490546,-0.10166295,-0.5812451,1035544,15,0,false,false,"CoinMarketCap",481624,481624,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0040537566,false,"2020-09-21T00:00:00.000Z",6,14138569,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1752267180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.44732,0.001039,4.383037e-7,0.0004218515,0.001031905,0.000007533352,0.007300432,0,15,0,false,false,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,false,1510185600000,6,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,16.588644,0.09797816,"REGULAR",0.09841897,"{""low"":0.08897103,""high"":0.09841897}",0.08897103,100949304,0.091507435,"CCC",0.091507435,30516059,25335889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03747616,0.6194202,"{""low"":0.060502,""high"":0.27118}",-0.17320184,-0.63869697,0.060502,0.27118,-35.744793,0.07769244,0.020285718,0.26110286,0.10181962,-0.0038414598,-0.03772809,500058048,15,0,false,false,"CoinMarketCap",100949304,100949304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013940677,false,"2020-11-11T00:00:00.000Z",6,5103770624,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.6787138,1.0957578,"REGULAR",1.1294528,"{""low"":1.0769867,""high"":1.1294528}",1.0769867,12927240,1.0930763,"CCC",1.0930763,10326592,5747574,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34270883,0.455095,"{""low"":0.753049,""high"":3.985815}",-2.890057,-0.7250856,0.753049,3.985815,-56.693493,1.0459567,0.04980111,0.047612976,1.5527122,-0.45695436,-0.2942943,70493936,15,0,false,false,"CoinMarketCap",12927240,12927240,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.038879514,false,"2020-06-24T00:00:00.000Z",4,64333496,"BAL"
