"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21647663,0.115953065,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ponke USD","Ponke USD",false,false,-0.00025155395,0.11973677,"{""low"":0.11400664,""high"":0.11973677}",0.11400664,10792984,0.11590289,"CCC",0.11590289,13804663,10826529,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.050072066,0.7600381,"{""low"":0.065881,""high"":0.840857}",-0.72490394,-0.8621013,0.065881,0.840857,-63.771046,0.13048066,-0.0145275965,-0.11133908,0.13277209,-0.016819023,-0.12667589,64417060,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10792984,10792984,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02119546,0.004935213,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD",false,false,0.0000010458753,0.004935724,"{""low"":0.0049341675,""high"":0.004935724}",0.0049341675,0,0.0049341675,"CCC",0.0049341675,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0007472127,0.17841753,"{""low"":0.004188,""high"":0.044241}",-0.039305788,-0.8884471,0.004188,0.044241,-58.394466,0.00526618,-0.0003309669,-0.06284763,0.00600285,-0.001067637,-0.17785501,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9642463,0.00072863593,"[]",1754337000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PopDog USD","PopDog USD",false,false,0.000006958784,0.0007418077,"7.117025E-4 - 7.418077E-4",0.0007117025,80722,0.00071642577,"CCC",0.00071642577,105573,55208,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013063592,0.2184547,"5.98E-4 - 0.020901",-0.020172365,-0.96513873,0.000598,0.020901,-56.76488,0.0008852,-0.00015656406,-0.17686857,0.00102949,-0.0003008541,-0.29223606,0,15,0,false,1714608000000,6,0,"CoinMarketCap",80722,80722,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.760547,6.9080596,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Pool USD","Rocket Pool USD",false,false,0.37626743,7.102335,"{""low"":6.475616,""high"":7.102335}",6.475616,11193423,6.4833965,"CCC",6.4833965,14510873,13760289,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7105937,1.1604795,"{""low"":3.197466,""high"":19.748531}",-12.840471,-0.6501988,3.197466,19.748531,-41.505337,6.0023136,0.905746,0.15089947,5.878864,1.0291958,0.17506713,149394704,15,0,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",11193423,11193423,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3389177,26.433548,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,1.0992355,27.05572,"{""low"":25.441525,""high"":27.05572}",25.441525,93720888,25.46658,"CCC",25.46658,113365741,188684426,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.372845,1.1917087,"{""low"":12.060703,""high"":50.22721}",-23.793663,-0.47372058,12.060703,50.22721,48.6029,22.624681,3.8088665,0.16835006,21.987072,4.446476,0.20223138,966851520,15,0,false,"2021-11-09T00:00:00.000Z",2,36576684,"CoinMarketCap",93720888,93720888,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7253886,0.21141702,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,0.00358589,0.22263086,"{""low"":0.20477597,""high"":0.22263086}",0.20477597,24125,0.21113588,"CCC",0.21113588,59730,110951,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030437022,0.16817893,"{""low"":0.18098,""high"":0.815506}",-0.60408896,-0.7407536,0.18098,0.815506,-68.72756,0.2092575,0.002159521,0.010319921,0.32641706,-0.11500004,-0.35231015,739886,15,0,false,"2021-11-24T00:00:00.000Z",6,3499655,"CoinMarketCap",24125,24125,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0367312,0.0010413963,"[]",1754337060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Star Atlas USD","Star Atlas USD",false,false,0.000030692318,0.0010800941,"9.96948E-4 - 0.0010800941",0.000996948,1049359,0.0010116184,"CCC",0.0010116184,1189662,1232532,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023639627,0.29365996,"8.05E-4 - 0.006555",-0.005513604,-0.8411295,0.000805,0.006555,-35.416668,0.00097284,0.000068556285,0.07047026,0.00138297,-0.00034157373,-0.24698563,21033930,15,0,false,1630540800000,6,20197816320,"CoinMarketCap",1049359,1049359,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7656128,0.3918409,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD","Kava USD",false,false,0.0029771924,0.39538193,"{""low"":0.38910186,""high"":0.39538193}",0.38910186,9327385,0.38995147,"CCC",0.38995147,15713006,13078117,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1435119,0.57791036,"{""low"":0.248329,""high"":0.744077}",-0.35223612,-0.47338665,0.248329,0.744077,36.11394,0.40985888,-0.018017977,-0.043961417,0.43623975,-0.044398844,-0.10177625,424306144,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9327385,9327385,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.794337,0.5665543,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","dYdX USD","dYdX (Native) USD",false,false,0.020711124,0.57264876,"{""low"":0.5459897,""high"":0.57264876}",0.5459897,14106822,0.5464652,"CCC",0.5464652,19001544,17259280,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14976731,0.35933778,"{""low"":0.416787,""high"":2.722898}",-2.1563437,-0.79192966,0.416787,2.722898,-42.766087,0.56393653,0.0026177764,0.0046419697,0.67462695,-0.10807264,-0.16019616,429308320,15,0,false,"2021-09-08T00:00:00.000Z",6,757753152,"CoinMarketCap",14106822,14106822,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Supercars USD",,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2134893,0.00026707942,"[]",1754337060,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boopa USD","Boopa USD",false,false,-0.00000886753,0.00029013454,"2.4640083E-4 - 2.9013454E-4",0.00024640083,295835,0.00026857186,"CCC",0.00026857186,2058243,366282,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000026079419,0.10821336,"2.41E-4 - 0.006446",-0.0061789206,-0.9585666,0.000241,0.006446,-92.62361,0.00038526,-0.000118180586,-0.3067554,0.0009821348,-0.0007150554,-0.72806233,0,15,0,false,1746489600000,6,0,"CoinMarketCap",295835,295835,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2267977,0.25525,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","MANTRA USD","MANTRA USD",false,false,0.0030934513,0.26015225,"{""low"":0.2455798,""high"":0.26015225}",0.2455798,120347768,0.25013074,"CCC",0.25013074,118071442,108560776,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.060934007,0.31358203,"{""low"":0.194316,""high"":9.036695}",-8.781445,-0.9717541,0.194316,9.036695,-76.81644,0.2379965,0.017253503,0.072494775,2.903525,-2.6482751,-0.91208965,262798144,15,0,false,"2020-08-18T00:00:00.000Z",5,1029571648,"CoinMarketCap",120347768,120347768,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2891726,0.23908487,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Epic Cash USD","Epic Cash USD",false,false,0.0053505898,0.23908487,"{""low"":0.22766106,""high"":0.23908487}",0.22766106,2554,0.23526312,"CCC",0.23526312,5550,5538,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.092494875,0.63097674,"{""low"":0.14659,""high"":0.898536}",-0.6594511,-0.7339173,0.14659,0.898536,-64.395256,0.1999207,0.03916417,0.19589853,0.3694937,-0.13040882,-0.35293925,4131297,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2554,2554,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Babytoken USD",,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9382234,0.0014390768,"[]",1754337000,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ternoa USD","Ternoa USD",false,false,0.000067720655,0.0014444722,"0.0013558951 - 0.0014444722",0.0013558951,200965,0.0013568784,"CCC",0.0013568784,211444,324350,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00052307686,0.5710446,"9.16E-4 - 0.009649",-0.008209923,-0.85085744,0.000916,0.009649,-78.28209,0.00137866,0.000060416874,0.043822896,0.002056735,-0.00061765825,-0.30031008,1852135,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",200965,200965,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7092547,5.2550448e-8,"[]",1754337000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgert USD","Bitgert USD",false,false,2.838199e-9,5.3228558e-8,"4.8501132E-8 - 5.3228558E-8",4.8501132e-8,2196666,4.8871534e-8,"CCC",4.8871534e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2550448e-8,,"0.0 - 2.0E-6",-0.0000019474496,-0.9737248,0,0.000002,0,3e-7,-2.4744958e-7,-0.8248319,3.65e-7,-3.1244957e-7,-0.85602623,20793688,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2196666,2196666,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01612461,8.959902,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,-0.0014448166,8.9881115,"{""low"":8.958501,""high"":8.9881115}",8.958501,1404807,8.964983,"CCC",8.964983,3754374,2576729,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6191397,0.6776448,"{""low"":5.340762,""high"":10.00882}",-1.0489178,-0.104799345,5.340762,10.00882,57.925056,9.016395,-0.056492805,-0.006265565,9.261702,-0.30179977,-0.03258578,8270366720,15,0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1404807,1404807,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13754103,0.97085303,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","xDAI USD",,false,false,-0.0013371706,0.9936573,"{""low"":0.9703216,""high"":0.9936573}",0.9703216,283710,0.97250813,"CCC",0.97250813,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82823604,5.8074145,"{""low"":0.142617,""high"":1.991059}",-1.020206,-0.51239365,0.142617,1.991059,-1.1152148,0.9943546,-0.023501575,-0.023635004,0.9957394,-0.02488637,-0.024992853,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283710,283710,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4319015,0.0009619436,"[]",1754337060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD","Hydro Protocol USD",false,false,0.000022838183,0.0009780885,"9.340085E-4 - 9.780885E-4",0.0009340085,34213,0.0009360023,"CCC",0.0009360023,112939,81335,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085894356,8.339258,"1.03E-4 - 0.00193",-0.00096805644,-0.50158364,0.000103,0.00193,1.3452888,0.00093474,0.000027203583,0.029102834,0.00113745,-0.0001755064,-0.15429813,0,15,0,false,1516406400000,6,0,"CoinMarketCap",34213,34213,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2762012,0.12739046,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD","Tensor USD",false,false,0.0040411726,0.12898326,"{""low"":0.12357294,""high"":0.12898326}",0.12357294,5793981,0.12357294,"CCC",0.12357294,11344075,8392489,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.033765458,0.36064574,"{""low"":0.093625,""high"":0.862419}",-0.73502856,-0.85228705,0.093625,0.862419,-56.556988,0.12626053,0.0011299253,0.008949156,0.21718279,-0.089792326,-0.41344127,49946872,15,0,false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",5793981,5793981,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.546796,9.141316,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORDI USD","ORDI USD",false,false,0.31311798,9.3529415,"{""low"":8.832694,""high"":9.3529415}",8.832694,38350336,8.840157,"CCC",8.840157,81080712,84289307,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.4440165,0.60449976,"{""low"":5.6973,""high"":52.276413}",-43.135098,-0.825135,5.6973,52.276413,-64.091736,8.703267,0.43804932,0.050331596,10.299469,-1.1581526,-0.1124478,191967632,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",38350336,38350336,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15255617,0.14891993,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD","GT Protocol USD",false,false,-0.00022754073,0.15018696,"{""low"":0.14566869,""high"":0.15018696}",0.14566869,892158,0.15018696,"CCC",0.15018696,1881324,1236569,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.040656924,0.3755385,"{""low"":0.108263,""high"":1.25513}",-1.1062101,-0.881351,0.108263,1.25513,-72.94339,0.15231413,-0.0033942014,-0.022284219,0.2067487,-0.05782877,-0.2797056,8885325,15,0,false,"2024-01-26T00:00:00.000Z",6,59665116,"CoinMarketCap",892158,892158,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0024576,0.07078354,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enjin Coin USD","Enjin Coin USD",false,false,0.0020632967,0.07181245,"{""low"":0.068962626,""high"":0.07181245}",0.068962626,13382742,0.069000095,"CCC",0.069000095,16716800,15532353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015242539,0.2744376,"{""low"":0.055541,""high"":0.394009}",-0.32322544,-0.8203504,0.055541,0.394009,-50.987984,0.07185778,-0.0010742396,-0.014949524,0.09338623,-0.022602692,-0.24203452,132308168,15,0,false,"2017-11-09T00:00:00.000Z",6,1869193984,"CoinMarketCap",13382742,13382742,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5270643,0.000078651676,"[]",1754337000,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,-0.0000012196906,0.000078651676,"7.8651676E-5 - 7.8651676E-5",0.000078651676,1014,0.000078651676,"CCC",0.000078651676,76301,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"7.8651676E-5 - 2.17E-4",-0.00013834832,-0.6375499,0.000078651676,0.000217,-50,0.00009148,-0.000012828321,-0.14023088,0.0001115323,-0.000032880627,-0.29480812,0,15,0,false,1743465600000,6,0,"CoinMarketCap",1014,1014,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.000656,0.0010237704,"[]",1754337060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traxx USD","Traxx USD",false,false,0.00019144121,0.0010483643,"8.685707E-4 - 0.0010483643",0.0008685707,7670,0.0008749373,"CCC",0.0008749373,11737,14620,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007297704,2.4822123,"2.94E-4 - 0.002591",-0.0015672295,-0.6048744,0.000294,0.002591,-59.946598,0.00101606,0.00000771042,0.0075885477,0.001518485,-0.0004947146,-0.32579485,45911,15,0,false,1654646400000,6,44845572,"CoinMarketCap",7670,7670,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shoggoth AI USD","Shoggoth AI USD",false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04334787,0.0011537141,"[]",1754337060,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quq USD","Quq USD",false,false,-5.0035305e-7,0.0011548813,"0.0011537141 - 0.0011548813",0.0011537141,54494300,0.0011542763,"CCC",0.0011542763,109644037,39703935,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010767141,13.983301,"7.7E-5 - 0.004823",-0.0036692861,-0.76078916,0.000077,0.004823,54.691685,0.0023944,-0.0012406859,-0.5181615,0.0015095887,-0.00035587454,-0.23574272,1153714,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",54494300,54494300,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
