"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7002733,1.6281177e-13,false,false,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.7219573e-15,1.63566e-13,"{""low"":1.6009,""high"":13}",1.6009e-13,1,1.6009e-13,"CCC",1.6009e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7217676e-15,0.017001484,"{""low"":1.6009,""high"":13}",-7.542388e-16,-0.0046112197,1.6009e-13,1.63566e-13,,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.6298738,0.10414799,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18260506,18260506,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0026687756,0.10572246,"{""low"":0.10117606,""high"":0.10572246}",0.10117606,18260506,0.10212781,"CCC",0.10212781,21993716,18921506,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015443996,0.1741071,"{""low"":0.088704,""high"":0.312072}",-0.20792401,-0.6662693,0.088704,0.312072,-56.20752,"0x Protocol USD","0x Protocol USD",0.10578546,-0.0016374663,-0.015479124,0.15477283,-0.05062484,-0.32709125,88358800,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.328891,0.3266592,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",525847,525847,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004399419,0.33008054,"{""low"":0.32619014,""high"":0.33008054}",0.32619014,525847,0.32897112,"CCC",0.32897112,1089199,425041,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13342321,0.6904677,"{""low"":0.193236,""high"":3.163714}",-2.8370547,-0.8967482,0.193236,3.163714,-60.363197,"YZY MONEY USD","YZY MONEY USD",0.3283616,-0.0017023981,-0.0051845224,0.36397257,-0.037313372,-0.10251699,97997584,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0988755,3.3984154e-14,false,false,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.0868043e-15,3.5071e-14,"{""low"":3.3984,""high"":14}",3.3984e-14,1,3.5071e-14,"CCC",3.5071e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.5585406e-19,0.0000045861016,"{""low"":3.3984,""high"":14}",-1.0868449e-15,-0.030989848,3.3984e-14,3.5071e-14,,"$jesse USD","$jesse USD",,,,,,,0,15,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.2508847,0.0000066471,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56771,56771,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.6718332e-8,0.0000066861553,"{""low"":6.3361404,""high"":6}",0.0000063361404,56771,0.0000066345297,"CCC",0.0000066345297,54832,56839,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.4709957e-7,0.107849926,"{""low"":6,""high"":6}",-0.0001143529,-0.9450653,0.000006,0.000121,-75.86207,"BabySNEK USD","BabySNEK USD",0.000007,-3.5290032e-7,-0.05041433,0.000017035,-0.000010387899,-0.6097975,0,15,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.0926743,0.0054096407,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",294130,294130,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00005847076,0.0055711805,"{""low"":0.0053377636,""high"":0.0055711805}",0.0053377636,294130,0.0053661303,"CCC",0.0053661303,480446,1824409,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0002576406,0.05000788,"{""low"":0.005152,""high"":0.07763}",-0.072220355,-0.930315,0.005152,0.07763,-88.42348,"Ultra USD","Ultra USD",0.0060377,-0.00062805926,-0.104022935,0.01370652,-0.008296879,-0.6053235,2594582,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.8362154,0.06338209,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",60438,60438,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011428483,0.06598502,"{""low"":0.062788814,""high"":0.06598502}",0.062788814,60438,0.06287815,"CCC",0.06287815,53169,65288,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030729089,0.9410801,"{""low"":0.032653,""high"":0.076111}",-0.012728907,-0.16724136,0.032653,0.076111,18.682528,"Hedget USD","Hedget USD",0.05587124,0.0075108483,0.13443139,0.048738364,0.014643725,0.3004558,111010,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.24619354,0.000029321005,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52895,52895,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.236304e-8,0.00002991439,"{""low"":2.842065,""high"":5}",0.00002842065,52895,0.000029815543,"CCC",0.000029815543,53110,51818,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002321005,0.085963145,"{""low"":2.7,""high"":5}",-0.000156679,-0.8423602,0.000027,0.000186,-50.81967,"Let that sink in USD","Let that sink in USD",0.00002906,2.6100497e-7,0.008981589,0.0000451,-0.000015778996,-0.34986687,22310,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,false,false,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,,"MEX USD",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.92103034,1.7060502e-10,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",220,220,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.5569906e-12,1.7277081e-10,"{""low"":1.6904804,""high"":10}",1.6904804e-10,220,1.6904804e-10,"CCC",1.6904804e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7060502e-10,,"{""low"":0,""high"":8}",-0.00007999983,-0.9999979,0,0.00008,,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998294,-0.9998862,3.75e-7,-3.748294e-7,-0.99954504,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.0300164,0.00061479426,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",192385,192385,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000012739038,0.00063486514,"{""low"":6.1367056,""high"":4}",0.00061367056,192385,0.00063219835,"CCC",0.00063219835,359118,272681,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000011236989,0.0018311109,"{""low"":6.1367056,""high"":4}",-0.027805205,-0.97836757,0.00061367056,0.02842,-95.28464,"Artrade USD","Artrade USD",0.00082212,-0.00020732573,-0.25218427,0.003520515,-0.0029057208,-0.8253681,774704,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.0620594,0.035455603,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,718271424,"CoinMarketCap",10654954,10654954,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0013840087,0.0357593,"{""low"":0.033931185,""high"":0.0357593}",0.033931185,10654954,0.034133688,"CCC",0.034133688,20318072,12510950,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0019776039,0.059071746,"{""low"":0.033478,""high"":0.264564}",-0.22910841,-0.8659848,0.033478,0.264564,-80.309814,"Yield Guild Games USD","Yield Guild Games USD",0.03928822,-0.003832616,-0.09755128,0.08493252,-0.049476918,-0.58254385,25466746,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.294541,1.6993805,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,501164608,"CoinMarketCap",43532340,43532340,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.038118362,1.725107,"{""low"":1.6655253,""high"":1.725107}",1.6655253,43532340,1.6655253,"CCC",1.6655253,60160038,48915657,"2019-03-14T00:00:00.000Z",0,501164608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.085211515,0.05278971,"{""low"":1.614169,""high"":5.476834}",-3.7774534,-0.6897148,1.614169,5.476834,-66.54544,"Cosmos USD","Cosmos USD",1.9038419,-0.20446134,-0.10739408,2.565849,-0.86646855,-0.3376927,851669376,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,2.5501726,0.10898625,false,false,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",56867,56867,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0027102232,0.11179735,"{""low"":0.10608335,""high"":0.11179735}",0.10608335,56867,0.10608335,"CCC",0.10608335,184605,43709,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.02099225,0.23856455,"{""low"":0.087994,""high"":0.605581}",-0.49659473,-0.8200303,0.087994,0.605581,5.5499673,"Assets Alphabet USD","Assets Alphabet USD",0.22792558,-0.11893933,-0.5218341,0.40921104,-0.30022478,-0.7336674,0,15,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.050655,1.4998108e-7,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57507,57507,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0137812e-9,1.5297806e-7,"{""low"":1.3997615,""high"":7}",1.3997615e-7,57507,1.4997644e-7,"CCC",1.4997644e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4998108e-7,,"{""low"":0,""high"":3.7}",-0.000036850022,-0.9959465,0,0.000037,0,"Max on ETH USD","Max on ETH USD",0.00000106,-9.1001897e-7,-0.8585084,0.000001605,-0.000001455019,-0.90655386,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.3891516,0.0000061850815,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",169105,169105,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.1697542e-7,0.0000063806615,"{""low"":6.026458,""high"":6}",0.000006026458,169105,0.000006372749,"CCC",0.000006372749,206602,162599,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011850816,0.23701632,"{""low"":5,""high"":6}",-0.00007281492,-0.9217078,0.000005,0.000079,-88.46153,"MESSIER USD","MESSIER USD",0.00000706,-8.7491844e-7,-0.123926125,0.000013015,-0.0000068299187,-0.5247728,5472846,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.9971074,0.29148406,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,899854080,"CoinMarketCap",22884550,22884550,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0057072937,0.29896328,"{""low"":0.2831568,""high"":0.29896328}",0.2831568,22884550,0.28501743,"CCC",0.28501743,35009889,22601912,"2023-10-31T00:00:00.000Z",0,1165146496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.015743047,0.0570936,"{""low"":0.275741,""high"":3.398358}",-3.106874,-0.91422796,0.275741,3.398358,-89.55605,"Celestia USD","Celestia USD",0.32733366,-0.0358496,-0.109520055,0.6844615,-0.39297742,-0.574141,262293136,15,0,"TIA"
