"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.92370194,0.016527457,"[]","Vine Coin USD","Vine Coin USD",15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2425918,2425918,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00015408732,0.016527457,"{""low"":0.016088208,""high"":0.016527457}",0.016088208,2425918,0.016247574,"CCC",0.016247574,3257534,2305972,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0018224567,0.12393449,"{""low"":0.014705,""high"":0.177057}",-0.16052954,-0.9066546,0.014705,0.177057,-58.530922,0.01691586,-0.0003884025,-0.02296085,0.030079026,-0.013551569,-0.45053217,16527359,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:27.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1131563,0.001498,"[]","Reserve Rights USD","Reserve Rights USD",15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",4707328,4707328,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000031000003,0.0014883073,"{""low"":0.0014505435,""high"":0.0014883073}",0.0014505435,4707328,0.0014596416,"CCC",0.0014596416,9833452,7288354,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00015500002,0.11541327,"{""low"":0.001343,""high"":0.010718}",-0.00922,-0.86023515,0.001343,0.010718,-79.931274,0.00156746,-0.00006946002,-0.04431374,0.003074665,-0.0015766651,-0.51279247,93098344,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.1606851,0.007722758,"[]","Galeon USD","Galeon USD",15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",79633,79633,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00008860836,0.007892373,"{""low"":0.007432869,""high"":0.007892373}",0.007432869,79633,0.007642638,"CCC",0.007642638,53273,44328,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00045175804,0.062131483,"{""low"":0.007271,""high"":0.035093}",-0.02737024,-0.7799345,0.007271,0.035093,-14.316141,0.00906094,-0.0013381816,-0.14768684,0.013433895,-0.005711137,-0.42512888,6369565,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.18018,0.00006141579,"[]","Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",141511,141511,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",7.163653e-7,0.00006142092,"{""low"":6.0600003,""high"":5}",0.000060600003,141511,0.000060893606,"CCC",0.000060893606,146755,142240,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000045415793,2.8384871,"{""low"":1.6,""high"":5}",-0.0018895841,-0.9685208,0.000016,0.001951,-31.460672,0.000064,-0.0000025842091,-0.04037827,0.00009955,-0.00003813421,-0.3830659,614157,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.4928425,0.0043972633,"[]","KIRA USD","KIRA USD",15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000021565706,0.0043972633,"{""low"":0.004375698,""high"":0.0043972633}",0.004375698,30,0.004375698,"CCC",0.004375698,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038982632,7.8121505,"{""low"":4.99,""high"":4}",-0.015005736,-0.77337193,0.000499,0.019403,-44.474052,0.00385738,0.0005398833,0.13996114,0.006263325,-0.0018660617,-0.29793468,903928,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.9295499,10.553146,"[]","QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,774580,"CoinMarketCap",4641,4641,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.19977283,10.555889,"{""low"":10.32204,""high"":10.555889}",10.32204,4641,10.32204,"CCC",10.32204,5275,3335,"2021-01-07T00:00:00.000Z",1000000,935889,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8147736,0.20767866,"{""low"":8.738373,""high"":35.399303}",-24.846157,-0.70188266,8.738373,35.399303,-58.350327,10.506514,0.046632767,0.0044384627,13.897091,-3.3439445,-0.24062191,8174259,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","Hoppy USD",,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,11.300311,0.026713848,"[]","Merlin Chain USD","Merlin Chain USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",10240975,10240975,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0027122553,0.026713848,"{""low"":0.022763751,""high"":0.026713848}",0.022763751,10240975,0.023378348,"CCC",0.023378348,23344944,7411082,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0054398477,0.25570405,"{""low"":0.021274,""high"":0.531007}",-0.50429314,-0.9496921,0.021274,0.531007,-69.85973,0.03255416,-0.0058403127,-0.17940296,0.21794143,-0.19122759,-0.8774265,32003592,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-71.92091,0.0002748611,"[]","Everest USD","Everest USD",15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17502,17502,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007040207,0.00085882505,"{""low"":2.429373,""high"":4}",0.0002429373,17502,0.0008293322,"CCC",0.0008293322,644,4498,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000031923788,0.13140751,"{""low"":2.429373,""high"":4}",-0.22809313,-0.9987964,0.0002429373,0.228368,-91.53909,0.00363874,-0.003363879,-0.9244626,0.00766442,-0.007389559,-0.96413803,32076,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.02192314,0.00500123,"[]","Vanar Chain USD","Vanar Chain USD",15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",118326104,118326104,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000010961667,0.005065931,"{""low"":0.0047998116,""high"":0.005065931}",0.0047998116,118326104,0.0049994695,"CCC",0.0049994695,54655671,101978934,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00045623025,0.1003807,"{""low"":0.004545,""high"":0.047417}",-0.042415768,-0.8945266,0.004545,0.047417,-79.29335,0.00528368,-0.00028244965,-0.053456996,0.01019605,-0.0051948195,-0.50949335,11640216,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.1710494,0.00028249517,"[]","Philtoken USD","Philtoken USD",15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",85502,85502,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000060027814,0.0002910278,"{""low"":2.515041,""high"":4}",0.0002515041,85502,0.00027282973,"CCC",0.00027282973,165710,181407,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010549517,0.59601796,"{""low"":1.77,""high"":4}",-0.0051435046,-0.9479367,0.000177,0.005426,-81.87251,0.00043094,-0.00014844484,-0.34446755,0.00079266,-0.0005101648,-0.6436112,282495,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:31.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2917428,0.8927,"[]","Orca USD","Orca USD",15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",7221600,7221600,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.02000004,0.8890371,"{""low"":0.8618375,""high"":0.8890371}",0.8618375,7221600,0.867427,"CCC",0.867427,19837649,12871522,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.233397,0.35400566,"{""low"":0.659303,""high"":3.646467}",-2.753767,-0.7551877,0.659303,3.646467,-72.705185,0.9069867,-0.014286697,-0.015751826,1.185867,-0.29316694,-0.24721739,54052380,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.05775952,0.27975476,"[]","NEXPACE USD","NEXPACE USD",15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",5792139,5792139,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00016149879,0.28019142,"{""low"":0.27413943,""high"":0.28019142}",0.27413943,5792139,0.27966586,"CCC",0.27966586,10667922,6820597,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03308776,0.13413939,"{""low"":0.246667,""high"":3.839348}",-3.5595932,-0.9271348,0.246667,3.839348,-89.33109,0.2826029,-0.0028481483,-0.01007827,0.3651329,-0.08537814,-0.23382758,73714120,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.00024,0.08258746,"[]","Ontology USD","Ontology USD",15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",22738356,22738356,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0008344203,0.08595143,"{""low"":0.08105878,""high"":0.08595143}",0.08105878,22738356,0.08242046,"CCC",0.08242046,27617091,54390907,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043649457,1.120999,"{""low"":0.038938,""high"":0.227752}",-0.14516455,-0.6373799,0.038938,0.227752,-37.460922,0.05744072,0.025146738,0.4377859,0.07007,0.01251746,0.17864221,82587456,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:21.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.1896907,0.006124,"[]","Alchemy Pay USD","Alchemy Pay USD",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",18141548,18141548,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00007200008,0.0063715265,"{""low"":0.0060105105,""high"":0.0063715265}",0.0060105105,18141548,0.006140057,"CCC",0.006140057,11766887,7192310,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0004139999,0.07250436,"{""low"":0.00571,""high"":0.031098}",-0.024974,-0.8030741,0.00571,0.031098,-77.29575,0.0066264,-0.0005024001,-0.07581795,0.00981237,-0.0036883699,-0.3758898,60913972,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.401059,3.471674e-7,"[]","KONAN of Kaspa USD","KONAN of Kaspa USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56344,56344,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",8.140233e-9,3.5387853e-7,"{""low"":3.3599747,""high"":7}",3.3599747e-7,56344,3.399086e-7,"CCC",3.399086e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.1169931e-8,0.033244092,"{""low"":3.3599747,""high"":7}",-0.0000046528326,-0.93056655,3.3599747e-7,0.000005,-75,0.000001,-6.5283257e-7,-0.65283257,0.0000025484,-0.0000022012327,-0.8637705,0,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.8681472,0.015513989,"[]","ASD USD","ASD USD",15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1241560,1241560,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00013586413,0.015772557,"{""low"":0.015399113,""high"":0.015772557}",0.015399113,1241560,0.015648358,"CCC",0.015648358,1030702,965209,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0040379893,0.35186383,"{""low"":0.011476,""high"":0.062212}",-0.04669801,-0.75062704,0.011476,0.062212,-39.48254,0.01613256,-0.0006185705,-0.038342986,0.019628745,-0.0041147554,-0.20962907,10248778,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","DeepCoin USD",,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.6463342,0.06915,"[]","Cronos USD","Cronos USD",15,0,false,false,false,"2018-12-14T00:00:00.000Z",5,42349768704,"Coinbase",8457282,8457282,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0011200011,0.06900992,"{""low"":0.06800459,""high"":0.06900992}",0.06800459,8457282,0.06800459,"CCC",0.06800459,13855085,7889008,"2018-12-14T00:00:00.000Z",99999997952,98549768192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.001176998,0.017315669,"{""low"":0.067973,""high"":0.387452}",-0.318302,-0.8215263,0.067973,0.387452,-20.06653,0.07395094,-0.004800938,-0.06492058,0.106197774,-0.037047774,-0.3488564,2920258560,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","Compound Coin USD",,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7987576,0.012915257,"[]","Geeq USD","Geeq USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184760,184760,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00037187524,0.013307717,"{""low"":0.012870514,""high"":0.013307717}",0.012870514,184760,0.013256353,"CCC",0.013256353,185541,183821,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021052575,0.19475092,"{""low"":0.01081,""high"":0.095598}",-0.08268274,-0.86490035,0.01081,0.095598,-40.296356,0.01426558,-0.0013503227,-0.094656,0.018043745,-0.005128488,-0.28422526,497524,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:17.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.937136,0.91,"[]","Filecoin USD","Filecoin USD",15,0,false,false,false,"2017-12-13T00:00:00.000Z",2,771674816,"Coinbase",102007032,102007032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.051,0.90960026,"{""low"":0.8569496,""high"":0.90960026}",0.8569496,102007032,0.8584928,"CCC",0.8584928,114134648,89222629,"2017-12-13T00:00:00.000Z",0,1957895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27638602,0.4362057,"{""low"":0.633614,""high"":3.883343}",-2.973343,-0.76566577,0.633614,3.883343,-66.05117,0.9076292,0.0023708344,0.0026121177,1.3904498,-0.48044974,-0.3455355,701915584,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.658881,0.0015944099,"[]","JennyCo USD",,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51722,51722,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010574935,0.0016225488,"{""low"":0.0015909818,""high"":0.0016225488}",0.0015909818,51722,0.0016118308,"CCC",0.0016118308,53181,53671,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070340995,0.78946126,"{""low"":8.91,""high"":4}",-0.0057095904,-0.7817073,0.000891,0.007304,-54.820625,0.00186926,-0.00027485006,-0.14703682,0.00264981,-0.0010554,-0.39829272,0,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.8175914,0.016399028,"[]","Swarms USD","Swarms USD",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6491528,6491528,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00013518147,0.018430036,"{""low"":0.015069348,""high"":0.018430036}",0.015069348,6491528,0.016501786,"CCC",0.016501786,2769037,6273692,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010677028,1.865961,"{""low"":0.005722,""high"":0.046371}",-0.029971974,-0.64635164,0.005722,0.046371,-20.284182,0.00868116,0.0077178674,0.88903636,0.012354395,0.0040446324,0.32738408,16398779,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","NFTX Hashmasks Index USD",,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"REGULAR","MASK"
