"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",218606,218606,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00009601482,0.0012652064,"{""low"":0.0012127842,""high"":0.0012652064}",0.0012127842,218606,0.0012137722,"CCC",0.0012137722,1352221,209757,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00005082588,0.041908428,"{""low"":0.0012127842,""high"":0.013631}",-0.01236739,-0.9072988,0.0012127842,0.013631,-87.7205,0.00288514,-0.0016215299,-0.56202817,0.0045112767,-0.0032476666,-0.71989965,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,8.223297,0.0012636101,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,349188544,"CoinMarketCap",236844256,236844256,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.24702907,3.4700675,"{""low"":3.4326506,""high"":3.4700675}",3.4326506,236844256,3.4643307,"CCC",3.4643307,356573744,304457330,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.87050104,0.3378575,"{""low"":2.576533,""high"":11.448678}",-8.001644,-0.69891423,2.576533,11.448678,-19.918453,5.1328063,-1.6857722,-0.3284309,4.7136965,-1.2666624,-0.26871955,1203664896,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,7.7196527,3.4470341,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11517455,11517455,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.016127318,0.32421952,"{""low"":0.31905866,""high"":0.32421952}",0.31905866,11517455,0.32049832,"CCC",0.32049832,17449914,13079379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.011259824,0.036271933,"{""low"":0.310428,""high"":1.73288}",-1.4111922,-0.81436235,0.310428,1.73288,-63.776707,0.46757826,-0.14589044,-0.31201288,0.45171785,-0.13003004,-0.28785676,70100792,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.277941,0.32168782,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5945717,5945717,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12784529,2.1142042,"{""low"":2.0764914,""high"":2.1142042}",2.0764914,5945717,2.1070228,"CCC",2.1070228,12574758,11071033,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0218912,0.95227516,"{""low"":1.073105,""high"":4.486784}",-2.3917878,-0.53307396,1.073105,4.486784,-4.33045,2.9455862,-0.85059,-0.28876764,2.0366747,0.058321476,0.028635636,43989084,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,6.499001,2.0949962,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",30907172,30907172,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3112144,18.719687,"{""low"":18.415878,""high"":18.719687}",18.415878,30907172,18.536871,"CCC",18.536871,60805896,33520445,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.269371,0.21243654,"{""low"":15.389872,""high"":65.93225}",-47.27301,-0.71699375,15.389872,65.93225,-37.93854,25.027418,-6.3681755,-0.25444797,23.710588,-5.051346,-0.21304177,220462752,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.558281,18.659243,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17244094,17244094,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0082972795,0.20614439,"{""low"":0.20109762,""high"":0.20614439}",0.20109762,17244094,0.20453145,"CCC",0.20453145,33666707,16723114,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.17936762,8.254377,"{""low"":0.02173,""high"":0.840857}",-0.6397594,-0.7608421,0.02173,0.840857,129.8151,0.37410873,-0.17301111,-0.4624621,0.40276277,-0.20166515,-0.5007045,111718624,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.962506,0.20109762,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",512268,512268,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00020265812,0.002457116,"{""low"":0.002432597,""high"":0.002457116}",0.002432597,512268,0.0024411785,"CCC",0.0024411785,735083,619586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014096458,1.3752642,"{""low"":0.001025,""high"":0.020901}",-0.018466353,-0.8835153,0.001025,0.020901,-27.388329,0.00283204,-0.00039739418,-0.14032082,0.00408764,-0.0016529942,-0.4043884,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,9.079717,0.0024346458,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",11912134,11912134,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5519905,9.590903,"{""low"":9.464821,""high"":9.590903}",9.464821,11912134,9.518531,"CCC",9.518531,11999710,12288304,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.000184,0.116799876,"{""low"":8.563229,""high"":38.799}",-29.235588,-0.753514,8.563229,38.799,-67.38019,12.660289,-3.0968761,-0.2446134,12.233889,-2.670476,-0.21828513,201471504,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.1254554,9.563413,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18076301312,"CoinMarketCap",2654127,2654127,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00027358718,0.0027762838,"{""low"":0.0026485836,""high"":0.0027762838}",0.0026485836,2654127,0.0026593562,"CCC",0.0026593562,3495777,2677658,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014372993,1.0839361,"{""low"":0.001326,""high"":0.013174}",-0.010410701,-0.790246,0.001326,0.013174,-42.539757,0.00380532,-0.0010420207,-0.27383262,0.002723415,0.000039884355,0.0146449795,49950232,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,10.988715,0.0027632993,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,721950464,"CoinMarketCap",43225952,43225952,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0889945,1.2302948,"{""low"":1.2009519,""high"":1.2302948}",1.2009519,43225952,1.2181668,"CCC",1.2181668,79660281,45580146,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.40650886,0.50392824,"{""low"":0.80668,""high"":4.528474}",-3.315285,-0.7320976,0.80668,4.528474,-56.63792,1.6508825,-0.4376936,-0.26512703,1.2456441,-0.032455206,-0.02605496,875862272,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.916292,1.2131889,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,961388736,"CoinMarketCap",61384040,61384040,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.026608706,3.6692615,"{""low"":3.5789776,""high"":3.6692615}",3.5789776,61384040,3.6629643,"CCC",3.6629643,115191344,70932393,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.519732,46.82861,"{""low"":0.075162,""high"":4.60346}",-1.0085659,-0.21908867,0.075162,4.60346,4389.1177,3.843349,-0.24845505,-0.064645454,2.0462165,1.5486774,0.7568493,3456090368,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.74570537,3.594894,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",626334,626334,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0004208763,0.004759803,"{""low"":0.0047135814,""high"":0.004759803}",0.0047135814,626334,0.004759803,"CCC",0.004759803,675843,633218,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0029731358,1.7067369,"{""low"":0.001742,""high"":0.043729}",-0.039013863,-0.8921737,0.001742,0.043729,-72.898796,0.00549728,-0.00078214426,-0.1422784,0.004939615,-0.00022447901,-0.045444638,6068522,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.194613,0.004715136,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",39318056,39318056,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.9065322e-9,1.0679277e-7,"1.0533874E-7 - 1.0679277E-7",1.0533874e-7,39318056,1.063271e-7,"CCC",1.063271e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0679277e-7,,"0.0 - 2.0E-6",-0.0000018932072,-0.9466036,0,0.000002,0,3e-7,-1.9320724e-7,-0.64402413,3.65e-7,-2.5820725e-7,-0.70741713,42256832,15,0,false,false,"[]",1737514680,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.9144063,1.0679277e-7,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924265920,"CoinMarketCap",1158604,1158604,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0028438568,9.695154,"{""low"":9.586515,""high"":9.695154}",9.586515,1158604,9.676077,"CCC",9.676077,4426598,2499054,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9168615,1.5701748,"{""low"":3.768282,""high"":9.803032}",-0.11788845,-0.012025713,3.768282,9.803032,138.23027,9.300771,0.3843727,0.041326974,6.9626794,2.722464,0.3910081,8951647232,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.02935702,9.685143,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",6805480,6805480,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0010693022,0.0034867765,"{""low"":0.0031001451,""high"":0.0034867765}",0.0031001451,6805480,0.0031744093,"CCC",0.0031744093,6753005,8054652,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0016707765,0.92003113,"{""low"":0.001816,""high"":0.011388}",-0.007901223,-0.6938201,0.001816,0.011388,-66.21977,0.0046005333,-0.0011137568,-0.24209298,0.0046005333,-0.0011137568,-0.24209298,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,44.232197,0.0034867765,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293832,293832,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011954188,0.9998834,"{""low"":0.9817403,""high"":0.9998834}",0.9817403,293832,0.9911126,"CCC",0.9911126,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8393649,5.8854475,"{""low"":0.142617,""high"":1.991059}",-1.0090771,-0.5068042,0.142617,1.991059,-1.1152148,0.9943546,-0.012372732,-0.012442978,0.9957394,-0.013757527,-0.013816393,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2027152,0.9819819,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009885492,2.3096943,"4.28E-4 - 0.002105",-0.00068845076,-0.327055,0.000428,0.002105,219.86456,0.0015318,-0.00011525082,-0.07523882,0.001201555,0.00021499419,0.17892995,0,15,0,false,false,"[]",1737514680,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",18859934,18859934,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.017148793,0.38053158,"{""low"":0.3702402,""high"":0.38053158}",0.3702402,18859934,0.3783618,"CCC",0.3783618,35929974,21422392,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.124926195,0.5003713,"{""low"":0.249667,""high"":2.45184}",-2.0772467,-0.8472195,0.249667,2.45184,-76.75919,0.5194455,-0.14485228,-0.27885944,0.44699782,-0.07240462,-0.16197981,46824148,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.797617,0.3745932,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2401902,2401902,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00007110223,0.00057331525,"5.4114184E-4 - 5.7331525E-4",0.00054114184,2401902,0.0005450466,"CCC",0.0005450466,1729844,1902021,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004704889,4.7048893,"1.0E-4 - 0.01528",-0.014709511,-0.9626643,0.0001,0.01528,-85.98885,0.000704,-0.00013351109,-0.18964642,0.00039734,0.00017314893,0.4357702,487027,15,0,false,false,"[]",1737514680,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,14.237906,0.0005704889,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",108128792,108128792,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.6745033,20.411234,"{""low"":20.11033,""high"":20.411234}",20.11033,108128792,20.173983,"CCC",20.173983,239810525,112165151,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.9556007,0.107065335,"{""low"":18.26549,""high"":96.17438}",-75.953285,-0.7897455,18.26549,96.17438,-65.34425,30.86666,-10.645569,-0.34488893,33.288593,-13.067503,-0.39255196,424642912,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.028632,20.22109,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,46292580,"CoinMarketCap",4215906,4215906,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.021736056,0.5205614,"{""low"":0.503114,""high"":0.5205614}",0.503114,4215906,0.5163447,"CCC",0.5163447,4681528,3714895,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.18162742,0.55608344,"{""low"":0.326619,""high"":5.488164}",-4.9799175,-0.90739226,0.326619,5.488164,-69.68615,0.7845629,-0.27631646,-0.3521916,0.6658717,-0.15762526,-0.23672017,23528036,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.4677525,0.5082464,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1796330496,"CoinMarketCap",24519760,24519760,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.010973021,0.17446372,"{""low"":0.17164321,""high"":0.17446372}",0.17164321,24519760,0.17259938,"CCC",0.17259938,39143175,26908784,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.054652818,0.45738018,"{""low"":0.119491,""high"":0.686669}",-0.5125252,-0.7463934,0.119491,0.686669,-38.40669,0.25273433,-0.07859051,-0.31096098,0.18672334,-0.012579516,-0.06736981,312819872,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.7248716,0.17414382,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",160187,160187,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000062922016,0.002049711,"{""low"":0.0020302294,""high"":0.002049711}",0.0020302294,160187,0.002049711,"CCC",0.002049711,149735,154492,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003108218,0.18071036,"{""low"":0.00172,""high"":0.006782}",-0.0047511784,-0.7005571,0.00172,0.006782,-66.68923,0.00192826,0.00010256178,0.053188775,0.00230233,-0.00027150824,-0.117927596,91073,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.1974251,0.0020308217,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,411459680,"CoinMarketCap",464041248,464041248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.7347984,37.17153,"{""low"":36.732494,""high"":37.17153}",36.732494,464041248,36.92484,"CCC",36.92484,805084694,531322690,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.501732,1.1152008,"{""low"":17.487194,""high"":65.25045}",-28.261524,-0.43312383,17.487194,65.25045,15.183735,42.343193,-5.354267,-0.1264493,31.089252,5.8996735,0.18976569,15219450880,15,0,false,true,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.920844,36.988926,"REGULAR","AVAX"
