"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.4585798,0.044729874,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1347541,1347541,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010733344,0.045230586,"{""low"":0.04404856,""high"":0.045230586}",0.04404856,1347541,0.04404856,"CCC",0.04404856,5669882,1722127,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009265874,0.26127547,"{""low"":0.035464,""high"":0.245078}",-0.20034812,-0.8174872,0.035464,0.245078,-41.624493,0.04888486,-0.0041549876,-0.08499539,0.05212212,-0.0073922463,-0.14182551,40131288,15,0,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.04908152,1.1708496,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",2434096,2434096,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00057435036,1.1717168,"{""low"":1.1703074,""high"":1.1717168}",1.1703074,2434096,1.1704783,"CCC",1.1704783,13744206,9970058,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15269756,0.14997521,"{""low"":1.018152,""high"":1.182671}",-0.011821389,-0.0099955015,1.018152,1.182671,5.740261,1.1659433,0.0049062967,0.0042080064,1.1329758,0.037873745,0.033428557,55676644,15,0,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03720272,1.1063501,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",30824,30824,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00041151047,1.1124445,"{""low"":1.1059699,""high"":1.1124445}",1.1059699,30824,1.1063852,"CCC",1.1063852,5095460,56122,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35085207,0.4643984,"{""low"":0.755498,""high"":1.189503}",-0.08315289,-0.06990558,0.755498,1.189503,0.2183795,1.1174217,-0.011071682,-0.009908239,1.0590636,0.04728651,0.04464936,53026924,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.6517177,20.042683,false,false,false,"2017-11-09T00:00:00.000Z",2,7583658,"CoinMarketCap",414290368,414290368,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.0721588,22.13738,"{""low"":17.513985,""high"":22.13738}",17.513985,414290368,17.67401,"CCC",17.67401,40686662,143727347,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",14.097399,2.37119,"{""low"":5.945284,""high"":26.561995}",-6.519312,-0.24543759,5.945284,26.561995,33.608543,10.327165,9.715518,0.940773,8.940507,11.102176,1.2417837,151996864,15,0,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.0042075,0.00016587564,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",240,240,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001682638,0.00016595203,"1.6297735E-4 - 1.6595203E-4",0.00016297735,240,0.00016326367,"CCC",0.00016326367,3680,1269,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000030875643,0.22870848,"1.35E-4 - 0.001547",-0.0013811244,-0.8927759,0.000135,0.001547,-84.03526,0.0002351,-0.00006922436,-0.29444647,0.00021523,-0.000049354363,-0.22930987,423121,15,0,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.519333,0.038810775,false,false,false,"2017-11-09T00:00:00.000Z",6,833218624,"CoinMarketCap",732837,732837,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005808398,0.039481662,"{""low"":0.038614642,""high"":0.039481662}",0.038614642,732837,0.038614642,"CCC",0.038614642,3072850,1263132,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009822775,0.33885658,"{""low"":0.028988,""high"":0.188585}",-0.14977422,-0.7942001,0.028988,0.188585,-63.158142,0.04429232,-0.005481545,-0.12375836,0.044786375,-0.0059756003,-0.13342452,32337858,15,0,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.155611,0.028340476,false,false,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",4335319,4335319,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00059802085,0.028829409,"{""low"":0.027643055,""high"":0.028829409}",0.027643055,4335319,0.027760258,"CCC",0.027760258,14916166,20001128,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012611475,0.80179757,"{""low"":0.015729,""high"":0.113807}",-0.08546653,-0.75097775,0.015729,0.113807,-34.917473,0.0266331,0.001707375,0.06410726,0.025258765,0.003081711,0.12200561,27641992,15,0,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.095428,0.015329188,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1601706,1601706,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00016610045,0.015562578,"{""low"":0.015212778,""high"":0.015562578}",0.015212778,1601706,0.015232347,"CCC",0.015232347,3371024,1947550,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035491874,0.30128926,"{""low"":0.01178,""high"":0.064835}",-0.049505807,-0.76356614,0.01178,0.064835,-57.97317,0.01652214,-0.0011929516,-0.07220321,0.016865335,-0.0015361477,-0.09108314,18097698,15,0,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5885304,0.359497,false,false,false,"2017-11-09T00:00:00.000Z",6,200491408,"CoinMarketCap",2144238,2144238,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0021033883,0.36468476,"{""low"":0.35871398,""high"":0.36468476}",0.35871398,2144238,0.36000603,"CCC",0.36000603,7340739,3355456,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02125001,0.062823944,"{""low"":0.338247,""high"":1.482523}",-1.1230259,-0.75750995,0.338247,1.482523,-53.028713,0.41545695,-0.05595994,-0.13469492,0.48255268,-0.12305567,-0.2550098,72076056,15,0,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.8053721,0.7823178,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17655554,17655554,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013873339,0.79346526,"{""low"":0.7753415,""high"":0.79346526}",0.7753415,17655554,0.77576965,"CCC",0.77576965,35164898,33998061,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2128008,0.37365136,"{""low"":0.569517,""high"":3.313722}",-2.531404,-0.76391566,0.569517,3.313722,-33.113045,0.827517,-0.045199156,-0.054620218,0.8329649,-0.05064708,-0.06080338,782317824,15,0,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.7678816,0.6877822,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12285330,12285330,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02497387,0.6984005,"{""low"":0.6674235,""high"":0.6984005}",0.6674235,12285330,0.6706092,"CCC",0.6706092,17631155,11546181,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12166321,0.21490748,"{""low"":0.566119,""high"":1.9541}",-1.2663178,-0.64803123,0.566119,1.9541,-34.70456,0.6683099,0.019472301,0.029136634,0.7257939,-0.03801167,-0.05237254,35473040,15,0,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.0155799,0.314143,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6893649,6893649,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003158301,0.3158165,"{""low"":0.30877808,""high"":0.3158165}",0.30877808,6893649,0.3099207,"CCC",0.3099207,9459657,13310818,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.099268004,0.46198025,"{""low"":0.214875,""high"":0.690531}",-0.376388,-0.5450704,0.214875,0.690531,-14.826143,0.3135893,0.00055369735,0.0017656768,0.32829407,-0.014151067,-0.04310485,81170328,15,0,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8964775,0.0032988412,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1211784,1211784,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00006139744,0.0033189012,"{""low"":0.0032604418,""high"":0.0033189012}",0.0032604418,1211784,0.0032604418,"CCC",0.0032604418,3639065,1657172,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014784117,0.04691881,"{""low"":0.003151,""high"":0.013001}",-0.009702158,-0.7462625,0.003151,0.013001,-28.193832,0.0035835,-0.00028465874,-0.07943596,0.004028535,-0.0007296938,-0.1811313,76117984,15,0,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.16132171,0.7188936,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4361552,4361552,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0011578798,0.73099583,"{""low"":0.7174303,""high"":0.73099583}",0.7174303,4361552,0.7216541,"CCC",0.7216541,6796669,5903475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4013036,1.2635901,"{""low"":0.31759,""high"":0.954915}",-0.2360214,-0.24716483,0.31759,0.954915,60.708797,0.7666564,-0.04776281,-0.062300153,0.5920397,0.12685388,0.21426584,82807984,15,0,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.3415288,0.170725,false,false,false,"2020-09-30T00:00:00.000Z",6,318370528,"CoinMarketCap",1364442,1364442,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0022600144,0.17375208,"{""low"":0.16956264,""high"":0.17375208}",0.16956264,1364442,0.16987702,"CCC",0.16987702,4014986,2736933,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034124,0.24980785,"{""low"":0.136601,""high"":0.824294}",-0.653569,-0.7928834,0.136601,0.824294,-12.368261,0.18244933,-0.011724323,-0.06426071,0.19230786,-0.021582857,-0.112230755,54353808,15,0,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.3471403,0.026132433,false,false,false,"2018-05-28T00:00:00.000Z",6,791981440,"CoinMarketCap",1972781,1972781,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00059929676,0.026452042,"{""low"":0.025786964,""high"":0.026452042}",0.025786964,1972781,0.025786964,"CCC",0.025786964,4960817,2652136,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010062432,0.6261625,"{""low"":0.01607,""high"":0.144675}",-0.11854257,-0.81937146,0.01607,0.144675,-59.82876,0.02821618,-0.0020837467,-0.07384936,0.033707455,-0.007575022,-0.22472839,20696402,15,0,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.15454596,0.6899868,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2199103,2199103,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0010646582,0.6982417,"{""low"":0.68704075,""high"":0.6982417}",0.68704075,2199103,0.69109905,"CCC",0.69109905,2488484,1642782,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.099239826,0.1679904,"{""low"":0.590747,""high"":1.827663}",-1.1376761,-0.62247586,0.590747,1.827663,-18.769915,0.7492958,-0.059308946,-0.07915292,0.7712288,-0.081241965,-0.10534094,59440496,15,0,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.89459115,16.364338,false,false,false,"2017-11-09T00:00:00.000Z",2,17003502,"CoinMarketCap",1624840,1624840,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14509583,16.579191,"{""low"":16.32725,""high"":16.579191}",16.32725,1624840,16.375158,"CCC",16.375158,3071369,2367076,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.52569,0.85145265,"{""low"":8.838648,""high"":25.20127}",-8.836931,-0.3506542,8.838648,25.20127,43.86208,16.823233,-0.45889473,-0.02727744,14.457818,1.9065199,0.13186775,278251072,15,0,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.2648713,27.725086,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1247651,1247651,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.07324219,28.296228,"{""low"":27.685923,""high"":28.296228}",27.685923,1247651,27.748281,"CCC",27.748281,2354617,1168388,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8214855,0.21051212,"{""low"":22.9036,""high"":77.06655}",-49.341465,-0.6402449,22.9036,77.06655,-31.928545,29.127312,-1.4022255,-0.04814126,29.456955,-1.7318687,-0.058793202,18636344,15,0,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.607143,0.033748727,false,false,false,"2019-03-28T00:00:00.000Z",6,7062203904,"CoinMarketCap",1483106,1483106,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00020366535,0.03424314,"{""low"":0.033671644,""high"":0.03424314}",0.033671644,1483106,0.03386226,"CCC",0.03386226,6287156,1977111,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0059227273,0.21284868,"{""low"":0.027826,""high"":0.098935}",-0.06518628,-0.6588798,0.027826,0.098935,-40.803593,0.03677214,-0.003023412,-0.08222018,0.03693869,-0.0031899624,-0.0863583,238340400,15,0,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.59751534,0.15671869,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",4116905,4116905,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009420365,0.16134864,"{""low"":0.1562714,""high"":0.16134864}",0.1562714,4116905,0.15876345,"CCC",0.15876345,8221029,15270398,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03208869,0.25747165,"{""low"":0.12463,""high"":0.651713}",-0.49499434,-0.7595281,0.12463,0.651713,-50.526173,0.16397266,-0.0072539747,-0.04423893,0.17520358,-0.01848489,-0.10550521,63167116,15,0,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,13.332003,0.001106549,false,false,false,1613606400000,6,0,"CoinMarketCap",19029,19029,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013017084,0.0011175772,"9.443291E-4 - 0.0011175772",0.0009443291,19029,0.00097574544,"CCC",0.00097574544,90716,18225,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00032554904,0.41683617,"7.81E-4 - 0.013283",-0.012176451,-0.91669434,0.000781,0.013283,-73.69981,0.0012717,-0.00016515097,-0.12986629,0.001872535,-0.0007659859,-0.4090636,0,15,0,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.2942833,7.0285935,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4944448,4944448,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.092163086,7.1096015,"{""low"":6.9538903,""high"":7.1096015}",6.9538903,4944448,7.0988946,"CCC",7.0988946,12095310,5186370,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7797484,0.33907428,"{""low"":5.248845,""high"":24.090866}",-17.062273,-0.7082466,5.248845,24.090866,-4.011965,7.4207444,-0.39215088,-0.05284522,11.840345,-4.811752,-0.4063861,588528384,15,0,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1140885,0.000234928,false,false,false,1532736000000,6,0,"CoinMarketCap",5821,5821,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010079835,0.00024519878,"2.3481222E-4 - 2.4519878E-4",0.00023481222,5821,0.00024486159,"CCC",0.00024486159,92329,15191,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008492799,0.56618655,"1.5E-4 - 4.77E-4",-0.000242072,-0.5074885,0.00015,0.000477,-28.571426,0.00021734,0.000017587998,0.080923885,0.000211405,0.000023522996,0.11126982,0,15,0,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
