"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,3.804427,7.962007e-11,2.9180686e-12,8.192862e-11,"7.70951E-11 - 8.192862E-11",7.70951e-11,2069337,7.725485e-11,"CCC",7.725485e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5249663e-12,0.03275132,"7.70951E-11 - 8.192862E-11",-2.3085492e-12,-0.028177569,7.70951e-11,8.192862e-11,,,,,,,,13890190,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2069337,2069337,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",2.6128962,0.024756912,0.0006304011,0.024831781,"{""low"":0.023282554,""high"":0.024831781}",0.023282554,1295956,0.023459226,"CCC",0.023459226,1222797,1218748,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016049128,0.0693207,"{""low"":0.023152,""high"":0.075061}",-0.05030409,-0.6701761,0.023152,0.075061,-59.620285,0.03062148,-0.005864568,-0.19151811,0.037336007,-0.012579095,-0.3369159,16354794,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1295956,1295956,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",4.1793966,0.113164194,0.00453984,0.11422998,"{""low"":0.10996915,""high"":0.11422998}",0.10996915,14041622,0.11017785,"CCC",0.11017785,39541120,25141154,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015516192,0.15889922,"{""low"":0.097648,""high"":0.722146}",-0.6089818,-0.84329456,0.097648,0.722146,-80.26715,0.14567912,-0.032514922,-0.2231955,0.23058605,-0.11742186,-0.5092323,112135728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14041622,14041622,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",11.6931925,10.170963,1.0648012,10.170963,"{""low"":9.257617,""high"":10.170963}",9.257617,109368792,9.263807,"CCC",9.263807,143116585,124107455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9189386,0.23254156,"{""low"":8.252025,""high"":48.75481}",-38.583847,-0.7913854,8.252025,48.75481,-79.08633,14.625394,-4.4544306,-0.30456826,20.507195,-10.336231,-0.5040295,1006629696,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",109368792,109368792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-1.8566177,0.00036702026,-0.000006943068,0.00037712484,"3.6589574E-4 - 3.7712484E-4",0.00036589574,138626,0.00037380902,"CCC",0.00037380902,200212,134600,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034020253,0.10216292,"3.33E-4 - 0.005528",-0.00516098,-0.93360704,0.000333,0.005528,-73.38078,0.00050244,-0.00013541972,-0.26952416,0.001106655,-0.00073963474,-0.6683517,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",138626,138626,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,-0.67349744,0.008712049,-0.00005907286,0.008775971,"0.008687293 - 0.008775971",0.008687293,138342,0.0087180985,"CCC",0.0087180985,145891,136513,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008317049,21.055819,"3.95E-4 - 0.081376",-0.072663955,-0.8929408,0.000395,0.081376,-53.904724,0.00928122,-0.0005691713,-0.06132505,0.010692965,-0.0019809166,-0.18525419,203091,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",138342,138342,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.34708396,0.0035896716,0.000012416393,0.0035904667,"{""low"":0.0035685368,""high"":0.0035904667}",0.0035685368,680324,0.0035710752,"CCC",0.0035710752,394143,430777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00096867164,0.36958095,"{""low"":0.002621,""high"":0.006571}",-0.0029813284,-0.45371,0.002621,0.006571,-41.659863,0.00329586,0.00029381155,0.08914564,0.00341762,0.0001720516,0.05034252,40845584,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11378640896,"CoinMarketCap",680324,680324,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-1.2184837,0.00807996,-0.00009966735,0.008081772,"{""low"":0.0079022795,""high"":0.008081772}",0.0079022795,133749,0.007991919,"CCC",0.007991919,360248,252188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00807996,,"{""low"":0,""high"":0.0813}",-0.07322004,-0.9006155,0,0.0813,,0.0117509,-0.0036709402,-0.3123965,0.021258267,-0.013178307,-0.6199145,8079960,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",133749,133749,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.30297354,0.030079816,0.00009085797,0.030188758,"{""low"":0.029837146,""high"":0.030188758}",0.029837146,23814000,0.030128872,"CCC",0.030128872,50716200,38623167,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061158147,0.2552084,"{""low"":0.023964,""high"":0.079373}",-0.049293187,-0.6210322,0.023964,0.079373,-23.516273,0.03378224,-0.0037024245,-0.109596774,0.03430259,-0.004222773,-0.123103626,297790176,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23814000,23814000,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",1.4932331,0.1797274,0.0026442558,0.1797274,"{""low"":0.17558211,""high"":0.1797274}",0.17558211,13102591,0.17723809,"CCC",0.17723809,12613603,8280462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016935408,0.10403096,"{""low"":0.162792,""high"":1.219298}",-1.0395706,-0.8525976,0.162792,1.219298,-75.656494,0.23999566,-0.060268253,-0.25112227,0.33607233,-0.15634492,-0.46521214,19830464,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110336344,"CoinMarketCap",13102591,13102591,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",7.682106,0.4251706,0.03033194,0.4290064,"{""low"":0.3996496,""high"":0.4290064}",0.3996496,15109235,0.40032214,"CCC",0.40032214,12321187,11363240,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16837159,0.65565515,"{""low"":0.256799,""high"":1.329864}",-0.9046934,-0.68029016,0.256799,1.329864,-44.183624,0.4933311,-0.068160504,-0.1381638,0.65316284,-0.22799224,-0.3490588,50882760,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15109235,15109235,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0.70465565,4.705337e-8,3.292442e-10,4.7066326e-8,"4.4258048E-8 - 4.7066326E-8",4.4258048e-8,59002,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7953213e-9,0.063159615,"4.4258048E-8 - 4.7066326E-8",-1.2956747e-11,-0.000275287,4.4258048e-8,4.7066326e-8,,,,,,,,35330952,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",59002,59002,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,1.1922693,0.00022625279,0.0000026657654,0.00024109842,"2.178652E-4 - 2.4109842E-4",0.0002178652,130424,0.00021986249,"CCC",0.00021986249,207484,177377,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000008387578,0.038498934,"2.178652E-4 - 0.002462",-0.0022357472,-0.90810204,0.0002178652,0.002462,-88.92246,0.0011555,-0.0009292472,-0.8041949,0.0011555,-0.0009292472,-0.8041949,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130424,130424,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",5.4626217,0.115274064,0.005970821,0.116770245,"{""low"":0.11071666,""high"":0.116770245}",0.11071666,6655149,0.11080832,"CCC",0.11080832,7479119,7404647,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019081064,0.19836229,"{""low"":0.096193,""high"":0.475475}",-0.36020094,-0.7575602,0.096193,0.475475,-71.78135,0.13059855,-0.015324481,-0.11734036,0.19377574,-0.07850168,-0.40511614,22101122,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6655149,6655149,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.9657585,0.541473,0.0051793456,0.54441655,"{""low"":0.5325972,""high"":0.54441655}",0.5325972,10821268,0.53428936,"CCC",0.53428936,11226437,10241390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037347972,0.074084744,"{""low"":0.504125,""high"":0.98091}",-0.43943703,-0.44798914,0.504125,0.98091,-31.485676,0.6325984,-0.09112543,-0.14404942,0.7006651,-0.15919214,-0.22720148,270736480,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10821268,10821268,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,1.8785588,0.0009130214,0.000016835402,0.0009130214,"8.63399E-4 - 9.130214E-4",0.000863399,401180,0.00086620403,"CCC",0.00086620403,962360,528191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000890214,0.10803568,"8.24E-4 - 0.014782",-0.013868979,-0.93823427,0.000824,0.014782,-85.90495,0.00176962,-0.0008565986,-0.48405793,0.00360411,-0.0026910887,-0.74667215,11600236,15,0,false,false,false,1639008000000,6,12705328128,"CoinMarketCap",401180,401180,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",4.1895633,0.2008171,0.008075044,0.20268236,"{""low"":0.19426942,""high"":0.20268236}",0.19426942,20858898,0.19462767,"CCC",0.19462767,42325950,26479410,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017741099,0.096905656,"{""low"":0.183076,""high"":0.663269}",-0.46245188,-0.6972313,0.183076,0.663269,-68.397354,0.26006806,-0.059250966,-0.2278287,0.31338114,-0.11256404,-0.35919213,276592320,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",20858898,20858898,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",9.259909,1.1439934,0.09695482,1.1473421,"{""low"":1.0667572,""high"":1.1473421}",1.0667572,48868192,1.0675713,"CCC",1.0675713,136173273,56864569,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1428324,0.14266677,"{""low"":1.001161,""high"":5.651839}",-4.5078454,-0.7975892,1.001161,5.651839,-73.62724,1.8493693,-0.7053759,-0.38141432,2.9631743,-1.819181,-0.61392975,268812992,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",48868192,48868192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.819611,34.46943,1.268158,34.514515,"{""low"":33.489098,""high"":34.514515}",33.489098,62747268,33.652805,"CCC",33.652805,66394524,63647729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.9309044,0.1669313,"{""low"":29.538525,""high"":104.9436}",-70.474174,-0.6715433,29.538525,104.9436,-62.913525,39.62954,-5.1601105,-0.13020869,51.013485,-16.544056,-0.3243075,683791040,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19837610,"CoinMarketCap",62747268,62747268,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","BSV"
