"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Blur USD","USD",-1.7001939,0.13253458,"Blur USD","REGULAR",0.21518251,-0.082647935,-0.38408294,0.22761868,-0.0950841,-0.41773418,290953600,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2195303424,"CoinMarketCap",27086418,27086418,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022923201,0.1397313,"{""low"":0.12849367,""high"":0.1397313}",0.12849367,27086418,0.13595785,"CCC",0.13595785,103600830,49186730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023358576,0.21395339,"{""low"":0.109176,""high"":0.831494}",-0.6989594,-0.8406067,0.109176,0.831494,-77.95188,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Chromia USD","USD",-1.5210129,0.12320803,"Chromia USD","REGULAR",0.20059986,-0.07739183,-0.38580203,0.20570241,-0.08249438,-0.40103748,103309840,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838499200,"CoinMarketCap",9523065,9523065,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019029528,0.12914859,"{""low"":0.11943181,""high"":0.12914859}",0.11943181,9523065,0.12596452,"CCC",0.12596452,22763893,15521542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025923029,0.2664648,"{""low"":0.097285,""high"":0.563473}",-0.44026494,-0.7813417,0.097285,0.563473,-63.886856,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Vitreus USD","USD",-7.3632054,0.010669295,"Vitreus USD","REGULAR",0.01469964,-0.004030345,-0.27417985,0.03131165,-0.020642355,-0.6592548,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",170410,170410,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0008480456,0.011909689,"{""low"":0.010669295,""high"":0.011909689}",0.010669295,170410,0.011522051,"CCC",0.011522051,162040,165027,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.010669295,""high"":0.11719}",-0.10652071,-0.9089573,0.010669295,0.11719,-89.44437,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD","USD",0,0.9891362,,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"Pengu USD","USD",0,5.0495334e-11,"Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Sendor USD","USD",14.990623,0.00021187564,"Sendor USD","REGULAR",0.00085406,-0.00064218434,-0.75191945,0.0014953611,-0.0012834854,-0.85831136,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",166936,166936,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000027620932,0.00021664388,"1.5686618E-4 - 2.1664388E-4",0.00015686618,166936,0.00018272863,"CCC",0.00018272863,285994,143533,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010287564,0.9438132,"1.09E-4 - 0.010388",-0.010176124,-0.97960377,0.000109,0.010388,-97.94128,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","PancakeSwap USD","USD",0.9256163,1.732365,"PancakeSwap USD","REGULAR",2.234411,-0.502046,-0.22468829,2.1171293,-0.3847643,-0.18173869,505010464,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291515040,"CoinMarketCap",439329536,439329536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.015887976,2.0795507,"{""low"":1.6573238,""high"":2.0795507}",1.6573238,439329536,1.7023157,"CCC",1.7023157,136352478,94660304,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.52499497,0.43482524,"{""low"":1.20737,""high"":5.217611}",-3.4852457,-0.66797733,1.20737,5.217611,-32.79487,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Memetic / PepeCoin USD","USD",-6.795309,0.004261487,"Memetic / PepeCoin USD","REGULAR",0.00881126,-0.0045497725,-0.5163589,0.01130797,-0.0070464825,-0.623143,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1101778,1101778,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00031069387,0.0047195023,"{""low"":0.0041805655,""high"":0.0047195023}",0.0041805655,1101778,0.004581836,"CCC",0.004581836,1283524,1063313,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040648715,0.10544413,"{""low"":0.003855,""high"":0.057115}",-0.052853514,-0.9253876,0.003855,0.057115,-80.47471,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Pontoon USD","USD",3.7435954,0.000022103904,"Pontoon USD","REGULAR",0.00002358,-0.0000014760953,-0.062599465,0.000318405,-0.0002963011,-0.9305793,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130930,130930,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.976214e-7,0.000022213248,"2.12027E-5 - 2.2213248E-5",0.0000212027,130930,0.000021305637,"CCC",0.000021305637,133426,129077,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022103904,,"0.0 - 0.006973",-0.006950896,-0.99683005,0,0.006973,-98.146515,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","XCAD Network USD","USD",-1.6337038,0.109825544,"XCAD Network USD","REGULAR",0.21094412,-0.10111857,-0.4793619,0.3014268,-0.19160125,-0.6356477,5241621,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",829442,829442,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0018240213,0.11246892,"{""low"":0.10959228,""high"":0.11246892}",0.10959228,829442,0.111500055,"CCC",0.111500055,1616052,1086961,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00023326278,0.00212846,"{""low"":0.10959228,""high"":2.386979}",-2.2771535,-0.9539897,0.10959228,2.386979,-91.558945,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","XYO USD","USD",3.8831222,0.019194864,"XYO USD","REGULAR",0.01871922,0.0004756432,0.025409348,0.010790685,0.008404179,0.7788364,258684336,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11690664,11690664,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00071749836,0.021614224,"{""low"":0.018225914,""high"":0.021614224}",0.018225914,11690664,0.018599639,"CCC",0.018599639,15685757,13367038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015376864,4.027466,"{""low"":0.003818,""high"":0.044186}",-0.024991136,-0.5655895,0.003818,0.044186,225.78494,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"Frox USD","USD",-4.5351653,0.000022995262,,"REGULAR",0.0028833,-0.0028603047,-0.99202466,0.0062478,-0.0062248046,-0.9963195,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",704,704,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010924159,0.000025158683,"2.132714E-5 - 2.5158683E-5",0.00002132714,704,0.000023729086,"CCC",0.000023729086,547106,30660,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003995263,0.210277,"1.9E-5 - 0.027371",-0.027348006,-0.9991599,0.000019,0.027371,-99.7317,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Coin98 USD","USD",-0.27140936,0.09168311,"Coin98 USD","REGULAR",0.1451665,-0.05348339,-0.3684279,0.14278652,-0.051103406,-0.35790077,82591192,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15040289,15040289,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0002495125,0.096041024,"{""low"":0.088590845,""high"":0.096041024}",0.088590845,15040289,0.09223707,"CCC",0.09223707,30525316,22873682,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01656811,0.22056991,"{""low"":0.075115,""high"":0.459764}",-0.36808088,-0.8005866,0.075115,0.459764,-61.56721,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"Pudgy Pups Club USD","USD",8.912611,2.9626591e-13,,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Stratos USD","USD",0.6429509,0.19606042,"Stratos USD","REGULAR",0.33350983,-0.13744941,-0.41213003,0.42421904,-0.22815862,-0.53783214,7607315,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226680,226680,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001252532,0.20145227,"{""low"":0.19430126,""high"":0.20145227}",0.19430126,226680,0.19439177,"CCC",0.19439177,312984,219687,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004686415,0.024488254,"{""low"":0.191374,""high"":1.859077}",-1.6630166,-0.8945388,0.191374,1.859077,-78.93263,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"FLOKI USD","USD",0.7824733,0.00009266468,"FLOKI USD","REGULAR",0.00015244,-0.000059775317,-0.39212358,0.000160095,-0.00006743032,-0.42118943,890587712,15,0,false,false,false,1625875200000,6,9610863837184,"CoinMarketCap",166124416,166124416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.1945396e-7,0.00010110198,"8.9098554E-5 - 1.0110198E-4",0.000089098554,166124416,0.00009243739,"CCC",0.00009243739,477041420,238183154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006266468,2.0888226,"3.0E-5 - 3.46E-4",-0.0002533353,-0.732183,0.00003,0.000346,196.7742,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","HAPI Protocol USD","USD",-1.0204471,6.369337,"HAPI Protocol USD","REGULAR",8.903188,-2.5338507,-0.28460038,9.741435,-3.372098,-0.3461603,4663836,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83070,83070,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06566572,6.6048303,"{""low"":6.351831,""high"":6.6048303}",6.351831,83070,6.435244,"CCC",6.435244,263020,166774,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.06580114,0.010438767,"{""low"":6.303536,""high"":36.179134}",-29.809797,-0.82395,6.303536,36.179134,-73.57562,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Firo USD","USD",-0.3780923,1.2249079,"Firo USD","REGULAR",1.8046309,-0.579723,-0.3212419,1.4058974,-0.1809895,-0.12873593,17957992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14660687,"CoinMarketCap",1364011,1364011,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0046488047,1.283355,"{""low"":1.1817347,""high"":1.283355}",1.1817347,1364011,1.2358874,"CCC",1.2358874,8075346,1740804,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3682499,0.42986804,"{""low"":0.856658,""high"":3.852256}",-2.6273482,-0.6820284,0.856658,3.852256,-26.488464,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD","USD",0,0.0048043933,"Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","APF coin USD","USD",0.3626653,1.0361826,,"REGULAR",0.91414547,0.12203717,0.13349864,0.7896112,0.24657142,0.3122694,124644856,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2244938,2244938,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0037443638,1.0393097,"{""low"":1.0316738,""high"":1.0393097}",1.0316738,2244938,1.0321273,"CCC",1.0321273,2125938,2340763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87296164,5.3483415,"{""low"":0.163221,""high"":1.141238}",-0.10505533,-0.09205384,0.163221,1.141238,436.8308,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Axol USD","USD",-19.57521,0.01743085,,"REGULAR",0.036505,-0.01907415,-0.5225079,0.023864698,-0.0064338483,-0.2695969,16862708,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2611309,2611309,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.004242629,0.020312559,"{""low"":0.016951932,""high"":0.020312559}",0.016951932,2611309,0.02009616,"CCC",0.02009616,4358540,6177060,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013416849,3.3425136,"{""low"":0.004014,""high"":0.079219}",-0.06178815,-0.7799663,0.004014,0.079219,344.70013,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"Wenwifhat USD","USD",4.8618646,0.00029152408,"Wenwifhat USD","REGULAR",0.00046852,-0.00017699593,-0.37777668,0.000631995,-0.0003404709,-0.53872406,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",670,670,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000013516372,0.00030484897,"2.780077E-4 - 3.0484897E-4",0.0002780077,670,0.0002780077,"CCC",0.0002780077,1482,942,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00005552407,0.23527147,"2.36E-4 - 0.013156",-0.012864475,-0.97784096,0.000236,0.013156,-95.707886,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","EthereumPoW USD","USD",-2.2814298,2.1194818,"EthereumPoW USD","REGULAR",2.8971586,-0.7776768,-0.26842743,2.9102564,-0.7907746,-0.2717199,228520400,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7683470,7683470,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0494833,2.1869857,"{""low"":2.0456183,""high"":2.1869857}",2.0456183,7683470,2.1848545,"CCC",2.1848545,23385581,13675262,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.65333974,0.4456183,"{""low"":1.466142,""high"":5.98068}",-3.8611982,-0.6456119,1.466142,5.98068,-20.414566,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Radix USD","USD",5.3742924,0.010058153,"Radix USD","REGULAR",0.0177486,-0.0076904465,-0.43329877,0.02114685,-0.011088697,-0.5243664,107263816,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10664365056,"CoinMarketCap",1998566,1998566,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005129846,0.010907643,"{""low"":0.009473728,""high"":0.010907643}",0.009473728,1998566,0.009502198,"CCC",0.009502198,2580779,1927576,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016761534,0.19997057,"{""low"":0.008382,""high"":0.085817}",-0.075758845,-0.8827953,0.008382,0.085817,-76.22906,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Radiant Capital USD","USD",-3.598411,0.030486153,"Radiant Capital USD","REGULAR",0.0515025,-0.021016346,-0.40806457,0.06702772,-0.036541566,-0.54517096,36412012,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",7022984,7022984,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011379663,0.032644022,"{""low"":0.029259462,""high"":0.032644022}",0.029259462,7022984,0.03179513,"CCC",0.03179513,22795440,13109419,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034041535,0.12569802,"{""low"":0.027082,""high"":0.42711}",-0.39662382,-0.9286222,0.027082,0.42711,-89.06609,"RDNT"
