"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.033773,3.137268,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,285147200,"CoinMarketCap",362340064,362340064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.9046686,1.2325995,0.64714646,2.042126,1.0951421,0.5362755,894583232,15,0,false,false,false,"2020-09-29T00:00:00.000Z",0.45661592,"2024-11-28T03:09:00.000Z",3.2411644,"{""low"":3.096306,""high"":3.2411644}",3.096306,362340064,3.1586387,"CCC",3.1586387,48400171,168122294,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.916378,1.5696565,"{""low"":1.22089,""high"":5.217611}",-2.0803428,-0.3987156,1.22089,5.217611,14.62549,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.221608,0.01494408,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1356932,1356932,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0126734,0.00227068,0.17916895,0.015314275,-0.00037019514,-0.024173206,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0016275002,"2024-11-28T03:05:00.000Z",0.015273255,"{""low"":0.014355641,""high"":0.015273255}",0.014355641,1356932,0.014405111,"CCC",0.014405111,1288126,1378920,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00680508,0.8361076,"{""low"":0.008139,""high"":0.057115}",-0.04217092,-0.73835105,0.008139,0.057115,-54.259205,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4309464,0.000026724923,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",131447,131447,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0002068,-0.00018007508,-0.8707692,0.000698165,-0.00067144004,-0.9617212,0,15,0,false,false,false,1635379200000,-6.658556e-7,1732763100,0.000027926191,"2.6127156E-5 - 2.7926191E-5",0.000026127156,131447,0.000027124337,"CCC",0.000027124337,126561,134854,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026724923,,"0.0 - 0.006973",-0.006946275,-0.9961674,0,0.006973,-96.89298,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5600326,0.41500482,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,47726796,"CoinMarketCap",1621964,1621964,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.2840925,0.13091233,0.46080884,0.43532345,-0.020318627,-0.046674784,19806850,15,0,false,false,false,"2021-05-27T00:00:00.000Z",0.010359049,"2024-11-28T03:05:00.000Z",0.41638476,"{""low"":0.4143817,""high"":0.41638476}",0.4143817,1621964,0.41613993,"CCC",0.41613993,2036123,2295805,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19731382,0.906394,"{""low"":0.217691,""high"":2.386979}",-1.9719743,-0.826138,0.217691,2.386979,-62.66278,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02230965,0.15288225,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,134791664,"CoinMarketCap",2571108,2571108,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.1330583,0.019823954,0.14898698,0.13027689,0.02260536,0.17351781,20607254,15,0,false,false,false,"2020-11-06T00:00:00.000Z",-0.000034108758,"2024-11-28T03:05:00.000Z",0.15634967,"{""low"":0.15288225,""high"":0.15634967}",0.15288225,2571108,0.15627654,"CCC",0.15627654,9025049,5196428,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08566925,1.2745935,"{""low"":0.067213,""high"":0.343683}",-0.19080076,-0.55516493,0.067213,0.343683,-5.7689247,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88791984,0.006224807,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,169665408,"CoinMarketCap",182226,182226,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0067832,-0.0005583931,-0.082320005,0.00911529,-0.002890483,-0.3171027,1056134,15,0,false,false,false,"2021-09-16T00:00:00.000Z",0.000054784585,"2024-11-28T03:04:00.000Z",0.006455589,"{""low"":0.0062032747,""high"":0.006455589}",0.0062032747,182226,0.0064451047,"CCC",0.0064451047,207901,171206,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019078068,0.44192883,"{""low"":0.004317,""high"":0.051439}",-0.04521419,-0.8789866,0.004317,0.051439,-62.73078,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8606877,0.18209127,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,894888768,"CoinMarketCap",28551384,28551384,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.13270707,0.04938419,0.37212932,0.1580476,0.024043664,0.15212926,162951424,15,0,false,false,false,"2021-07-24T00:00:00.000Z",0.010080978,"2024-11-28T03:09:00.000Z",0.1865509,"{""low"":0.18209127,""high"":0.1865509}",0.18209127,28551384,0.1835821,"CCC",0.1835821,11808254,28728385,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09116427,1.0026095,"{""low"":0.090927,""high"":0.459764}",-0.27767274,-0.6039462,0.090927,0.459764,-11.024279,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,1646265600000,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.581626,0.50719965,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,38800872,"CoinMarketCap",298551,298551,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.4550445,0.052155137,0.11461546,0.50768995,-0.0004903078,-0.0009657623,19679788,15,0,false,false,false,"2021-06-11T00:00:00.000Z",0.04008594,"2024-11-28T03:05:00.000Z",0.5114171,"{""low"":0.50331694,""high"":0.5114171}",0.50331694,298551,0.5086356,"CCC",0.5086356,367166,272045,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19655263,0.6327202,"{""low"":0.310647,""high"":1.859077}",-1.3518773,-0.7271766,0.310647,1.859077,-36.495613,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.867634,0.007748644,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,21315000320,"CoinMarketCap",31717376,31717376,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00535398,0.0023946636,0.44726792,0.006044725,0.0017039189,0.28188527,165162352,15,0,false,false,false,"2018-01-16T00:00:00.000Z",-0.00039647426,"2024-11-28T03:09:00.000Z",0.007974908,"{""low"":0.007742424,""high"":0.007974908}",0.007742424,31717376,0.007974908,"CCC",0.007974908,9800728,30450449,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037006438,0.91419065,"{""low"":0.004048,""high"":0.014579}",-0.006830356,-0.4685065,0.004048,0.014579,-16.06127,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.698508,0.00022711165,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,9606015221760,"CoinMarketCap",404482016,404482016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00017228,0.00005483166,0.31827062,0.00016911,0.00005800165,0.3429818,2181637888,15,0,false,false,false,1625875200000,0.000010191972,1732763100,0.00023319565,"2.2496867E-4 - 2.3319565E-4",0.00022496867,404482016,0.00022623803,"CCC",0.00022623803,324670195,745536370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020011165,7.4115424,"2.7E-5 - 3.46E-4",-0.00011888833,-0.3436079,0.000027,0.000346,568.75,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.621231,13.4566555,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,732232,"CoinMarketCap",158765,158765,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",8.915358,4.541298,0.5093792,11.450811,2.005844,0.17517048,9853403,15,0,false,false,false,"2021-03-10T00:00:00.000Z",1.5080605,"2024-11-28T03:05:00.000Z",13.733728,"{""low"":13.362467,""high"":13.733728}",13.362467,158765,13.684349,"CCC",13.684349,123497,154474,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.4832163,0.9297014,"{""low"":6.973439,""high"":36.179134}",-22.722479,-0.6280548,6.973439,36.179134,12.912094,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12704372,0.00044041072,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00047388,-0.00003346929,-0.070628196,0.001389285,-0.0009488743,-0.6829947,0,15,0,false,false,false,1687219200000,5.5879354e-7,1732763100,0.00044050848,"4.403676E-4 - 4.4050848E-4",0.0004403676,242,0.00044039515,"CCC",0.00044039515,91,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894107,1.9166272,"1.51E-4 - 0.015757",-0.01531659,-0.97204983,0.000151,0.015757,-83.31437,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.393391,1.4981904,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,14392431,"CoinMarketCap",7158406,7158406,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.2424256,0.25576484,0.20585929,1.2809228,0.21726763,0.16961806,21562602,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.12864661,"2024-11-28T03:09:00.000Z",1.5495235,"{""low"":1.4981904,""high"":1.5495235}",1.4981904,7158406,1.5482268,"CCC",1.5482268,1167862,2256480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6415324,0.7488781,"{""low"":0.856658,""high"":2.958795}",-1.4606047,-0.49364847,0.856658,2.958795,-25.045675,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4091005,0.8887378,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",2147303,2147303,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.79131156,0.097426236,0.12311994,0.6415143,0.2472235,0.38537487,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",0.012349188,"2024-11-28T03:05:00.000Z",0.8926348,"{""low"":0.8813179,""high"":0.8926348}",0.8813179,2147303,0.89208496,"CCC",0.89208496,1780384,2211355,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7357478,4.8091235,"{""low"":0.15299,""high"":0.989858}",-0.101120174,-0.102156244,0.15299,0.989858,355.40543,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.923437,0.019231116,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",949588,949588,"AXOL","USD=X",,,,,,,,0,15,0,false,false,false,,0.001075441,"2024-11-28T03:05:00.000Z",0.019603284,"{""low"":0.017877897,""high"":0.019603284}",0.017877897,949588,0.018120812,"CCC",0.018120812,,,,,,0.0013532192,0.075692296,"{""low"":0.017877897,""high"":0.019603284}",-0.00037216768,-0.018984966,0.017877897,0.019603284,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.632289,0.007608219,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,190025936,"CoinMarketCap",1109623,1109623,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00652524,0.0010829791,0.16596772,0.008617415,-0.001009196,-0.11711123,1445758,15,0,false,false,false,"2021-02-23T00:00:00.000Z",0.0006684577,"2024-11-28T03:05:00.000Z",0.0077360286,"{""low"":0.007498801,""high"":0.0077360286}",0.007498801,1109623,0.007649645,"CCC",0.007649645,1132272,1058592,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026472192,0.533606,"{""low"":0.004961,""high"":0.034807}",-0.02719878,-0.78141695,0.004961,0.034807,-55.14312,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0978785,3.757443e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",339,339,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.442557e-7,-0.3939608,6.45e-7,-2.692557e-7,-0.4174507,0,15,0,false,false,false,1684022400000,7.7207005e-9,1732763100,3.757443e-7,"3.757443E-7 - 3.757443E-7",3.757443e-7,339,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.757443e-7,,"0.0 - 9.0E-6",-0.000008624256,-0.95825064,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4455069,0.0010256729,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",310,310,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00077954,0.0002461329,0.3157412,0.0009129,0.00011277286,0.12353254,0,15,0,false,false,false,1688256000000,0.0000045491615,1732763100,0.0010256729,"0.0010256729 - 0.0010256729",0.0010256729,310,0.0010256729,"CCC",0.0010256729,1572,3620,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007716729,3.0380821,"2.54E-4 - 0.013156",-0.012130327,-0.9220376,0.000254,0.013156,-84.23653,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.44417,4.216767,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,107819000,"CoinMarketCap",63976332,63976332,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.3531642,0.86360264,0.25754857,2.7518344,1.4649324,0.5323476,454647584,15,0,false,false,false,"2022-08-08T00:00:00.000Z",0.68644214,"2024-11-28T03:04:00.000Z",4.406162,"{""low"":4.2139688,""high"":4.406162}",4.2139688,63976332,4.3544383,"CCC",4.3544383,19019289,25615905,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.676137,1.7370406,"{""low"":1.54063,""high"":5.98068}",-1.7639132,-0.29493523,1.54063,5.98068,27.88837,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3554523,0.027581029,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,8999999488,"CoinMarketCap",36891408,36891408,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.01860668,0.008974349,0.48231867,0.020386524,0.007194504,0.3529049,248229264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00037898496,"2024-11-28T03:09:00.000Z",0.028961886,"{""low"":0.027509922,""high"":0.028961886}",0.027509922,36891408,0.028961886,"CCC",0.028961886,14833418,60787720,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016242027,1.4324038,"{""low"":0.011339,""high"":0.062245}",-0.03466397,-0.5568957,0.011339,0.062245,-20.025326,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7148595,0.07747342,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1174508160,"CoinMarketCap",51569676,51569676,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.05937906,0.018094357,0.30472624,0.09863877,-0.021165356,-0.21457441,90993160,15,0,false,false,false,"2022-07-26T00:00:00.000Z",0.004874885,"2024-11-28T03:05:00.000Z",0.07910918,"{""low"":0.07747342,""high"":0.07910918}",0.07747342,51569676,0.07856253,"CCC",0.07856253,26907242,34507251,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03860042,0.99298793,"{""low"":0.038873,""high"":0.42711}",-0.34963655,-0.81861013,0.038873,0.42711,-71.86254,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.108359,0.027267298,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,10604523520,"CoinMarketCap",5022014,5022014,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01656496,0.010702338,0.64608294,0.02588159,0.0013857074,0.053540275,289156704,15,0,false,false,false,"2021-09-17T00:00:00.000Z",0.0025032405,"2024-11-28T03:05:00.000Z",0.02799882,"{""low"":0.027267298,""high"":0.02799882}",0.027267298,5022014,0.02799882,"CCC",0.02799882,1318485,1825971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.014076298,1.0671139,"{""low"":0.013191,""high"":0.085817}",-0.058549702,-0.68226224,0.013191,0.085817,-54.699432,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.9986725,0.050671022,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1639345792,"CoinMarketCap",1271348,1271348,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04633968,0.004331343,0.09346942,0.060053617,-0.009382594,-0.15623696,83067328,15,0,false,false,false,"2022-01-13T00:00:00.000Z",0.005428504,"2024-11-28T03:05:00.000Z",0.050712448,"{""low"":0.048940048,""high"":0.050712448}",0.048940048,1271348,0.049300164,"CCC",0.049300164,1090926,1835447,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022630023,0.80703336,"{""low"":0.028041,""high"":0.471646}",-0.420975,-0.8925656,0.028041,0.471646,-52.438675,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
