"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",1.6667155,0.00243099,"REGULAR","Banano USD",0.00003985339,0.0024411073,"{""low"":0.0024051983,""high"":0.0024411073}",0.0024051983,60050,0.0024051983,"CCC",0.0024051983,505873,69846,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004249902,0.21185952,"{""low"":0.002006,""high"":0.020594}",-0.01816301,-0.8819564,0.002006,0.020594,-57.23484,0.00339278,-0.00096178986,-0.28348136,0.003466365,-0.0010353748,-0.2986918,3887036,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",60050,60050,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",-13.744455,0.00040111397,"REGULAR","Fringe Finance USD",-0.000063915824,0.0004013066,"3.981214E-4 - 4.013066E-4",0.0003981214,130817,0.0003991147,"CCC",0.0003991147,138164,137692,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000055113982,0.15928897,"3.46E-4 - 0.006872",-0.006470886,-0.94163066,0.000346,0.006872,-83.569405,0.00059868,-0.00019756603,-0.33000273,0.0006021,-0.00020098602,-0.33380836,262562,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",130817,130817,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",-1.6113844,2629.4546,"REGULAR","Ethereum USD",-43.064453,2651.491,"{""low"":2571.6719,""high"":2651.491}",2571.6719,20002160640,2628.011,"CCC",2628.011,33435394308,36136112493,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",506.90845,0.23882093,"{""low"":2122.5461,""high"":4106.9556}",-1477.501,-0.35975578,2122.5461,4106.9556,-0.97090006,3252.9663,-623.5117,-0.19167481,2960.27,-330.81543,-0.11175177,316949725184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120538208,"CoinMarketCap",20002160640,20002160640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",-1.1485801,175.21857,"REGULAR","Gnosis USD",-2.0359192,176.77852,"{""low"":171.42326,""high"":176.77852}",171.42326,5847453,175.0419,"CCC",175.0419,7170329,6094588,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.060486,0.3258256,"{""low"":132.15808,""high"":441.629}",-266.41043,-0.6032449,132.15808,441.629,-36.12827,240.60605,-65.38748,-0.2717616,212.67038,-37.451813,-0.17610262,453364768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",5847453,5847453,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",-0.13544177,1.0007277,"REGULAR","MNEE USD",-0.0013571978,1.0031878,"{""low"":0.9971593,""high"":1.0031878}",0.9971593,85851,0.9986829,"CCC",0.9986829,83347,85861,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012442648,0.012590142,"{""low"":0.988285,""high"":1.034426}",-0.03369832,-0.032576833,0.988285,1.034426,-0.08254051,0.9999816,0.00074607134,0.0007460851,0.99989,0.0008376241,0.0008377162,16329814,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",85851,85851,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0,0.47468436,"REGULAR",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-7.384785,0.49044263,"REGULAR","Ethena USD",-0.03910601,0.5001345,"{""low"":0.46563366,""high"":0.5001345}",0.46563366,224127760,0.47732916,"CCC",0.47732916,549356618,424729406,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.29517162,1.5115999,"{""low"":0.195271,""high"":1.516972}",-1.0265293,-0.6766963,0.195271,1.516972,-33.258484,0.8727505,-0.3823079,-0.43804947,0.5619716,-0.07152897,-0.12728219,1534165888,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",224127760,224127760,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-3.2680206,0.31734398,"REGULAR","Decentraland USD",-0.0107212365,0.32218757,"{""low"":0.30607742,""high"":0.32218757}",0.30607742,52963340,0.316788,"CCC",0.316788,189938385,89177869,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09921397,0.45483872,"{""low"":0.21813,""high"":0.851248}",-0.5339041,-0.62720156,0.21813,0.851248,-33.07122,0.46908757,-0.15174359,-0.32348672,0.3901865,-0.07284251,-0.1866864,616363008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52963340,52963340,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0.00045819487,"REGULAR","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",0,0.05007413,"REGULAR",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",-2.7979016,0.018333178,"REGULAR","Myro USD",-0.0005277097,0.018818527,"{""low"":0.017364383,""high"":0.018818527}",0.017364383,8967323,0.01827914,"CCC",0.01827914,25668984,12444181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002119178,0.1307005,"{""low"":0.016214,""high"":0.446541}",-0.42820784,-0.958944,0.016214,0.446541,-70.27156,0.0496087,-0.031275522,-0.6304443,0.08456518,-0.066231996,-0.78320646,17310256,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8967323,8967323,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",-2.826288,0.031101013,"REGULAR","Cat Token USD",-0.0009045694,0.032005582,"{""low"":0.031101013,""high"":0.032005582}",0.031101013,12,0.032005582,"CCC",0.032005582,5385,256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.031101013,""high"":0.292771}",-0.26167,-0.89377016,0.031101013,0.292771,-62.506138,0.05104268,-0.019941667,-0.39068612,0.054117166,-0.023016153,-0.42530227,203015,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",12,12,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-9.03991,0.17767525,"REGULAR","Lista DAO USD",-0.017657936,0.18327136,"{""low"":0.17052692,""high"":0.18327136}",0.17052692,24439440,0.18037787,"CCC",0.18037787,18683521,10810528,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03536825,0.24853486,"{""low"":0.142307,""high"":0.845627}",-0.66795176,-0.78988934,0.142307,0.845627,-72.3807,0.33985296,-0.16217771,-0.47719964,0.3922459,-0.21457064,-0.5470309,33032778,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185916592,"CoinMarketCap",24439440,24439440,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",3.3888934,0.0012533559,"REGULAR","JulSwap USD",0.000041082618,0.0012603794,"0.0012388966 - 0.0012603794",0.0012388966,185822,0.0012402007,"CCC",0.0012402007,183940,175152,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00037935586,0.43404558,"8.74E-4 - 0.00751",-0.006256644,-0.8331084,0.000874,0.00751,-82.29714,0.0017707,-0.0005173441,-0.29216927,0.0015252,-0.0002718441,-0.17823505,742195,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",185822,185822,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",-1.365764,0.023851514,"REGULAR",,-0.0003302656,0.023934754,"0.023805441 - 0.023934754",0.023805441,11291,0.023907522,"CCC",0.023907522,193147,248765,,,,0.023705514,162.36653,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021431766,-0.4732821,0.07489323,-0.051041715,-0.6815264,20677162,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",11291,11291,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-1.5181041,8.77459e-7,"REGULAR","Mog Coin USD",-1.3526119e-8,9.0872e-7,"8.3874903E-7 - 9.0872E-7",8.3874903e-7,18917712,8.799157e-7,"CCC",8.799157e-7,50562839,27402230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.77459e-7,,"0.0 - 4.0E-6",-0.0000031225409,-0.78063524,0,0.000004,,0.00000176,-8.8254103e-7,-0.50144374,0.00000176,-8.8254103e-7,-0.50144374,342707008,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18917712,18917712,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",1.1983963,0.0054423977,"REGULAR","Faith Tribe USD",0.000064449385,0.005517,"{""low"":0.0054140743,""high"":0.005517}",0.0054140743,280221,0.005494796,"CCC",0.005494796,281429,275663,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028013976,1.0607337,"{""low"":0.002641,""high"":0.009099}",-0.0036566025,-0.4018686,0.002641,0.009099,-31.072796,0.00425554,0.0011868575,0.27889702,0.00389656,0.0015458376,0.39671853,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",280221,280221,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-3.3399804,1.3289231,"REGULAR","Ondo USD",-0.045919538,1.3474199,"{""low"":1.2944722,""high"":1.3474199}",1.2944722,321609280,1.3271984,"CCC",1.3271984,371973114,592981970,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1056402,4.9517436,"{""low"":0.223283,""high"":2.141296}",-0.8123728,-0.3793837,0.223283,2.141296,456.50415,1.3984536,-0.06953049,-0.049719553,1.0225819,0.30634117,0.29957616,4198211072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",321609280,321609280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",0.37635264,0.11509324,"REGULAR","Persistence One USD",0.00043153763,0.115858816,"{""low"":0.113914326,""high"":0.115858816}",0.113914326,150962,0.11528962,"CCC",0.11528962,380674,277653,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016562417,0.014600542,"{""low"":0.113437,""high"":0.505384}",-0.3902908,-0.7722658,0.113437,0.505384,-72.75259,0.1355178,-0.020424567,-0.15071501,0.17856058,-0.063467346,-0.3554387,24557324,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",150962,150962,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,"REGULAR",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",-0.14143948,0.004575873,"REGULAR","PlotX USD",-0.0000064815395,0.0045793676,"{""low"":0.0045744968,""high"":0.0045793676}",0.0045744968,129,0.0045763184,"CCC",0.0045763184,62367,33810,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008268729,0.22055826,"{""low"":0.003749,""high"":0.013226}",-0.008650127,-0.6540244,0.003749,0.013226,-36.05252,0.00543928,-0.0008634073,-0.15873557,0.005491085,-0.0009152121,-0.16667236,303465,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",129,129,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",5.138092,0.11402215,"REGULAR","Kava Lend USD",0.005572252,0.11704993,"{""low"":0.11017325,""high"":0.11704993}",0.11017325,3719715,0.11027486,"CCC",0.11027486,5011091,2920511,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.04680915,0.69643,"{""low"":0.067213,""high"":0.343683}",-0.22966085,-0.6682345,0.067213,0.343683,-41.43522,0.13120759,-0.017185435,-0.13097897,0.12987305,-0.015850902,-0.1220492,15369236,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3719715,3719715,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",14.978037,0.0036443337,"REGULAR","Monsta Infinite USD",0.0004747426,0.003771768,"{""low"":0.0035770065,""high"":0.003771768}",0.0035770065,274046,0.0037437684,"CCC",0.0037437684,253478,214777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0011433337,0.45715064,"{""low"":0.002501,""high"":0.038807}",-0.03516267,-0.90609086,0.002501,0.038807,-83.11876,0.00526452,-0.0016201865,-0.30775577,0.006822945,-0.0031786114,-0.4658709,661170,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",274046,274046,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",-0.99482214,0.28094944,"REGULAR","Algorand USD",-0.002823025,0.28279516,"{""low"":0.26957956,""high"":0.28279516}",0.26957956,139100480,0.2756053,"CCC",0.2756053,457573576,206784975,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18589544,1.9556825,"{""low"":0.095054,""high"":0.602763}",-0.32181355,-0.53389734,0.095054,0.602763,50.657356,0.36945334,-0.0885039,-0.23955365,0.2304796,0.050469846,0.2189775,2366947328,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8424816128,"CoinMarketCap",139100480,139100480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-1.6894194,0.004900099,"REGULAR","IOST USD",-0.000084205996,0.0049916133,"{""low"":0.0047748275,""high"":0.0049916133}",0.0047748275,9783813,0.004944943,"CCC",0.004944943,29285428,15462422,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008520987,0.21049869,"{""low"":0.004048,""high"":0.014579}",-0.009678901,-0.66389334,0.004048,0.014579,-43.673794,0.00650174,-0.0016016411,-0.24634038,0.00600637,-0.001106271,-0.18418297,104445608,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9783813,9783813,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",0,0.00070316467,"REGULAR","IMVU USD",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-64.85,0.00058238,0.00012078468,0.2073984,0.000690145,0.000013019657,0.018865103,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
