"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.525433,0.040725738,false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",9975011,9975011,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0019303747,0.04240295,"{""low"":0.040569752,""high"":0.04240295}",0.040569752,9975011,0.04240295,"CCC",0.04240295,15274361,10928669,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0036257394,0.097728826,"{""low"":0.0371,""high"":0.481642}",-0.44091627,-0.91544396,0.0371,0.481642,-67.76747,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.04384628,-0.0031205416,-0.07117004,0.08851592,-0.047790185,-0.53990495,40719312,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5345409,0.0001167598,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000017646526,0.00011720979,"{""low"":1.16589574,""high"":4}",0.000116589574,2341,0.00011689348,"CCC",0.00011689348,2627,1701,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000487598,0.71705586,"{""low"":6.8,""high"":5}",-0.000016240192,-0.122106716,0.000068,0.000133,29.213488,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00011394,0.0000028198046,0.024748154,0.000107725,0.000009034804,0.08386915,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.232377,0.13786466,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",22948460,22948460,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.004605159,0.14461008,"{""low"":0.13775483,""high"":0.14461008}",0.13775483,22948460,0.14442661,"CCC",0.14442661,24668392,21499196,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.016805664,0.1388221,"{""low"":0.121059,""high"":2.662191}",-2.5243263,-0.9482139,0.121059,2.662191,-37.112816,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",0.1538679,-0.016003236,-0.104006335,0.40820742,-0.27034277,-0.66226816,44110968,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.564183,0.0036555964,false,"2024-04-30T00:00:00.000Z",6,8204140032,"CoinMarketCap",8140459,8140459,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025681802,0.00378105,"{""low"":0.0036503016,""high"":0.00378105}",0.0036503016,8140459,0.0037623132,"CCC",0.0037623132,10157976,18327379,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010085965,0.38103384,"{""low"":0.002647,""high"":0.019286}",-0.015630404,-0.8104534,0.002647,0.019286,-72.82782,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.00329544,0.0003601564,0.109289326,0.006049245,-0.0023936487,-0.39569378,29991026,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20066227,0.05880864,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107067,107067,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00011777133,0.060029786,"{""low"":0.058056224,""high"":0.060029786}",0.058056224,107067,0.059185315,"CCC",0.059185315,89449,92997,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050248638,5.870168,"{""low"":0.00856,""high"":0.085983}",-0.027174361,-0.3160434,0.00856,0.085983,-7.3980513,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.055766,0.0030426383,0.05456081,0.03351521,0.025293428,0.75468504,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6509004,0.02273927,false,"2023-02-14T00:00:00.000Z",6,2774780416,"CoinMarketCap",27383614,27383614,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00101058,0.023222366,"{""low"":0.022028403,""high"":0.023222366}",0.022028403,27383614,0.02240741,"CCC",0.02240741,24207529,69414816,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00605027,0.3625304,"{""low"":0.016689,""high"":0.130216}",-0.10747673,-0.8253727,0.016689,0.130216,-76.76061,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.01947168,0.00326759,0.16781242,0.03500184,-0.01226257,-0.35034072,63096480,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4192863,1.1702948,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6076229,6076229,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.01637733,1.1704528,"{""low"":1.1696326,""high"":1.1704528}",1.1696326,6076229,1.1704006,"CCC",1.1704006,5232774,4943064,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09365082,0.086984016,"{""low"":1.076644,""high"":1.938355}",-0.7680602,-0.39624333,1.076644,1.938355,1.9959569,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.1550449,0.015249848,0.013202818,1.1630087,0.007286072,0.0062648472,13907247,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9745631,0.01759494,false,"2019-05-28T00:00:00.000Z",6,955931904,"CoinMarketCap",3438948,3438948,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00034069456,0.017946083,"{""low"":0.01712744,""high"":0.017946083}",0.01712744,3438948,0.017779341,"CCC",0.017779341,5271398,11903486,"2019-05-28T00:00:00.000Z",978064768,955931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0044629388,0.33985215,"{""low"":0.013132,""high"":0.132334}",-0.11473905,-0.8670414,0.013132,0.132334,-78.08986,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.01684342,0.0007515196,0.044617992,0.045543775,-0.027948836,-0.61366975,16819564,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6071123,0.000032504777,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51598,51598,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.961489e-7,0.000032609056,"{""low"":3.1605156,""high"":5}",0.000031605156,51598,0.000031708205,"CCC",0.000031708205,52289,52187,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032504777,,"{""low"":0,""high"":5.52}",-0.0005194952,-0.94111454,0,0.000552,-58.97436,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00002678,0.000005724776,0.21377058,0.000047855,-0.000015350222,-0.3207653,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7124047,1.4658127,false,"2020-09-29T00:00:00.000Z",4,328585792,"CoinMarketCap",25037870,25037870,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04086721,1.5027239,"{""low"":1.4657993,""high"":1.5027239}",1.4657993,25037870,1.4962063,"CCC",1.4962063,40656018,28943416,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.29350674,0.25036702,"{""low"":1.172306,""high"":4.570018}",-3.1042051,-0.6792545,1.172306,4.570018,-19.563221,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.3798758,0.085936904,0.062278725,2.0304952,-0.5646825,-0.27810088,481645248,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.489001,0.0005044508,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22252,22252,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000018236577,0.00052232196,"{""low"":5.0307874,""high"":4}",0.00050307874,22252,0.00052232196,"CCC",0.00052232196,57821,17821,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000017450802,0.03583327,"{""low"":4.87,""high"":4}",-0.003955549,-0.8868944,0.000487,0.00446,-65.97267,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00057672,-0.00007226918,-0.12531069,0.00115314,-0.00064868917,-0.56254154,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.585202,0.000017102513,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53993,53993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0067379e-7,0.000017206383,"{""low"":1.6902757,""high"":5}",0.000016902757,53993,0.000017104427,"CCC",0.000017104427,53988,53659,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021025135,0.14016756,"{""low"":1.5,""high"":5}",-0.000009897487,-0.3665736,0.000015,0.000027,-22.727276,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.000017,1.02512786e-7,0.0060301637,0.00001778,-6.7748624e-7,-0.03810384,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1639177,0.0035915524,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5264123,5264123,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00004132162,0.0036226213,"{""low"":0.0035842594,""high"":0.0036226213}",0.0035842594,5264123,0.0036146934,"CCC",0.0036146934,6651427,5819737,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00017655245,0.05169911,"{""low"":0.003415,""high"":0.020776}",-0.017184447,-0.8271297,0.003415,0.020776,-65.6507,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.00392624,-0.00033468753,-0.08524378,0.00560233,-0.0020107776,-0.3589181,49295580,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76992834,0.020547837,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4267091,4267091,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00015943125,0.021166772,"{""low"":0.020533774,""high"":0.021166772}",0.020533774,4267091,0.021132601,"CCC",0.021132601,10059121,4074264,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0040958375,0.24895681,"{""low"":0.016452,""high"":0.077477}",-0.056929164,-0.73478794,0.016452,0.077477,-59.310566,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.0262671,-0.005719263,-0.21773484,0.02998676,-0.009438923,-0.3147697,20547814,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0179954,0.016910272,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123426,123426,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0007078983,0.016962003,"{""low"":0.0168973,""high"":0.016962003}",0.0168973,123426,0.016955862,"CCC",0.016955862,130477,126521,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000012971461,0.0007676647,"{""low"":0.0168973,""high"":0.177003}",-0.16009273,-0.90446335,0.0168973,0.177003,-85.927864,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.02942992,-0.012519648,-0.42540544,0.049852684,-0.032942414,-0.6607952,656133,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1602711,0.030568054,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",11564342,11564342,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000049069524,0.030937687,"{""low"":0.030318014,""high"":0.030937687}",0.030318014,11564342,0.030813996,"CCC",0.030813996,22069098,20887601,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0010250546,0.03469704,"{""low"":0.029543,""high"":0.103357}",-0.07278895,-0.70424783,0.029543,0.103357,-59.668762,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.03230906,-0.0017410051,-0.053885974,0.0471976,-0.016629545,-0.3523388,609602688,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.806505,0.000027897137,false,"2021-07-10T00:00:00.000Z",6,9537831567360,"CoinMarketCap",28894946,28894946,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014085817,0.000029204892,"{""low"":2.7822136,""high"":5}",0.000027822136,28894946,0.000029204892,"CCC",0.000029204892,37064406,23402711,"2021-07-09T00:00:00.000Z",0,9651296927744,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007897137,0.39485687,"{""low"":2,""high"":5}",-0.00012910286,-0.8223112,0.00002,0.000157,-49.122803,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.0000287,-8.028637e-7,-0.027974345,0.000048035,-0.000020137863,-0.4192331,266078192,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9571867,4.896828e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",180838,180838,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.4922136e-8,5.098561e-7,"{""low"":4.8909413,""high"":7}",4.8909413e-7,180838,5.0179244e-7,"CCC",5.0179244e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.896828e-7,,"{""low"":0,""high"":3}",-0.0000025103172,-0.8367724,0,0.000003,0,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",9.8e-7,-4.903172e-7,-0.50032365,0.000001235,-7.453172e-7,-0.6034957,489682,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.863742,0.7526995,false,"2017-11-09T00:00:00.000Z",6,18467032,"CoinMarketCap",329691,329691,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.061285198,0.8126476,"{""low"":0.74220073,""high"":0.8126476}",0.74220073,329691,0.8111183,"CCC",0.8111183,375417,273850,"2016-10-06T00:00:00.000Z",21400000,18467032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46064448,1.5772525,"{""low"":0.292055,""high"":5.719339}",-4.9666395,-0.868394,0.292055,5.719339,48.83914,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.6792138,0.07348567,0.10819225,1.3441856,-0.5914861,-0.44003305,13900126,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.023528,0.25363466,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3491883,3491883,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007907808,0.26195702,"{""low"":0.25363466,""high"":0.26195702}",0.25363466,3491883,0.26110172,"CCC",0.26110172,4452212,4184077,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.013964668,0.058266234,"{""low"":0.23967,""high"":2.264279}",-2.0106442,-0.88798434,0.23967,2.264279,-77.54669,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.28703243,-0.033397764,-0.11635537,0.6087303,-0.35509565,-0.5833382,27346634,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.315974,0.014188842,false,"2025-03-11T00:00:00.000Z",6,632397120,"CoinMarketCap",13319723,13319723,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00033640116,0.014582015,"{""low"":0.014188842,""high"":0.014582015}",0.014188842,13319723,0.014579596,"CCC",0.014579596,4559254,5471453,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0006028423,0.04437232,"{""low"":0.013586,""high"":0.188343}",-0.17415416,-0.9246649,0.013586,0.188343,-82.951614,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.01528736,-0.0010985183,-0.071857944,0.02756785,-0.0133790085,-0.48531199,8972983,15,0,false,false,"BMT"
