"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","NFTX Hashmasks Index USD",,false,0,"UTC","UTC",0,"ccc_market",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19195463,"2025-01-04T10:55:00.000Z","CCC","finmb_VOXEL_CCC","Voxies USD","Voxies USD",false,5.286941,"UTC","UTC",0,"ccc_market",0.009638935,0.19707154,"{""low"":0.18794496,""high"":0.19707154}",0.18794496,6769215,0.19050574,"CCC",0.19050574,10871438,7448217,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10208863,1.1360096,"{""low"":0.089866,""high"":0.43517}",-0.24321537,-0.5588974,0.089866,0.43517,-24.871557,0.2051877,-0.013233066,-0.064492494,0.1670351,0.024919525,0.14918736,41388036,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6769215,6769215,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017600176,1735988100,"CCC","finmb_FORWARD_CCC","Forward Protocol USD","Forward Protocol USD",false,0.8111654,"UTC","UTC",0,"ccc_market",0.000014161691,0.0017614175,"0.0017449105 - 0.0017614175",0.0017449105,152222,0.0017508544,"CCC",0.0017508544,164596,162939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009170176,1.0878025,"8.43E-4 - 0.028728",-0.026967984,-0.9387351,0.000843,0.028728,-90.9541,0.00158466,0.00017535756,0.11065942,0.00155679,0.00020322762,0.13054274,2224710,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",152222,152222,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059217366,1644258420,"CCC","finmb_IDO_CCC","IDOHunt app USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13568719,"2025-01-04T10:55:00.000Z","CCC","finmb_COTI_CCC","COTI USD","COTI USD",false,4.353254,"UTC","UTC",0,"ccc_market",0.005660385,0.13888969,"{""low"":0.13465025,""high"":0.13888969}",0.13465025,19207586,0.13884012,"CCC",0.13884012,25384405,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08599019,1.7302893,"{""low"":0.049697,""high"":0.276579}",-0.1408918,-0.5094089,0.049697,0.276579,106.59661,0.13890272,-0.0032155365,-0.023149557,0.106603004,0.029084183,0.27282706,243193360,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19207586,19207586,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","Salmonation USD","Salmonation USD",false,0,"UTC","UTC",0,"ccc_market",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22644569,"2025-01-04T10:54:00.000Z","CCC","finmb_KHAI_CCC","Kitten Haimer USD","Kitten Haimer USD",false,-0.5581476,"UTC","UTC",0,"ccc_market",-0.0012709945,0.23696586,"{""low"":0.21372104,""high"":0.23696586}",0.21372104,858070,0.21463326,"CCC",0.21463326,1501054,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.093624696,0.7048938,"{""low"":0.132821,""high"":1.430654}",-1.2042084,-0.8417188,0.132821,1.430654,-84.95011,0.42053303,-0.19408734,-0.461527,0.372396,-0.1459503,-0.39192232,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",858070,858070,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.019953,"2025-01-04T10:55:00.000Z","CCC","finmb_NEO_CCC","Neo USD","Neo USD",false,6.9733357,"UTC","UTC",0,"ccc_market",1.0443029,16.362608,"{""low"":15.864662,""high"":16.362608}",15.864662,51084688,16.112082,"CCC",16.112082,68442550,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.390033,1.0996226,"{""low"":7.62992,""high"":26.082266}",-10.062313,-0.38579136,7.62992,26.082266,21.231377,15.811048,0.20890522,0.013212611,11.6744175,4.3455353,0.37222716,1130028672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",51084688,51084688,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007064456,1735988100,"CCC","finmb_JUP_CCC","Jupiter USD","Jupiter USD",false,-6.08306,"UTC","UTC",0,"ccc_market",-0.000045756926,0.0012451002,"6.981229E-4 - 0.0012451002",0.0006981229,5729,0.0007115513,"CCC",0.0007115513,11077,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003564456,1.018416,"3.5E-4 - 0.02797",-0.027263554,-0.97474277,0.00035,0.02797,-84.24125,0.00105796,-0.00035151438,-0.3322568,0.00094685,-0.00024040439,-0.25389913,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5729,5729,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4405704,"2025-01-04T10:55:00.000Z","CCC","finmb_XRP_CCC","XRP USD","XRP USD",false,1.2354901,"UTC","UTC",0,"ccc_market",0.029784918,2.5035377,"{""low"":2.4337132,""high"":2.5035377}",2.4337132,5452737024,2.4530709,"CCC",2.4530709,8253763291,5407040314,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0494313,5.23965,"{""low"":0.391139,""high"":2.864887}",-0.42431664,-0.14810938,0.391139,2.864887,322.74747,1.9888347,0.45173562,0.22713582,0.9082868,1.5322835,1.6870041,140113690624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5452737024,5452737024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","CatDog USD",,false,0,"UTC","UTC",0,"ccc_market",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033948147,"2025-01-04T10:55:00.000Z","CCC","finmb_SMTY_CCC","Smoothy USD","Smoothy USD",false,0.25342032,"UTC","UTC",0,"ccc_market",0.000008581206,0.003407385,"{""low"":0.003373678,""high"":0.003407385}",0.003373678,263418,0.0033754918,"CCC",0.0033754918,269361,277971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050581456,0.17508292,"{""low"":0.002889,""high"":0.008797}",-0.0054021855,-0.6140941,0.002889,0.008797,-10.561144,0.00327742,0.00011739461,0.035819214,0.00473383,-0.0013390156,-0.2828609,17278,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263418,263418,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.145065,"2025-01-04T10:55:00.000Z","CCC","finmb_WIF_CCC","dogwifhat USD","dogwifhat USD",false,8.212119,"UTC","UTC",0,"ccc_market",0.16278696,2.1690865,"{""low"":2.1256976,""high"":2.1690865}",2.1256976,504507072,2.16277,"CCC",2.16277,693175820,287967732,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.077363,30.683922,"{""low"":0.067702,""high"":4.849967}",-2.704902,-0.55771554,0.067702,4.849967,2050.6848,2.818118,-0.673053,-0.23883067,2.2438157,-0.09875059,-0.044010118,2142587008,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",504507072,504507072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024247214,"2025-01-04T10:54:00.000Z","CCC",,"SunWukong USD",,false,-5.3774776,"UTC","UTC",0,"ccc_market",-0.00013779895,0.0025431612,"{""low"":0.002412587,""high"":0.0025431612}",0.002412587,539800,0.0024838666,"CCC",0.0024838666,,,,,,0.000012134435,0.0050296364,"{""low"":0.002412587,""high"":0.0025431612}",-0.000118439784,-0.046571877,0.002412587,0.0025431612,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",539800,539800,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.415044,"2025-01-04T10:55:00.000Z","CCC","finmb_PENDLE_CCC","Pendle USD","Pendle USD",false,4.150896,"UTC","UTC",0,"ccc_market",0.21581459,5.5658674,"{""low"":5.383895,""high"":5.5658674}",5.383895,50934712,5.537883,"CCC",5.537883,105860031,49563612,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.26678,3.7158525,"{""low"":1.148264,""high"":7.517136}",-2.1020923,-0.27964005,1.148264,7.517136,314.41455,5.5645294,-0.14948559,-0.026864013,4.3729,1.0421438,0.2383187,861232064,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,159044336,"CoinMarketCap",50934712,50934712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03290275,"2025-01-04T10:55:00.000Z","CCC","finmb_AAST_CCC","AASToken USD","AASToken USD",false,3.051974,"UTC","UTC",0,"ccc_market",0.0009744428,0.03686995,"{""low"":0.031905256,""high"":0.03686995}",0.031905256,658847,0.03200016,"CCC",0.03200016,548464,600469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009974949,0.031264283,"{""low"":0.031905256,""high"":3.18727}",-3.1543672,-0.98967683,0.031905256,3.18727,-97.74572,0.080305,-0.04740225,-0.5902777,0.26696345,-0.2340607,-0.87675184,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",658847,658847,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8730254e-10,1735988100,"CCC","finmb_DINGO_CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,-0.20021978,"UTC","UTC",0,"ccc_market",-5.763723e-13,2.8787892e-10,"2.8730254E-10 - 2.8787892E-10",2.8730254e-10,7,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8730254e-10,,"0.0 - 1.0E-6",-9.997127e-7,-0.9997127,0,0.000001,,2e-8,-1.9712697e-8,-0.98563486,5e-9,-4.7126973e-9,-0.94253945,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0455265,"2025-01-04T10:55:00.000Z","CCC","finmb_RUNE_CCC","THORChain USD","THORChain USD",false,3.926318,"UTC","UTC",0,"ccc_market",0.19061899,5.1167974,"{""low"":5.00727,""high"":5.1167974}",5.00727,211384368,5.1038904,"CCC",5.1038904,327438529,200316053,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4689934,0.9582619,"{""low"":2.576533,""high"":11.448678}",-6.4031515,-0.5592918,2.576533,11.448678,-2.1547973,5.7349167,-0.6893902,-0.12020928,4.7312593,0.31426716,0.06642357,1723838848,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341656896,"CoinMarketCap",211384368,211384368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000105004845,1735988100,"CCC","finmb_WIN_CCC","WINkLink USD","WINkLink USD",false,5.0039616,"UTC","UTC",0,"ccc_market",0.0000050040035,0.00010675319,"1.0261478E-4 - 1.0675319E-4",0.00010261478,37476296,0.00010532431,"CCC",0.00010532431,36494627,33369315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035004843,0.5000692,"7.0E-5 - 2.5E-4",-0.00014499517,-0.5799806,0.00007,0.00025,16.091955,0.00011232,-0.000007315153,-0.06512779,0.00009352,0.000011484844,0.12280629,104343512,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",37476296,37476296,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45982394,"2025-01-04T10:55:00.000Z","CCC","finmb_HOOK_CCC","Hooked Protocol USD","Hooked Protocol USD",false,5.0503726,"UTC","UTC",0,"ccc_market",0.02210638,0.47274694,"{""low"":0.44885293,""high"":0.47274694}",0.44885293,20037372,0.45757827,"CCC",0.45757827,18175082,16970330,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14174995,0.44565088,"{""low"":0.318074,""high"":1.73288}",-1.273056,-0.7346475,0.318074,1.73288,-54.309643,0.5009055,-0.041081578,-0.08201463,0.46769676,-0.00787282,-0.016833171,99244832,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",20037372,20037372,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0533996,"2025-01-04T10:55:00.000Z","CCC","finmb_DEGO_CCC","Dego Finance USD","Dego Finance USD",false,3.817125,"UTC","UTC",0,"ccc_market",0.11226678,3.1008346,"{""low"":3.004925,""high"":3.1008346}",3.004925,13801014,3.0398812,"CCC",3.0398812,11381249,7158024,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9802946,1.8453876,"{""low"":1.073105,""high"":4.486784}",-1.4333844,-0.3194681,1.073105,4.486784,33.786644,2.84095,0.21244955,0.074781165,1.9640793,1.0893203,0.55462134,64112880,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13801014,13801014,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.671276,"2025-01-04T10:55:00.000Z","CCC","finmb_SSV_CCC","ssv.network USD","ssv.network USD",false,4.1127896,"UTC","UTC",0,"ccc_market",1.0140991,26.562689,"{""low"":25.512482,""high"":26.562689}",25.512482,53230908,26.29992,"CCC",26.29992,55651153,53879754,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.2814045,0.66806304,"{""low"":15.389872,""high"":65.93225}",-40.260975,-0.6106416,15.389872,65.93225,-14.438647,25.612806,0.058469772,0.0022828334,25.214619,0.4566574,0.01811082,299404512,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53230908,53230908,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1104858,"2025-01-04T10:55:00.000Z","CCC","finmb_DADDY_CCC","Crypto Journey USD","Crypto Journey USD",false,-2.6676767,"UTC","UTC",0,"ccc_market",-0.0030281842,0.11465131,"{""low"":0.11035105,""high"":0.11465131}",0.11035105,2462,0.11212284,"CCC",0.11212284,4723,2185,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007041797,0.06807352,"{""low"":0.103444,""high"":9.460291}",-9.349805,-0.98832107,0.103444,9.460291,-94.561676,0.19402866,-0.08354286,-0.4305697,0.6462575,-0.5357717,-0.8290375,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2462,2462,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3761065,"2025-01-04T10:55:00.000Z","CCC","finmb_PONKE_CCC","Ponke USD","Ponke USD",false,2.6149662,"UTC","UTC",0,"ccc_market",0.009584427,0.38410798,"{""low"":0.37063336,""high"":0.38410798}",0.37063336,13005332,0.38302135,"CCC",0.38302135,33732482,11155550,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3543765,16.308168,"{""low"":0.02173,""high"":0.840857}",-0.46475053,-0.55271053,0.02173,0.840857,354.25934,0.4884335,-0.11232701,-0.229974,0.40975446,-0.033647954,-0.082117364,208943792,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13005332,13005332,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","GameX USD","GameX USD",false,0,"UTC","UTC",0,"ccc_market",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3647892,"2025-01-04T10:55:00.000Z","CCC","finmb_ETHFI_CCC","ether.fi USD","ether.fi USD",false,6.791775,"UTC","UTC",0,"ccc_market",0.15039659,2.3967767,"{""low"":2.3330927,""high"":2.3967767}",2.3330927,149621376,2.3855474,"CCC",2.3855474,191240995,136682749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2624003,1.1451496,"{""low"":1.102389,""high"":8.571553}",-6.206764,-0.724112,1.102389,8.571553,-32.596485,2.2495987,0.115190506,0.051204912,1.9122332,0.452556,0.23666361,513851008,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",149621376,149621376,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09875395,"2025-01-04T10:54:00.000Z","CCC","finmb_MARSH_CCC","UnMarshal USD","UnMarshal USD",false,5.426469,"UTC","UTC",0,"ccc_market",0.0050830245,0.09938374,"{""low"":0.09730811,""high"":0.09938374}",0.09730811,670202,0.09851269,"CCC",0.09851269,517951,558378,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05215695,1.1193199,"{""low"":0.046597,""high"":0.408089}",-0.30933505,-0.7580088,0.046597,0.408089,-21.81415,0.09710742,0.0016465336,0.016955797,0.081512034,0.017241918,0.21152604,6214811,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",670202,670202,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
