"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,"[]",1759931460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1933064,0.0012113294,false,false,-0.000039957464,0.001249252,"0.001167887 - 0.001249252",0.001167887,3047205,0.001207397,"CCC",0.001207397,2266424,2886194,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00027832936,0.29831657,"9.33E-4 - 0.007338",-0.0061266706,-0.83492374,0.000933,0.007338,-40.833336,0.00216392,-0.0009525907,-0.4402153,0.0021525037,-0.00094117434,-0.43724632,1211329,15,0,false,1748390400000,6,1000000000,"CoinMarketCap",3047205,3047205,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1759931400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.2547975,0.00009179162,false,false,-0.0000050909875,0.00009282618,"9.150529E-5 - 9.282618E-5",0.00009150529,327,0.00009282618,"CCC",0.00009282618,192,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000006791619,0.0799014,"8.5E-5 - 0.00407",-0.003978208,-0.9774468,0.000085,0.00407,-96.31537,0.00012476,-0.000032968383,-0.26425442,0.000308925,-0.00021713338,-0.7028676,0,15,0,false,1736121600000,6,0,"CoinMarketCap",327,327,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1759931400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.5635125,0.00003361071,false,false,-1.9047366e-7,0.00003420787,"3.2904423E-5 - 3.420787E-5",0.000032904423,51369,0.00003330378,"CCC",0.00003330378,94486,52712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028610712,5.722142,"5.0E-6 - 0.001255",-0.0012213893,-0.97321856,0.000005,0.001255,-96.06675,0.0000318,0.000001810713,0.056940664,0.00004706,-0.0000134492875,-0.28579023,336107,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",51369,51369,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1759931460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.07976474,0.00042761845,false,false,3.4080585e-7,0.00043532593,"4.153197E-4 - 4.3532593E-4",0.0004153197,49307,0.00042162952,"CCC",0.00042162952,52640,54004,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039361845,11.577013,"3.4E-5 - 0.016815",-0.01638738,-0.9745692,0.000034,0.016815,-97.35091,0.00046078,-0.000033161545,-0.07196828,0.00065155,-0.00022393157,-0.3436905,122730,15,0,false,1567036800000,6,287009856,"CoinMarketCap",49307,49307,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-6.209565,0.5220801,false,false,-0.03456527,0.5286287,"{""low"":0.5157034,""high"":0.5286287}",0.5157034,60010772,0.5220995,"CCC",0.5220995,83755566,57825080,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15450412,0.42033243,"{""low"":0.367576,""high"":2.70129}",-2.1792097,-0.8067293,0.367576,2.70129,-60.45541,0.5466072,-0.024527073,-0.04487148,0.54204077,-0.019960642,-0.036824983,117520232,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60010772,60010772,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,10.245728,0.003641951,false,false,0.00033846614,0.0037725382,"{""low"":0.0033621164,""high"":0.0037725382}",0.0033621164,106286,0.0034154237,"CCC",0.0034154237,154763,156811,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002317951,1.7507184,"{""low"":0.001324,""high"":0.044731}",-0.041089047,-0.918581,0.001324,0.044731,-85.40545,0.00333814,0.00030381093,0.09101204,0.00362753,0.000014420832,0.003975386,249620,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",106286,106286,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-13.781985,0.24848188,false,false,-0.039719954,0.25939608,"{""low"":0.24727468,""high"":0.25939608}",0.24727468,19808074,0.25920308,"CCC",0.25920308,25100056,14609134,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.22877288,11.607533,"{""low"":0.019709,""high"":0.731569}",-0.48308712,-0.6603439,0.019709,0.731569,1027.0885,0.4956417,-0.24715982,-0.49866632,0.44031712,-0.19183524,-0.43567517,248481888,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19808074,19808074,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4115458,0.12835093,false,false,-0.007343143,0.13165838,"{""low"":0.12819539,""high"":0.13165838}",0.12819539,3861518,0.13125141,"CCC",0.13125141,5956001,3653216,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.042942926,0.5027975,"{""low"":0.085408,""high"":0.590474}",-0.4621231,-0.78263074,0.085408,0.590474,-21.779501,0.1518563,-0.023505375,-0.15478696,0.14251782,-0.014166892,-0.09940435,105561808,15,0,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3861518,3861518,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]",1759931460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.86906236,0.00057523063,false,false,0.000004956033,0.0005761998,"5.591342E-4 - 5.761998E-4",0.0005591342,51935,0.0005661992,"CCC",0.0005661992,67283,50052,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021223063,0.5846574,"3.63E-4 - 0.012057",-0.011481769,-0.9522908,0.000363,0.012057,-91.299,0.00054098,0.00003425061,0.06331215,0.00132073,-0.00074549933,-0.5644601,56947,15,0,false,1616025600000,6,98999984,"CoinMarketCap",51935,51935,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.427235,0.15503642,false,false,-0.008897051,0.1602736,"{""low"":0.15503436,""high"":0.1602736}",0.15503436,62061800,0.1573824,"CCC",0.1573824,114755263,59716518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07379942,0.90844584,"{""low"":0.081237,""high"":0.552569}",-0.39753255,-0.7194261,0.081237,0.552569,-47.798584,0.15667008,-0.001633659,-0.010427384,0.13638987,0.018646553,0.1367151,891456832,15,0,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",62061800,62061800,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]",1759931460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9298632,0.00062348996,false,false,-0.000025504618,0.0006291686,"6.176993E-4 - 6.291686E-4",0.0006176993,7236118,0.00062310917,"CCC",0.00062310917,14178714,7422199,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000030489988,0.05141651,"5.93E-4 - 0.006155",-0.0055315103,-0.8987019,0.000593,0.006155,-84.71541,0.00069344,-0.00006995001,-0.10087392,0.001392495,-0.00076900504,-0.5522498,40137168,15,0,false,1727308800000,6,64375001088,"CoinMarketCap",7236118,7236118,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5091867,0.27362925,false,false,-0.007042587,0.27529508,"{""low"":0.2677646,""high"":0.27529508}",0.2677646,3412730,0.2696133,"CCC",0.2696133,7316011,3272795,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07866424,0.40347877,"{""low"":0.194965,""high"":2.595168}",-2.321539,-0.89456207,0.194965,2.595168,-82.06111,0.30709022,-0.033460975,-0.10896138,0.3115374,-0.037908167,-0.121680945,36197128,15,0,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3412730,3412730,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.33887672,0.28561068,false,false,0.00096461177,0.28802025,"{""low"":0.28281724,""high"":0.28802025}",0.28281724,3876714,0.28343228,"CCC",0.28343228,24346539,6364285,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.28406867,184.22093,"{""low"":0.001542,""high"":0.425286}",-0.13967532,-0.3284268,0.001542,0.425286,14801.84,0.3539268,-0.06831613,-0.19302334,0.24641313,0.03919755,0.15907249,749728064,15,0,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",3876714,3876714,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1759931400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.25752485,2.1305175e-8,false,false,5.4726e-11,2.1887171e-8,"2.0395833E-8 - 2.1887171E-8",2.0395833e-8,6069588,2.0493207e-8,"CCC",2.0493207e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.0934194e-10,0.04458469,"2.0395833E-8 - 2.1887171E-8",-5.819967e-10,-0.026590766,2.0395833e-8,2.1887171e-8,,,,,,,,15645796,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",6069588,6069588,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-10.895059,0.031810064,false,false,-0.00388949,0.033876684,"{""low"":0.031238342,""high"":0.033876684}",0.031238342,15251566,0.032683898,"CCC",0.032683898,15464497,13236498,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.011065064,0.5333846,"{""low"":0.020745,""high"":0.094508}",-0.06269793,-0.663414,0.020745,0.094508,-26.740147,0.04040264,-0.008592576,-0.21267362,0.048290458,-0.016480394,-0.3412764,31810062,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15251566,15251566,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.0220227,0.04608951,false,false,-0.0014362372,0.046380177,"{""low"":0.044757392,""high"":0.046380177}",0.044757392,13145549,0.045127034,"CCC",0.045127034,12105041,9851950,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004264511,0.101960815,"{""low"":0.041825,""high"":0.191401}",-0.14531149,-0.7591992,0.041825,0.191401,-53.038692,0.04991274,-0.0038232282,-0.07659824,0.05960633,-0.013516817,-0.22676815,110759152,15,0,false,"2019-06-04T00:00:00.000Z",6,2403131392,"CoinMarketCap",13145549,13145549,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.409446,0.021445755,false,false,-0.0017161705,0.022106351,"{""low"":0.021445755,""high"":0.022106351}",0.021445755,10014,0.022029655,"CCC",0.022029655,44388,8790,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0035027545,0.19521566,"{""low"":0.017943,""high"":1.037392}",-1.0159463,-0.97932726,0.017943,1.037392,-94.76223,0.02476448,-0.0033187252,-0.1340115,0.03324538,-0.011799626,-0.35492527,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10014,10014,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5922756,0.2035352,false,false,-0.009796798,0.20528995,"{""low"":0.19474316,""high"":0.20528995}",0.19474316,3416145,0.19691978,"CCC",0.19691978,6598143,4023533,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.044081196,0.27645087,"{""low"":0.159454,""high"":0.704929}",-0.5013938,-0.7112685,0.159454,0.704929,-61.91817,0.3174101,-0.11387491,-0.3587627,0.33959582,-0.13606063,-0.40065458,20352710,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3416145,3416145,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
