"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130081,130081,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2026-04-10T09:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013681594,0.0036196015,"{""low"":0.0035948171,""high"":0.0036196015}",0.0035948171,130081,0.0036090568,"CCC",0.0036090568,91268,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009652518,0.36493453,"{""low"":0.002645,""high"":0.017379}",-0.013768749,-0.79226357,0.002645,0.017379,-66.617714,0.0032927,0.00031755166,0.09644111,0.005778995,-0.0021687432,-0.37528035,596715,15,0,false,false,"Rubic USD","Rubic USD",0.38041237,0.0036102517,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",59628,59628,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","[]","2026-04-10T09:17:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007709896,0.00026445233,"{""low"":2.4285335,""high"":4}",0.00024285335,59628,0.0002611067,"CCC",0.0002611067,892000,62345,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00007616432,0.4506764,"{""low"":1.69,""high"":4}",-0.0038248354,-0.93976307,0.000169,0.00407,-83.81077,0.00069642,-0.00045125565,-0.64796484,0.0008923333,-0.00064716896,-0.7252548,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",-23.924212,0.00024516432,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",206806,206806,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","[]","2026-04-10T09:16:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001795888,0.18475631,"{""low"":0.18203233,""high"":0.18475631}",0.18203233,206806,0.1828219,"CCC",0.1828219,459085,282190,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.027430996,0.17529473,"{""low"":0.156485,""high"":0.690402}",-0.50648594,-0.7336102,0.156485,0.690402,7.880938,0.19432086,-0.010404855,-0.053544715,0.3005897,-0.11667371,-0.38814938,180651952,15,0,false,false,"SwissBorg USD",,-0.09754672,0.183916,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","2026-04-10T09:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000057336874,0.00080962124,"{""low"":7.040536,""high"":4}",0.0007040536,56,0.0008002293,"CCC",0.0008002293,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0001878431,0.30693316,"{""low"":6.12,""high"":4}",-0.0011851569,-0.5970564,0.000612,0.001985,22.843456,0.00071776,0.000082083105,0.1143601,0.00113128,-0.00033143687,-0.2929751,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",-0.71175396,0.0007998431,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]","2026-04-10T09:17:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012884702,0.00023645532,"{""low"":2.3645532,""high"":4}",0.00023645532,37,0.00023645532,"CCC",0.00023645532,912,33,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014645532,1.6272813,"{""low"":9,""high"":5}",-0.0015055446,-0.86426216,0.00009,0.001742,-81.32678,0.00021668,0.000019775325,0.09126512,0.000219985,0.000016470323,0.074870214,0,15,0,false,false,"Mazze USD","Mazze USD",0.54789567,0.00023645532,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",946,946,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","2026-04-10T09:17:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8207325e-11,1.0220269e-9,"{""low"":1.0019118,""high"":9}",1.0019118e-9,946,1.0137537e-9,"CCC",1.0137537e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0019118,""high"":9}",-2.0115132e-11,-0.019681606,1.0019118e-9,1.0220269e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,-1.7848188,1.0019118e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1164674,1164674,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2026-04-10T09:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0142682195,0.2863879,"{""low"":0.2634345,""high"":0.2863879}",0.2634345,1164674,0.26952797,"CCC",0.26952797,2433554,2285917,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.033294737,0.14399219,"{""low"":0.231226,""high"":5.3842}",-5.1196795,-0.95087093,0.231226,5.3842,-91.07132,0.7451476,-0.48062685,-0.6450089,1.6169664,-1.3524456,-0.8364092,3794167,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-5.1179266,0.26452073,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11458166,11458166,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2026-04-10T09:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021819472,0.28197244,"{""low"":0.27930966,""high"":0.28197244}",0.27930966,11458166,0.2818636,"CCC",0.2818636,17052887,12795907,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.023480743,0.091471896,"{""low"":0.256699,""high"":1.832284}",-1.5521042,-0.84708714,0.256699,1.832284,-60.593678,0.28534716,-0.0051674247,-0.018109255,0.48783118,-0.20765144,-0.4256625,24213686,15,0,false,false,"API3 USD","API3 USD",-0.7727424,0.28017974,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40438,40438,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]","2026-04-10T09:17:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7154255e-8,0.000016991573,"{""low"":1.6753644,""high"":5}",0.000016753644,40438,0.000016874383,"CCC",0.000016874383,558025,40346,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001849312,0.12328747,"{""low"":1.5,""high"":5}",-0.0022641507,-0.9926132,0.000015,0.002281,-98.60991,0.00001638,4.69312e-7,0.028651526,0.00003178,-0.000014930689,-0.469814,168493,15,0,false,false,"Nura Labs USD","Nura Labs USD",-0.4558197,0.000016849312,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",12013,12013,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2026-04-10T09:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007224642,0.008375369,"{""low"":0.008203106,""high"":0.008375369}",0.008203106,12013,0.008352952,"CCC",0.008352952,116772,40210,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0037313476,0.81222194,"{""low"":0.004594,""high"":0.335522}",-0.32719666,-0.9751869,0.004594,0.335522,-91.85351,0.0096483,-0.0013229521,-0.13711764,0.039419334,-0.031093987,-0.7888004,846032,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",0.8753927,0.008325348,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2026-04-10T09:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,101854,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-71.53338,0.00857136,-0.00078575965,-0.09167269,0.018521216,-0.010735615,-0.5796388,0,15,0,false,false,"BitStable USD","BitStable USD",0,0.0077856006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1411833728,"CoinMarketCap",4215409,4215409,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2026-04-10T09:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00023329072,0.017253669,"{""low"":0.016953774,""high"":0.017253669}",0.016953774,4215409,0.017109122,"CCC",0.017109122,5342988,4745132,"2020-10-20T00:00:00.000Z",0,1411833728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00064150617,0.03927669,"{""low"":0.016333,""high"":0.099202}",-0.08222749,-0.8288894,0.016333,0.099202,-70.67329,0.01962852,-0.0026540123,-0.13521205,0.032044686,-0.0150701795,-0.47028637,23965184,15,0,false,false,"Audius USD","Audius USD",-1.3557264,0.016974507,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3690,3690,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","[]","2026-04-10T09:17:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002297893,0.0002483894,"{""low"":2.461187,""high"":4}",0.0002461187,3690,0.0002478806,"CCC",0.0002478806,54210,826,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00011007357,0.79763454,"{""low"":1.38,""high"":4}",-0.0072969263,-0.96712077,0.000138,0.007545,-92.98465,0.0002173,0.000030773575,0.14161792,0.000435125,-0.00018705142,-0.42987975,248073,15,0,false,false,"Stream SZN USD","Stream SZN USD",0.9349548,0.00024807357,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000014447549,0.00046325306,"{""low"":4.488055,""high"":4}",0.0004488055,65,0.00046325306,"CCC",0.00046325306,740,14,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000047805515,0.11921575,"{""low"":4.01,""high"":4}",-0.00061719446,-0.5789817,0.000401,0.001066,0,0.00043912,0.000009685522,0.022056663,0.000630485,-0.0001816795,-0.28815833,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",-3.118717,0.0004488055,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120038,120038,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]","2026-04-10T09:17:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.847234e-10,2.7089564e-7,"{""low"":2.6736052,""high"":7}",2.6736052e-7,120038,2.696925e-7,"CCC",2.696925e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.678048e-7,,"{""low"":0,""high"":2}",-0.0000017321952,-0.86609757,0,0.000002,0,9e-7,-6.3219517e-7,-0.70243907,4.3e-7,-1.6219519e-7,-0.37719813,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",-0.2921661,2.678048e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",9800099,9800099,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2026-04-10T09:17:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003543254,0.01738563,"{""low"":0.016698353,""high"":0.01738563}",0.016698353,9800099,0.017130697,"CCC",0.017130697,24935948,11396969,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009040114,1.1000382,"{""low"":0.008218,""high"":0.071439}",-0.054180883,-0.75842166,0.008218,0.071439,-67.508606,0.02102636,-0.0037682466,-0.17921536,0.020065855,-0.002807742,-0.13992636,29856534,15,0,false,false,"GUNZ USD","GUNZ USD",2.0961344,0.017258113,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20649,20649,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2026-04-10T09:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013005495,3.2281303,"{""low"":3.218103,""high"":3.2281303}",3.218103,20649,3.220991,"CCC",3.220991,29002,8851,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1809566,0.059385076,"{""low"":3.047173,""high"":4.13262}",-0.90449023,-0.21886607,3.047173,4.13262,1.8320441,3.1771712,0.050958395,0.01603892,3.5154228,-0.2872932,-0.08172365,15172209,15,0,false,false,"Hermez Network USD","Hermez Network USD",0.40450832,3.2281296,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17795,17795,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2026-04-10T09:17:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005446491,0.0012173506,"{""low"":0.0012104645,""high"":0.0012173506}",0.0012104645,17795,0.0012121873,"CCC",0.0012121873,53836,18333,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000054742442,0.047355056,"{""low"":0.001156,""high"":0.011443}",-0.010232258,-0.8941936,0.001156,0.011443,-60.908794,0.00130996,-0.000099217636,-0.07574096,0.00192759,-0.0007168476,-0.371888,94007,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",-0.4478311,0.0012107424,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4232574,4232574,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002531521,0.016939176,"{""low"":0.016520342,""high"":0.016939176}",0.016520342,4232574,0.016745133,"CCC",0.016745133,10971784,6937364,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0024261037,0.1707081,"{""low"":0.014212,""high"":0.186867}",-0.1702289,-0.9109629,0.014212,0.186867,-88.655846,0.01841004,-0.0017719362,-0.09624836,0.03534106,-0.018702958,-0.52921325,23293344,15,0,false,false,"Space and Time USD","Space and Time USD",-0.1519175,0.016638104,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",929711,929711,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2026-04-10T09:16:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003273813,0.01550982,"{""low"":0.015100923,""high"":0.01550982}",0.015100923,929711,0.015423734,"CCC",0.015423734,3441441,3094782,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002356301,0.18371285,"{""low"":0.012826,""high"":0.06415}",-0.048967697,-0.76333123,0.012826,0.06415,-66.63117,0.01487716,0.00030514132,0.020510724,0.023339435,-0.008157134,-0.34950006,15182302,15,0,false,false,"DODO USD","DODO USD",-2.1108217,0.015182301,"DODO"
