"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",false,false,1654646400000,6,44845572,"CoinMarketCap",2778,2778,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000061860046,0.00018717886,"1.6987124E-4 - 1.8717886E-4",0.00016987124,2778,0.00018377023,"[]",1766789640,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018377023,2726,3093,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015344488,6.1377954,"2.5E-5 - 0.002107",-0.0019285551,-0.91530854,0.000025,0.002107,-89.87899,0.00020264,-0.00002419512,-0.119399525,0.00062763,-0.00044918509,-0.71568453,8002,15,0,false,-3.3504694,0.00017844488,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-58.490562,0.0000276,-0.0000054704306,-0.19820401,0.0000342093,-0.000012079732,-0.35311252,22129,15,0,false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",true,false,"2020-07-13T00:00:00.000Z",2,429597440,"CoinMarketCap",294526656,294526656,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.016830444,12.565122,"{""low"":12.04716,""high"":12.565122}",12.04716,294526656,12.080465,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.080465,589090043,319182137,"2020-07-13T00:00:00.000Z",715748736,461266560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6955042,0.15937246,"{""low"":10.638627,""high"":44.97942}",-32.645287,-0.72578275,10.638627,44.97942,-66.887665,14.10249,-1.7683592,-0.12539339,21.038658,-8.704527,-0.41373965,5298711040,15,0,false,0.13663673,12.334131,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","REGULAR",false,false,1752192000000,6,990261376,"CoinMarketCap",266053,266053,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000016418402,0.00039306248,"3.3203326E-4 - 3.9306248E-4",0.00033203326,266053,0.0003321884,"[]",1766789580,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003321884,692755,323437,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00005371342,0.17964354,"2.99E-4 - 0.047322",-0.046969287,-0.9925465,0.000299,0.047322,-98.85288,0.0008138,-0.0004610866,-0.56658465,0.008386869,-0.008034156,-0.9579446,349278,15,0,false,4.882149,0.00035271342,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.941576e-10,3.588985e-8,"3.5833548E-8 - 3.588985E-8",3.5833548e-8,0,3.588985e-8,"[]",1766789640,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.588985e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5833548e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.041665e-7,-0.96187925,0.000001195,-0.0000011591665,-0.9700138,0,15,0,false,-1.3602741,3.5833548e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1512212,1512212,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000020476873,0.001238617,"{""low"":0.0012120949,""high"":0.001238617}",0.0012120949,1512212,0.001238617,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001238617,2607221,1492941,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000081890845,0.07202361,"{""low"":0.001137,""high"":0.066317}",-0.06509811,-0.9816202,0.001137,0.066317,-97.863205,0.00259434,-0.001375449,-0.530173,0.010981695,-0.009762804,-0.88900703,1218819,15,0,false,-1.6521982,0.0012188909,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5971762,5971762,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.2685855e-10,5.1691845e-8,"5.0192178E-8 - 5.1691845E-8",5.0192178e-8,5971762,5.0483987e-8,"[]",1766789640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0483987e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.050173e-8,,"0.0 - 3.3E-5",-0.000032949498,-0.99846965,0,0.000033,0,9e-7,-8.4949824e-7,-0.94388694,0.000001145,-0.0000010944983,-0.9558937,27758414,15,0,false,-0.8381491,5.050173e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.000017926097,0.21801761,"{""low"":0.21799968,""high"":0.21801761}",0.21799968,43,0.21801761,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21801761,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14752069,2.0931156,"{""low"":0.070479,""high"":0.429796}",-0.21179633,-0.49278337,0.070479,0.429796,-40.98195,0.23405875,-0.01605907,-0.06861128,0.23672469,-0.018725008,-0.079100356,0,15,0,false,-0.00821935,0.21799968,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3947734,3947734,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00013492908,0.009777515,"{""low"":0.009531013,""high"":0.009777515}",0.009531013,3947734,0.009563038,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009563038,38772098,5814629,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00033334177,0.035397872,"{""low"":0.009417,""high"":0.095425}",-0.08567466,-0.8978219,0.009417,0.095425,-89.26186,0.01408392,-0.004333578,-0.30769688,0.03113517,-0.021384828,-0.6868383,17094556,15,0,false,1.403259,0.009750342,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",37390728,37390728,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.008516431,0.57291067,"{""low"":0.54114324,""high"":0.57291067}",0.54114324,37390728,0.54194045,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.54194045,94001019,45209123,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23145309,0.7060522,"{""low"":0.327813,""high"":2.424372}",-1.8651059,-0.76931506,0.327813,2.424372,-71.4233,0.64652187,-0.087255776,-0.13496183,0.9398229,-0.38055682,-0.40492398,473456096,15,0,false,1.5463302,0.5592661,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,false,1716336000000,8,0,"CoinMarketCap",62579,62579,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.0402483e-8,0.000009131157,"8.787436E-6 - 9.131157E-6",0.000008787436,62579,0.000008836254,"[]",1766789580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000008836254,58940,58015,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.1869075e-7,0.10233635,"8.0E-6 - 0.001337",-0.0013281814,-0.9934041,0.000008,0.001337,-97.4359,0.00001128,-0.0000024613091,-0.21820116,0.00001256,-0.0000037413092,-0.29787493,0,15,0,false,-0.45605633,0.000008818691,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",2805460,2805460,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0001672823,0.026653755,"{""low"":0.025381431,""high"":0.026653755}",0.025381431,2805460,0.025455557,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025455557,8326369,4648115,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00750749,0.41060436,"{""low"":0.018284,""high"":0.260799}",-0.2350075,-0.9011058,0.018284,0.260799,-88.25784,0.0278642,-0.0020727087,-0.07438608,0.056986526,-0.031195035,-0.5474107,48855912,15,0,false,-0.6444127,0.02579149,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",false,false,1604880000000,8,45558153216,"CoinMarketCap",216604,216604,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.270535e-8,0.0000012376275,"1.0815373E-6 - 1.2376275E-6",0.0000010815373,216604,0.0000012081606,"[]",1766789640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000012081606,203964,216112,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6818683e-7,0.16818683,"1.0E-6 - 1.9E-5",-0.000017831811,-0.93851644,0.000001,0.000019,-92.85714,0.00000156,-3.9181316e-7,-0.2511623,0.0000032,-0.0000020318132,-0.63494164,53220,15,0,false,-5.8591213,0.0000011681868,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",302800,302800,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00013329461,0.0027137748,"{""low"":0.0024167986,""high"":0.0027137748}",0.0024167986,302800,0.0026649232,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026649232,285097,586541,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013768668,1.1512264,"{""low"":0.001196,""high"":0.051339}",-0.048766132,-0.9498847,0.001196,0.051339,-89.95553,0.00202906,0.00054380693,0.2680093,0.002848175,-0.00027530803,-0.09666121,2424107,15,0,false,-4.925594,0.0025728669,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",false,false,1717027200000,6,0,"CoinMarketCap",50244,50244,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000077482255,0.00028257247,"2.7429085E-4 - 2.8257247E-4",0.00027429085,50244,0.00027869837,"[]",1766789580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027869837,52693,52311,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003316364,0.13318731,"2.49E-4 - 0.00322",-0.0029378363,-0.9123715,0.000249,0.00322,-79.60526,0.00031314,-0.00003097634,-0.09892171,0.000702195,-0.00042003134,-0.5981691,0,15,0,false,2.823539,0.00028216364,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",false,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",5222790,5222790,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0001558736,0.016939197,"{""low"":0.015848957,""high"":0.016939197}",0.015848957,5222790,0.016016258,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016016258,8706549,4554116,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0045228247,0.3818341,"{""low"":0.011845,""high"":0.261837}",-0.24546918,-0.9374885,0.011845,0.261837,-90.31496,0.01895964,-0.0025918148,-0.13670169,0.04024665,-0.023878826,-0.59331214,16366958,15,0,false,0.9614711,0.016367825,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3966337,3966337,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000010358635,0.0014983885,"{""low"":0.0014252953,""high"":0.0014983885}",0.0014252953,3966337,0.0014876853,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014876853,6082479,3255037,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00040443614,0.37762478,"{""low"":0.001071,""high"":0.075724}",-0.07424856,-0.9805156,0.001071,0.075724,-83.81969,0.00385314,-0.0023777038,-0.6170821,0.010327965,-0.008852528,-0.8571416,1475436,15,0,false,-0.69718003,0.0014754361,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",false,false,1681776000000,6,69404729344,"CoinMarketCap",639914,639914,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",3.06929e-7,0.00013094443,"1.2658892E-4 - 1.3094443E-4",0.00012658892,639914,0.00012749295,"[]",1766789580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012749295,956308,683046,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014293328,0.12648962,"1.13E-4 - 0.001187",-0.0010597067,-0.8927605,0.000113,0.001187,-85.36866,0.00014116,-0.0000138666655,-0.09823368,0.000285205,-0.00015791167,-0.5536778,8834759,15,0,false,0.2416985,0.00012729333,"WOJAK"
