"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.48934755,0.98586625,"{""low"":0.496363,""high"":2.766469}",-1.7807584,-0.6436936,0.496363,2.766469,-30.30219,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.4065406,0.98571056,0.9556103,0.030100286,0.031498495,0.81402916,0.1716814,0.21090326,85187056,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",40400276,40400276,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024306476,1.0264497,"{""low"":0.96981925,""high"":1.0264497}",0.96981925,40400276,1.0155035,"CCC",1.0155035,55680679,51252583,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",0.000011431446,0.1299028,"8.8E-5 - 0.002281",-0.0021815684,-0.9564088,0.000088,0.002281,-91.311905,"[]",1757875800,"CCC","finmb_NURA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.6015572,0.00009943145,0.00013096,-0.000031528558,-0.24074952,0.0003898182,-0.00029038673,-0.7449286,994314,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",16809682,16809682,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.017581e-7,0.00011253517,"9.487644E-5 - 1.1253517E-4",0.00009487644,16809682,0.00010012376,"CCC",0.00010012376,3794784,3296104,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.07981384,1.642598,"{""low"":0.04859,""high"":0.715142}",-0.58673817,-0.8204499,0.04859,0.715142,110.622955,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.727489,0.12840384,0.18729666,-0.058892816,-0.31443602,0.14096586,-0.012562022,-0.08911393,9766427,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,76060248,"CoinMarketCap",402960,402960,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006371483,0.134185,"{""low"":0.12202641,""high"":0.134185}",0.12202641,402960,0.13385317,"CCC",0.13385317,427363,596758,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.01691284,0.9092436,"{""low"":0.018601,""high"":0.34835}",-0.31283614,-0.89805126,0.018601,0.34835,-72.75016,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.04452805,0.03551384,0.03576846,-0.00025461987,-0.007118558,0.03454526,0.0009685792,0.028037976,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98764,98764,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000015821308,0.03591586,"{""low"":0.035508968,""high"":0.03591586}",0.035508968,98764,0.0356146,"CCC",0.0356146,119856,98038,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0.008446135,7.274879,"{""low"":0.001161,""high"":0.082081}",-0.07247386,-0.88295543,0.001161,0.082081,-82.679405,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.9357785,0.009607134,0.01247618,-0.0028690454,-0.22996184,0.01423951,-0.004632375,-0.32531846,75021,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",29,29,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00018244144,0.009935258,"{""low"":0.009424694,""high"":0.009935258}",0.009424694,29,0.009424694,"CCC",0.009424694,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0002914032,1.5751525,"1.85E-4 - 0.002229",-0.0017525968,-0.78627044,0.000185,0.002229,-37.72846,"[]",1757875800,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.13126203,0.00047640322,0.00047978,-0.000003376772,-0.0070381677,0.00038452,0.00009188321,0.2389556,542603,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",32736,32736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.2451e-7,0.00048153737,"4.7437125E-4 - 4.8153737E-4",0.00047437125,32736,0.00047650436,"CCC",0.00047650436,68569,30624,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.012883022,0.25981694,"{""low"":0.049585,""high"":0.243296}",-0.18082798,-0.7432427,0.049585,0.243296,-47.657955,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.1692858,0.062468022,0.06330698,-0.0008389577,-0.013252215,0.06908663,-0.0066186115,-0.09580162,84695456,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1355820928,"CoinMarketCap",19316114,19316114,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013851598,0.065358676,"{""low"":0.062037412,""high"":0.065358676}",0.062037412,19316114,0.06470731,"CCC",0.06470731,11517830,7548989,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.7676453e-14,0.03356994,"5.26556E-13 - 5.4423247E-13",0,0,5.26556e-13,5.4423247e-13,,"[]",1757875800,"CCC","finmb_KEKIUS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.3570707,5.4423247e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7676886e-14,5.4423247e-13,"5.26556E-13 - 5.4423247E-13",5.26556e-13,1,5.26556e-13,"CCC",5.26556e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",6.232521e-7,,"0.0 - 3.0E-6",-0.000002376748,-0.79224926,0,0.000003,-50,"[]",1757875860,"CCC","finmb_PEW_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.18374486,6.232521e-7,7.8e-7,-1.5674789e-7,-0.20095883,2.5e-7,3.732521e-7,1.4930084,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",155512,155512,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1472707e-9,6.3121456e-7,"6.1876017E-7 - 6.3121456E-7",6.1876017e-7,155512,6.2802303e-7,"CCC",6.2802303e-7,114752,158161,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",0.97592854,0.31882554,"{""low"":3.061011,""high"":4.198277}",-0.16133738,-0.038429428,3.061011,4.198277,7.020819,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.643818,4.0369396,3.9288568,0.10808277,0.02750998,3.5625384,0.47440124,0.13316382,18973616,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10659,10659,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02582407,4.055369,"{""low"":4.009576,""high"":4.055369}",4.009576,10659,4.048328,"CCC",4.048328,12198,3121,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.00061664206,0.32251152,"{""low"":0.001912,""high"":0.074989}",-0.07246035,-0.9662798,0.001912,0.074989,-90.13621,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.5060757,0.002528642,0.0023467,0.00018194201,0.077531,0.00381958,-0.0012909379,-0.33797902,196335,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",84164,84164,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00003751833,0.0030674732,"{""low"":0.0023305567,""high"":0.0030674732}",0.0023305567,84164,0.0023968369,"CCC",0.0023968369,115241,91193,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",0.022732135,0.3846515,"{""low"":0.059098,""high"":0.186867}",-0.10503686,-0.5620942,0.059098,0.186867,-43.897533,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.9513171,0.08183014,0.08144394,0.0003861934,0.0047418308,0.0900919,-0.008261763,-0.09170372,114562192,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",16021089,16021089,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0015662014,0.08183014,"{""low"":0.07867701,""high"":0.08183014}",0.07867701,16021089,0.08121334,"CCC",0.08121334,25141454,18557796,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.053419724,1.3761585,"{""low"":0.038818,""high"":0.53118}",-0.4389423,-0.8263532,0.038818,0.53118,-51.243454,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-11.422279,0.092237726,0.07041278,0.021824948,0.3099572,0.09716943,-0.004931703,-0.05075365,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",231798,231798,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.011894241,0.110228576,"{""low"":0.09186872,""high"":0.110228576}",0.09186872,231798,0.09814383,"CCC",0.09814383,204510,327291,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.3683761,57.957222,"{""low"":0.006356,""high"":0.547109}",-0.1723769,-0.31506866,0.006356,0.547109,20.664465,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.4026389,0.3747321,0.28444183,0.09029028,0.3174297,0.22814111,0.146591,0.6425453,123263368,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,328937312,"CoinMarketCap",327662,327662,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0051834285,0.37549898,"{""low"":0.36843514,""high"":0.37549898}",0.36843514,327662,0.37070927,"CCC",0.37070927,870817,1055834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,0.48479474,0.2871512,"{""low"":1.688291,""high"":15.413671}",-13.240585,-0.8590157,1.688291,15.413671,-18.250042,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.9329437,2.1730857,2.2705355,-0.09744978,-0.042919293,2.5374238,-0.36433816,-0.14358585,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",43707,43707,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.020086288,2.273765,"{""low"":2.06628,""high"":2.273765}",2.06628,43707,2.265338,"CCC",2.265338,31429,18576,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.000080425045,0.33650646,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-46.115704,"[]",1757875860,"CCC","finmb_PATRIOT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.2965662,0.00031942505,0.00032734,-0.000007914961,-0.024179634,0.00056393,-0.00024450498,-0.43357325,3194250,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",18781,18781,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000108890235,0.00032631264,"3.1921707E-4 - 3.2631264E-4",0.00031921707,18781,0.0003260573,"CCC",0.0003260573,203522,56081,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.042278}",-0.027612709,-0.6531224,0.009566,0.042278,-63.071545,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.05023824,0.014665292,0.01616042,-0.0014951276,-0.09251787,0.012315535,0.0023497567,0.19079615,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000073630363,0.0146746645,"{""low"":0.014665292,""high"":0.0146746645}",0.014665292,1492,0.0146746645,"CCC",0.0146746645,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.5502862,1.7854784,"{""low"":0.308201,""high"":2.760098}",-1.9016109,-0.68896496,0.308201,2.760098,-15.119827,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,21.980719,0.8584872,0.4730005,0.3854867,0.8149816,0.47577605,0.38271114,0.8043935,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",5070637,5070637,"FLIP","USD=X","https://coinmarketcap.com/",0.1546979,0.86474365,"{""low"":0.7201803,""high"":0.86474365}",0.7201803,5070637,0.7652003,"CCC",0.7652003,1011743,1343326,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0015834714,0.6551392,"{""low"":0.002417,""high"":0.022989}",-0.018988527,-0.8259832,0.002417,0.022989,-30.041725,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.58729106,0.0040004714,0.00424168,-0.00024120836,-0.056866232,0.00356168,0.00043879147,0.12319789,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000023633242,0.0040569017,"{""low"":0.0040004714,""high"":0.0040569017}",0.0040004714,62,0.0040241047,"CCC",0.0040241047,16235,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.00041525404,0.3823702,"{""low"":0.001086,""high"":0.048203}",-0.046701744,-0.96885556,0.001086,0.048203,-79.5249,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.5057556,0.001501254,0.0014563,0.00004495401,0.030868646,0.00173962,-0.00023836596,-0.13702185,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007631257,0.0015176865,"{""low"":0.0014919537,""high"":0.0015176865}",0.0014919537,190,0.0015172925,"CCC",0.0015172925,4903,573,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.009087535,0.4324103,"{""low"":0.021016,""high"":0.076713}",-0.04660947,-0.6075824,0.021016,0.076713,-7.3950586,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.0646014,0.030103534,0.03284378,-0.0027402453,-0.083432704,0.03095065,-0.0008471161,-0.027369896,53286908,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",168031,168031,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0019435249,0.032163136,"{""low"":0.029990526,""high"":0.032163136}",0.029990526,168031,0.031944025,"CCC",0.031944025,304897,191965,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANX"
