"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.5417504,0.00034249338,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016295293,0.0003681969,"{""low"":3.183068,""high"":4}",0.0003183068,112,0.00036582633,"CCC",0.00036582633,48,63,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021649338,1.7182015,"{""low"":1.26,""high"":4}",-0.0025795065,-0.882788,0.000126,0.002922,-79.50728,0.00025312,0.00008937338,0.353087,0.00031679,0.000025703368,0.08113693,0,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.67586,4.1268564e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",3051,3051,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.5826202e-11,4.1268564e-10,"{""low"":4.1268564,""high"":10}",4.1268564e-10,3051,4.1268564e-10,"CCC",4.1268564e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.1268564,""high"":10}",0,0,4.1268564e-10,4.1268564e-10,,,,,,,,0,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,17.144918,6.26208e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.1649605e-12,6.2892296e-11,"{""low"":5.867836,""high"":11}",5.867836e-11,2,5.867836e-11,"CCC",5.867836e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.9424367e-12,0.067187235,"{""low"":5.867836,""high"":11}",-2.714981e-13,-0.004316874,5.867836e-11,6.2892296e-11,,,,,,,,0,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0641758,0.0005009163,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",267,267,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000010130694,0.00050095306,"{""low"":4.930314,""high"":4}",0.0004930314,267,0.0004930423,"CCC",0.0004930423,7617,220,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011991634,0.31474105,"{""low"":3.81,""high"":4}",-0.0017230837,-0.7747679,0.000381,0.002224,-66.11684,0.00049508,0.0000058363075,0.011788614,0.000662135,-0.00016121869,-0.24348311,855618,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.308775,0.0016783472,false,"2026-02-20T00:00:00.000Z",6,999944320,"CoinMarketCap",528933,528933,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0001520866,0.0018123756,"{""low"":0.0016702937,""high"":0.0018123756}",0.0016702937,528933,0.0017618904,"CCC",0.0017618904,4067843,650141,"2026-02-23T00:00:00.000Z",999997120,999944320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0014673473,6.9542522,"{""low"":2.11,""high"":4}",-0.0136566525,-0.8905544,0.000211,0.015335,-70.798805,0.0031986,-0.0015202527,-0.4752869,0.0036653718,-0.0019870247,-0.5421073,1678253,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.277263,0.01007872,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",8100,8100,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00031982455,0.010292379,"{""low"":0.009890197,""high"":0.010292379}",0.009890197,8100,0.010121028,"CCC",0.010121028,12214,2623,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00260972,0.3494069,"{""low"":0.007469,""high"":0.046703}",-0.03662428,-0.7841954,0.007469,0.046703,-68.94922,0.01114878,-0.0010700598,-0.095979996,0.011088775,-0.0010100547,-0.09108804,1209446,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-13.183181,0.0057464438,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",443087,443087,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0008726008,0.0066885017,"{""low"":0.0055652163,""high"":0.0066885017}",0.0055652163,443087,0.006275612,"CCC",0.006275612,401521,522835,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0035304436,1.5931604,"{""low"":0.002216,""high"":0.093896}",-0.088149555,-0.93879986,0.002216,0.093896,-41.142265,0.00366732,0.0020791239,0.5669328,0.011227365,-0.005480921,-0.48817518,5379052,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4744556,0.00033224898,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000004827656,0.00033400976,"{""low"":3.3114536,""high"":4}",0.00033114536,172,0.00033297852,"CCC",0.00033297852,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012724898,0.6207267,"{""low"":2.05,""high"":4}",-0.0026327511,-0.887943,0.000205,0.002965,-88.051674,0.0003705,-0.00003825102,-0.103241615,0.000636085,-0.00030383602,-0.47766575,0,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8503395,0.02927725,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",21632,21632,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00024685822,0.029799467,"{""low"":0.028923249,""high"":0.029799467}",0.028923249,21632,0.029180696,"CCC",0.029180696,25559,25902,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.00303125,0.11549379,"{""low"":0.026246,""high"":0.410876}",-0.38159877,-0.9287444,0.026246,0.410876,-88.1798,0.03231002,-0.00303277,-0.09386469,0.07057402,-0.041296773,-0.5851554,2816208,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.6697695,0.00038103186,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",400448,400448,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000010451709,0.0003886711,"{""low"":3.7916345,""high"":4}",0.00037916345,400448,0.00038736835,"CCC",0.00038736835,285227,154731,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000100318575,0.027040048,"{""low"":3.71,""high"":4}",-0.009424968,-0.96114296,0.000371,0.009806,-90.64087,0.00044296,-0.00006192815,-0.13980529,0.0015465,-0.0011654681,-0.75361663,581458,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0401506,7.4885326e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",969,969,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.4972246e-11,7.5454754e-10,"{""low"":7.4437984,""high"":10}",7.4437984e-10,969,7.4437984e-10,"CCC",7.4437984e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",4.4734216e-12,0.0060095955,"{""low"":7.4437984,""high"":10}",-5.6942784e-12,-0.007546613,7.4437984e-10,7.5454754e-10,,,,,,,,0,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,10.114395,0.011556974,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",15045,15045,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010615485,0.011557163,"{""low"":0.011094164,""high"":0.011557163}",0.011094164,15045,0.011172999,"CCC",0.011172999,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0063929735,1.2379886,"{""low"":0.005164,""high"":0.019726}",-0.008169027,-0.41412485,0.005164,0.019726,-34.912037,0.00745732,0.0040996536,0.5497489,0.008408935,0.0031480389,0.37436834,0,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,25.608276,0.00049176853,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11943,11943,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00010025888,0.00049900985,"{""low"":3.9545566,""high"":4}",0.00039545566,11943,0.00040360034,"CCC",0.00040360034,13205,8310,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00020676854,0.7255037,"{""low"":2.85,""high"":4}",-0.0015262314,-0.7563089,0.000285,0.002018,-62.13683,0.00033484,0.00015692852,0.46866718,0.000595195,-0.00010342646,-0.17376903,0,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.8069923,0.0000013454862,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",883,883,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.6736537e-8,0.0000013553503,"{""low"":1.3245277,""high"":6}",0.0000013245277,883,0.0000013245277,"CCC",0.0000013245277,2873,92,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.4548623e-7,0.34548622,"{""low"":1,""high"":6}",-0.0000046545138,-0.77575225,0.000001,0.000006,-83.33333,0.00000102,3.254862e-7,0.31910414,0.000001305,4.048627e-8,0.031023962,566032,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.44057116,0.000842162,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000037267455,0.0008669824,"{""low"":7.412349,""high"":4}",0.0007412349,200,0.00074378296,"CCC",0.00074378296,4,18,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013616198,0.19286399,"{""low"":7.06,""high"":4}",-0.0055728382,-0.8687199,0.000706,0.006415,-80.94263,0.00094806,-0.00010589801,-0.11169969,0.001769165,-0.00092700304,-0.5239777,0,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.55193084,0.02167077,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3743,3743,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00011895038,0.021778122,"{""low"":0.021622604,""high"":0.021778122}",0.021622604,3743,0.021759864,"CCC",0.021759864,15390,7433,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0099947695,0.85600966,"{""low"":0.011676,""high"":0.077558}",-0.055887233,-0.7205863,0.011676,0.077558,-66.66309,0.0276067,-0.0059359297,-0.21501772,0.025561346,-0.0038905758,-0.15220544,2030362,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00089894,0.0073492057,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",6.565824e-8,0.007350675,"{""low"":0.0073483367,""high"":0.007350675}",0.0073483367,0,0.007350323,"CCC",0.007350323,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026722057,0.5713504,"{""low"":0.004677,""high"":0.009887}",-0.002537794,-0.2566799,0.004677,0.009887,-24.723476,0.0073525,-0.0000032945536,-0.00044808615,0.00735036,-0.0000011543743,-0.00015705003,0,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-10.915821,0.019970091,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",298,298,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002447011,0.021921953,"{""low"":0.019838555,""high"":0.021921953}",0.019838555,298,0.021110646,"CCC",0.021110646,1243,613,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006638091,0.49790663,"{""low"":0.013332,""high"":0.180949}",-0.16097891,-0.88963693,0.013332,0.180949,-75.89353,0.0214511,-0.0014810096,-0.06904119,0.043465205,-0.023495113,-0.54054993,956511,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6145368,0.42716682,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",256909,256909,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.006787181,0.43291062,"{""low"":0.42209697,""high"":0.43291062}",0.42209697,256909,0.42276457,"CCC",0.42276457,389838,198065,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17504281,0.69427264,"{""low"":0.252124,""high"":3.982786}",-3.5556192,-0.89274675,0.252124,3.982786,-88.888885,0.4718072,-0.044640392,-0.09461575,0.6896971,-0.26253027,-0.38064575,5905026,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"[]","2026-05-09T15:12:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.2315125,0.000037082715,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000015054575,0.000037082715,"{""low"":3.4939476,""high"":5}",0.000034939476,317,0.000034939476,"CCC",0.000034939476,8,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021082715,1.3176696,"{""low"":1.6,""high"":5}",-0.000104917286,-0.7388541,0.000016,0.000142,84.210526,0.00003672,3.6271376e-7,0.009877825,0.00004233,-0.000005247286,-0.1239614,0,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.93584454,0.00082615507,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000007659837,0.00082615507,"{""low"":8.1849523,""high"":4}",0.00081849523,6,0.00081849523,"CCC",0.00081849523,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012715504,0.18190992,"{""low"":6.99,""high"":4}",-0.031255845,-0.97424865,0.000699,0.032082,-97.22552,0.00079998,0.000026175054,0.032719634,0.001058045,-0.00023188989,-0.21916828,0,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Richverse USD","Richverse USD","[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000019944917,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,"REGULAR","RIV"
