"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3535959,-0.049864143,-0.14102013,0.43494475,-0.13121298,-0.30167735,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219324,219324,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009537727,0.3219729,"{""low"":0.30036744,""high"":0.3219729}",0.30036744,219324,0.31278813,"CCC",0.31278813,309984,212170,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.052667767,0.20977825,"{""low"":0.251064,""high"":2.150557}",-1.8468252,-0.85876596,0.251064,2.150557,-70.018814,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.0445743,0.30373177,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.665034,-0.033447266,-0.0024476533,17.465515,-3.833928,-0.21951418,8957315072,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",285330624,285330624,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5382519,14.149637,"{""low"":13.518736,""high"":14.149637}",13.518736,285330624,13.859688,"CCC",13.859688,446286464,297000799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.4939384,0.675126,"{""low"":8.137649,""high"":30.805128}",-17.173542,-0.5574897,8.137649,30.805128,-4.4282794,"REGULAR","[]","2025-05-05T21:51:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7985735,13.631587,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001177,-0.000014545913,-0.12358464,0.000347765,-0.00024461088,-0.70337987,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4947,4947,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000011116936,0.00010347931,"9.9951336E-5 - 1.0347931E-4",0.000099951336,4947,0.000101007114,"CCC",0.000101007114,88824,4728,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010154086,0.10918372,"9.3E-5 - 0.005065",-0.004961846,-0.9796339,0.000093,0.005065,-96.83444,"REGULAR","[]",1746481200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.0894438,0.00010315409,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13776027,-0.012512565,-0.090828545,0.15258563,-0.027337924,-0.17916447,18073210,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34853,34853,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0030623972,0.1287202,"{""low"":0.12424899,""high"":0.1287202}",0.12424899,34853,0.12847662,"CCC",0.12847662,29098,31759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.043121703,0.5250676,"{""low"":0.082126,""high"":0.211509}",-0.0862613,-0.40783748,0.082126,0.211509,-28.412306,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.386717,0.1252477,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001866,3.516907e-7,0.018847305,0.0000699677,-0.000050956005,-0.728279,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",131058,131058,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9124491e-7,0.000020009154,"1.8797286E-5 - 2.0009154E-5",0.000018797286,131058,0.000019002859,"CCC",0.000019002859,132240,133174,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000601169,0.4624377,"1.3E-5 - 6.88E-4",-0.00066898833,-0.97236675,0.000013,0.000688,-90.35533,"REGULAR","[]",1746480900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.99591446,0.00001901169,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030064,-0.000033027405,-0.109856986,0.000584125,-0.0003165124,-0.5418573,5897766,15,0,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22038446080,"CoinMarketCap",303718,303718,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000023070606,0.00028557747,"2.643457E-4 - 2.8557747E-4",0.0002643457,303718,0.00027370828,"CCC",0.00027370828,219212,204405,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000018612598,0.07474939,"2.49E-4 - 0.001764",-0.0014963874,-0.8482922,0.000249,0.001764,-79.17934,"REGULAR","[]",1746481800,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.86958987,0.0002676126,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001439,-0.00031417608,-0.00031413088,0.9991607,0.00066900253,0.00066956447,328750464,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,328806464,"CoinMarketCap",11694354,11694354,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014042854,1.000807,"{""low"":0.999384,""high"":1.000807}",0.999384,11694354,1.0000097,"CCC",1.0000097,11954468,8741807,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017102718,0.017403327,"{""low"":0.982727,""high"":1.01832}",-0.018490255,-0.018157609,0.982727,1.01832,0.39067268,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01404238,0.9998297,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02973764,0.0059553944,0.20026453,0.0913819,-0.055688865,-0.609408,636880,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5398,5398,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003994804,0.03992771,"{""low"":0.034994695,""high"":0.03992771}",0.034994695,5398,0.039723422,"CCC",0.039723422,36785,8634,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015575035,0.77418405,"{""low"":0.020118,""high"":0.798979}",-0.76328593,-0.9553267,0.020118,0.798979,-94.480156,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.065561,0.035693035,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076008,0.0035625147,0.33108625,0.013076525,0.0012460696,0.09529057,186877056,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13047710720,"CoinMarketCap",10621316,10621316,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00053199474,0.014794489,"{""low"":0.013311724,""high"":0.014794489}",0.013311724,10621316,0.013785813,"CCC",0.013785813,10112695,34859658,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008074595,1.2923486,"{""low"":0.006248,""high"":0.031562}",-0.017239407,-0.54620767,0.006248,0.031562,-51.365948,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.857664,0.014322595,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045434,-0.000110703986,-0.02436589,0.006698435,-0.0022657393,-0.33824903,30891844,15,0,false,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6969087488,"CoinMarketCap",4784996,4784996,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00002553733,0.00452741,"{""low"":0.0043841335,""high"":0.00452741}",0.0043841335,4784996,0.004416418,"CCC",0.004416418,5406654,4720731,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009996959,0.29120183,"{""low"":0.003433,""high"":0.018095}",-0.013662304,-0.755032,0.003433,0.018095,-50.398563,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5728133,0.004432696,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093672,-0.00027264468,-0.029106317,0.01430398,-0.0052094255,-0.36419412,70786784,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3841593,3841593,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003011059,0.009364453,"{""low"":0.008994251,""high"":0.009364453}",0.008994251,3841593,0.009014876,"CCC",0.009014876,7446662,4754719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002359555,0.35034227,"{""low"":0.006735,""high"":0.032218}",-0.023123447,-0.71771824,0.006735,0.032218,-64.80831,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.32999355,0.009094555,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.179688,-5.865556,-0.3414239,15.622792,-4.3086605,-0.27579325,68904672,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",11500554,11500554,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11291504,11.440729,"{""low"":11.079547,""high"":11.440729}",11.079547,11500554,11.156437,"CCC",11.156437,135736067,17174041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9109468,0.52827895,"{""low"":7.403185,""high"":66.77177}",-55.457634,-0.83055514,7.403185,66.77177,-30.642647,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.0080601,11.314132,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.03707,"REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03489116,0.023701314,0.67929286,0.047622185,0.010970287,0.23036085,58592472,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4233430,4233430,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016077757,0.06064906,"{""low"":0.057240143,""high"":0.06064906}",0.057240143,4233430,0.05992236,"CCC",0.05992236,8905920,10824346,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05529547,16.77145,"{""low"":0.003297,""high"":0.298646}",-0.24005353,-0.8038063,0.003297,0.298646,144.54745,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6707137,0.058592472,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136384,0.00017969147,0.13175407,0.00175044,-0.00020690856,-0.118203744,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000055523124,0.0015449276,"0.0015379792 - 0.0015449276",0.0015379792,19,0.0015379792,"CCC",0.0015379792,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013115314,5.6531525,"2.32E-4 - 0.00474",-0.0031964683,-0.67436045,0.000232,0.00474,-2.596581,"REGULAR","[]",1746481800,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.36100826,0.0015435314,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.923649,-1.0142088,-0.14648472,8.896008,-2.9865675,-0.33571997,52502636,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1917448,1917448,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1630044,6.124021,"{""low"":5.880606,""high"":6.124021}",5.880606,1917448,6.0397515,"CCC",6.0397515,1872871,1550764,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.252185,1.223889,"{""low"":2.657255,""high"":23.592205}",-17.682766,-0.7495173,2.657255,23.592205,-72.01882,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.6843283,5.90944,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4388477,0.04715824,0.10745925,0.71875817,-0.23275223,-0.3238255,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9150,9150,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.003070891,0.50101775,"{""low"":0.47997385,""high"":0.50101775}",0.47997385,9150,0.48807386,"CCC",0.48807386,28715,11798,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48283592,152.31418,"{""low"":0.00317,""high"":44.510334}",-44.024326,-0.989081,0.00317,44.510334,-61.115585,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.6278961,0.48600593,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.40137,23.123688,0.070199125,395.39194,-42.866882,-0.10841618,7003102720,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19865546,"CoinMarketCap",188010576,188010576,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.9901733,360.6276,"{""low"":349.96344,""high"":360.6276}",349.96344,188010576,356.13065,"CCC",356.13065,300739974,286263325,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",101.73248,0.4056439,"{""low"":250.79257,""high"":639.68524}",-287.1602,-0.44890857,250.79257,639.68524,-24.765306,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6708276,352.52505,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09032508,-0.006318964,-0.069958024,0.16549252,-0.081486404,-0.49238724,37284280,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,443828160,"CoinMarketCap",2973180,2973180,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0009790957,0.084717944,"{""low"":0.0829368,""high"":0.084717944}",0.0829368,2973180,0.084709704,"CCC",0.084709704,7010989,3142976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0060611144,0.07776143,"{""low"":0.077945,""high"":0.340101}",-0.25609487,-0.7529965,0.077945,0.340101,-72.97503,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.152076,0.084006116,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0795765,0.2338574,0.21661957,0.9648413,0.34859258,0.36129525,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",274597,274597,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.750006,3.0414655,"{""low"":0.7595924,""high"":3.0414655}",0.7595924,274597,0.7595924,"CCC",0.7595924,111203,239197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3119708,896.7675,"{""low"":0.001463,""high"":32.01532}",-30.701885,-0.95897484,0.001463,32.01532,-67.83329,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-57.125523,1.3134339,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003198,-0.000007728842,-0.024167737,0.000449055,-0.00013698384,-0.30504915,52427,15,0,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",147613,147613,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.4054392e-7,0.0003140025,"3.1143E-4 - 3.140025E-4",0.00031143,147613,0.00031329173,"CCC",0.00031329173,135865,147553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002707116,0.094986536,"2.85E-4 - 0.001375",-0.0010629288,-0.77303916,0.000285,0.001375,-56.58807,"REGULAR","[]",1746481800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10900416,0.00031207115,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004974118,0.000030460302,0.061237592,0.0004974118,0.000030460302,0.061237592,0,15,0,false,false,"Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",641365,641365,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000012775359,0.0005421157,"5.233702E-4 - 5.421157E-4",0.0005233702,641365,0.0005305231,"CCC",0.0005305231,653357,661429,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00016987213,0.47450316,"3.58E-4 - 5.78E-4",-0.000050127856,-0.0867264,0.000358,0.000578,1.9193888,"REGULAR","[]",1746481500,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3629696,0.0005278721,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04772408,-0.0035208985,-0.07377614,0.06697272,-0.022769537,-0.33998227,22529658,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,509684096,"CoinMarketCap",2434959,2434959,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003451258,0.044658326,"{""low"":0.04360267,""high"":0.044658326}",0.04360267,2434959,0.04401034,"CCC",0.04401034,1828147,1976055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00060050935,0.013772306,"{""low"":0.04360267,""high"":0.251593}",-0.20738982,-0.8243068,0.04360267,0.251593,-68.52289,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.786909,0.04420318,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.467052,-0.4544773,-0.02759919,22.445002,-6.4324265,-0.28658614,2430660096,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151796944,"CoinMarketCap",83869640,83869640,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.09397316,16.219067,"{""low"":15.804081,""high"":16.219067}",15.804081,83869640,16.011065,"CCC",16.011065,120363816,86229587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.135666,0.24351075,"{""low"":12.876909,""high"":39.915676}",-23.903101,-0.59883994,12.876909,39.915676,-40.71275,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.5834547,16.012575,"ETC"
