"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2350907,0.00075572525,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1869174,1869174,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000044354587,1733015820,0.00075799425,"7.508807E-4 - 7.5799425E-4",0.0007508807,1869174,0.0007508807,"CCC",0.0007508807,2519657,1802347,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00022072525,0.41257057,"5.35E-4 - 0.024987",-0.024231274,-0.96975523,0.000535,0.024987,-94.27954,0.00073718,0.000018545252,0.02515702,0.001358335,-0.00060260977,-0.44363853,7557252,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.2396336,0.027351942,"REGULAR",false,,6,1000000000,"CoinMarketCap",1940469,1940469,"PHIL","USD=X",,0.0011124574,"2024-12-01T01:17:00.000Z",0.02768911,"{""low"":0.027056243,""high"":0.02768911}",0.027056243,1940469,0.027347125,"CCC",0.027347125,,,,,,0.00029569864,0.010929035,"{""low"":0.027056243,""high"":0.02768911}",-0.00033716857,-0.012176937,0.027056243,0.02768911,,,,,,,,27351942,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.142459,0.14311509,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",25007588,25007588,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010775685,"2024-12-01T01:17:00.000Z",0.14626704,"{""low"":0.1429652,""high"":0.14626704}",0.1429652,25007588,0.14626704,"CCC",0.14626704,12693462,32505444,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.093394086,1.878363,"{""low"":0.049721,""high"":0.379923}",-0.2368079,-0.623305,0.049721,0.379923,97.797714,0.09217236,0.050942726,0.55268985,0.11776335,0.02535174,0.215277,236949456,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0967324,0.040887106,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3103,3103,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012281351,"2024-12-01T01:17:00.000Z",0.040887106,"{""low"":0.040887106,""high"":0.040887106}",0.040887106,3103,0.040887106,"CCC",0.040887106,16565,14354,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.014567107,0.55346155,"{""low"":0.02632,""high"":0.364136}",-0.3232489,-0.8877147,0.02632,0.364136,-50.732327,0.03765672,0.0032303855,0.0857851,0.05924763,-0.018360525,-0.30989468,4771525,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.632059,0.011119352,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",302718,302718,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005400721,"2024-12-01T01:17:00.000Z",0.01115807,"{""low"":0.010923412,""high"":0.01115807}",0.010923412,302718,0.011114926,"CCC",0.011114926,370678,360188,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019594003,0.017937621,"{""low"":0.010923412,""high"":0.113326}",-0.10220665,-0.90188175,0.010923412,0.113326,-84.66953,0.0137932,-0.0026738485,-0.19385266,0.027501196,-0.016381845,-0.59567755,2998645,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4192696,18.502708,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",728901184,728901184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4370575,"2024-12-01T01:20:00.000Z",19.05782,"{""low"":18.502708,""high"":19.05782}",18.502708,728901184,19.01991,"CCC",19.01991,392383255,958387611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.36506,1.2737168,"{""low"":8.137649,""high"":22.825249}",-4.3225403,-0.18937539,8.137649,22.825249,14.357686,13.154877,5.3478317,0.40652844,13.066765,5.4359436,0.41601297,11598422016,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3143285,2.3440137,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",175271760,175271760,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.007344961,"2024-12-01T01:17:00.000Z",2.4242318,"{""low"":2.3440137,""high"":2.4242318}",2.3440137,175271760,2.4150977,"CCC",2.4150977,102542178,159458210,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8949866,4.2202063,"{""low"":0.449027,""high"":3.993964}",-1.6499503,-0.41311094,0.449027,3.993964,339.61835,1.9119458,0.43206787,0.22598332,1.6423928,0.70162094,0.42719436,527637472,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8113779,0.2818362,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17425066,17425066,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0023054779,"2024-12-01T01:20:00.000Z",0.2887063,"{""low"":0.2818362,""high"":0.2887063}",0.2818362,17425066,0.2887063,"CCC",0.2887063,10001649,21955449,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15174522,1.1664544,"{""low"":0.130091,""high"":0.501283}",-0.21944678,-0.43777025,0.130091,0.501283,24.976635,0.20426147,0.077574745,0.3797816,0.2073748,0.074461415,0.35906684,255822112,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0081813,0.0251521,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",792089,792089,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00025616214,"2024-12-01T01:17:00.000Z",0.02517243,"{""low"":0.024983142,""high"":0.02517243}",0.024983142,792089,0.025011545,"CCC",0.025011545,634726,1071927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.022514101,8.5345335,"{""low"":0.002638,""high"":0.063957}",-0.038804896,-0.60673416,0.002638,0.063957,-46.6813,0.03164356,-0.006491458,-0.20514311,0.01694847,0.008203629,0.4840336,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7724566,0.000072457486,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",91213,91213,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.554102e-7,1733015820,0.000081968225,"7.232627E-5 - 8.1968225E-5",0.00007232627,91213,0.000081968225,"CCC",0.000081968225,74708,71566,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012457487,0.2076248,"6.0E-5 - 0.001444",-0.0013715426,-0.9498217,0.00006,0.001444,-61.290325,0.0000746,-0.0000021425149,-0.028720038,0.000138445,-0.000065987515,-0.47663343,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6303825,0.027064772,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173464,173464,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0022357423,"2024-12-01T01:17:00.000Z",0.027944067,"{""low"":0.026946062,""high"":0.027944067}",0.026946062,173464,0.027686238,"CCC",0.027686238,202095,200591,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0066677723,0.32689965,"{""low"":0.020397,""high"":0.19326}",-0.16619523,-0.8599567,0.020397,0.19326,-42.213146,0.0250492,0.002015572,0.08046453,0.031209785,-0.004145013,-0.13281134,1855026,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.039955,0.030939028,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",54747356,54747356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014844947,"2024-12-01T01:19:00.000Z",0.03156868,"{""low"":0.030939028,""high"":0.03156868}",0.030939028,54747356,0.03156868,"CCC",0.03156868,17191280,47234002,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016285028,1.1113026,"{""low"":0.014654,""high"":0.051319}",-0.020379972,-0.39712334,0.014654,0.051319,41.46527,0.02159432,0.009344708,0.43273917,0.02233135,0.008607678,0.38545266,260033248,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18158904,0.000097815406,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",8,8,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.779481e-7,1733015820,0.000097815406,"9.7815406E-5 - 9.7815406E-5",0.000097815406,8,0.000097815406,"CCC",0.000097815406,188,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051815405,1.1264218,"4.6E-5 - 7.11E-4",-0.0006131846,-0.86242557,0.000046,0.000711,-1.010102,0.00009714,6.754053e-7,0.0069529065,0.0001688,-0.0000709846,-0.42052487,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.337103,0.2591766,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",3061944,3061944,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.019944996,"2024-12-01T01:17:00.000Z",0.26351815,"{""low"":0.25819528,""high"":0.26351815}",0.25819528,3061944,0.2611646,"CCC",0.2611646,1789883,3061777,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20599562,3.8734815,"{""low"":0.053181,""high"":0.377099}",-0.117922395,-0.3127094,0.053181,0.377099,225.79938,0.21560659,0.043570027,0.20208114,0.1599836,0.09919301,0.62001985,185290848,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-48.7622,0.0000068866057,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",131438,131438,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000065538734,1733015820,0.0000069564417,"6.3077446E-6 - 6.9564417E-6",0.0000063077446,131438,0.0000063629227,"CCC",0.0000063629227,131353,130877,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000068866057,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000798,-0.0000010933945,-0.13701685,0.00015416,-0.0001472734,-0.95532817,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7813644,0.009304733,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",197390,197390,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00078512914,"2024-12-01T01:17:00.000Z",0.009495687,"{""low"":0.009299937,""high"":0.009495687}",0.009299937,197390,0.009479753,"CCC",0.009479753,170047,251098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004786733,1.0594805,"{""low"":0.004518,""high"":0.049091}",-0.039786268,-0.8104595,0.004518,0.049091,-30.79167,0.006285,0.003019733,0.48046663,0.00868735,0.00061738305,0.0710669,921168,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.5863085,0.00038609712,"REGULAR",false,,6,0,"CoinMarketCap",129698,129698,"SCUBA","USD=X",,0.000006029033,1733015820,0.00038765123,"3.806731E-4 - 3.8765123E-4",0.0003806731,129698,0.00038301983,"CCC",0.00038301983,,,,,,0.0000054240227,0.014248505,"3.806731E-4 - 3.8765123E-4",-0.0000015541154,-0.004009056,0.0003806731,0.00038765123,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.2351352,0.0040605157,"REGULAR",false,,6,64375001088,"CoinMarketCap",63935464,63935464,"HMSTR","USD=X",,0.00004954124,"2024-12-01T01:17:00.000Z",0.004128015,"{""low"":0.0040605157,""high"":0.004128015}",0.0040605157,63935464,0.0040705134,"CCC",0.0040705134,,,,,,0,0,"{""low"":0.0040605157,""high"":0.004128015}",-0.000067499466,-0.016351555,0.0040605157,0.004128015,,,,,,,,261395696,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.316982,0.14349812,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",655823,655823,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019150674,"2024-12-01T01:17:00.000Z",0.14491203,"{""low"":0.14327943,""high"":0.14491203}",0.14327943,655823,0.14431919,"CCC",0.14431919,403986,695735,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07007212,0.954323,"{""low"":0.073426,""high"":0.580623}",-0.43712485,-0.7528549,0.073426,0.580623,-5.2879214,0.1146319,0.028866224,0.2518167,0.13998976,0.0035083592,0.02506154,14349812,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7038107,0.19570903,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434036000,"CoinMarketCap",4577766,4577766,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008792207,"2024-12-01T01:17:00.000Z",0.19900705,"{""low"":0.19565105,""high"":0.19900705}",0.19565105,4577766,0.19829267,"CCC",0.19829267,3481755,7891601,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12350304,1.7104263,"{""low"":0.072206,""high"":0.30509}",-0.109380975,-0.35852036,0.072206,0.30509,156.78163,0.13189776,0.06381127,0.48379344,0.13346787,0.062241167,0.46633822,84944760,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9312284,0.0029475784,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19685,19685,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000111492816,"2024-12-01T01:17:00.000Z",0.0029476904,"{""low"":0.0028662446,""high"":0.0029476904}",0.0028662446,19685,0.0029362214,"CCC",0.0029362214,40679,60039,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018245784,1.6247358,"{""low"":0.001123,""high"":0.008018}",-0.005070422,-0.6323799,0.001123,0.008018,75.0934,0.00203768,0.00090989843,0.44653645,0.001893615,0.0010539634,0.55658805,1449787,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4255466,0.18224001,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",45861592,45861592,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0045301914,"2024-12-01T01:20:00.000Z",0.18759334,"{""low"":0.18214902,""high"":0.18759334}",0.18214902,45861592,0.18705595,"CCC",0.18705595,50353568,96601443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11461701,1.6949413,"{""low"":0.067623,""high"":0.234775}",-0.052534997,-0.22376741,0.067623,0.234775,103.2294,0.11735216,0.06488785,0.55293274,0.09869816,0.08354185,0.84643775,4842401280,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5345104,1.0807048e-7,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6349488,6349488,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.9597126e-9,1733015820,1.0995903e-7,"1.0807048E-7 - 1.0995903E-7",1.0807048e-7,6349488,1.0899293e-7,"CCC",1.0899293e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.0807048E-7 - 1.0995903E-7",-1.8885515e-9,-0.017175047,1.0807048e-7,1.0995903e-7,,,,,,,,79363288,15,0,false,false,"LADYS"
