"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24104008,0.022123158,0.09178207,0.29891965,-0.03575641,-0.119618796,22382092,15,0,false,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1952840,1952840,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.020023823,"2024-11-13T20:55:00.000Z",0.28389612,"{""low"":0.26039982,""high"":0.28389612}",0.26039982,1952840,0.28178602,"CCC",0.28178602,1664115,1603533,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08647023,0.48938116,"{""low"":0.176693,""high"":0.833512}",-0.57034874,-0.68427175,0.176693,0.833512,-7.2153625,"REGULAR",-7.0708804,0.26316324,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033272,-0.0001316627,-0.39571622,0.000507675,-0.0003066177,-0.60396457,0,15,0,false,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",1183,1183,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000035321427,1731531300,0.00020281355,"1.9309242E-4 - 2.0281355E-4",0.00019309242,1183,0.0001961147,"CCC",0.0001961147,264,362,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000640573,0.46757153,"1.37E-4 - 0.01444",-0.014238942,-0.98607635,0.000137,0.01444,-44.475918,"REGULAR",1.7881976,0.0002010573,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101768,0.00035861367,0.35238352,0.000854125,0.0005221687,0.6113493,95521296,15,0,false,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",18975170,18975170,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00018286181,1731531300,0.0016030157,"0.0010416007 - 0.0016030157",0.0010416007,18975170,0.0011610815,"CCC",0.0011610815,4512654,7281357,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012522937,10.099143,"1.24E-4 - 0.001871",-0.0004947063,-0.26440743,0.000124,0.001871,684.4595,"REGULAR",15.322353,0.0013762937,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16523708,0.027340204,0.16546045,0.22453319,-0.031955898,-0.1423215,19257726,15,0,false,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5064944,5064944,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.012650773,"2024-11-13T20:55:00.000Z",0.21455903,"{""low"":0.1746523,""high"":0.21455903}",0.1746523,5064944,0.20310906,"CCC",0.20310906,1846382,2632100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1815683,16.492714,"{""low"":0.011009,""high"":2.145141}",-1.9525636,-0.9102263,0.011009,2.145141,-52.648018,"REGULAR",-6.1642556,0.19257729,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075542,-0.00029848516,-0.039512478,0.010892177,-0.0036364621,-0.33385998,743398464,15,0,false,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",390753312,390753312,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00015652739,"2024-11-13T20:55:00.000Z",0.007714908,"{""low"":0.0068149166,""high"":0.007714908}",0.0068149166,390753312,0.007618658,"CCC",0.007618658,150064550,261462066,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002650715,0.5756167,"{""low"":0.004605,""high"":0.028958}",-0.021702286,-0.7494401,0.004605,0.028958,0.5543828,"REGULAR",-2.1117415,0.007255715,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.351717,3.0919342,0.11733331,31.181711,-1.73806,-0.055739723,811206848,15,0,false,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27551164,"CoinMarketCap",53637268,53637268,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.038414,"2024-11-13T20:55:00.000Z",31.738747,"{""low"":28.825886,""high"":31.738747}",28.825886,53637268,31.572151,"CCC",31.572151,17959360,40599149,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.928858,0.3685305,"{""low"":21.514793,""high"":77.79886}",-48.35521,-0.6215414,21.514793,77.79886,-32.90876,"REGULAR",-6.474841,29.443651,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,43834008,15,0,false,false,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",10449765,10449765,"BRAINLET","USD=X",,0.014549475,"2024-11-13T20:55:00.000Z",0.053194847,"{""low"":0.031161966,""high"":0.053194847}",0.031161966,10449765,0.036674917,"CCC",0.036674917,,,,,,0.014838407,0.47617042,"{""low"":0.031161966,""high"":0.053194847}",-0.0071944743,-0.13524757,0.031161966,0.053194847,,"REGULAR",46.260918,0.046000373,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",786041,786041,"RDOG","USD=X",,0.000012331162,1731531300,0.00020156245,"1.5314996E-4 - 2.0156245E-4",0.00015314996,786041,0.00017719332,"CCC",0.00017719332,,,,,,0.00003069974,0.20045541,"1.5314996E-4 - 2.0156245E-4",-0.000017712751,-0.08787724,0.00015314996,0.00020156245,,"REGULAR",7.189407,0.0001838497,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391354,-0.00012814486,-0.03274398,0.008750445,-0.00496505,-0.5674054,1813030,15,0,false,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272926,272926,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007635215,"2024-11-13T20:55:00.000Z",0.003800918,"{""low"":0.0037713966,""high"":0.003800918}",0.0037713966,272926,0.0037785333,"CCC",0.0037785333,268175,267849,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0010043951,0.3611633,"{""low"":0.002781,""high"":0.028298}",-0.024512604,-0.86623096,0.002781,0.028298,-46.237015,"REGULAR",-0.20129544,0.003785395,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.24806,0.21435452,0.025988476,9.165416,-0.703001,-0.076701485,4014143488,15,0,false,false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474349664,"CoinMarketCap",262209376,262209376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.45099163,"2024-11-13T20:55:00.000Z",8.916762,"{""low"":8.082178,""high"":8.916762}",8.082178,262209376,8.841058,"CCC",8.841058,79463652,155005136,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.420168,1.0934929,"{""low"":4.042247,""high"":20.895885}",-12.433471,-0.59502006,4.042247,20.895885,86.68681,"REGULAR",-5.059703,8.462415,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,0,1731531300,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,"REGULAR",0,0.0000410483,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001364,0.00004526897,0.33188394,0.000137,0.00004466898,0.32605097,19422,15,0,false,false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000014155085,1731531300,0.00018727317,"1.7352992E-4 - 1.8727317E-4",0.00017352992,37,0.00017725544,"CCC",0.00017725544,20,32,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008266898,0.8350402,"9.9E-5 - 0.001812",-0.0016303309,-0.8997412,0.000099,0.001812,-22.026432,"REGULAR",0.7852864,0.00018166898,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1122032,1122032,"BBONK","USD=X",,3.0587762e-7,1731531300,0.00004263936,"4.205714E-5 - 4.263936E-5",0.00004205714,1122032,0.000042362328,"CCC",0.000042362328,,,,,,4.1355815e-7,0.009833245,"4.205714E-5 - 4.263936E-5",-1.6866034e-7,-0.003955508,0.00004205714,0.00004263936,,"REGULAR",0.7254401,0.0000424707,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1090767,-0.0077420548,-0.07097808,0.22532433,-0.12398969,-0.55027205,0,15,0,false,false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",403681,403681,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0029785857,"2024-11-13T20:55:00.000Z",0.105797164,"{""low"":0.10050079,""high"":0.105797164}",0.10050079,403681,0.1020999,"CCC",0.1020999,409652,425408,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.044885647,0.795154,"{""low"":0.056449,""high"":2.913634}",-2.8122995,-0.9652206,0.056449,2.913634,-78.607155,"REGULAR",-2.8554242,0.10133465,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000352,0.0000076159304,0.21636167,0.0000367,0.00000611593,0.1666466,847065344,15,0,false,false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19783881850880,"CoinMarketCap",78693704,78693704,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000018097853,1731531300,0.000044217504,"3.74845E-5 - 4.4217504E-5",0.0000374845,78693704,0.000041734675,"CCC",0.000041734675,18591042,48621623,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00001781593,0.7126372,"2.5E-5 - 8.6E-5",-0.00004318407,-0.50214034,0.000025,0.000086,31.25,"REGULAR",4.4134455,0.00004281593,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004977,-0.00012263274,-0.24639893,0.000630445,-0.00025537776,-0.40507537,6776031,15,0,false,false,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18066178048,"CoinMarketCap",221031,221031,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000046181376,1731531300,0.000448266,"3.5951176E-4 - 4.48266E-4",0.00035951176,221031,0.00036996862,"CCC",0.00036996862,171104,195125,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015206727,0.681916,"2.23E-4 - 0.001934",-0.0015589328,-0.8060666,0.000223,0.001934,46.245064,"REGULAR",1.2466277,0.00037506726,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060604,0.00017027115,0.28095695,0.0006101,0.00016621116,0.27243266,0,15,0,false,false,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",145060,145060,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.853914e-7,1731531300,0.0007843547,"7.7561545E-4 - 7.843547E-4",0.00077561545,145060,0.0007765072,"CCC",0.0007765072,133322,138225,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005273111,2.1177154,"2.49E-4 - 7.843547E-4",-0.000008043542,-0.01025498,0.000249,0.0007843547,19.538462,"REGULAR",-0.02387134,0.00077631115,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.5372736,0.664685,0.2619682,3.2997243,-0.097765684,-0.02962844,795000896,15,0,false,false,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",41418276,41418276,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.1272006,"2024-11-13T20:55:00.000Z",3.39271,"{""low"":2.9382365,""high"":3.39271}",2.9382365,41418276,3.39271,"CCC",3.39271,12672713,29162732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2577577,2.3911834,"{""low"":0.944201,""high"":6.820273}",-3.6183143,-0.53052336,0.944201,6.820273,226.28476,"REGULAR",-3.8207989,3.2019587,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,20332782,15,0,false,false,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",15815249,15815249,"GNON","USD=X",,-0.010046883,"2024-11-13T20:55:00.000Z",0.036890153,"{""low"":0.019817974,""high"":0.036890153}",0.019817974,15815249,0.033493068,"CCC",0.033493068,,,,,,0.00051480904,0.025976876,"{""low"":0.019817974,""high"":0.036890153}",-0.01655737,-0.44882897,0.019817974,0.036890153,,"REGULAR",-33.07108,0.020332783,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1574787,0.05847633,0.050520435,1.2610887,-0.04513371,-0.03578948,186358368,15,0,false,false,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153260912,"CoinMarketCap",10603019,10603019,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07553542,"2024-11-13T20:55:00.000Z",1.3153232,"{""low"":1.1631402,""high"":1.3153232}",1.1631402,10603019,1.2990489,"CCC",1.2990489,5887749,8369794,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.32527602,0.36520004,"{""low"":0.890679,""high"":2.832827}",-1.6168721,-0.5707627,0.890679,2.832827,-15.08913,"REGULAR",-5.848699,1.215955,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817572,0.0008073887,0.098754436,0.00511562,0.0038674893,0.7560158,586596992,15,0,false,false,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",437586272,437586272,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001867935,1731531240,0.0093885735,"0.007830283 - 0.0093885735",0.007830283,437586272,0.009120483,"CCC",0.009120483,126101449,246628328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008879109,85.37605,"1.04E-4 - 0.013179",-0.0041958904,-0.31837702,0.000104,0.013179,6657.037,"REGULAR",2.123548,0.008983109,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104656,-0.00008497288,-0.08119255,0.00131899,-0.0003574029,-0.2709671,62517004,15,0,false,false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,65014394880,"CoinMarketCap",8461850,8461850,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011405087,1731531300,0.0010733121,"9.581798E-4 - 0.0010733121",0.0009581798,8461850,0.001061472,"CCC",0.001061472,8620493,7905810,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026958715,0.38957682,"6.92E-4 - 0.037029",-0.036067415,-0.9740315,0.000692,0.037029,-96.79638,"REGULAR",-10.603095,0.0009615871,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35001147,-0.006631255,-0.018945822,0.55212235,-0.20874214,-0.37807226,303557920,15,0,false,false,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,884028544,"CoinMarketCap",132162744,132162744,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.02686426,"2024-11-13T20:55:00.000Z",0.3746627,"{""low"":0.32883513,""high"":0.3746627}",0.32883513,132162744,0.37199426,"CCC",0.37199426,32843807,67977076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07331622,0.2714772,"{""low"":0.270064,""high"":4.462545}",-4.1191645,-0.9230528,0.270064,4.462545,-88.38382,"REGULAR",-7.25582,0.3433802,"AEVO"
