"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","mfercoin USD","mfercoin USD",11.014205,0.020663934,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0020501576,0.021808734,"{""low"":0.020663934,""high"":0.021808734}",0.020663934,1122997,0.020737588,"CCC",0.020737588,1617539,0.02712728,-0.006463347,-0.23826005,0.020362765,0.00030116923,0.014790194,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1122997,1122997,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",742752,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012754934,1.6127113,"{""low"":0.007909,""high"":0.319755}",-0.29909104,-0.9353757,0.007909,0.319755,-89.73474,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","REVV USD","REVV USD",-3.6103501,0.004423268,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.0001656767,0.0045163366,"{""low"":0.004401656,""high"":0.0045163366}",0.004401656,461101,0.0044967528,"CCC",0.0044967528,661558,0.00457666,-0.00015339209,-0.03351616,0.00513975,-0.0007164818,-0.13940014,5266762,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",461101,461101,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",473657,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010022682,0.29297522,"{""low"":0.003421,""high"":0.03033}",-0.025906732,-0.854162,0.003421,0.03033,-66.06362,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","DAO Maker USD","DAO Maker USD",-0.8379823,0.3518416,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0029732883,0.3598887,"{""low"":0.35180765,""high"":0.3598887}",0.35180765,1853796,0.3598887,"CCC",0.3598887,4048157,0.413447,-0.061605394,-0.14900434,0.37143606,-0.01959446,-0.052753255,68809664,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195570016,"CoinMarketCap",1853796,1853796,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",4159710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09675059,0.3792787,"{""low"":0.255091,""high"":2.920058}",-2.5682163,-0.8795087,0.255091,2.920058,-67.35401,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"CCC","Brett USD","Brett USD",0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Polyhedra Network USD","Polyhedra Network USD",-0.4255785,2.001414,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.008553982,2.0042431,"{""low"":1.998941,""high"":2.0042431}",1.998941,4223139,2.0039787,"CCC",2.0039787,9542037,1.6745704,0.32684362,0.19518058,1.3037907,0.6976234,0.53507316,225165088,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4223139,4223139,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",6660529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9140041,0.84053314,"{""low"":1.08741,""high"":2.071538}",-0.07012391,-0.033851136,1.08741,2.071538,80.96587,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","Yield USD",,0,0.6532292,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Orion USD","Orion USD",0.29967067,1.5031613,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.004491091,1.5147352,"{""low"":1.4896914,""high"":1.5147352}",1.4896914,54817,1.4896914,"CCC",1.4896914,2010759,1.6073647,-0.10420334,-0.06482869,1.3412873,0.16187406,0.1206856,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",54817,54817,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",84737,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7920583,1.1138446,"{""low"":0.711103,""high"":3.123221}",-1.6200596,-0.51871437,0.711103,3.123221,107.82325,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Rainmaker Games USD","Rainmaker Games USD",-3.514752,0.0012278144,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00004472665,0.0013157865,"0.0012197435 - 0.0013157865",0.0012197435,520736,0.0012594782,"CCC",0.0012594782,1141027,0.0010492,0.0001786144,0.17023866,0.000809735,0.00041807938,0.5163163,812619,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",520736,520736,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",643163,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00083081436,2.0927315,"3.97E-4 - 0.004917",-0.0036891857,-0.750292,0.000397,0.004917,-61.554432,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","EOS USD","EOS USD",-2.7980666,0.8930151,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02570647,0.9055311,"{""low"":0.88836676,""high"":0.9055311}",0.88836676,148928736,0.90123135,"CCC",0.90123135,269918100,0.91561127,-0.02259618,-0.024678793,0.6122603,0.2807548,0.45855466,1373582592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1538140416,"CoinMarketCap",148928736,148928736,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",159210587,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4915641,1.2244685,"{""low"":0.401451,""high"":1.52718}",-0.63416487,-0.4152522,0.401451,1.52718,31.828403,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Synthetix USD","Synthetix USD",-0.27258378,2.1536756,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0058865547,2.2158833,"{""low"":2.1536756,""high"":2.2158833}",2.1536756,37538516,2.2158833,"CCC",2.2158833,52709654,2.3591714,-0.20549583,-0.08710509,1.7555716,0.39810395,0.226766,731100096,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",37538516,37538516,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",31648826,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0629926,0.9746119,"{""low"":1.090683,""high"":5.27581}",-3.1221342,-0.5917829,1.090683,5.27581,-33.707874,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","ai16z USD",,-4.1058197,1.8700051,,"UTC","UTC",0,"ccc_market",false,-0.08006644,2.0813127,"{""low"":1.8528049,""high"":2.0813127}",1.8528049,199683776,2.0247135,"CCC",2.0247135,,,,,,,,2057004416,15,0,false,false,false,,4,1099999360,"CoinMarketCap",199683776,199683776,"AI16Z","USD=X",,,,,,0.017200232,0.009283347,"{""low"":1.8528049,""high"":2.0813127}",-0.21130753,-0.10152608,1.8528049,2.0813127,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","BigONE Token USD","BigONE Token USD",-1.9073923,0.0005569931,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010830641,0.0005590994,"5.508845E-4 - 5.590994E-4",0.0005508845,0,0.00055506534,"CCC",0.00055506534,0,0.00061674,-0.000059746904,-0.09687535,0.00059512,-0.00003812689,-0.06406589,4781324,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015599313,0.38901028,"4.01E-4 - 0.001113",-0.00055600685,-0.49955693,0.000401,0.001113,10.019648,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","The Sandbox USD","The Sandbox USD",-0.48563388,0.6350846,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0030992627,0.6520308,"{""low"":0.6350846,""high"":0.6520308}",0.6350846,276321504,0.6520308,"CCC",0.6520308,458027591,0.6234871,0.011597514,0.018601049,0.36563677,0.26944786,0.7369277,1543799936,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",276321504,276321504,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",228095556,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42526063,2.0267494,"{""low"":0.209824,""high"":1.063166}",-0.4280814,-0.40264773,0.209824,1.063166,38.050343,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Banano USD","Banano USD",0.59634674,0.003874402,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.000022967812,0.0038795285,"{""low"":0.003866467,""high"":0.0038795285}",0.003866467,61599,0.0038667433,"CCC",0.0038667433,489689,0.00442596,-0.0005515581,-0.12461886,0.003601965,0.000272437,0.07563566,6191950,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",61599,61599,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",65216,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018684021,0.93140686,"{""low"":0.002006,""high"":0.020594}",-0.016719598,-0.8118674,0.002006,0.020594,-11.514592,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Fringe Finance USD","Fringe Finance USD",-0.13432656,0.0007234546,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-9.731157e-7,0.00072432484,"7.1729155E-4 - 7.2432484E-4",0.00071729155,137294,0.0007203492,"CCC",0.0007203492,136696,0.00071424,0.000009214564,0.012901215,0.00067379,0.00004966458,0.07370929,473561,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",137294,137294,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",143397,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003774546,1.0909092,"3.46E-4 - 0.012032",-0.011308546,-0.9398725,0.000346,0.012032,-93.65704,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","Nervos Network USD","Nervos Network USD",0.9662863,0.012672906,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.000121284276,0.012877524,"{""low"":0.01263419,""high"":0.012877524}",0.01263419,40562840,0.012857518,"CCC",0.012857518,72391757,0.01371242,-0.0010395143,-0.075808235,0.0124039,0.000269006,0.021687211,579071168,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45693636608,"CoinMarketCap",40562840,40562840,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",49382994,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009804906,3.4187262,"{""low"":0.002868,""high"":0.037799}",-0.025126096,-0.6647291,0.002868,0.037799,296.2418,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD",0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Stellar USD","Stellar USD",-5.1738143,0.4358086,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.02377817,0.45384046,"{""low"":0.4358086,""high"":0.45384046}",0.4358086,642652160,0.45066038,"CCC",0.45066038,1101180490,0.40407184,0.03173676,0.078542374,0.17314345,0.26266515,1.5170377,13225152512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30346242048,"CoinMarketCap",642652160,642652160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",684823920,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3598906,4.7405176,"{""low"":0.075918,""high"":0.634248}",-0.19843942,-0.31287354,0.075918,0.634248,289.1609,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Ethereum USD","Ethereum USD",0.61447924,3609.0244,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,22.04126,3670.2493,"{""low"":3609.0244,""high"":3670.2493}",3609.0244,15569514496,3656.4304,"CCC",3656.4304,29123074762,3535.5725,73.451904,0.02077511,2984.5398,624.4846,0.20923984,434793906176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",15569514496,15569514496,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",19788110421,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1486.4783,0.7003279,"{""low"":2122.5461,""high"":4106.9556}",-497.93115,-0.121240936,2122.5461,4106.9556,62.178455,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Gnosis USD","Gnosis USD",0.8528388,285.60602,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.4151611,289.1703,"{""low"":285.60602,""high"":289.1703}",285.60602,5729213,287.66736,"CCC",287.66736,7234830,273.87143,11.734589,0.04284707,221.43925,64.16676,0.2897714,738776384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586697,"CoinMarketCap",5729213,5729213,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6553788,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.44794,1.1610938,"{""low"":132.15808,""high"":441.629}",-156.02298,-0.3532897,132.15808,441.629,56.188465,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","BOOK OF MEME USD","BOOK OF MEME USD",-1.8970923,0.0068122307,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00013173325,0.006974371,"0.006795568 - 0.006974371",0.006795568,99552168,0.006955537,"CCC",0.006955537,330819412,0.00835058,-0.0015383493,-0.18422066,0.00792916,-0.0011169296,-0.14086354,469725216,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",99552168,99552168,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",133713178,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0059542307,6.9396625,"8.58E-4 - 0.028047",-0.02123477,-0.75711375,0.000858,0.028047,294.65393,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Peanut the Squirrel USD",,-1.0374743,0.7524301,,"UTC","UTC",0,"ccc_market",false,-0.007888079,0.7700065,"{""low"":0.72880185,""high"":0.7700065}",0.72880185,223241696,0.738858,"CCC",0.738858,,,,,,,,752320512,15,0,false,false,false,,6,999854400,"CoinMarketCap",223241696,223241696,"PNUT","USD=X",,,,,,0.023628235,0.032420658,"{""low"":0.72880185,""high"":0.7700065}",-0.017576396,-0.022826297,0.72880185,0.7700065,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","MNEE USD",,0.565301,1.0029776,,"UTC","UTC",0,"ccc_market",false,0.0056380033,1.0032072,"{""low"":0.9970705,""high"":1.0032072}",0.9970705,88503,1.0001307,"CCC",1.0001307,,,,,,,,13275701,15,0,false,false,false,,4,13236289,"CoinMarketCap",88503,88503,"MNEE","USD=X",,,,,,0.0059071183,0.005924474,"{""low"":0.9970705,""high"":1.0032072}",-0.00022959709,-0.00022886308,0.9970705,1.0032072,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-11T11:47:00.000Z","CCC","IO RUNE - Rune.Game USD",,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Ethena USD","Ethena USD",1.6056159,1.208301,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.01909411,1.2350771,"{""low"":1.195609,""high"":1.2350771}",1.195609,484753376,1.2323459,"CCC",1.2323459,409620419,0.8883093,0.31999165,0.3602255,0.50149953,0.7068014,1.409376,3664550144,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",484753376,484753376,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",355065187,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0130299,5.1878157,"{""low"":0.195271,""high"":1.516972}",-0.308671,-0.20347838,0.195271,1.516972,55.07413,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070660,"CCC","GoodDollar USD","GoodDollar USD",1.9272399,0.000053505548,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000010116855,0.000054207216,"5.3465155E-5 - 5.4207216E-5",0.000053465155,28,0.000054207216,"CCC",0.000054207216,73,0.00005498,-0.000001474451,-0.026817951,0.000039545,0.000013960547,0.35302937,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",41,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039505547,2.8218248,"1.4E-5 - 1.25E-4",-0.00007149446,-0.5719557,0.000014,0.000125,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Opulous USD","Opulous USD",0.7911846,0.08256241,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.00064808875,0.0847955,"{""low"":0.082249515,""high"":0.0847955}",0.082249515,700428,0.08317002,"CCC",0.08317002,1171906,0.0908887,-0.008326292,-0.09160976,0.07902402,0.0035383925,0.044776164,30541948,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",700428,700428,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",756308,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03730241,0.8241805,"{""low"":0.04526,""high"":0.379559}",-0.2969966,-0.78247803,0.04526,0.379559,-24.77141,"OPUL"
