"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.287767,0.04021569,false,"2024-01-26T00:00:00.000Z",6,66207236,"CoinMarketCap",171237,171237,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00011539832,0.041724186,"{""low"":0.04013398,""high"":0.041724186}",0.04013398,171237,0.040804498,"CCC",0.040804498,747967,149088,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020816885,0.054588776,"{""low"":0.038134,""high"":0.783191}",-0.74297535,-0.9486515,0.038134,0.783191,-94.03121,0.05270524,-0.01248955,-0.2369698,0.10857282,-0.068357125,-0.62959707,2662569,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3578446,0.0279853,false,"2017-11-09T00:00:00.000Z",6,1916945664,"CoinMarketCap",10731739,10731739,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00037490577,0.028255833,"{""low"":0.027462166,""high"":0.028255833}",0.027462166,10731739,0.027635567,"CCC",0.027635567,10106587,9294957,"2017-11-01T00:00:00.000Z",0,1953821440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0059483014,0.2699234,"{""low"":0.022037,""high"":0.254753}",-0.22676769,-0.89014727,0.022037,0.254753,-87.31702,0.03195112,-0.0039658174,-0.1241214,0.05613556,-0.02815026,-0.5014693,53646300,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0953872,0.0000609619,false,1743465600000,6,0,"CoinMarketCap",74,74,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.605369e-7,0.00006119247,"6.0887134E-5 - 6.119247E-5",0.000060887134,74,0.00006118516,"CCC",0.00006118516,382,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000019618965,0.03325248,"5.9E-5 - 2.17E-4",-0.00015603809,-0.71906954,0.000059,0.000217,-63.69048,0.00006442,-0.000003458099,-0.05368052,0.000083945,-0.000022983102,-0.27378762,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3069656,0.00016944477,false,1654646400000,6,44845572,"CoinMarketCap",3236,3236,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000022439053,0.00017546634,"1.646096E-4 - 1.7546634E-4",0.0001646096,3236,0.00016929352,"CCC",0.00016929352,2751,2977,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014444477,5.777791,"2.5E-5 - 0.002107",-0.0019375551,-0.91958004,0.000025,0.002107,-90.7448,0.00019704,-0.000027595233,-0.14004889,0.00058853,-0.0004190852,-0.7120881,7598,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022129569,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55065596,12.55533,false,"2020-07-13T00:00:00.000Z",2,429681568,"CoinMarketCap",234083360,234083360,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.06875706,12.680425,"{""low"":12.468576,""high"":12.680425}",12.468576,234083360,12.561589,"CCC",12.561589,556507935,267598463,"2020-07-13T00:00:00.000Z",715748736,461350688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9167032,0.18016453,"{""low"":10.638627,""high"":44.97942}",-32.424088,-0.72086495,10.638627,44.97942,-66.674194,13.609754,-1.0544233,-0.07747556,20.822268,-8.266937,-0.39702386,5394793984,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912053,0.0004620648,false,1752192000000,6,990261312,"CoinMarketCap",234941,234941,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000037809834,0.00046294136,"4.4027725E-4 - 4.6294136E-4",0.00044027725,234941,0.00044027725,"CCC",0.00044027725,645662,286450,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0001630648,0.54536724,"2.99E-4 - 0.047322",-0.046859935,-0.9902357,0.000299,0.047322,-98.47972,0.0006714,-0.00020933518,-0.31178907,0.0081559885,-0.0076939235,-0.94334656,457564,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.5965904e-8,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.5965904e-8,"3.5965904E-8 - 3.5965904E-8",3.5965904e-8,0,3.5965904e-8,"CCC",3.5965904e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9385567,0.0012156608,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1514106,1514106,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00006315496,0.0012272451,"{""low"":0.0011822253,""high"":0.0012272451}",0.0011822253,1514106,0.0012106117,"CCC",0.0012106117,2559785,1482357,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000078660785,0.069182746,"{""low"":0.001137,""high"":0.066317}",-0.06510134,-0.98166895,0.001137,0.066317,-97.999176,0.00197654,-0.00076087925,-0.38495514,0.01067495,-0.009459289,-0.8861202,1215589,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44885033,5.0723386e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",4865009,4865009,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.2869884e-10,5.0723386e-8,"5.0134748E-8 - 5.0723386E-8",5.0134748e-8,4865009,5.0321976e-8,"CCC",5.0321976e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0723386e-8,,"0.0 - 3.3E-5",-0.000032949276,-0.9984629,0,0.000033,0,9e-7,-8.492766e-7,-0.9436407,0.000001145,-0.0000010942766,-0.95570004,27880250,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51834726,0.2225646,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.001159668,0.2225646,"{""low"":0.2225646,""high"":0.2225646}",0.2225646,0,0.2225646,"CCC",0.2225646,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1520856,2.1578853,"{""low"":0.070479,""high"":0.429796}",-0.20723142,-0.48216227,0.070479,0.429796,-38.033867,0.22980347,-0.00723888,-0.031500306,0.23822346,-0.01565887,-0.06573185,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0150163,0.008971775,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3270303,3270303,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00018450059,0.009173634,"{""low"":0.008945716,""high"":0.009173634}",0.008945716,3270303,0.009077983,"CCC",0.009077983,15364606,4436642,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000026059337,0.0029130522,"{""low"":0.008945716,""high"":0.093815}",-0.084843226,-0.9043674,0.008945716,0.093815,-89.080925,0.0130973,-0.0041255252,-0.31499052,0.02985564,-0.020883866,-0.69949484,15729554,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21394366,0.5884146,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",30303872,30303872,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0012561679,0.5936149,"{""low"":0.583635,""high"":0.5936149}",0.583635,30303872,0.5885785,"CCC",0.5885785,91005903,33090242,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2606016,0.79497033,"{""low"":0.327813,""high"":2.424372}",-1.8359573,-0.7572919,0.327813,2.424372,-67.40327,0.62248194,-0.034067333,-0.054728225,0.9317471,-0.34333247,-0.36848247,498132256,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7917513,0.000008464606,false,1716336000000,8,0,"CoinMarketCap",61566,61566,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.649225e-8,0.000008490484,"8.27601E-6 - 8.490484E-6",0.00000827601,61566,0.0000083903915,"CCC",0.0000083903915,59207,58039,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.6460627e-7,0.058075786,"8.0E-6 - 0.001337",-0.0013285355,-0.993669,0.000008,0.001337,-98.59649,0.00001088,-0.0000024153942,-0.22200313,0.000012335,-0.000003870394,-0.3137733,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.024853,0.02762527,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",10395556,10395556,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0011585038,0.028826496,"{""low"":0.02738893,""high"":0.028826496}",0.02738893,10395556,0.028826496,"CCC",0.028826496,7446636,6303653,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00934127,0.5108986,"{""low"":0.018284,""high"":0.260799}",-0.23317373,-0.8940745,0.018284,0.260799,-86.51149,0.0270076,0.0006176699,0.022870226,0.05564066,-0.02801539,-0.5035057,52329576,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3048317,0.0000011666716,false,1604880000000,8,45558153216,"CoinMarketCap",239408,239408,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.5027013e-8,0.0000012118418,"1.1332945E-6 - 1.2118418E-6",0.0000011332945,239408,0.0000011671236,"CCC",0.0000011671236,209721,218896,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6667161e-7,0.16667162,"1.0E-6 - 1.9E-5",-0.000017833328,-0.93859625,0.000001,0.000019,-92.30769,0.00000146,-2.933284e-7,-0.20090987,0.00000311,-0.0000019433285,-0.62486446,53151,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.198457,0.0028780494,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",249160,249160,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00033556833,0.0028780494,"{""low"":0.002623106,""high"":0.0028780494}",0.002623106,249160,0.0026231806,"CCC",0.0026231806,287232,351478,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016820494,1.4063958,"{""low"":0.001196,""high"":0.051339}",-0.048460953,-0.94394034,0.001196,0.051339,-91.35208,0.00212334,0.00075470936,0.35543498,0.00281168,0.000066369306,0.023604857,2711645,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0264707,0.00027505943,false,1717027200000,6,0,"CoinMarketCap",51975,51975,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",7.2817784e-8,0.00028229374,"2.7424627E-4 - 2.8229374E-4",0.00027424627,51975,0.0002815677,"CCC",0.0002815677,52642,52488,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000026059424,0.104656324,"2.49E-4 - 0.00322",-0.0029449407,-0.91457784,0.000249,0.00322,-84.797844,0.00030232,-0.000027260568,-0.09017124,0.000686725,-0.0004116656,-0.59946203,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01749617,0.015957493,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",4498984,4498984,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000002792105,0.015993157,"{""low"":0.015759146,""high"":0.015993157}",0.015759146,4498984,0.015917325,"CCC",0.015917325,8560580,4151272,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0041124932,0.34719235,"{""low"":0.011845,""high"":0.261837}",-0.24587952,-0.9390556,0.011845,0.261837,-90.44297,0.01829188,-0.002334386,-0.12761872,0.039169043,-0.02321155,-0.59259933,15956647,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
