"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290912832,"CoinMarketCap",112274608,112274608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.08565903,"2024-12-18T03:54:00.000Z",5.089602,"{""low"":4.8295674,""high"":5.089602}",4.8295674,112274608,5.0183673,"CCC",5.0183673,99093540,158119585,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9837124,4.709687,"{""low"":0.845855,""high"":6.493466}",-1.6638985,-0.25624198,0.845855,6.493466,424.96497,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.921893,-0.09232569,-0.018758167,2.585745,2.2438223,0.86776626,1404983168,15,0,false,false,"Raydium USD","Raydium USD","REGULAR",-1.7427322,4.8295674,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",541740,541740,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.022729844,"2024-12-18T03:54:00.000Z",0.20176734,"{""low"":0.17470442,""high"":0.20176734}",0.17470442,541740,0.17638364,"CCC",0.17638364,1406685,1339785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.029430285,0.1946383,"{""low"":0.151205,""high"":0.601686}",-0.42105073,-0.6997848,0.151205,0.601686,-62.540035,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.28302845,-0.102393165,-0.36177692,0.2873524,-0.106717125,-0.37138066,17959262,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR",-11.176868,0.18063529,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",5073211,5073211,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0001036264,1734494040,0.0012837523,"0.0012395976 - 0.0012837523",0.0012395976,5073211,0.0012611296,"CCC",0.0012611296,7515718,12514293,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00065659755,1.1262393,"5.83E-4 - 0.006813",-0.005573402,-0.818054,0.000583,0.006813,-75.05973,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0009651,0.00027449755,0.28442395,0.001183645,0.00005595258,0.04727142,110670800,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR",-7.714751,0.0012395976,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",97586536,97586536,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.19155765,"2024-12-18T03:54:00.000Z",3.382254,"{""low"":3.2950964,""high"":3.382254}",3.2950964,97586536,3.3462813,"CCC",3.3462813,93927968,161913229,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.8708966,1.3070059,"{""low"":1.431437,""high"":5.281934}",-1.9796002,-0.374787,1.431437,5.281934,31.671429,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.1683798,0.13395381,0.04227833,2.6161816,0.686152,0.2622723,435437440,15,0,false,false,"Jito USD","Jito USD","REGULAR",-5.482644,3.3023336,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,175005616,"CoinMarketCap",50190448,50190448,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.5450969,"2024-12-18T03:54:00.000Z",8.444051,"{""low"":7.9577556,""high"":8.444051}",7.9577556,50190448,8.422293,"CCC",8.422293,24918547,45412348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.087928,1.7729034,"{""low"":2.869828,""high"":11.036343}",-3.078587,-0.27894995,2.869828,11.036343,4.6463013,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.9608703,0.9968853,0.14321274,5.9638457,1.9939098,0.3343329,1392651904,15,0,false,false,"Helium USD","Helium USD","REGULAR",-6.410756,7.9577556,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29802,29802,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0057643503,"2024-12-18T03:54:00.000Z",0.16201876,"{""low"":0.16060258,""high"":0.16201876}",0.16060258,29802,0.16060258,"CCC",0.16060258,36225,47354,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11896637,2.8435004,"{""low"":0.041838,""high"":0.214051}",-0.053246617,-0.24875669,0.041838,0.214051,85.65527,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.14075568,0.020048693,0.14243612,0.07934994,0.08145443,1.0265217,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-3.4606473,0.16080438,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000044992426,"2024-12-18T03:54:00.000Z",0.0021293098,"{""low"":0.002092948,""high"":0.0021293098}",0.002092948,300,0.002123557,"CCC",0.002123557,19,83,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010929479,1.0929478,"{""low"":0.001,""high"":0.005664}",-0.0035710519,-0.6304823,0.001,0.005664,-22.937113,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00215632,-0.00006337208,-0.029388994,0.001783735,0.00030921295,0.17335139,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR",-2.104481,0.002092948,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17734454,17734454,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004492894,"2024-12-18T03:54:00.000Z",0.22055535,"{""low"":0.20633727,""high"":0.22055535}",0.20633727,17734454,0.21989931,"CCC",0.21989931,9205373,18890914,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.19189034,9.868872,"{""low"":0.019444,""high"":0.247787}",-0.03645265,-0.14711285,0.019444,0.247787,434.92285,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.14606766,0.06526668,0.446825,0.07693004,0.1344043,1.7470978,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","REGULAR",-2.0817106,0.21133435,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",65860232,65860232,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.07150838,"2024-12-18T03:54:00.000Z",0.51411086,"{""low"":0.4877674,""high"":0.51411086}",0.4877674,65860232,0.51391083,"CCC",0.51391083,28113918,51661756,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.37411678,3.2542648,"{""low"":0.114962,""high"":0.839365}",-0.35028622,-0.41732287,0.114962,0.839365,2.578187,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.38834736,0.10073143,0.25938487,0.26098606,0.22809273,0.8739652,104731120,15,0,false,false,"Parcl USD","Parcl USD","REGULAR",-12.755976,0.4890788,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00062140636,"2024-12-18T03:54:00.000Z",0.026777532,"{""low"":0.026313787,""high"":0.026777532}",0.026313787,3,0.026710639,"CCC",0.026710639,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013117787,0.99407303,"{""low"":0.013196,""high"":194.44559}",-194.41927,-0.99986464,0.013196,194.44559,30.803335,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.6639926,-2.6376789,-0.99012244,0.6977025,-0.67138875,-0.9622851,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR",-2.3070474,0.026313787,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",170240944,170240944,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.027399868,"2024-12-18T03:54:00.000Z",0.45373932,"{""low"":0.44292483,""high"":0.45373932}",0.44292483,170240944,0.45131198,"CCC",0.45131198,131770997,190941596,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.21982016,0.9836542,"{""low"":0.223473,""high"":1.150148}",-0.7068549,-0.6145773,0.223473,1.150148,43.774952,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.43274578,0.01054737,0.02437313,0.3522101,0.09108305,0.25860432,1606932736,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR",-5.8211746,0.44329315,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",193143,193143,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00012794032,"2024-12-18T03:54:00.000Z",0.0015060169,"{""low"":0.0014538572,""high"":0.0015060169}",0.0014538572,193143,0.0014798628,"CCC",0.0014798628,81659,339980,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00049647817,0.49647814,"{""low"":0.001,""high"":0.021881}",-0.02038452,-0.9316083,0.001,0.021881,-89.063736,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00138228,0.00011419819,0.082615815,0.002903965,-0.0014074869,-0.4846776,0,15,0,false,false,"Holograph USD","Holograph USD","REGULAR",-7.8760676,0.0014964782,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1536456,1536456,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00010485947,"2024-12-18T03:54:00.000Z",0.08429275,"{""low"":0.08342467,""high"":0.08429275}",0.08342467,1536456,0.08417046,"CCC",0.08417046,1513902,2068298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.061253734,2.6871567,"{""low"":0.022795,""high"":0.119592}",-0.03554327,-0.2972044,0.022795,0.119592,-25.725454,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.07069486,0.013353877,0.1888946,0.05476816,0.029280573,0.5346277,0,15,0,false,false,"Zeta USD","Zeta USD","REGULAR",0.12491646,0.08404873,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6127188,6127188,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00026183203,"2024-12-18T03:54:00.000Z",0.05470606,"{""low"":0.052689936,""high"":0.05470606}",0.052689936,6127188,0.05324227,"CCC",0.05324227,11868059,7429590,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.048062935,10.387494,"{""low"":0.004627,""high"":0.240557}",-0.18786706,-0.78096694,0.004627,0.240557,338.22726,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.05988726,-0.007197324,-0.120181225,0.06495649,-0.012266558,-0.18884267,51959820,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-0.49447277,0.052689936,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",170445616,170445616,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.86566925,"2024-12-18T03:54:00.000Z",20.26536,"{""low"":16.991472,""high"":20.26536}",16.991472,170445616,16.991472,"CCC",16.991472,30275731,90412063,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.4059353,0.2140316,"{""low"":15.913235,""high"":69.836105}",-50.516937,-0.7233642,15.913235,69.836105,29.625118,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,29.356007,-10.036837,-0.34190062,25.704762,-6.3855915,-0.24842057,338354464,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-4.288712,19.31917,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",978496,978496,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0020114183,"2024-12-18T03:54:00.000Z",1.0946558,"{""low"":1.0465467,""high"":1.0946558}",1.0465467,978496,1.0487087,"CCC",1.0487087,899388,808910,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.019249678,0.018661793,"{""low"":1.031502,""high"":1.153983}",-0.10323131,-0.08945653,1.031502,1.153983,-4.1411757,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0630306,-0.012278914,-0.011550857,1.0854175,-0.034665823,-0.031937778,130425544,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","REGULAR",-0.19106007,1.0507517,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1211,1211,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00060145184,"2024-12-18T03:54:00.000Z",0.0326351,"{""low"":0.032613087,""high"":0.0326351}",0.032613087,1211,0.032627,"CCC",0.032627,701,1557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009577693,0.4155903,"{""low"":0.023046,""high"":0.276719}",-0.24409531,-0.88210535,0.023046,0.276719,-62.119007,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.03786736,-0.0052436665,-0.13847457,0.03990908,-0.0072853863,-0.1825496,44951,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",1.8782285,0.032623693,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",63180672,63180672,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00089120865,"2024-12-18T03:54:00.000Z",1.003846,"{""low"":1.0029498,""high"":1.003846}",1.0029498,63180672,1.0037371,"CCC",1.0037371,48595753,65340534,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.050612807,0.0531459,"{""low"":0.952337,""high"":1.033339}",-0.03038919,-0.02940873,0.952337,1.033339,0.37047863,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0017475,0.0012023449,0.0012002474,0.9993315,0.0036183596,0.00362078,497063488,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR",-0.08877281,1.0029498,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1260453632,1260453632,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011749178,"2024-12-18T03:54:00.000Z",0.2978439,"{""low"":0.28048378,""high"":0.2978439}",0.28048378,1260453632,0.28428316,"CCC",0.28428316,691596378,1473968753,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25015807,6.002593,"{""low"":0.041675,""high"":0.389069}",-0.09723592,-0.24991947,0.041675,0.389069,224.68736,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.15689588,0.1349372,0.860043,0.08700458,0.2048285,2.3542266,11162249216,15,0,false,false,"Hedera USD","Hedera USD","REGULAR",4.194878,0.29183307,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,890952,"CoinMarketCap",113466896,113466896,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-126.30798,"2024-12-18T03:54:00.000Z",1783.1204,"{""low"":1753.9153,""high"":1783.1204}",1753.9153,113466896,1770.1016,"CCC",1770.1016,120651942,156833294,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1557.9685,7.877546,"{""low"":197.77333,""high"":4064.835}",-2309.0933,-0.5680657,197.77333,4064.835,47.380756,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1664.5087,91.233154,0.054810863,1929.5295,-173.78772,-0.09006741,1564281856,15,0,false,true,"Maker USD","Maker USD","REGULAR",-6.71119,1755.7418,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6110905856,"CoinMarketCap",354447,354447,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004228782,"2024-12-18T03:54:00.000Z",0.022887144,"{""low"":0.022707155,""high"":0.022887144}",0.022707155,354447,0.022817135,"CCC",0.022817135,683238,872109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.010112155,0.80287063,"{""low"":0.012595,""high"":0.041095}",-0.018387845,-0.44744724,0.012595,0.041095,-27.95959,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.02051742,0.002189735,0.10672565,0.017644865,0.0050622895,0.28689873,138761280,15,0,false,false,"Symbol USD","Symbol USD","REGULAR",-1.8282678,0.022707155,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8550614,8550614,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024320483,"2024-12-18T03:54:00.000Z",1.4776336,"{""low"":1.4520259,""high"":1.4776336}",1.4520259,8550614,1.4720777,"CCC",1.4720777,7807558,11616329,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6852289,0.89301,"{""low"":0.767325,""high"":1.584302}",-0.13174808,-0.08315844,0.767325,1.584302,74.7104,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2812109,0.17134297,0.13373518,1.1534157,0.2991382,0.25934985,938561600,15,0,false,false,"Nexo USD","Nexo USD","REGULAR",-1.646753,1.4525539,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33632,"CoinMarketCap",45867868,45867868,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-731.2656,"2024-12-18T03:54:00.000Z",10175.023,"{""low"":9981.469,""high"":10175.023}",9981.469,45867868,10049.622,"CCC",10049.622,46382243,111055788,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",5637.4023,1.292871,"{""low"":4360.375,""high"":14667.059}",-4669.2812,-0.31835157,4360.375,14667.059,29.256344,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7662.9927,2334.7847,0.30468315,6033.0894,3964.688,0.6571572,336247776,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",-6.8157525,9997.777,"YFI"
