"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-1.8928224,0.00067980285,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003280287,0.050699953,"6.47E-4 - 0.006092",-0.0054121967,-0.8884105,0.000647,0.006092,-87.38199,0.0007952,-0.00011539715,-0.14511715,0.0011874,-0.0005075971,-0.4274862,1128990,"Kommunitas USD","Kommunitas USD",15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",133947,133947,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000013115699,0.00071102835,"6.797074E-4 - 7.1102835E-4",0.0006797074,133947,0.00069459324,"CCC",0.00069459324,119887,95651,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-0.0291835,0.0002498642,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015086422,1.523881,"9.9E-5 - 0.005516",-0.005266136,-0.95470196,0.000099,0.005516,-91.906006,0.00050764,-0.0002577758,-0.50779253,0.000744945,-0.00049508084,-0.6645871,126665,"OneLedger USD","OneLedger USD",15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149444,149444,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.29342e-8,0.0002499915,"2.4791973E-4 - 2.499915E-4",0.00024791973,149444,0.00024795218,"CCC",0.00024795218,145038,142895,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.4235923,0.010829907,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005469071,0.053185556,"{""low"":0.010283,""high"":0.087284}",-0.07645409,-0.8759233,0.010283,0.087284,-85.17465,0.01807608,-0.007246174,-0.40087086,0.026856216,-0.016026309,-0.59674484,2381303,"Fuse USD","Fuse USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",714375,714375,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00026899204,0.011874281,"{""low"":0.010727964,""high"":0.011874281}",0.010727964,714375,0.0107363295,"CCC",0.0107363295,882920,700116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"Undead Finance USD","Undead Finance USD",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.9703288,146.41716,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",74.15601,1.0262225,"{""low"":72.26115,""high"":399.0657}",-252.64854,-0.6331001,72.26115,399.0657,32.61509,198.87076,-52.453598,-0.26375723,224.20224,-77.78508,-0.3469416,2210450688,"Aave USD","Aave USD",15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15096938,"CoinMarketCap",225540704,225540704,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.4822083,153.7132,"{""low"":145.19234,""high"":153.7132}",145.19234,225540704,151.06236,"CCC",151.06236,418965420,233319969,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",0.21010132,0.01635584,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0008488409,0.05473921,"{""low"":0.015507,""high"":0.066332}",-0.049976155,-0.7534245,0.015507,0.066332,-69.46031,0.01971764,-0.0033617988,-0.17049703,0.029305315,-0.012949474,-0.44188142,163558416,"Ankr USD","Ankr USD",15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26442692,26442692,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00003429316,0.017089503,"{""low"":0.016259812,""high"":0.017089503}",0.016259812,26442692,0.016844098,"CCC",0.016844098,25361593,40181598,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",0.447501,0.4964138,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3153208,1.741209,"{""low"":0.181093,""high"":1.327329}",-0.8309152,-0.6260055,0.181093,1.327329,-15.82185,0.46896112,0.027452677,0.058539346,0.5554545,-0.059040695,-0.10629259,650583296,"Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1310566528,"CoinMarketCap",261928272,261928272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.002211541,0.54568183,"{""low"":0.49373862,""high"":0.54568183}",0.49373862,261928272,0.5184857,"CCC",0.5184857,177363021,170678855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",0.5015736,2.6595595,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.015699387,0.005938055,"{""low"":2.64386,""high"":10.547174}",-7.887615,-0.74784154,2.64386,10.547174,-71.814316,3.5883868,-0.9288273,-0.2588426,5.28379,-2.6242306,-0.49665686,425819136,"Axie Infinity USD","Axie Infinity USD",15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160108912,"CoinMarketCap",24752496,24752496,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.013273001,2.7574484,"{""low"":2.64386,""high"":2.7574484}",2.64386,24752496,2.7164073,"CCC",2.7164073,46756622,24386754,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",-8.480712,0.24007931,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05494632,0.29679376,"{""low"":0.185133,""high"":2.004186}",-1.7641066,-0.88021106,0.185133,2.004186,-86.24579,0.27533117,-0.035251856,-0.12803438,0.52956057,-0.28948125,-0.5466443,187329376,"ZetaChain USD","ZetaChain USD",15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",42724640,42724640,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.022247136,0.2574526,"{""low"":0.23866229,""high"":0.2574526}",0.23866229,42724640,0.25628144,"CCC",0.25628144,44586214,116245305,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"Poirot USD",,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.1045468,0.0026782993,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005152994,0.23823366,"{""low"":0.002163,""high"":0.013097}",-0.010418701,-0.79550284,0.002163,0.013097,-73.97261,0.00256746,0.00011083926,0.043170784,0.00377671,-0.0010984107,-0.29083797,15065,"Synthetify USD","Synthetify USD",15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138108,138108,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029913383,0.0027090542,"{""low"":0.0026581264,""high"":0.0027090542}",0.0026581264,138108,0.0026978343,"CCC",0.0026978343,107404,133866,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.08926411,0.059785698,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018525697,0.44899896,"{""low"":0.04126,""high"":0.326338}",-0.2665523,-0.81679827,0.04126,0.326338,-82.437,0.05633294,0.0034527592,0.061292015,0.118809015,-0.059023317,-0.49679157,108376456,"Big Time USD",,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1812748800,"CoinMarketCap",205740672,205740672,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000053413212,0.064933784,"{""low"":0.057379793,""high"":0.064933784}",0.057379793,205740672,0.060729746,"CCC",0.060729746,39435219,46628890,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",11.094929,0.41618943,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.39626843,19.891996,"{""low"":0.019921,""high"":2.605717}",-2.1895275,-0.8402783,0.019921,2.605717,658.72205,0.36390525,0.05228418,0.14367525,0.55493003,-0.1387406,-0.25001457,416188704,"Fartcoin USD",,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",189513792,189513792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.041564375,0.49018604,"{""low"":0.4139217,""high"":0.49018604}",0.4139217,189513792,0.41765365,"CCC",0.41765365,193908583,164231362,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.1112667,2.412158,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.24284291,0.11194451,"{""low"":2.169315,""high"":8.507907}",-6.095749,-0.71648043,2.169315,8.507907,-65.34003,2.9145193,-0.5023613,-0.17236505,4.6057243,-2.1935663,-0.47626957,2892812032,"NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1199263104,"CoinMarketCap",187947680,187947680,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.026510954,2.5696487,"{""low"":2.4105952,""high"":2.5696487}",2.4105952,187947680,2.5051267,"CCC",2.5051267,238433573,174233675,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.32642835,0.067008406,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0005635619,0.00848165,"{""low"":0.066444844,""high"":0.540661}",-0.47365257,-0.87606204,0.066444844,0.540661,-85.18944,0.10733912,-0.040330715,-0.37573174,0.18162324,-0.11461483,-0.63105816,32217810,"Dusk USD","Dusk USD",15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6222117,6222117,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0002194494,0.070554234,"{""low"":0.066444844,""high"":0.070554234}",0.066444844,6222117,0.068438545,"CCC",0.068438545,11690959,6808594,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",1.4592588,0.093738385,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0029273853,0.03223602,"{""low"":0.090811,""high"":0.366656}",-0.27291763,-0.74434245,0.090811,0.366656,-71.52292,0.1144993,-0.020760916,-0.18131915,0.1571492,-0.06341081,-0.40350705,128124048,"Loopring USD","Loopring USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13484287,13484287,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013482198,0.096890934,"{""low"":0.09350928,""high"":0.096890934}",0.09350928,13484287,0.09564292,"CCC",0.09564292,19362059,12673634,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:49:00.000Z",-7.4174423,0.034303673,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0108386725,0.46190804,"{""low"":0.023465,""high"":0.055212}",-0.020908326,-0.3786917,0.023465,0.055212,10.904479,0.031290304,0.0030133687,0.09630359,0.031290304,0.0030133687,0.09630359,34303472,"Vine Coin USD","Vine Coin USD",15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",68288672,68288672,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0027483068,0.038293634,"{""low"":0.034189258,""high"":0.038293634}",0.034189258,68288672,0.03804653,"CCC",0.03804653,76666764,110178852,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-1.9617189,0.0000030527171,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010527172,0.5263586,"2.0E-6 - 4.8E-5",-0.000044947286,-0.9364018,0.000002,0.000048,-39.999996,0.00000396,-9.072828e-7,-0.22911182,0.000012225,-0.000009172283,-0.75028896,3052717,"KiboShib USD","KiboShib USD",15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",204428,204428,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.1084165e-8,0.000003144391,"3.0392468E-6 - 3.144391E-6",0.0000030392468,204428,0.000003133043,"CCC",0.000003133043,524568,212695,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.5039318,0.011605789,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000017789192,0.0015351392,"{""low"":0.011588,""high"":0.042159}",-0.03055321,-0.72471386,0.011588,0.042159,-67.145226,0.01546118,-0.0038553914,-0.24935944,0.023853855,-0.012248066,-0.5134628,8564514,"Galeon USD","Galeon USD",15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,737951936,"CoinMarketCap",116778,116778,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00042142533,0.011895034,"{""low"":0.011599038,""high"":0.011895034}",0.011599038,116778,0.011694364,"CCC",0.011694364,202707,125893,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-45.37229,0.00040713063,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00040413064,134.7102,"3.0E-6 - 0.008685",-0.00827787,-0.95312256,0.000003,0.008685,-89.45796,0.0006648,-0.00025766937,-0.3875893,0.001902295,-0.0014951644,-0.7859792,4071306,"Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",160443,160443,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0003381517,0.00071135093,"2.4605272E-4 - 7.1135093E-4",0.00024605272,160443,0.00024654233,"CCC",0.00024654233,248650,141884,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",2.110067,0.00917857,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00074756984,0.08866918,"{""low"":0.008431,""high"":0.089425}",-0.080246426,-0.8973601,0.008431,0.089425,-88.47876,0.0137024,-0.0045238305,-0.33014876,0.023804044,-0.014625475,-0.61441135,1886802,"KIRA USD","KIRA USD",15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21285,21285,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001896713,0.009395696,"{""low"":0.009061067,""high"":0.009395696}",0.009061067,21285,0.009171216,"CCC",0.009171216,71932,143024,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.6285148,25.098269,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5323372,0.16379248,"{""low"":21.565931,""high"":91.41688}",-66.31861,-0.7254526,21.565931,91.41688,-67.05811,26.90967,-1.8114014,-0.06731414,38.434006,-13.335737,-0.34697756,18902212,"QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753128,"CoinMarketCap",29227,29227,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.67752075,26.438608,"{""low"":24.927896,""high"":26.438608}",24.927896,29227,26.058434,"CCC",26.058434,28954,32692,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,0,1.8759676e-10,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,,,,,,,0,"Hoppy USD",,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.7734056,0.08169681,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005235806,0.06847682,"{""low"":0.076461,""high"":25.146906}",-25.065208,-0.9967512,0.076461,25.146906,-92.49654,0.0983242,-0.016627394,-0.16910784,0.22805247,-0.14635566,-0.6417631,42890828,"Merlin Chain USD","Merlin Chain USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8582867,8582867,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002330415,0.084823556,"{""low"":0.08110265,""high"":0.084823556}",0.08110265,8582867,0.084006965,"CCC",0.084006965,17373992,10369607,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.30020538,0.011640211,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005542105,0.049991928,"{""low"":0.011086,""high"":0.031067}",-0.01942679,-0.6253191,0.011086,0.031067,-49.1817,0.018587954,-0.0069477437,-0.37377667,0.018587954,-0.0069477437,-0.37377667,11640193,"yesnoerror USD","yesnoerror USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1998274,1998274,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000034839846,0.012801814,"{""low"":0.011605881,""high"":0.012801814}",0.011605881,1998274,0.012762474,"CCC",0.012762474,2351578,2102653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-35,0.962,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.26200002,0.37428576,"{""low"":0.7,""high"":9}",-8.038,-0.8931111,0.7,9,29.992807,1.42195,-0.45994997,-0.32346424,1.4146593,-0.45265925,-0.31997758,0,"Omni USD","Omni USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",149,149,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.518,1.445,"{""low"":0.962,""high"":1.445}",0.962,149,1.445,"CCC",1.445,155,107,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","OMNI"
