"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,0,3.7655215e-7,"[]",1737114840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31024808,31024808,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0011818781,0.027259104,"{""low"":0.02630885,""high"":0.027259104}",0.02630885,31024808,0.026372131,"CCC",0.026372131,37865051,28554641,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015676286,1.3825104,"{""low"":0.011339,""high"":0.062245}",-0.035229713,-0.5659846,0.011339,0.062245,-35.00705,0.02866188,-0.0016465951,-0.057448953,0.020938575,0.0060767103,0.29021603,243137568,15,0,false,false,4.5750074,0.027015286,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,746434176,"CoinMarketCap",977753,977753,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0009197891,0.13108607,"{""low"":0.12942198,""high"":0.13108607}",0.12942198,977753,0.12944184,"CCC",0.12944184,2821596,1565129,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017561235,0.15490742,"{""low"":0.113366,""high"":0.310221}",-0.17929375,-0.57795495,0.113366,0.310221,-51.47561,0.17654511,-0.04561788,-0.25839218,0.18782644,-0.056899205,-0.302935,97728560,15,0,false,false,0.7074967,0.13092723,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",233904,233904,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00054430217,0.11505208,"{""low"":0.11295394,""high"":0.11505208}",0.11295394,233904,0.113588385,"CCC",0.113588385,643261,358678,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028682612,0.33711725,"{""low"":0.085082,""high"":0.339312}",-0.22554737,-0.66471976,0.085082,0.339312,-27.632982,0.12919012,-0.015425503,-0.119401574,0.11744264,-0.0036780238,-0.031317618,11375912,15,0,false,false,0.4807466,0.113764614,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",218012,218012,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.36413e-8,0.0000012313817,"1.1361392E-6 - 1.2313817E-6",0.0000011361392,218012,0.0000011481632,"CCC",0.0000011481632,207498,167044,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.137349e-7,0.2137349,"1.0E-6 - 3.9E-5",-0.000037786263,-0.96887857,0.000001,0.000039,-66.666664,0.00000142,-2.062651e-7,-0.14525712,0.000001385,-1.7126513e-7,-0.12365713,120401,15,0,false,false,2.8507323,0.0000012137349,"[]",1737114840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",79,79,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000028648734,0.00041043636,"3.978253E-4 - 4.1043636E-4",0.0003978253,79,0.00040549482,"CCC",0.00040549482,16755,661,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00028142892,2.1816196,"1.29E-4 - 0.005724",-0.005313571,-0.92829686,0.000129,0.005724,-87.84338,0.00037068,0.000039748906,0.1072324,0.0007112268,-0.00030079787,-0.4229282,410428,15,0,false,false,7.5039835,0.0004104289,"[]",1737114840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",176576,176576,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.016543537,0.45595115,"{""low"":0.4512991,""high"":0.45595115}",0.4512991,176576,0.45473224,"CCC",0.45473224,222452,218759,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.18265828,0.6700843,"{""low"":0.27259,""high"":8.417801}",-7.9625525,-0.9459184,0.27259,8.417801,-70.69835,0.60631436,-0.15106606,-0.24915469,0.80802184,-0.35277355,-0.43658912,0,15,0,false,false,-3.5065355,0.4552483,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",294545,294545,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000024511246,0.001034299,"0.0010232651 - 0.001034299",0.0010232651,294545,0.0010331664,"CCC",0.0010331664,278938,288432,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004501117,0.04583622,"9.82E-4 - 0.006727",-0.005699989,-0.84733,0.000982,0.006727,-26.108725,0.00115762,-0.0001306088,-0.112825274,0.001203975,-0.00017696386,-0.146983,0,15,0,false,false,0.2392397,0.0010270112,"[]",1737114840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",420363,420363,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.030168772,1.2985852,"{""low"":1.19333,""high"":1.2985852}",1.19333,420363,1.2216082,"CCC",1.2216082,455053,312675,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13863552,0.122931935,"{""low"":1.127742,""high"":8.925972}",-7.6595945,-0.85812443,1.127742,8.925972,-76.349106,1.7677414,-0.5013639,-0.28361833,2.210344,-0.9439665,-0.42706767,12275019,15,0,false,false,2.4404306,1.2663776,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",124725,124725,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7516833e-10,5.620379e-8,"5.555689E-8 - 5.620379E-8",5.555689e-8,124725,5.5892745e-8,"CCC",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2742341e-10,0.004093523,"5.555689E-8 - 5.620379E-8",-4.19476e-10,-0.0074634827,5.555689e-8,5.620379e-8,,,,,,,,0,15,0,false,false,-0.4908501,5.5784312e-8,"[]",1737114840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",638759,638759,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00005022867,0.0005807558,"5.2346854E-4 - 5.807558E-4",0.00052346854,638759,0.00052567315,"CCC",0.00052567315,1246817,727159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014687088,0.3472125,"4.23E-4 - 0.00406",-0.0034901293,-0.85963774,0.000423,0.00406,-18.63354,0.00094486,-0.00037498912,-0.39687267,0.000970095,-0.00040022412,-0.41256177,9975165,15,0,false,false,9.666009,0.00056987087,"[]",1737114840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43168044,43168044,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.5632095,123.494194,"{""low"":119.04738,""high"":123.494194}",119.04738,43168044,119.04738,"CCC",119.04738,43809755,32266222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",70.103424,1.3891371,"{""low"":50.465443,""high"":171.148}",-50.579124,-0.2955286,50.465443,171.148,4.425478,121.04994,-0.48107147,-0.003974157,82.58814,37.98073,0.45988113,1455596416,15,0,false,false,3.0453372,120.56887,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",700130,700130,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0019459873,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,700130,0.085966945,"CCC",0.085966945,1122814,451705,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034935616,0.71949124,"{""low"":0.048556,""high"":0.282325}",-0.19883338,-0.70427126,0.048556,0.282325,32.110275,0.09558086,-0.012089245,-0.12648186,0.0674028,0.016088814,0.2386965,28485152,15,0,false,false,2.3863804,0.083491616,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75428632,"CoinMarketCap",2821971200,2821971200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",19.222046,140.56454,"{""low"":124.34239,""high"":140.56454}",124.34239,2821971200,124.34239,"CCC",124.34239,928280136,813359336,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",87.01719,1.7255248,"{""low"":50.429405,""high"":146.60947}",-9.162872,-0.062498502,50.429405,146.60947,74.614075,111.75448,25.692116,0.22989786,80.040764,57.40583,0.71720743,10367408128,15,0,false,true,16.258932,137.4466,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2821820160,"CoinMarketCap",54353496,54353496,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.013082951,0.27037266,"{""low"":0.25699154,""high"":0.27037266}",0.25699154,54353496,0.25699154,"CCC",0.25699154,113494232,65010807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1062469,0.64834905,"{""low"":0.163873,""high"":326.4311}",-326.16098,-0.9991725,0.163873,326.4311,-98.978,0.30544657,-0.03532666,-0.11565578,0.2699866,0.00013330579,0.0004937496,762229824,15,0,false,false,5.0899115,0.2701199,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",386055,386055,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001675589,0.010243514,"{""low"":0.010028337,""high"":0.010243514}",0.010028337,386055,0.010061667,"CCC",0.010061667,183950,353830,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025354894,0.3296268,"{""low"":0.007692,""high"":0.039688}",-0.029460508,-0.7423027,0.007692,0.039688,-9.359514,0.01070446,-0.00047697034,-0.044558097,0.00967565,0.00055183936,0.05703383,0,15,0,false,false,1.6656,0.010227489,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",2214501,2214501,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000067618064,0.0005936148,"5.2549486E-4 - 5.936148E-4",0.00052549486,2214501,0.0005265642,"CCC",0.0005265642,7655776,1743468,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025763028,0.87037253,"2.96E-4 - 0.011511",-0.01095737,-0.95190424,0.000296,0.011511,-89.61781,0.00255526,-0.0020016297,-0.783337,0.004032015,-0.0034783846,-0.8626914,2456020,15,0,false,false,13.912836,0.0005536303,"[]",1737114840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5651417,5651417,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.255396e-12,2.6075805e-10,"2.428016E-10 - 2.6075805E-10",2.428016e-10,5651417,2.4290364e-10,"CCC",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.638778e-11,0.06749453,"2.428016E-10 - 2.6075805E-10",-1.5686619e-12,-0.0060157753,2.428016e-10,2.6075805e-10,,,,,,,,45217116,15,0,false,false,3.2898684,2.591894e-10,"[]",1737114840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1334890,1334890,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0043718144,0.03909993,"{""low"":0.032766916,""high"":0.03909993}",0.032766916,1334890,0.032926112,"CCC",0.032926112,1222203,1236851,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014295103,0.5875022,"{""low"":0.024332,""high"":0.078551}",-0.0399239,-0.50825447,0.024332,0.078551,-31.164677,0.04614574,-0.007518638,-0.16293244,0.03963098,-0.0010038763,-0.025330596,25517654,15,0,false,false,-10.167264,0.038627103,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",34172920,34172920,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008037075,0.23965144,"{""low"":0.2275099,""high"":0.23965144}",0.2275099,34172920,0.2275099,"CCC",0.2275099,73791464,32886322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05829841,0.32782856,"{""low"":0.177832,""high"":0.722146}",-0.48601556,-0.67301565,0.177832,0.722146,-21.061909,0.28362256,-0.047492146,-0.1674484,0.2557328,-0.019602388,-0.076651834,233984448,15,0,false,false,3.5235841,0.23613042,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",220008464,220008464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.6319008,25.904463,"{""low"":22.694561,""high"":25.904463}",22.694561,220008464,22.694561,"CCC",22.694561,193718324,142138838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.862712,0.8755306,"{""low"":13.549169,""high"":52.749947}",-27.338066,-0.5182577,13.549169,52.749947,-37.087135,25.26409,0.14779091,0.005849841,22.08257,3.3293114,0.15076649,2515037440,15,0,false,false,11.553576,25.41188,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",140927,140927,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00008509954,0.0008820366,"8.3484413E-4 - 8.820366E-4",0.00083484413,140927,0.0008517324,"CCC",0.0008517324,184732,148762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00023303658,0.35907024,"6.49E-4 - 0.005528",-0.0046459637,-0.840442,0.000649,0.005528,-43.62989,0.00099708,-0.000115043425,-0.11538034,0.0012699096,-0.00038787298,-0.30543354,0,15,0,false,false,10.678325,0.0008820366,"[]",1737114840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
