"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10008639,10008639,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00065262243,0.034517646,"{""low"":0.033835325,""high"":0.034517646}",0.033835325,10008639,0.033878587,"CCC",0.033878587,10915618,10735138,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0074736457,0.27635133,"{""low"":0.027044,""high"":0.146526}",-0.11200835,-0.76442647,0.027044,0.146526,-66.381905,"REGULAR","Acala Token USD","Acala Token USD",0.03292012,0.0015975274,0.04852739,0.063022114,-0.028504469,-0.45229313,40270588,15,0,false,false,1.9271228,0.034517646,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000051796902,0.0043749055,"{""low"":0.0038053007,""high"":0.0043749055}",0.0038053007,453,0.0043749055,"CCC",0.0043749055,807,3691,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022577238,1.456596,"{""low"":0.00155,""high"":0.01208}",-0.008272275,-0.684791,0.00155,0.01208,-42.37601,"REGULAR","SOLS USD","SOLS USD",0.00366244,0.000145284,0.039668635,0.00504374,-0.0012360159,-0.24505942,0,15,0,false,false,1.3790743,0.003807724,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",310546,310546,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0014614761,0.15022253,"{""low"":0.14568986,""high"":0.15022253}",0.14568986,310546,0.15022253,"CCC",0.15022253,404388,492233,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11829631,4.0071917,"{""low"":0.029521,""high"":25.648005}",-25.500187,-0.9942367,0.029521,25.648005,-99.29971,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.08530032,0.062516995,0.7329046,0.13035111,0.017466202,0.1339935,1478173,15,0,false,false,-0.9790257,0.14781731,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41507456,41507456,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4490962,7.857152,"{""low"":7.5550566,""high"":7.857152}",7.5550566,41507456,7.5550566,"CCC",7.5550566,38822689,38960062,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1807656,0.683649,"{""low"":4.65263,""high"":46.57359}",-38.740192,-0.831806,4.65263,46.57359,-82.142975,"REGULAR","Arweave USD","Arweave USD",6.548521,1.2848744,0.19620834,12.472903,-4.639508,-0.37196696,514281728,15,0,false,false,6.081767,7.8333955,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.538574e-7,0.000008047198,"8.047198E-6 - 8.047198E-6",0.000008047198,1,0.000008047198,"CCC",0.000008047198,131,39,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000070471983,7.0471983,"1.0E-6 - 0.001587",-0.0015789528,-0.9949293,0.000001,0.001587,-99.48586,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00003536,-0.000027312803,-0.7724209,0.00015713,-0.0001490828,-0.9487864,0,15,0,false,false,5.977052,0.000008047198,"[]",1747886340,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-4.665926e-7,0.009202017,"{""low"":0.008899768,""high"":0.009202017}",0.008899768,3904,0.009202017,"CCC",0.009202017,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00400157,0.800314,"{""low"":0.005,""high"":0.069938}",-0.06093643,-0.8712922,0.005,0.069938,-76.55703,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01060206,-0.00160049,-0.15096028,0.01001367,-0.0010120999,-0.10107183,0,15,0,false,false,-0.00518053,0.00900157,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,15,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.641,"REGULAR","TERA USD","TERA USD",0.00033638,-0.00032437823,-0.9643208,0.000993555,-0.0009815532,-0.9879204,0,15,0,false,false,0,0.000012001773,"[]",1747886280,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23942906,23942906,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006510131,0.0035538787,"{""low"":0.0035275235,""high"":0.0035538787}",0.0035275235,23942906,0.0035285645,"CCC",0.0035285645,20376925,22158062,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024288788,2.1590035,"{""low"":0.001125,""high"":0.008369}",-0.004815121,-0.5753521,0.001125,0.008369,-51.36757,"REGULAR","Siacoin USD","Siacoin USD",0.00329464,0.00025923876,0.078685,0.00461054,-0.0010566611,-0.22918382,199108320,15,0,false,false,1.8660195,0.0035538787,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",56364,56364,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050025526,0.0015103795,"0.0014602876 - 0.0015103795",0.0014602876,56364,0.0014703148,"CCC",0.0014703148,115062,52853,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00062037946,0.6970556,"8.9E-4 - 0.01061",-0.00909962,-0.85764563,0.00089,0.01061,-85.879585,"REGULAR","X2Y2 USD","X2Y2 USD",0.00115574,0.0003546395,0.30685058,0.00314736,-0.0016369805,-0.5201123,0,15,0,false,false,3.4255779,0.0015103795,"[]",1747886280,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7660405248,"CoinMarketCap",19179162,19179162,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00093253516,0.03122044,"{""low"":0.030497272,""high"":0.03122044}",0.030497272,19179162,0.030497272,"CCC",0.030497272,13844113,19176061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010207441,0.4857679,"{""low"":0.021013,""high"":0.102987}",-0.071766555,-0.69685066,0.021013,0.102987,-66.61466,"REGULAR","Astar USD","Astar USD",0.0281695,0.00305094,0.108306505,0.047213234,-0.015992794,-0.3387354,239161216,15,0,false,false,3.078907,0.03122044,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,979300224,"CoinMarketCap",8432131,8432131,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031972602,0.095502146,"{""low"":0.09320248,""high"":0.095502146}",0.09320248,8432131,0.09320248,"CCC",0.09320248,8123792,7648954,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.041548144,0.770066,"{""low"":0.053954,""high"":0.428649}",-0.33314687,-0.777202,0.053954,0.428649,-67.279366,"REGULAR","Moonbeam USD","Moonbeam USD",0.07799506,0.017507084,0.224464,0.1623993,-0.06689716,-0.41193008,93525272,15,0,false,false,3.4638073,0.095502146,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",236742,236742,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7585447e-12,1.1869122e-10,"1.152436E-10 - 1.1869122E-10",1.152436e-10,236742,1.1849241e-10,"CCC",1.1849241e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.691848e-12,0.014680625,"1.152436E-10 - 1.1869122E-10",-1.7557761e-12,-0.014792805,1.152436e-10,1.1869122e-10,,"REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,10890911,15,0,false,false,1.526817,1.1693545e-10,"[]",1747886280,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",1332,1332,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00032407138,0.002081322,"0.0020394365 - 0.002081322",0.0020394365,1332,0.002081308,"CCC",0.002081308,26370,9996,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012164626,1.4780834,"8.23E-4 - 0.012416",-0.010376537,-0.8357392,0.000823,0.012416,-73.019775,"REGULAR","TAO INU USD","TAO INU USD",0.00164646,0.00039300253,0.23869546,0.003019905,-0.0009804424,-0.32466,0,15,0,false,false,-13.711311,0.0020394626,"[]",1747886340,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,60735920,"CoinMarketCap",385562,385562,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0032160133,0.09779969,"{""low"":0.09654862,""high"":0.09779969}",0.09654862,385562,0.09724391,"CCC",0.09724391,548829,335155,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049944103,1.0540066,"{""low"":0.047385,""high"":0.715142}",-0.61781293,-0.86390245,0.047385,0.715142,-68.1962,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.09272958,0.004599519,0.04960142,0.20198007,-0.10465097,-0.51812524,5911372,15,0,false,false,-3.1985753,0.0973291,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",11232189,11232189,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0024529248,0.037561476,"{""low"":0.036099512,""high"":0.037561476}",0.036099512,11232189,0.03626979,"CCC",0.03626979,12901140,10146478,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0038154759,0.113064535,"{""low"":0.033746,""high"":0.126873}",-0.089311525,-0.70394427,0.033746,0.126873,-46.208496,"REGULAR","Dolomite USD","Dolomite USD",0.049413335,-0.011851858,-0.23985142,0.049413335,-0.011851858,-0.23985142,13585761,15,0,false,false,6.9866905,0.037561476,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",575415,575415,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0003897373,0.0042580515,"{""low"":0.0038611938,""high"":0.0042580515}",0.0038611938,575415,0.0038736614,"CCC",0.0038736614,541749,466631,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00055272924,0.15085405,"{""low"":0.003664,""high"":0.022144}",-0.01792727,-0.8095769,0.003664,0.022144,-78.616455,"REGULAR","U2U Network USD","U2U Network USD",0.00422546,-0.0000087306835,-0.002066209,0.0063553643,-0.0021386351,-0.33650866,6434769,15,0,false,false,10.183901,0.004216729,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,282651392,"CoinMarketCap",33455,33455,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000022090971,0.009458486,"{""low"":0.009424477,""high"":0.009458486}",0.009424477,33455,0.0094536245,"CCC",0.0094536245,54512,53942,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00037183054,0.0410681,"{""low"":0.009054,""high"":0.232652}",-0.22322616,-0.9594853,0.009054,0.232652,-94.852684,"REGULAR","Skillful AI USD","Skillful AI USD",0.01038324,-0.00095740985,-0.09220724,0.02691799,-0.01749216,-0.6498316,2664224,15,0,false,false,-0.2338229,0.00942583,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",133199,133199,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000013945857,0.0012794905,"0.001276374 - 0.0012794905",0.001276374,133199,0.0012766115,"CCC",0.0012766115,1129170,142977,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004924854,0.62577564,"7.87E-4 - 0.002561",-0.0012815145,-0.50039613,0.000787,0.002561,-5.5970135,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",0.00120802,0.00007146539,0.059159108,0.00120802,0.00007146539,0.059159108,0,15,0,false,false,1.101965,0.0012794854,"[]",1747886280,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",162112,162112,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.5051575e-9,2.1379535e-7,"2.0709419E-7 - 2.1379535E-7",2.0709419e-7,162112,2.0712419e-7,"CCC",2.0712419e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1192713e-7,,"0.0 - 2.0E-6",-0.0000017880728,-0.8940364,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-5.480729e-7,-0.72114855,6.3e-7,-4.1807286e-7,-0.6636077,0,15,0,false,false,4.6957097,2.1192713e-7,"[]",1747886280,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.051418304,13.581887,"{""low"":13.54615,""high"":13.581887}",13.54615,781,13.572502,"CCC",13.572502,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.25169945,0.018929219,"{""low"":13.296875,""high"":15.123755}",-1.575181,-0.10415277,13.296875,15.123755,-7.230324,"REGULAR","PrimeFinance USD","PrimeFinance USD",13.707782,-0.15920734,-0.011614377,14.360173,-0.8115988,-0.05651734,0,15,0,false,false,-0.37808064,13.548574,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56405,56405,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000061402796,0.0030998494,"{""low"":0.003013829,""high"":0.0030998494}",0.003013829,56405,0.003013829,"CCC",0.003013829,73094,56372,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00059184944,0.23598462,"{""low"":0.002508,""high"":0.037776}",-0.03467615,-0.9179413,0.002508,0.037776,-91.410324,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00299618,0.000103669474,0.03460055,0.007965745,-0.004865896,-0.61085254,0,15,0,false,false,2.0208616,0.0030998494,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
